t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.432446956874507293e-01,9.186087561985666339e-01,2.463593948888409546e-02,1.591999945683854056e+00,1.591999945683854056e+00,0.000000000000000000e+00,1.141905344037190018e+00,1.141905344037190018e+00,0.000000000000000000e+00,1.986606483497392883e-01,2.232965878386233838e-01,-2.463593948888409546e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.353528490916673821e-01,9.154454782031781201e-01,1.990737088848926195e-02,1.572668734806276447e+00,1.597304674295160432e+00,-2.463593948888398444e-02,1.130835427478822153e+00,1.135862738338239142e+00,-5.027310859416989075e-03,1.954825783871547706e-01,2.204172601350610217e-01,-2.493468174790625103e-02,9.937644527349874801e-01,9.937644527349874801e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.433923158507799833e-01,9.281764942344138403e-01,1.521582161636614305e-02,1.552806468252605709e+00,1.599003701024431567e+00,-4.619723277182585797e-02,1.148373359553793494e+00,1.158021389141784763e+00,-9.648029587991269196e-03,2.049810437030135102e-01,2.298448949073709224e-01,-2.486385120435741225e-02,1.012843686251339692e+00,1.012843686251339692e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.228310017287955080e-01,9.104829794422021338e-01,1.234802228659337420e-02,1.545162398523731273e+00,1.609897715535920426e+00,-6.473531701218915302e-02,1.112866607968622690e+00,1.125977553156177091e+00,-1.311094518755440141e-02,1.900356062398271817e-01,2.154945737139749573e-01,-2.545896747414777561e-02,9.829106706540606808e-01,9.829106706540606808e-01,0.000000000000000000e+00
4.000000000000000000e+00,9.141017861790863286e-01,9.052020716982617232e-01,8.899714480824605367e-03,1.523619590470560725e+00,1.604949696191429798e+00,-8.133010572086907253e-02,1.100769414368197197e+00,1.117227407357709312e+00,-1.645799298951211576e-02,1.866676281891108680e-01,2.120253356594475891e-01,-2.535770747033672112e-02,9.761294336333176114e-01,9.761294336333176114e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.236836547581768198e-01,9.184000934276683736e-01,5.283561330508446119e-03,1.501658651691241797e+00,1.597209968926330603e+00,-9.555131723508880626e-02,1.121132552835634399e+00,1.141044192749207209e+00,-1.991163991357280949e-02,1.974488980774575797e-01,2.226440993215388353e-01,-2.519520124408125561e-02,9.983145908403130431e-01,9.983145908403130431e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.920391718633624567e-01,8.882732891296482025e-01,3.765882733714254194e-03,1.493486084583067752e+00,1.601148802806988236e+00,-1.076627182239204839e-01,1.066711277431128257e+00,1.088113029194654802e+00,-2.140175176352654418e-02,1.746721055677658008e-01,1.998397400650065991e-01,-2.516763449724079837e-02,9.513354936001262585e-01,9.513354936001262585e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.682280729648049755e-01,8.669041676422590825e-01,1.323905322545892993e-03,1.463655791020072927e+00,1.581743934623244918e+00,-1.180881436031719911e-01,1.029942094719964008e+00,1.053002142493672633e+00,-2.306004777370862513e-02,1.617140217551590320e-01,1.860979748514135501e-01,-2.438395309625451812e-02,9.238472461933857627e-01,9.238472461933857627e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.789156563647251286e-01,8.808023565353290119e-01,-1.886700170603883286e-03,1.424952062750599602e+00,1.551254401375254499e+00,-1.263023386246548974e-01,1.054171530822002767e+00,1.080032478245888772e+00,-2.586094742388600487e-02,1.752558744572776384e-01,1.992301217105597599e-01,-2.397424725328212158e-02,9.528402026309716888e-01,9.528402026309716888e-01,0.000000000000000000e+00
9.000000000000000000e+00,8.457172625723191617e-01,8.488466031345668350e-01,-3.129340562247673319e-03,1.405089871839243942e+00,1.538071933495498200e+00,-1.329820616562542579e-01,1.000121932727229490e+00,1.026267254551902042e+00,-2.614532182467255161e-02,1.544046701549103284e-01,1.774206514173352067e-01,-2.301598126242487830e-02,9.076145476720013372e-01,9.076145476720013372e-01,0.000000000000000000e+00
