t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.098792920538510964e-01,9.054203238351102856e-01,4.458968218740810840e-03,1.663744335233770633e+00,1.663744335233770633e+00,0.000000000000000000e+00,1.132724430961773443e+00,1.132724430961773443e+00,0.000000000000000000e+00,2.228451389079223466e-01,2.273041071266631574e-01,-4.458968218740810840e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.226768691552182933e-01,9.191316206549721146e-01,3.545248500246178658e-03,1.659646216200363344e+00,1.664105184419104155e+00,-4.458968218740810840e-03,1.162772402665165128e+00,1.163536419781319831e+00,-7.640171161547026912e-04,2.400955335099468346e-01,2.444047991263477160e-01,-4.309265616400881349e-03,1.027147129696163841e+00,1.027147129696163841e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.095649331284552108e-01,9.066131966522971153e-01,2.951736476158095535e-03,1.673357496217667384e+00,1.681517503925039403e+00,-8.160007707372018970e-03,1.129864420138659842e+00,1.131210775389025480e+00,-1.346355250365638412e-03,2.202994870102046310e-01,2.245975787367283649e-01,-4.298091726523733946e-03,9.960692077989831139e-01,9.960692077989831139e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.017963720180544041e-01,8.994468570692314424e-01,2.349514948822961635e-03,1.665402440838205989e+00,1.676747473381522191e+00,-1.134503254331620248e-02,1.114414950549352579e+00,1.116268691320782658e+00,-1.853740771430079093e-03,2.126185785312981746e-01,2.168218342515512154e-01,-4.203255720253040728e-03,9.835960036159736575e-01,9.835960036159736575e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.986952653602782171e-01,8.967594941470186098e-01,1.935771213259607215e-03,1.650851587322026193e+00,1.664852354976626092e+00,-1.400076765459989936e-02,1.110764846906381109e+00,1.113063690690875962e+00,-2.298843784494852827e-03,2.120695815461028921e-01,2.163041965438573522e-01,-4.234614997754460042e-03,9.824828202402030586e-01,9.824828202402030586e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.240863569340361794e-01,9.227471968122646917e-01,1.339160121771487688e-03,1.637736547847715940e+00,1.654062154005012886e+00,-1.632560615729694575e-02,1.171257406265032941e+00,1.174105006273697072e+00,-2.847600008664130655e-03,2.471710493309967616e-01,2.513578094614323799e-01,-4.186760130435618343e-03,1.038013994543036667e+00,1.038013994543036667e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.201453544974379506e-01,9.190458759577431191e-01,1.099478539694831447e-03,1.661511934788118872e+00,1.679797404688742946e+00,-1.828546990062407396e-02,1.156531755980577003e+00,1.159634835760546823e+00,-3.103079779969819540e-03,2.363864014831390525e-01,2.405889598028037035e-01,-4.202558319664650988e-03,1.021353424480163863e+00,1.021353424480163863e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.356628428054650781e-01,9.350417431384565603e-01,6.210996670085178195e-04,1.671259589197035211e+00,1.691253385566699352e+00,-1.999379636966414076e-02,1.189815111501320688e+00,1.193284140015405503e+00,-3.469028514084815384e-03,2.541522686958556099e-01,2.582423968769489431e-01,-4.090128181093333204e-03,1.049242902737901773e+00,1.049242902737901773e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.455794524827381142e-01,9.451970277283612276e-01,3.824247543768866109e-04,1.697443480777562463e+00,1.718800148988115062e+00,-2.135666821055259845e-02,1.206338940598038256e+00,1.210037087296996994e+00,-3.698146698958737488e-03,2.607594881153001420e-01,2.648400595686357661e-01,-4.080571453335624099e-03,1.059773589280830430e+00,1.059773589280830430e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.463485192683707137e-01,9.461345785249920537e-01,2.139407433786599810e-04,1.726662974711723697e+00,1.749187055328374818e+00,-2.252408061665112093e-02,1.201191476523172152e+00,1.205008748929015994e+00,-3.817272405843841199e-03,2.548429572548014388e-01,2.588741704040239400e-01,-4.031213149222501180e-03,1.050851603244653987e+00,1.050851603244653987e+00,0.000000000000000000e+00
1.000000000000000000e+01,9.435361325561348877e-01,9.434975852820826070e-01,3.854727405228075554e-05,1.745980248993914463e+00,1.769463142674616130e+00,-2.348289368070166638e-02,1.190283911107529846e+00,1.194183318093460011e+00,-3.899406985930164993e-03,2.467477785513949584e-01,2.506857328113774042e-01,-3.937954259982445748e-03,1.038476924193251882e+00,1.038476924193251882e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.469170696524644715e-01,9.470023903118827135e-01,-8.532065941824207300e-05,1.754567369313996927e+00,1.778785030151393443e+00,-2.421766083739651521e-02,1.196013772300823952e+00,1.200034241880115093e+00,-4.020469579291141571e-03,2.490967026483594804e-01,2.530318515682323799e-01,-3.935148919872899498e-03,1.042223461506394333e+00,1.042223461506394333e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.393844206616859260e-01,9.395943013381607978e-01,-2.098806764748717413e-04,1.764332086490130846e+00,1.789181483136524253e+00,-2.484939664639340684e-02,1.176596281488920592e+00,1.180631766671711436e+00,-4.035485182790843339e-03,2.372118608272346663e-01,2.410374653335506379e-01,-3.825604506315971598e-03,1.023910682208133860e+00,1.023910682208133860e+00,0.000000000000000000e+00
