t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.546933637821562568e+00,1.559984034495228489e+00,-1.305039667366592049e-02,5.871437549591064453e+00,5.871440299246288852e+00,-2.749655224398850351e-06,1.775039756957977444e+00,1.775040026435129148e+00,-2.694771517042227060e-07,2.281061191364148755e-01,2.150559919399006592e-01,1.305012719651421627e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.556364209610886506e+00,1.566029112601531992e+00,-9.664902990645485303e-03,5.884650569384119123e+00,5.871603091206157643e+00,1.304747817796148013e-02,1.794135136791424223e+00,1.792844610515210713e+00,1.290526276213510570e-03,2.377709271805377167e-01,2.268154979136787208e-01,1.095542926685899587e-02,1.010021447304947140e+00,1.010021447304947140e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.560962487946084387e+00,1.568816943932692665e+00,-7.854455986608277485e-03,5.907044804106146962e+00,5.883519430996076771e+00,2.352537311007019127e-02,1.799671974065251367e+00,1.797345355904667263e+00,2.326618160584104089e-03,2.387094861191669803e-01,2.285284119719745988e-01,1.018107414719238157e-02,1.011891721146489953e+00,1.011891721146489953e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.589464106611870209e+00,1.591131705868981561e+00,-1.667599257111351818e-03,5.929557974554227506e+00,5.896712549882682453e+00,3.284542467154505374e-02,1.862897741786475381e+00,1.859546263720051940e+00,3.351478066423441149e-03,2.734336351746051719e-01,2.684145578510703789e-01,5.019077323534792967e-03,1.046150458800488181e+00,1.046150458800488181e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.571132485869749740e+00,1.577237535548384306e+00,-6.105049678634566490e-03,5.985971317828283844e+00,5.949308949901275234e+00,3.666236792700861002e-02,1.805195553514588713e+00,1.801603926355323182e+00,3.591627159265531333e-03,2.340630676448389735e-01,2.243663908069388757e-01,9.696676837900097823e-03,1.010639522865045548e+00,1.010639522865045548e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.559467988133467209e+00,1.567190034156310308e+00,-7.722046022843098712e-03,6.000949379764737301e+00,5.955932168206188315e+00,4.501721155854898626e-02,1.774163699764737645e+00,1.769838197117709289e+00,4.325502647028356407e-03,2.146957116312704361e-01,2.026481629613989810e-01,1.204754866987145512e-02,9.924619702072929872e-01,9.924619702072929872e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.565966058937642735e+00,1.570832887471410366e+00,-4.866828533767630915e-03,5.996011892485448413e+00,5.940594750584551775e+00,5.541714190089663816e-02,1.790772057453131838e+00,1.785389813997155573e+00,5.382243455976265523e-03,2.248059985154891027e-01,2.145569265257452063e-01,1.024907198974389644e-02,1.002019976408360602e+00,1.002019976408360602e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.553454179613463992e+00,1.559717587390647031e+00,-6.263407777183038760e-03,6.001365402850809438e+00,5.937727442054790750e+00,6.363796079601868882e-02,1.759586199783976346e+00,1.753515769191608120e+00,6.070430592368225575e-03,2.061320201705123534e-01,1.937981818009610890e-01,1.233383836955126434e-02,9.842852393052922144e-01,9.842852393052922144e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.540064961076837102e+00,1.546845821549318822e+00,-6.780860472481720080e-03,5.987848997773156157e+00,5.914206331552600560e+00,7.364266622055559708e-02,1.729983510368388711e+00,1.723057321200088365e+00,6.926189168300345145e-03,1.899185492915516082e-01,1.762114996507695430e-01,1.370704964078206523e-02,9.684335604636311601e-01,9.684335604636311601e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.558376792728873195e+00,1.559671466643965054e+00,-1.294673915091859584e-03,5.958613818754827207e+00,5.873959405475589257e+00,8.465441327923795001e-02,1.781572910118901509e+00,1.773328023770954109e+00,8.244886347947399940e-03,2.231961173900283146e-01,2.136565571269890551e-01,9.539560263039259524e-03,9.988966012742049871e-01,9.988966012742049871e-01,0.000000000000000000e+00
