t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.226375139448587337e+00,1.228295139725350094e+00,-1.920000276762756641e-03,3.180278539657592773e+00,3.180278239285133868e+00,3.003724589056844252e-07,1.599672956407481417e+00,1.599672895057165478e+00,6.135031593856865584e-08,3.732978169588940798e-01,3.713777553318153846e-01,1.920061627078695210e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.216147795843328216e+00,1.217311495153951872e+00,-1.163699310623655947e-03,3.183421457792256160e+00,3.181501130753284112e+00,1.920327038972047262e-03,1.583144632791734896e+00,1.582756777156941519e+00,3.878556347933770354e-04,3.669968369484066795e-01,3.654452820029896465e-01,1.551554945417032982e-03,9.892708175601085951e-01,9.892708175601085951e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.215917631168875523e+00,1.216875776534128040e+00,-9.581453652525162568e-04,3.179897589421925019e+00,3.176649215678073901e+00,3.248373743851118434e-03,1.583036575270631019e+00,1.582379725208397758e+00,6.568500622332607009e-04,3.671189441017554955e-01,3.655039486742697186e-01,1.614995427485776958e-03,9.896482742560241963e-01,9.896482742560241963e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.201092812676559429e+00,1.201401322739330757e+00,-3.085100627713277532e-04,3.176905973770440816e+00,3.172420685147554043e+00,4.485288622886773879e-03,1.559800653397718673e+00,1.558906055330921081e+00,8.945980667975916845e-04,3.587078407211592435e-01,3.575047325915903240e-01,1.203108129568919438e-03,9.754949078098962278e-01,9.754949078098962278e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.204716386650998894e+00,1.205086618277376509e+00,-3.702316263776150862e-04,3.165851451028398156e+00,3.160685100233772360e+00,5.166350794625795828e-03,1.566301484268551647e+00,1.565263071651056714e+00,1.038412617494932633e-03,3.615850976175527531e-01,3.601764533736802054e-01,1.408644243872547719e-03,9.809479726968598490e-01,9.809479726968598490e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.208730437441104755e+00,1.209144558733958652e+00,-4.141212928538973159e-04,3.158960829008472970e+00,3.152987149242151510e+00,5.973679766321460249e-03,1.573155496797516983e+00,1.571946837066751090e+00,1.208659730765893059e-03,3.644250593564122287e-01,3.628022783327924383e-01,1.622781023619790375e-03,9.861126235609916080e-01,9.861126235609916080e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.202284852523033187e+00,1.202363343648354954e+00,-7.849112532176683033e-05,3.155712173163438550e+00,3.148810993243375655e+00,6.901179920062894269e-03,1.563191754058566918e+00,1.561802725607011055e+00,1.389028451555862631e-03,3.609069015355337307e-01,3.594393819586561012e-01,1.467519576877629461e-03,9.802764562035990448e-01,9.802764562035990448e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.161991678844058518e+00,1.161003877545034646e+00,9.878012990238715929e-04,3.149323472879934194e+00,3.141758006660590574e+00,7.565466219343619514e-03,1.500294106050271248e+00,1.498829585143628629e+00,1.464520906642619025e-03,3.383024272062127302e-01,3.378257075985939828e-01,4.767196076187474318e-04,9.416079131939461000e-01,9.416079131939461000e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.161310972609325143e+00,1.160598260761517286e+00,7.127118478078564578e-04,3.121073883672465854e+00,3.113912247881627238e+00,7.161635790838616344e-03,1.501302501290542102e+00,1.499902710191538757e+00,1.399791099003344641e-03,3.399915286812169590e-01,3.393044494300214708e-01,6.870792511954881832e-04,9.456945985925244713e-01,9.456945985925244713e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.152470239613569314e+00,1.151695815587874927e+00,7.744240256943868417e-04,3.097801385876897129e+00,3.090786218757950898e+00,7.015167118946230573e-03,1.489040992545614506e+00,1.487670823782907936e+00,1.370168762706569510e-03,3.365707529320451918e-01,3.359750081950330092e-01,5.957447370121826680e-04,9.408258583391915231e-01,9.408258583391915231e-01,0.000000000000000000e+00
