t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.593516011769202656e+00,1.619254097497576872e+00,-2.573808572837421593e-02,5.067638184697585757e+00,5.067638184697585757e+00,0.000000000000000000e+00,1.959959907751737784e+00,1.959959907751737784e+00,0.000000000000000000e+00,3.664438959825351283e-01,3.407058102541609124e-01,2.573808572837421593e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.588160461933795897e+00,1.609498250664525676e+00,-2.133778873072977866e-02,5.095330835271624004e+00,5.069592749543249788e+00,2.573808572837421593e-02,1.949054104325549819e+00,1.944965716881246642e+00,4.088387444303176466e-03,3.608936423917539216e-01,3.354674662167209664e-01,2.542617617503295513e-02,9.921910845471780815e-01,9.921910845471780815e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.597148605610989147e+00,1.615533817507424530e+00,-1.838521189643538278e-02,5.115622089862958077e+00,5.066178315547092303e+00,4.944377431586577387e-02,1.962292282766278317e+00,1.954405662367277197e+00,7.886620399001120774e-03,3.651436771552891702e-01,3.388718448598526667e-01,2.627183229543650356e-02,9.972852800094568204e-01,9.972852800094568204e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.604243085220091958e+00,1.619639003001174471e+00,-1.539591778108251319e-02,5.138806990400555108e+00,5.066396501383829687e+00,7.241048901672542115e-02,1.972209137731765205e+00,1.960638057253288435e+00,1.157108047847676957e-02,3.679660525116732472e-01,3.409990542521139645e-01,2.696699825955928276e-02,1.000447652744791860e+00,1.000447652744791860e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.591159633503733239e+00,1.602206097929649298e+00,-1.104646442591605826e-02,5.163264448875545476e+00,5.068727311766548560e+00,9.453713710899691591e-02,1.948808068600501375e+00,1.933932558311638017e+00,1.487551028886335835e-02,3.576484350967681358e-01,3.317264603819887192e-01,2.592197471477941662e-02,9.866325495812463542e-01,9.866325495812463542e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.592605617534768037e+00,1.600776395078129966e+00,-8.170777543361928963e-03,5.175769407133036459e+00,5.061629722972768697e+00,1.141396841602677625e-01,1.950234491340197884e+00,1.932284817907421015e+00,1.794967343277686922e-02,3.576288738054298477e-01,3.315084228292910495e-01,2.612045097613879818e-02,9.863648626617377291e-01,9.863648626617377291e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.614651063172654055e+00,1.621585586632955822e+00,-6.934523460301766917e-03,5.187418897898092851e+00,5.054788541911384492e+00,1.326303559867083592e-01,1.985674639505736305e+00,1.964463560809030174e+00,2.121107869670613155e-02,3.710235763330822500e-01,3.428779741760743516e-01,2.814560215700789847e-02,1.003353535306392708e+00,1.003353535306392708e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.607417839255723235e+00,1.610937245148020169e+00,-3.519405892296934013e-03,5.211684369553382545e+00,5.059774217655490069e+00,1.519101518978924759e-01,1.971925251159015513e+00,1.947885663535692924e+00,2.403958762332258914e-02,3.645074119032922777e-01,3.369484183876727545e-01,2.755899351561952315e-02,9.944797375077929491e-01,9.944797375077929491e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.603872381601721742e+00,1.604512421041908388e+00,-6.400394401866460470e-04,5.227811627523574423e+00,5.058497065225526335e+00,1.693145622980480880e-01,1.964844098531089545e+00,1.938203006170264420e+00,2.664109236082512489e-02,3.609717169293678030e-01,3.336905851283560320e-01,2.728113180101177093e-02,9.896399090370742169e-01,9.896399090370742169e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.591665643230153693e+00,1.589060247131556247e+00,2.605396098597445587e-03,5.239325148141259270e+00,5.054047452043210598e+00,1.852776960980486720e-01,1.943825926361649081e+00,1.915022575530731075e+00,2.880335083091800641e-02,3.521602831314953885e-01,3.259623283991748277e-01,2.619795473232056082e-02,9.781609243982081203e-01,9.781609243982081203e-01,0.000000000000000000e+00
