t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.796005715567584371e+00,1.673126214712913784e+00,1.228795008546705869e-01,9.249877035183224905e+00,9.249877035183224905e+00,0.000000000000000000e+00,2.421336096928803361e+00,2.421336096928803361e+00,0.000000000000000000e+00,6.253303813612189899e-01,7.482098822158895768e-01,-1.228795008546705869e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.785686496055474137e+00,1.676381873627872388e+00,1.093046224276017497e-01,9.127018414218261100e+00,9.249897915072931909e+00,-1.228795008546708090e-01,2.421454555746507253e+00,2.434361687916507311e+00,-1.290713217000005741e-02,6.357680596910331161e-01,7.579798142886349233e-01,-1.222117545976018071e-01,1.005378603410510108e+00,1.005378603410510108e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.775594757239537635e+00,1.678110377695442246e+00,9.748437954409538975e-02,9.024535059801561232e+00,9.259687038136839021e+00,-2.351519783352777893e-01,2.413467706790774603e+00,2.438273045467566291e+00,-2.480533867679168836e-02,6.378729495512369674e-01,7.601626677721240455e-01,-1.222897182208870781e-01,1.006570654343756255e+00,1.006570654343756255e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.767557370892609558e+00,1.680877606977969174e+00,8.667976391464038421e-02,8.932446102057362225e+00,9.270867208026594142e+00,-3.384211059692319168e-01,2.410034207252136795e+00,2.445924698018214993e+00,-3.589049076607819799e-02,6.424768363595272369e-01,7.650470910402458191e-01,-1.225702546807185822e-01,1.009245194429255088e+00,1.009245194429255088e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.753622325815515248e+00,1.675763437426984748e+00,7.785888838853050054e-02,8.852409772889354045e+00,9.286027477794675633e+00,-4.336177049053215882e-01,2.375191655947996860e+00,2.420775217284015124e+00,-4.558356133601826343e-02,6.215693301324816122e-01,7.450117798570303762e-01,-1.234424497245487640e-01,9.982193702799139201e-01,9.982193702799139201e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.743321897072084736e+00,1.674662976970659356e+00,6.865892010142538027e-02,8.757939785853828596e+00,9.279926177147160615e+00,-5.219863912933320194e-01,2.363231686635206774e+00,2.418248285273298936e+00,-5.501659863809216233e-02,6.199097895631220378e-01,7.435853083026395804e-01,-1.236755187395175426e-01,9.974379437052303121e-01,9.974379437052303121e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.735163537829447433e+00,1.665839699596104673e+00,6.932383823334276052e-02,8.669451592839774179e+00,9.272891917024065123e+00,-6.034403241842909438e-01,2.322218411785636594e+00,2.385173188206602291e+00,-6.295477642096569681e-02,5.870548739561891605e-01,7.193334886104976178e-01,-1.322786146543084573e-01,9.840922851765222523e-01,9.840922851765222523e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.720794290673681948e+00,1.667910333833518166e+00,5.288395684016378162e-02,8.555265973188316053e+00,9.242174812995596511e+00,-6.869088398072804580e-01,2.330211386760986603e+00,2.402859017568627298e+00,-7.264763080764069514e-02,6.094170960873046550e-01,7.349486837351091317e-01,-1.255315876478044768e-01,9.926977273009688352e-01,9.926977273009688352e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.724801517059820322e+00,1.654575842115847850e+00,7.022567494397247145e-02,8.472678636268787145e+00,9.229557499219867012e+00,-7.568788629510798671e-01,2.274812298348549700e+00,2.353517012892447191e+00,-7.870471454389749155e-02,5.500107812887293779e-01,6.989411707765993409e-01,-1.489303894878699630e-01,9.728411346074892219e-01,9.728411346074892219e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.699353179265098213e+00,1.656089475921835863e+00,4.326370334326234968e-02,8.337365174674244983e+00,9.181953241231566309e+00,-8.445880665573213264e-01,2.284854197315589808e+00,2.374197934014321110e+00,-8.934373669873130197e-02,5.855010180504915951e-01,7.181084580924852467e-01,-1.326074400419936516e-01,9.834091622316237791e-01,9.834091622316237791e-01,0.000000000000000000e+00
