t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.014179754046123261e+00,2.042863055278937967e+00,-2.868330123281470634e-02,1.406817299866975723e+01,1.406817299866975723e+01,0.000000000000000000e+00,2.873732927436475570e+00,2.873732927436475570e+00,0.000000000000000000e+00,8.595531733903523097e-01,8.308698721575376034e-01,2.868330123281470634e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.979937212217659948e+00,2.010021712147267881e+00,-3.008449992960793296e-02,1.409873197672261647e+01,1.407004867548980265e+01,2.868330123281381816e-02,2.733505345028528932e+00,2.731283614535650273e+00,2.221730492878659646e-03,7.535681328108689847e-01,7.212619023883823921e-01,3.230623042248659260e-02,9.503799775176591247e-01,9.503799775176591247e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.990590008437833847e+00,2.017447049734276909e+00,-2.685704129644306271e-02,1.402150516754440801e+01,1.396220585467070485e+01,5.929931287370315829e-02,2.789901237262230715e+00,2.785184374835583121e+00,4.716862426647594475e-03,7.993112288243968688e-01,7.677373251013062116e-01,3.157390372309065718e-02,9.721171036478761796e-01,9.721171036478761796e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.975289190992246091e+00,2.001071525037593890e+00,-2.578233404534779893e-02,1.399457219288281706e+01,1.390719330253325126e+01,8.737889034956580758e-02,2.732902366687641749e+00,2.726076713263705820e+00,6.825653423935928998e-03,7.576131756953956575e-01,7.250051882261119296e-01,3.260798746928372793e-02,9.529876184687268159e-01,9.529876184687268159e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.979804498012976977e+00,2.003010897373297183e+00,-2.320639936032020678e-02,1.392752824250872656e+01,1.381269033413329161e+01,1.148379083754349494e-01,2.762767430724943463e+00,2.753649603885501396e+00,9.117826839442066955e-03,7.829629327119664861e-01,7.506387065122042124e-01,3.232422619976227374e-02,9.652507754590140543e-01,9.652507754590140543e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.981238339136278892e+00,2.002320297962150164e+00,-2.108195882587127201e-02,1.388978474308267153e+01,1.374938965348601627e+01,1.403950895966552537e-01,2.774856499187555503e+00,2.763623974298910824e+00,1.123252488864467935e-02,7.936181600512766110e-01,7.613036763367606596e-01,3.231448371451595136e-02,9.705253914651751357e-01,9.705253914651751357e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.993094270322782968e+00,2.011141479607744476e+00,-1.804720928496150734e-02,1.386492057940992240e+01,1.370048405721495044e+01,1.644365221949719569e-01,2.825039769378464349e+00,2.811614703565387341e+00,1.342506581307700841e-02,8.319454990556813812e-01,8.004732239576428654e-01,3.147227509803851575e-02,9.887844228244518918e-01,9.887844228244518918e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.989139870804445653e+00,2.006346768640599798e+00,-1.720689783615414470e-02,1.387984892348513810e+01,1.369362986503838719e+01,1.862190584467509069e-01,2.807453505817985029e+00,2.792353818027311974e+00,1.509968779067305533e-02,8.183136350135393755e-01,7.860070493867121755e-01,3.230658562682720003e-02,9.822070045956464712e-01,9.822070045956464712e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.965316381224928355e+00,1.982868499329548673e+00,-1.755211810462031785e-02,1.388026572208512732e+01,1.367271339476903691e+01,2.075523273160904125e-01,2.712448692464592082e+00,2.696181597038371791e+00,1.626709542622029048e-02,7.471323112396637267e-01,7.133130977088231184e-01,3.381921353084060833e-02,9.489575369426501705e-01,9.489575369426501705e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.952679623560469535e+00,1.968881999898505653e+00,-1.620237633803611743e-02,1.380947663625080146e+01,1.358033551612659728e+01,2.291411201242041784e-01,2.673465436283870122e+00,2.655664797093045149e+00,1.780063919082497392e-02,7.207858127234005874e-01,6.867827971945394960e-01,3.400301552886109135e-02,9.372304804548552415e-01,9.372304804548552415e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.941885338061436261e+00,1.956574864800340041e+00,-1.468952673890377980e-02,1.371651243515342244e+01,1.346687088142866173e+01,2.496415537247607119e-01,2.646133554599964910e+00,2.626799069012552668e+00,1.933448558741224232e-02,7.042482165385286486e-01,6.702242042122126264e-01,3.402401232631602213e-02,9.301539387919902646e-01,9.301539387919902646e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.934201350602221758e+00,1.947264868307080121e+00,-1.306351770485836283e-02,1.361248873251012625e+01,1.334353377592997525e+01,2.689549565801510056e-01,2.633645104014229243e+00,2.612744771932069554e+00,2.090033208215968941e-02,6.994437534120074851e-01,6.654799036249894328e-01,3.396384978701805224e-02,9.285821788984451874e-01,9.285821788984451874e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.952090941953865233e+00,1.962213671162313933e+00,-1.012272920844869972e-02,1.350979036381324505e+01,1.322272024638622945e+01,2.870701174270156031e-01,2.723708626860189774e+00,2.700451740951669066e+00,2.325688590852070803e-02,7.716176849063245413e-01,7.382380697893551336e-01,3.337961511696940775e-02,9.632452542689728947e-01,9.632452542689728947e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.950464248508679610e+00,1.959375430319084677e+00,-8.911181810405066628e-03,1.348531762582765836e+01,1.318178405297437017e+01,3.035335728532881916e-01,2.721448898344784428e+00,2.696824571161391404e+00,2.462432718339302440e-02,7.709846498361048184e-01,7.374491408423067274e-01,3.353550899379809103e-02,9.631430728261771712e-01,9.631430728261771712e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.984846967566132658e+00,1.988173402632546605e+00,-3.326435066413946373e-03,1.346165395600273840e+01,1.314247117467308357e+01,3.191827813296548300e-01,2.855029997264392438e+00,2.827807373176371541e+00,2.722262408802089695e-02,8.701830296982597801e-01,8.396339705438249368e-01,3.054905915443484332e-02,1.011127300541777352e+00,1.011127300541777352e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.025280000530908620e+00,2.022684201518267777e+00,2.595799012640842562e-03,1.353858309337087817e+01,1.320765971316084020e+01,3.309233802100379762e-01,2.993599128334155868e+00,2.964166875263803291e+00,2.943225307035257643e-02,9.683191278032472482e-01,9.414826737455355143e-01,2.683645405771173387e-02,1.057793068348280574e+00,1.057793068348280574e+00,0.000000000000000000e+00
