t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.833071430168986105e+00,2.731586547985146218e+00,1.014848821838398862e-01,2.338147926330566406e+01,2.338146849447651476e+01,1.076882914929910839e-05,3.869280776192649540e+00,3.869280011180888934e+00,7.650117606061712650e-07,1.036209346023663436e+00,1.137693463195742716e+00,-1.014841171720792801e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.822899548714667972e+00,2.721784164232433856e+00,1.011153844822341163e-01,2.328699362530998940e+01,2.338846749441813699e+01,-1.014738691081475963e-01,3.835611324041920067e+00,3.842777336487999573e+00,-7.166012446079506049e-03,1.012711775327252095e+00,1.120993172255565717e+00,-1.082813969283136224e-01,9.930228960929541326e-01,9.930228960929541326e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.825512047128031057e+00,2.737504372577876044e+00,8.800767455015501284e-02,2.317357960728973865e+01,2.337842774176631622e+01,-2.048481344765775702e-01,3.870582142800788716e+00,3.885233054315538670e+00,-1.465091151474995357e-02,1.045070095672757660e+00,1.147728681737662626e+00,-1.026585860649049664e-01,1.004179063628881208e+00,1.004179063628881208e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.830530798656416103e+00,2.755938656810259957e+00,7.459214184615614585e-02,2.309800844974390799e+01,2.339560900671335375e+01,-2.976005569694457620e-01,3.911917120819484950e+00,3.933474759449867353e+00,-2.155763863038240302e-02,1.081386322163068847e+00,1.177536102639607396e+00,-9.614978047653854887e-02,1.016327065681186248e+00,1.016327065681186248e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.811645639088012683e+00,2.725078872912203298e+00,8.656676617580938426e-02,2.306240803206674883e+01,2.344176683109819237e+01,-3.793587990314435388e-01,3.821548260775945227e+00,3.848407905572499565e+00,-2.685964479655433834e-02,1.009902621687932545e+00,1.123329032660296267e+00,-1.134264109723637226e-01,9.935066150143445629e-01,9.935066150143445629e-01,0.000000000000000000e+00
5.000000000000000000e+00,2.812550101280584691e+00,2.736686941881016022e+00,7.586315939956866927e-02,2.295704549933012473e+01,2.343148545895956403e+01,-4.744399596294393007e-01,3.846013644157801448e+00,3.879935228590777552e+00,-3.392158443297610404e-02,1.033463542877216756e+00,1.143248286709761530e+00,-1.097847438325447733e-01,1.001834370135006314e+00,1.001834370135006314e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.825689942570394741e+00,2.770829102204546146e+00,5.486084036584859547e-02,2.288033906956864172e+01,2.344162053336087936e+01,-5.612814637922376448e-01,3.929589928614320105e+00,3.970685464840788992e+00,-4.109553622646888726e-02,1.103899986043925363e+00,1.199856362636242846e+00,-9.595637659231748273e-02,1.025076587794832017e+00,1.025076587794832017e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.814378315376679041e+00,2.751944913780803859e+00,6.243340159587518201e-02,2.287777849649713957e+01,2.350787356594808131e+01,-6.300950694509417360e-01,3.870786746393435340e+00,3.916197089728314040e+00,-4.541034333487870001e-02,1.056408431016756300e+00,1.164252175947510182e+00,-1.078437449307538820e-01,1.009785646536674575e+00,1.009785646536674575e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.806893067850584789e+00,2.743792614662478702e+00,6.310045318810608705e-02,2.282785019405960725e+01,2.353531850969909556e+01,-7.074683156394883099e-01,3.842126691230908442e+00,3.892797607363639223e+00,-5.067091613273078110e-02,1.035233623380323653e+00,1.149004992701160521e+00,-1.137713693208368682e-01,1.003249487300576837e+00,1.003249487300576837e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.794088501184003537e+00,2.726984663213028348e+00,6.710383797097518865e-02,2.275916154546992232e+01,2.354618907187355603e+01,-7.870275264036337148e-01,3.791601427481614106e+00,3.847341487584407638e+00,-5.574006010279353163e-02,9.975129262976105693e-01,1.120356824371379290e+00,-1.228438980737687203e-01,9.913380290763053049e-01,9.913380290763053049e-01,0.000000000000000000e+00
1.000000000000000000e+01,2.784428101506063236e+00,2.718382446687951148e+00,6.604565481811208727e-02,2.265607388486050766e+01,2.352788578083809057e+01,-8.718118959775829069e-01,3.764025440175185366e+00,3.825533432373350973e+00,-6.150799219816560637e-02,9.795973386691221307e-01,1.107150985685399824e+00,-1.275536470162776936e-01,9.860478964575157823e-01,9.860478964575157823e-01,0.000000000000000000e+00
1.100000000000000000e+01,2.757701889445652199e+00,2.681500620907194321e+00,7.620126853845787807e-02,2.254005580883744742e+01,2.349726177216188816e+01,-9.572059633244407451e-01,3.663602505878575055e+00,3.729598912105115627e+00,-6.599640622654057154e-02,9.059006164329228561e-01,1.048098291197921306e+00,-1.421976747649984496e-01,9.618579977202768028e-01,9.618579977202768028e-01,0.000000000000000000e+00
