t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.793169335945974829e+00,1.580779438135055726e+00,2.123898978109191038e-01,6.779322337434965817e+00,6.779322337434965817e+00,0.000000000000000000e+00,1.782957788341181793e+00,1.782957788341181793e+00,0.000000000000000000e+00,-1.021154760479303647e-02,2.021783502061260673e-01,-2.123898978109191038e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.719451506804443808e+00,1.542305196639680132e+00,1.771463101647636762e-01,6.571523457278551028e+00,6.783913355089469910e+00,-2.123898978109188818e-01,1.682368440043027880e+00,1.698615376454794657e+00,-1.624693641176677694e-02,-3.708306676141592817e-02,1.563101798151145250e-01,-1.933932465765304531e-01,9.525003759961521155e-01,9.525003759961521155e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.733784663729125430e+00,1.577059525504803217e+00,1.567251382243222135e-01,6.342909478414884283e+00,6.742502394446080238e+00,-3.995929160311959549e-01,1.747544306620268273e+00,1.780102292578387146e+00,-3.255798595811887353e-02,1.375964289114284256e-02,2.030427670735839296e-01,-1.892831241824410871e-01,1.000042668539993018e+00,1.000042668539993018e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.722393166551333454e+00,1.588904342964713168e+00,1.334888235866202866e-01,6.171801297934377928e+00,6.749030967839121153e+00,-5.772296699047432256e-01,1.756997314579566316e+00,1.805108616120545850e+00,-4.811130154097953415e-02,3.460414802823286173e-02,2.162042731558326825e-01,-1.816001251275998207e-01,1.013794460375172513e+00,1.013794460375172513e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.690290561975074990e+00,1.580782217499479891e+00,1.095083444755950985e-01,6.026524671041544323e+00,6.768530768207164705e+00,-7.420060971656203819e-01,1.722989879964780702e+00,1.784511177504513491e+00,-6.152129753973278881e-02,3.269931798970571180e-02,2.037289600050335991e-01,-1.710296420153278873e-01,1.001353131031899490e+00,1.001353131031899490e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.650849914610531100e+00,1.564756175404899308e+00,8.609373920563179183e-02,5.883577386754748062e+00,6.774986922286045932e+00,-8.914095355312978697e-01,1.675639654315149940e+00,1.748607402879281736e+00,-7.296774856413179577e-02,2.478973970461884058e-02,1.838512274743824282e-01,-1.590614877697635876e-01,9.809236259424926052e-01,9.809236259424926052e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.645880086174170698e+00,1.578049382843000448e+00,6.783070333117025008e-02,5.736886806768628055e+00,6.761377175430490105e+00,-1.024490368661862050e+00,1.693368932235843616e+00,1.779559498582264032e+00,-8.619056634642041637e-02,4.748884606167291800e-02,2.015101157392635844e-01,-1.540212696775906664e-01,9.988936680071044405e-01,9.988936680071044405e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.647041928354147755e+00,1.595698405279790455e+00,5.134352307435730012e-02,5.617170716277763987e+00,6.765822980907998385e+00,-1.148652264630234399e+00,1.718252767986386598e+00,1.817613328792202942e+00,-9.936056080581634475e-02,7.121083963223884261e-02,2.219149235124124875e-01,-1.507040838801736449e-01,1.020051250383158914e+00,1.020051250383158914e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.632760331212265825e+00,1.597935012855432602e+00,3.482531835683322363e-02,5.524665815151119652e+00,6.790544018545986660e+00,-1.265878203394867008e+00,1.709047666477510941e+00,1.818972684382754723e+00,-1.099250179052437826e-01,7.628733526524511532e-02,2.210376715273221215e-01,-1.447503362620770062e-01,1.019689829847499007e+00,1.019689829847499007e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.586764089578272863e+00,1.570128789220641918e+00,1.663530035763094439e-02,5.439933519349837709e+00,6.813667295032678872e+00,-1.373733775682841163e+00,1.639376145584822364e+00,1.754788715994886505e+00,-1.154125704100641414e-01,5.261205600654950132e-02,1.846599267742445871e-01,-1.320478707676950858e-01,9.826993443053407828e-01,9.826993443053407828e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.560845483875634043e+00,1.559890079489925974e+00,9.554043857080696256e-04,5.333995516833402561e+00,6.799738885287566426e+00,-1.465743368454163864e+00,1.611809423546823883e+00,1.734490896444238262e+00,-1.226814728974143787e-01,5.096393967118983959e-02,1.746008169543122879e-01,-1.236368772831224483e-01,9.719331007782513465e-01,9.719331007782513465e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.508287251789250050e+00,1.525055811141165840e+00,-1.676855935191579050e-02,5.229497023306262982e+00,6.776157317407842662e+00,-1.546660294101579680e+00,1.537311214391297920e+00,1.662495717320951583e+00,-1.251845029296536627e-01,2.902396260204787026e-02,1.374399061797857424e-01,-1.084159435777378722e-01,9.325685185612130335e-01,9.325685185612130335e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.478888539842478700e+00,1.509892620722908863e+00,-3.100408088043016264e-02,5.106104222699396900e+00,6.716102137404226902e+00,-1.609997914704830002e+00,1.508198027076064651e+00,1.638408884904921425e+00,-1.302108578288567742e-01,2.930948723358595132e-02,1.285162641820125629e-01,-9.920677694842661154e-02,9.215325286650878356e-01,9.215325286650878356e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.468187586516723542e+00,1.509970164898127631e+00,-4.178257838140408964e-02,4.986593302394214611e+00,6.648873658908014406e+00,-1.662280356513799795e+00,1.510886872525265989e+00,1.648099908656964097e+00,-1.372130361316981073e-01,4.269928600854244749e-02,1.381297437588364652e-01,-9.543045775029401767e-02,9.298053870678694155e-01,9.298053870678694155e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.443812958564149040e+00,1.497084246911818850e+00,-5.327128834766980958e-02,4.883955396852037723e+00,6.593218073492867148e+00,-1.709262676640829426e+00,1.487217241672336376e+00,1.628366066613828433e+00,-1.411488249414920571e-01,4.340428310818733593e-02,1.312818197020095834e-01,-8.787753659382224747e-02,9.210084166189071997e-01,9.210084166189071997e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.408590858902868614e+00,1.473894460995362365e+00,-6.530360209249375103e-02,4.785013930468954513e+00,6.532336678756911930e+00,-1.747322748287957417e+00,1.444980643657914232e+00,1.587478964927661051e+00,-1.424983212697468193e-01,3.638978475504561771e-02,1.135845039322986860e-01,-7.719471917725306831e-02,9.004028309933314045e-01,9.004028309933314045e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.381457135344036802e+00,1.456878359184193172e+00,-7.542122384015637060e-02,4.681941672901132279e+00,6.455532392270217912e+00,-1.773590719369085633e+00,1.417685786782129309e+00,1.562181277133030122e+00,-1.444954903509008126e-01,3.622865143809250732e-02,1.053029179488369493e-01,-6.907426651074444202e-02,8.892262641324584216e-01,8.892262641324584216e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.389549322006015997e+00,1.469418933623190426e+00,-7.986961161717442970e-02,4.581712383520787135e+00,6.372685025854220697e+00,-1.790972642333433562e+00,1.448755649583902905e+00,1.600631251883551709e+00,-1.518756022996488042e-01,5.920632757788690803e-02,1.312123182603612825e-01,-7.200599068247437451e-02,9.146755632100153077e-01,9.146755632100153077e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.374792237908032178e+00,1.461490840382842160e+00,-8.669860247480998261e-02,4.507382011806524424e+00,6.318161694918909888e+00,-1.810779683112385463e+00,1.437136663758707744e+00,1.591523229188746891e+00,-1.543865654300391466e-01,6.234442585067556664e-02,1.300323888059047306e-01,-6.768796295522916395e-02,9.118350797023053733e-01,9.118350797023053733e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.425947341697281656e+00,1.512767650404593711e+00,-8.682030870731205496e-02,4.438356140719676546e+00,6.264047549043119112e+00,-1.825691408323442566e+00,1.540298455764570473e+00,1.709291459603711649e+00,-1.689930038391411760e-01,1.143511140672888171e-01,1.965238091991179381e-01,-8.217269513182912100e-02,9.818568346124252333e-01,9.818568346124252333e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.476188398155453996e+00,1.563937071314832838e+00,-8.774867315937884271e-02,4.423348757416751376e+00,6.278002012135551091e+00,-1.854653254718799715e+00,1.636097244414440599e+00,1.818682139310132451e+00,-1.825848948956918516e-01,1.599088462589866033e-01,2.547450679952996122e-01,-9.483622173631300889e-02,1.043991227946534206e+00,1.043991227946534206e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.504372446717887390e+00,1.593385835340227485e+00,-8.901338862234009497e-02,4.454336505309113292e+00,6.349771022998726977e+00,-1.895434517689613685e+00,1.682754893805818552e+00,1.873027155384512588e+00,-1.902722615786940352e-01,1.783824470879311619e-01,2.796413200442851021e-01,-1.012588729563539403e-01,1.071500886951603393e+00,1.071500886951603393e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.510239285573201640e+00,1.601085643629277966e+00,-9.084635805607632619e-02,4.502894697911994371e+00,6.444344535923131723e+00,-1.941449838011137352e+00,1.683589362763688424e+00,1.876189223394934880e+00,-1.925998606312464556e-01,1.733500771904867843e-01,2.751035797656569137e-01,-1.017535025751701294e-01,1.068526019662811910e+00,1.068526019662811910e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.509299200576099897e+00,1.602538101366859813e+00,-9.323890079075991544e-02,4.545005263564827480e+00,6.531623907970344867e+00,-1.986618644405517387e+00,1.672925063771271148e+00,1.866640838456195439e+00,-1.937157746849242912e-01,1.636258631951712506e-01,2.641027370893356263e-01,-1.004768738941643758e-01,1.058775673731575662e+00,1.058775673731575662e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.495862021017189347e+00,1.592438247540671314e+00,-9.657622652348196723e-02,4.576164278045347089e+00,6.605358628764034457e+00,-2.029194350718687367e+00,1.641157403266374715e+00,1.833627079785738356e+00,-1.924696765193636416e-01,1.452953822491853675e-01,2.411888322450670419e-01,-9.589344999588167440e-02,1.036528302834636817e+00,1.036528302834636817e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.499712574739991089e+00,1.599246631374362959e+00,-9.953405663437187023e-02,4.588084663796119678e+00,6.654030402954869139e+00,-2.065945739158749461e+00,1.645909728109638648e+00,1.841572326022690387e+00,-1.956625979130517390e-01,1.461971533696475589e-01,2.423256946483274277e-01,-9.612854127867986875e-02,1.038713005950997692e+00,1.038713005950997692e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.523598502072724292e+00,1.625056201446623216e+00,-1.014576993738989241e-01,4.600559394021113135e+00,6.702420472094246406e+00,-2.101861078073133271e+00,1.688366185568610955e+00,1.891663745751008596e+00,-2.032975601823976408e-01,1.647676834958866632e-01,2.666075443043853799e-01,-1.018398608084987167e-01,1.064632953564969675e+00,1.064632953564969675e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.527505247735560179e+00,1.631228202262002824e+00,-1.037229545264426456e-01,4.631241071030711254e+00,6.773682033894198540e+00,-2.142440962863487286e+00,1.689354807763860267e+00,1.895019787726008431e+00,-2.056649799621481645e-01,1.618495600283000879e-01,2.637915854640056068e-01,-1.019420254357055189e-01,1.063119067485042812e+00,1.063119067485042812e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.531389407552819826e+00,1.637468138655702843e+00,-1.060787311028830171e-01,4.658110389069999968e+00,6.840050676767100768e+00,-2.181940287697100800e+00,1.691114191015243184e+00,1.899267545481069686e+00,-2.081533544658265011e-01,1.597247834624233587e-01,2.617994068253668427e-01,-1.020746233629434840e-01,1.062367697089010576e+00,1.062367697089010576e+00,0.000000000000000000e+00
