t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.030656926049153155e+00,1.029619058628525874e+00,1.037867420627280879e-03,2.062040567398071289e+00,2.062039526580657256e+00,1.040817414033057275e-06,1.235899331529571876e+00,1.235899148960154514e+00,1.825694173618330751e-07,2.052424054804187215e-01,2.062800903316286405e-01,-1.037684851209919046e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.032424999406316823e+00,1.031575732999605810e+00,8.492664067110133885e-04,2.061814204056740429e+00,2.062850951801139754e+00,-1.036747744399324489e-03,1.238792982632861417e+00,1.238975251544728540e+00,-1.822689118671227959e-04,2.063679832265445935e-01,2.073995185451227297e-01,-1.031535318578136184e-03,1.002373537330595754e+00,1.002373537330595754e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.045323778143942617e+00,1.044500804571292019e+00,8.229735726505982285e-04,2.062735974078425016e+00,2.064700952053234673e+00,-1.964977974809656303e-03,1.259418769972913799e+00,1.259769768629027675e+00,-3.509986561138767058e-04,2.140949918289711817e-01,2.152689640577356567e-01,-1.173972228764474934e-03,1.018929667318136945e+00,1.018929667318136945e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.061035098738895011e+00,1.059997719913448488e+00,1.037378825446522157e-03,2.071292904387576961e+00,2.074236057470750794e+00,-2.943153083173832840e-03,1.283250178030021393e+00,1.283783552286611451e+00,-5.333742565900578825e-04,2.222150792911263828e-01,2.237858323731629628e-01,-1.570753082036580039e-03,1.036953323721796272e+00,1.036953323721796272e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.069800367662709029e+00,1.068786282151861666e+00,1.014085510847362315e-03,2.087117280380971884e+00,2.091337920715230503e+00,-4.220640334258618509e-03,1.295130631595923454e+00,1.295896584760761527e+00,-7.659531648380735191e-04,2.253302639332144253e-01,2.271103026088998611e-01,-1.780038675685435834e-03,1.044225034679871822e+00,1.044225034679871822e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.066598934644567231e+00,1.066082442075344083e+00,5.164925692231481236e-04,2.104480046115257075e+00,2.110060166098948198e+00,-5.580119983691123053e-03,1.288045233408114498e+00,1.289043830980176164e+00,-9.985975720616657725e-04,2.214462987635472668e-01,2.229613889048320807e-01,-1.515090141284813896e-03,1.035997367926525303e+00,1.035997367926525303e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.063613640735196153e+00,1.063443389240618542e+00,1.702514945776112398e-04,2.116228761367700884e+00,2.122767949268354215e+00,-6.539187900653331553e-03,1.281924532140477080e+00,1.283082554998727920e+00,-1.158022858250840059e-03,2.183108914052809268e-01,2.196391657581093781e-01,-1.328274352828451299e-03,1.029395809011997232e+00,1.029395809011997232e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.058552706281333133e+00,1.058661221860857093e+00,-1.085155795239600707e-04,2.123671387124812515e+00,2.130887262349268951e+00,-7.215875224456436143e-03,1.272959235281710288e+00,1.274223571286956957e+00,-1.264336005246669004e-03,2.144065290003771551e-01,2.155623494260998640e-01,-1.155820425722708933e-03,1.021146867427498606e+00,1.021146867427498606e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.080375941036959553e+00,1.079889334678274970e+00,4.866063586845825739e-04,2.126468041812626275e+00,2.134120722996367459e+00,-7.652681183741183446e-03,1.307095720247554160e+00,1.308470641052343675e+00,-1.374920804789514506e-03,2.267197792105946075e-01,2.285813063740687046e-01,-1.861527163474097080e-03,1.048126824785941880e+00,1.048126824785941880e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.101612699843666832e+00,1.100408738596171832e+00,1.203961247495000109e-03,2.141299278480453872e+00,2.150050947522735623e+00,-8.751669042281751132e-03,1.338390452488783300e+00,1.339989042513139994e+00,-1.598590024356694173e-03,2.367777526451164682e-01,2.395803039169681625e-01,-2.802551271851694281e-03,1.071040436263223539e+00,1.071040436263223539e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.095099253531369943e+00,1.094871092847755412e+00,2.281606836145311235e-04,2.164710653477897040e+00,2.175392827581260846e+00,-1.068217410336380624e-02,1.325719610116598890e+00,1.327630882133606693e+00,-1.911272017007803470e-03,2.306203565852289472e-01,2.327597892858512818e-01,-2.139432700622334593e-03,1.057529821112470625e+00,1.057529821112470625e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.087484972949309237e+00,1.087920312855895189e+00,-4.353399065859520078e-04,2.179631843006164083e+00,2.191389041477909139e+00,-1.175719847174505617e-02,1.312112866183521298e+00,1.314180304878727723e+00,-2.067438695206424981e-03,2.246278932342120616e-01,2.262599920228325345e-01,-1.632098788620472973e-03,1.044573583408926476e+00,1.044573583408926476e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.094189242761657743e+00,1.094502165018405471e+00,-3.129222567477274453e-04,2.187073770868094513e+00,2.199291540694432889e+00,-1.221776982633837605e-02,1.321776064005126150e+00,1.323932803697049687e+00,-2.156739691923537094e-03,2.275868212434684068e-01,2.294306386786442165e-01,-1.843817435175809649e-03,1.051217306648603467e+00,1.051217306648603467e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.088965607070036867e+00,1.089686910612357895e+00,-7.213035423210278907e-04,2.196733087615547753e+00,2.209577254539336622e+00,-1.284416692378886893e-02,1.312477517730007648e+00,1.314718776578664983e+00,-2.241258848657334823e-03,2.235119106599707806e-01,2.250318659663070875e-01,-1.519955306336306933e-03,1.042476747280715266e+00,1.042476747280715266e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.076749744645771667e+00,1.077909655672237621e+00,-1.159911026465954009e-03,2.201355006449652763e+00,2.214439291994652947e+00,-1.308428554500018492e-02,1.292580693515645418e+00,1.294824442593503377e+00,-2.243749077857959406e-03,2.158309488698737511e-01,2.169147869212657564e-01,-1.083838051392005397e-03,1.026041738406459292e+00,1.026041738406459292e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.089528926666996078e+00,1.090242100341651810e+00,-7.131736746557315598e-04,2.197835419706378968e+00,2.210699780377662904e+00,-1.286436067128393645e-02,1.313237497236817264e+00,1.315482448167228924e+00,-2.244950930411659940e-03,2.237085705698211857e-01,2.252403478255771141e-01,-1.531777255755928380e-03,1.042927248202270896e+00,1.042927248202270896e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.092743474341878240e+00,1.093420073924634472e+00,-6.765995827562321097e-04,2.202544158313764378e+00,2.215658447381670282e+00,-1.311428906790590432e-02,1.317753190934829011e+00,1.320044635247761722e+00,-2.291444312932711114e-03,2.250097165929507703e-01,2.266245613231272493e-01,-1.614844730176479004e-03,1.045858183087458704e+00,1.045858183087458704e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.073318799046998784e+00,1.074633652494080716e+00,-1.314853447081931748e-03,2.208084848138095690e+00,2.221507229357515101e+00,-1.342238121941941031e-02,1.286272651822619739e+00,1.288556056593450627e+00,-2.283404770830887998e-03,2.129538527756209554e-01,2.139224040993699116e-01,-9.685513237489562499e-04,1.020122729091782698e+00,1.020122729091782698e+00,0.000000000000000000e+00
