t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.112878303822612436e+00,1.112407943479955863e+00,4.703603426565727830e-04,2.466906785964965820e+00,2.466906934232419690e+00,-1.482674538699768618e-07,1.399234379887493551e+00,1.399234411173866155e+00,-3.128637260374489415e-08,2.863560760648811154e-01,2.868264676939102920e-01,-4.703916290291765279e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.113243974161537864e+00,1.112886849909519471e+00,3.571242520183925961e-04,2.466558593852784753e+00,2.467029116517603704e+00,-4.705226648189508865e-04,1.400134857417268064e+00,1.400234215826726913e+00,-9.935840945884955033e-05,2.868908832557302002e-01,2.873473659172074424e-01,-4.564826614772421465e-04,1.000696098551673741e+00,1.000696098551673741e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.121558365623775089e+00,1.121432281523315533e+00,1.260841004595558701e-04,2.466785675869756389e+00,2.467657996982994817e+00,-8.723211132384278699e-04,1.418345733234845252e+00,1.418532306975986090e+00,-1.865737411408385782e-04,2.967873676110701631e-01,2.971000254526705575e-01,-3.126578416003944483e-04,1.013676950311103830e+00,1.013676950311103830e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.121944177529368369e+00,1.121839769633389494e+00,1.044078959788752314e-04,2.476882850736778163e+00,2.477966448404002264e+00,-1.083597667224101002e-03,1.416243847066590344e+00,1.416474316135319711e+00,-2.304690687293664553e-04,2.942996695372219751e-01,2.946345465019302168e-01,-3.348769647082416867e-04,1.010637738276009667e+00,1.010637738276009667e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.117294522765614362e+00,1.117149170765822763e+00,1.453519997915986295e-04,2.483318832387218400e+00,2.484611371139470837e+00,-1.292538752252436751e-03,1.404165469426965851e+00,1.404437319892321900e+00,-2.718504653560493978e-04,2.868709466613514891e-01,2.872881491264991372e-01,-4.172024651476480273e-04,1.001051651390092445e+00,1.001051651390092445e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.109284642671049648e+00,1.109067985983726912e+00,2.166566873227360190e-04,2.481578100431215184e+00,2.483137622605413153e+00,-1.559522174197969235e-03,1.387077690833031562e+00,1.387401918730633676e+00,-3.242278976021140124e-04,2.777930481619819147e-01,2.783339327469067648e-01,-5.408845849248500315e-04,9.891275047957537314e-01,9.891275047957537314e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.112323392246018283e+00,1.112281121158881891e+00,4.227108713639182724e-05,2.470961778098864414e+00,2.472880936962361886e+00,-1.919158863497472112e-03,1.396855337758935223e+00,1.397258855016311863e+00,-4.035172573766399040e-04,2.845319455129169395e-01,2.849777338574299712e-01,-4.457883445130317313e-04,9.976899640429213179e-01,9.976899640429213179e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.112977151230753137e+00,1.112997137362319977e+00,-1.998613156684037051e-05,2.468318183654680364e+00,2.470460085938332551e+00,-2.141902283652186156e-03,1.399043533710180087e+00,1.399495060072478481e+00,-4.515263622983933800e-04,2.860663824794269505e-01,2.864979227101585035e-01,-4.315402307315530095e-04,9.996508718466077248e-01,9.996508718466077248e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.110337591831117798e+00,1.110369396909025808e+00,-3.180507790800923829e-05,2.467516265110714535e+00,2.469840775427807777e+00,-2.324510317093242406e-03,1.393507648720933689e+00,1.393995878268950994e+00,-4.882295480173048929e-04,2.831700568898158910e-01,2.836264813599251866e-01,-4.564244701092956547e-04,9.958157180380954321e-01,9.958157180380954321e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.109266937252781693e+00,1.109333798613365785e+00,-6.686136058409175575e-05,2.463911220067833696e+00,2.466421999925338504e+00,-2.510779857504807921e-03,1.392205765561989494e+00,1.392733383762733368e+00,-5.276182007438734445e-04,2.829388283092078016e-01,2.833995851493675833e-01,-4.607568401597816887e-04,9.954266693495493756e-01,9.954266693495493756e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.109468483079452561e+00,1.109582565748262306e+00,-1.140826688097451580e-04,2.460493925307528862e+00,2.463173658802213062e+00,-2.679733494684199968e-03,1.393631286499450672e+00,1.394195755902592593e+00,-5.644694031419206226e-04,2.841628034199981112e-01,2.846131901543302867e-01,-4.503867343321754646e-04,9.969605477179985797e-01,9.969605477179985797e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.109929940781584801e+00,1.110084187995916460e+00,-1.542472143316597766e-04,2.458697764155843402e+00,2.461516445365407257e+00,-2.818681209563855816e-03,1.395156299506671305e+00,1.395751110630001346e+00,-5.948111233300412692e-04,2.852263587250865040e-01,2.856669226340848855e-01,-4.405639089983814927e-04,9.983226793636602592e-01,9.983226793636602592e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.106671196726704220e+00,1.106807530628939107e+00,-1.363339022348863949e-04,2.458173908421513065e+00,2.461105565996837719e+00,-2.931657575324653209e-03,1.388178407160975958e+00,1.388794087139183064e+00,-6.156799782071065152e-04,2.815072104342717374e-01,2.819865565102439575e-01,-4.793460759722201203e-04,9.934083027103165486e-01,9.934083027103165486e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.100329258629347606e+00,1.100365130642908751e+00,-3.587201356114455564e-05,2.453991786986580603e+00,2.457062072964854238e+00,-3.070285978273634697e-03,1.375408048878720813e+00,1.376047987647167181e+00,-6.399387684463686554e-04,2.750787902493732062e-01,2.756828570042584303e-01,-6.040667548852240998e-04,9.848932800954688371e-01,9.848932800954688371e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.105168727384918004e+00,1.105404965155075026e+00,-2.362377701570217425e-04,2.443867292132785085e+00,2.447184815779614553e+00,-3.317523646829467765e-03,1.389032255245779668e+00,1.389733444717613509e+00,-7.011894718338407273e-04,2.838635278608616641e-01,2.843284795625384831e-01,-4.649517016768189848e-04,9.961802068963755419e-01,9.961802068963755419e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.084699831357250011e+00,1.084367506386248126e+00,3.323249710018849612e-04,2.443704205166077781e+00,2.447101117430183770e+00,-3.396912264105989010e-03,1.343732501370064059e+00,1.344427094887249208e+00,-6.945935171851491674e-04,2.590326700128140480e-01,2.600595885010010822e-01,-1.026918488187034129e-03,9.637162494045291572e-01,9.637162494045291572e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.078556696612486654e+00,1.078358409790891592e+00,1.982868215950617241e-04,2.418729214342492995e+00,2.422758255453651977e+00,-4.029041111158981892e-03,1.337605535868319429e+00,1.338434025666441984e+00,-8.284897981225558539e-04,2.590488392558327746e-01,2.600756158755503922e-01,-1.026776619717617578e-03,9.629952896873236190e-01,9.629952896873236190e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.073778923218606351e+00,1.073718044216713130e+00,6.087900189322148492e-05,2.396672989855397784e+00,2.401260551837900437e+00,-4.587561982502652569e-03,1.333638424305287451e+00,1.334587546436862837e+00,-9.491221315753861631e-04,2.598595010866810995e-01,2.608695022201497071e-01,-1.010001133468607648e-03,9.634169732944084519e-01,9.634169732944084519e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.093928632482212837e+00,1.094600055139991701e+00,-6.714226577788640071e-04,2.377990804841264794e+00,2.383055200831346809e+00,-5.064395990082015686e-03,1.383638834637667347e+00,1.384734358185170322e+00,-1.095523547502974537e-03,2.897102021554545104e-01,2.901343030451786209e-01,-4.241008897241105302e-04,1.002451345800240867e+00,1.002451345800240867e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.085291834633026031e+00,1.085688582368092181e+00,-3.967477350661496871e-04,2.391330567176023436e+00,2.396230479211701514e+00,-4.899912035678077871e-03,1.360734073887714946e+00,1.361770681512224357e+00,-1.036607624509411352e-03,2.754422392546889142e-01,2.760820991441321759e-01,-6.398598894432616646e-04,9.838072242250411881e-01,9.838072242250411881e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.094858452820137495e+00,1.095479871421577212e+00,-6.214186014397160562e-04,2.388852017476598810e+00,2.393822320906877632e+00,-4.970303430278821821e-03,1.382483797790337920e+00,1.383553201964466961e+00,-1.069404174129040541e-03,2.876253449702004250e-01,2.880733305428897495e-01,-4.479855726893244849e-04,9.999179058545061283e-01,9.999179058545061283e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.099136291631829687e+00,1.099764729059461432e+00,-6.284374276317450381e-04,2.398844630901971087e+00,2.403685270511900729e+00,-4.840639609929642262e-03,1.388934955276537542e+00,1.389976982934309158e+00,-1.042027657771615878e-03,2.897986636447078546e-01,2.902122538748477254e-01,-4.135902301398708403e-04,1.003025027788684520e+00,1.003025027788684520e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.098292052572407584e+00,1.098832862211695405e+00,-5.408096392878203318e-04,2.409849220005189530e+00,2.414540870000422501e+00,-4.691649995232971548e-03,1.383864365942206298e+00,1.384866061257463699e+00,-1.001695315257400409e-03,2.855723133697987137e-01,2.860331990457682938e-01,-4.608856759695800775e-04,9.976630701047510819e-01,9.976630701047510819e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.103314477800515503e+00,1.103900776394517225e+00,-5.862985940017217956e-04,2.415348503875257791e+00,2.419955775296477540e+00,-4.607271421219749641e-03,1.393267302527863682e+00,1.394255423646827641e+00,-9.881211189639582670e-04,2.899528247273481796e-01,2.903546472523104161e-01,-4.018225249622364714e-04,1.003590486764537548e+00,1.003590486764537548e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.120169062830448148e+00,1.121010739655421196e+00,-8.416768249730477436e-04,2.424589171525605380e+00,2.429062807712041305e+00,-4.473636186435925310e-03,1.427669220085320267e+00,1.428648643165513210e+00,-9.794230801929426633e-04,3.075001572548721196e-01,3.076379035100920145e-01,-1.377462552198949197e-04,1.026910837111118635e+00,1.026910837111118635e+00,0.000000000000000000e+00
