t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.054057103722752631e+00,1.038883423411100626e+00,1.517368031165200470e-02,2.391317891709571430e+00,2.391317891709571430e+00,0.000000000000000000e+00,1.349706135076133018e+00,1.349706135076133018e+00,0.000000000000000000e+00,2.956490313533803871e-01,3.108227116650323918e-01,-1.517368031165200470e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.038103839289451935e+00,1.025222341831955486e+00,1.288149745749644914e-02,2.379531191240166876e+00,2.394704871551818659e+00,-1.517368031165178266e-02,1.317125322821858902e+00,1.320008284349755590e+00,-2.882961527896688025e-03,2.790214835324069664e-01,2.947859425178001036e-01,-1.576445898539313717e-02,9.775207903109596197e-01,9.775207903109596197e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.067992754737813854e+00,1.058710324459197771e+00,9.282430278616082830e-03,2.352632280118950092e+00,2.381619640923837711e+00,-2.898736080488761857e-02,1.387964517465215986e+00,1.393823260840089340e+00,-5.858743374873354171e-03,3.199717627274021314e-01,3.351129363808915684e-01,-1.514117365348943700e-02,1.034131004614160965e+00,1.034131004614160965e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.081900392823040624e+00,1.074565552656880030e+00,7.334840166160594421e-03,2.370141861111410897e+00,2.410543684657132868e+00,-4.040182354572197099e-02,1.414983166879292042e+00,1.423233735308006231e+00,-8.250568428714188940e-03,3.330827740562514183e-01,3.486681826511262017e-01,-1.558540859487478336e-02,1.051576304262960004e+00,1.051576304262960004e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.098983938441971731e+00,1.093273013763339963e+00,5.710924678631768003e-03,2.398511363828537135e+00,2.449304404000003821e+00,-5.079304017146668571e-02,1.446970941785049591e+00,1.457438571403079308e+00,-1.046762961802971681e-02,3.479870033430778609e-01,3.641655576397393457e-01,-1.617855429666148481e-02,1.070956651160615447e+00,1.070956651160615447e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.086437832030493267e+00,1.081452374967563967e+00,4.985457062929299354e-03,2.438137818797710743e+00,2.498579292142772523e+00,-6.044147334506178026e-02,1.411661492358447623e+00,1.423602136747451619e+00,-1.194064438900399594e-02,3.252236603279543559e-01,3.421497617798876512e-01,-1.692610145193329529e-02,1.038950390628321507e+00,1.038950390628321507e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.116910072000696807e+00,1.113881442627089102e+00,3.028629373607705233e-03,2.449906422729541511e+00,2.519503441945152744e+00,-6.959701921561123328e-02,1.476646213824136522e+00,1.490942821514497307e+00,-1.429660769036078527e-02,3.597361418234397146e-01,3.770613788874082051e-01,-1.732523706396849050e-02,1.084979110902257515e+00,1.084979110902257515e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.115818548347689898e+00,1.113494188097422954e+00,2.324360250266943595e-03,2.494674497538379221e+00,2.572649130999003830e+00,-7.797463346062460943e-02,1.465733446199297019e+00,1.481333038285857828e+00,-1.559959208656080953e-02,3.499148978516071207e-01,3.678388501884348738e-01,-1.792395233682775313e-02,1.070273611379418455e+00,1.070273611379418455e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.125390684403940300e+00,1.124100455008219646e+00,1.290229395720654537e-03,2.523865796712752463e+00,2.609739705914638108e+00,-8.587390920188564536e-02,1.481428214864069615e+00,1.498576067104122611e+00,-1.714785224005299646e-02,3.560375304601293145e-01,3.744756120959029655e-01,-1.843808163577365100e-02,1.077413904979978243e+00,1.077413904979978243e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.103552929867018362e+00,1.102305204042223430e+00,1.247725824794931881e-03,2.555426798592164594e+00,2.648698555836668689e+00,-9.327175724450409433e-02,1.426582415546474802e+00,1.444282467920234625e+00,-1.770005237375982254e-02,3.230294856794564406e-01,3.419772638780111951e-01,-1.894777819855475443e-02,1.033100019734950026e+00,1.033100019734950026e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.103115885037964761e+00,1.103078325725002973e+00,3.755931296178793843e-05,2.549922168975437664e+00,2.650150379029984293e+00,-1.002282100545466292e-01,1.426689503857646590e+00,1.445735119727124207e+00,-1.904561586947761676e-02,3.235736188196818297e-01,3.426567940021212344e-01,-1.908317518243940469e-02,1.033944203329903111e+00,1.033944203329903111e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.097581264114733113e+00,1.098429539991102599e+00,-8.482758763694864257e-04,2.545669365876089607e+00,2.652095081159183465e+00,-1.064257152830938580e-01,1.415172991613240949e+00,1.435250567921109166e+00,-2.007757630786821679e-02,3.175917274985078365e-01,3.368210279300065668e-01,-1.922930043149873036e-02,1.026187028034024618e+00,1.026187028034024618e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.106241688961338676e+00,1.108471806098344281e+00,-2.230117137005604988e-03,2.535981425878172324e+00,2.647953999883005061e+00,-1.119725740048327367e-01,1.436404248714391541e+00,1.457911052050256506e+00,-2.150680333586496573e-02,3.301625597530528644e-01,3.494392459519122252e-01,-1.927668619885936074e-02,1.042949443437816148e+00,1.042949443437816148e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.093205187810353030e+00,1.095678951151635827e+00,-2.473763341282797512e-03,2.540109831721028222e+00,2.656963527724493623e+00,-1.168536960034654015e-01,1.406514309919568273e+00,1.428443018523920749e+00,-2.192870860435247593e-02,3.133091221092152434e-01,3.327640673722849218e-01,-1.945494526306967842e-02,1.020675622096564927e+00,1.020675622096564927e+00,0.000000000000000000e+00
