t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.278135796717007500e+00,1.279490564866587965e+00,-1.354768149580465320e-03,3.601312787362286105e+00,3.601312787362286105e+00,0.000000000000000000e+00,1.736774774432068069e+00,1.736774774432068069e+00,0.000000000000000000e+00,4.586389777150605696e-01,4.572842095654801042e-01,1.354768149580465320e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.282591284752571559e+00,1.283875720207264592e+00,-1.284435454693033662e-03,3.604140473258853561e+00,3.602785705109273096e+00,1.354768149580465320e-03,1.745411570476357976e+00,1.745128874374686223e+00,2.826961016717532971e-04,4.628202857237864176e-01,4.612531541674216307e-01,1.567131556364786960e-03,1.004633117269587261e+00,1.004633117269587261e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.276777702676586967e+00,1.277652026422136711e+00,-8.743237455497432364e-04,3.610791572352594514e+00,3.608041143067808321e+00,2.750429284786193307e-03,1.733262062217297172e+00,1.732693119291422112e+00,5.689429258750600127e-04,4.564843595407102050e-01,4.550410928692854018e-01,1.443266671424803249e-03,9.968478943500395095e-01,9.968478943500395095e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.258486931844655876e+00,1.258581399669255196e+00,-9.446782459932023812e-05,3.610264928334563805e+00,3.606419348967878857e+00,3.845579366684948042e-03,1.696809663344936325e+00,1.696030730936866959e+00,7.789324080693660335e-04,4.383227315002804492e-01,4.374493312676117629e-01,8.734002326686862716e-04,9.759444213021785108e-01,9.759444213021785108e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.289647259088033682e+00,1.290701997451509708e+00,-1.054738363476026564e-03,3.591643312605159011e+00,3.587411060652753392e+00,4.232251952405619022e-03,1.760419391735936534e+00,1.759525361110396480e+00,8.940306255400543023e-04,4.707721326479028523e-01,4.688233636588867714e-01,1.948768989016080866e-03,1.014788890510418762e+00,1.014788890510418762e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.270437354009848363e+00,1.270683988334621484e+00,-2.466343247731206390e-04,3.607828000414957881e+00,3.602182647532278015e+00,5.645352882679866013e-03,1.720868311182642163e+00,1.719707668199918160e+00,1.160642982724002792e-03,4.504309571727938000e-01,4.490236798652966765e-01,1.407277307497123431e-03,9.900700796904327028e-01,9.900700796904327028e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.259920463681351910e+00,1.259725059372050149e+00,1.954043093017610033e-04,3.601623047677646738e+00,3.595284939036183403e+00,6.338108641463335857e-03,1.700416699741150284e+00,1.699126827599080070e+00,1.289872142070214167e-03,4.404962360597983739e-01,4.394017682270299208e-01,1.094467832768453164e-03,9.790294133729142700e-01,9.790294133729142700e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.245270906699351920e+00,1.244608783339577363e+00,6.621233597745579402e-04,3.586268722862500979e+00,3.579638348712291140e+00,6.630374150209839001e-03,1.672610414663078471e+00,1.671277412352473402e+00,1.333002310605069241e-03,4.273395079637265503e-01,4.266686290128960390e-01,6.708789508305113003e-04,9.647939257950872705e-01,9.647939257950872705e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.266087697999651596e+00,1.266216726348245558e+00,-1.290283485939625052e-04,3.559701037562548187e+00,3.553238978273622450e+00,6.462059288925736666e-03,1.716321707267334684e+00,1.714978655161504495e+00,1.343052105830189191e-03,4.502340092676830885e-01,4.487619288132589368e-01,1.472080454424151696e-03,9.931841043553252257e-01,9.931841043553252257e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.279373861113909827e+00,1.279808407898326061e+00,-4.345467844162342885e-04,3.559390474830578910e+00,3.552274225608327285e+00,7.116249222251624929e-03,1.742747537187358198e+00,1.741245538632397061e+00,1.501998554961136989e-03,4.633736760734483706e-01,4.614371307340709993e-01,1.936545339377371278e-03,1.008513851631306801e+00,1.008513851631306801e+00,0.000000000000000000e+00
