t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.041740602772810886e+00,1.029618984362094425e+00,1.212161841071646151e-02,2.062039526580657256e+00,2.062039526580657256e+00,0.000000000000000000e+00,1.235899148960154514e+00,1.235899148960154514e+00,0.000000000000000000e+00,1.941585461873436280e-01,2.062801645980600895e-01,-1.212161841071646151e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.041484672920242494e+00,1.031575672186454851e+00,9.909000733787642901e-03,2.050729407656854519e+00,2.062851026067571425e+00,-1.212161841071690560e-02,1.236840118823403278e+00,1.238975264599066373e+00,-2.135145775663094270e-03,1.953554459031607848e-01,2.073995924126115220e-01,-1.204414650945073717e-02,1.002373537330595754e+00,1.002373537330595754e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.053035337075679978e+00,1.044500751144586070e+00,8.534585931093907618e-03,2.041743167348917254e+00,2.064701092786994430e+00,-2.295792543807717578e-02,1.255654038632479041e+00,1.259769793759451639e+00,-4.115755126972597822e-03,2.026187015567990635e-01,2.152690426148655689e-01,-1.265034105806650544e-02,1.018929667318136945e+00,1.018929667318136945e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.067158468904072732e+00,1.059997669174268964e+00,7.160799729803768443e-03,2.040915602387907590e+00,2.074236262738447856e+00,-3.332066035054026543e-02,1.277713462406719680e+00,1.283783589467668351e+00,-6.070127060948671271e-03,2.105549935026469477e-01,2.237859202933993874e-01,-1.323092679075243971e-02,1.036953323721796272e+00,1.036953323721796272e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.074285533427475459e+00,1.068786239801158500e+00,5.499293626316958949e-03,2.048106790773528196e+00,2.091338193449589156e+00,-4.323140267606095932e-02,1.287998689743461878e+00,1.295896634220689014e+00,-7.897944477227136773e-03,2.137131563159864189e-01,2.271103944195305147e-01,-1.339723810354409572e-02,1.044225034679871822e+00,1.044225034679871822e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.069694658967603518e+00,1.066082418764378037e+00,3.612240203225480784e-03,2.057739587387035662e+00,2.110060503467753534e+00,-5.232091608071787192e-02,1.279606286366965495e+00,1.289043891297943167e+00,-9.437604930977672169e-03,2.099116273993619775e-01,2.229614725335651304e-01,-1.304984513420315295e-02,1.035997367926525303e+00,1.035997367926525303e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.065415447700529983e+00,1.063443377581737570e+00,1.972070118792412785e-03,2.062611010310843263e+00,2.122768336649312193e+00,-6.015732633846893052e-02,1.272332584713735004e+00,1.283082623525114263e+00,-1.075003881137925887e-02,2.069171370132050214e-01,2.196392459433766930e-01,-1.272210893017167166e-02,1.029395809011997232e+00,1.029395809011997232e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.059114938269067663e+00,1.058661220039573303e+00,4.537182294943598038e-04,2.064002537621075106e+00,2.130887691315531463e+00,-6.688515369445635628e-02,1.262386038763292806e+00,1.274223646358575213e+00,-1.183760759528240669e-02,2.032711004942251432e-01,2.155624263190019096e-01,-1.229132582477676650e-02,1.021146867427498606e+00,1.021146867427498606e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.079993696342485876e+00,1.079889322690746001e+00,1.043736517398752284e-04,2.061609371875817942e+00,2.134121186111868518e+00,-7.251181423605057574e-02,1.295299960292799923e+00,1.308470724152491327e+00,-1.317076385969140340e-02,2.153062639503140474e-01,2.285814014617453260e-01,-1.327513751143127863e-02,1.048126824785941880e+00,1.048126824785941880e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.099784051741206303e+00,1.100408709085173076e+00,-6.246573439667724159e-04,2.071489832799759512e+00,2.150051459579501945e+00,-7.856162677974243280e-02,1.325470530592101959e+00,1.339989135911248130e+00,-1.451860531914617169e-02,2.256864788508956554e-01,2.395804268260750547e-01,-1.389394797517939928e-02,1.071040436263223539e+00,1.071040436263223539e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.093049576586912597e+00,1.094871092088187670e+00,-1.821515501275072779e-03,2.090765985732963017e+00,2.175393411524047860e+00,-8.462742579108484264e-02,1.312302943239983311e+00,1.327630986431952653e+00,-1.532804319196934273e-02,2.192533666530707137e-01,2.327598943437649837e-01,-1.350652769069426995e-02,1.057529821112470625e+00,1.057529821112470625e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.084969522703225886e+00,1.087920334083551044e+00,-2.950811380325157884e-03,2.101688284716978661e+00,2.191389672292554991e+00,-8.970138757557633014e-02,1.298203508950354967e+00,1.314180415593278584e+00,-1.597690664292361618e-02,2.132339862471290814e-01,2.262600815097275397e-01,-1.302609526259845829e-02,1.044573583408926476e+00,1.044573583408926476e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.090940574873113578e+00,1.094502185163484409e+00,-3.561610290370831322e-03,2.105502868099116576e+00,2.199292198139447319e+00,-9.378933004033074283e-02,1.307153903607432222e+00,1.323932919524111629e+00,-1.677901591667940728e-02,2.162133287343186439e-01,2.294307343606272198e-01,-1.321740562630857596e-02,1.051217306648603467e+00,1.051217306648603467e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.085272048667063727e+00,1.089686940545035343e+00,-4.414891877971616196e-03,2.111916695844533010e+00,2.209577942156265795e+00,-9.766124631173278559e-02,1.297439723251929022e+00,1.314718896318235908e+00,-1.727917306630688543e-02,2.121676745848652956e-01,2.250319557732005649e-01,-1.286428118833526923e-02,1.042476747280715266e+00,1.042476747280715266e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.072530773814313720e+00,1.077909697048337723e+00,-5.378923234024002298e-03,2.113645773725735921e+00,2.214440000901975125e+00,-1.007942271762392039e-01,1.277291024385029061e+00,1.294824563905578874e+00,-1.753353952054981235e-02,2.047602505707153409e-01,2.169148668572411509e-01,-1.215461628652581005e-02,1.026041738406459292e+00,1.026041738406459292e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.084840014611426984e+00,1.090242135288447489e+00,-5.402120677020505468e-03,2.107795136363865396e+00,2.210700498583011875e+00,-1.029053622191464790e-01,1.297258536294810805e+00,1.315482573242480857e+00,-1.822403694767005256e-02,2.124185216833838208e-01,2.252404379540333679e-01,-1.282191627064954709e-02,1.042927248202270896e+00,1.042927248202270896e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.087614408199190752e+00,1.093420108606091290e+00,-5.805700406900538013e-03,2.110185747614995666e+00,2.215659184151039796e+00,-1.054734365360441295e-01,1.301335855126873442e+00,1.320044763712762803e+00,-1.870890858588936112e-02,2.137214469276826900e-01,2.266246551066715131e-01,-1.290320817898882311e-02,1.045858183087458704e+00,1.045858183087458704e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.067788862812239392e+00,1.074633702661032419e+00,-6.844839848793027315e-03,2.113641075435839234e+00,2.221507986496211284e+00,-1.078669110603720505e-01,1.269921787013726933e+00,1.288556185121668918e+00,-1.863439810794198515e-02,2.021329242014875405e-01,2.139224824606364983e-01,-1.178955825914895783e-02,1.020122729091782698e+00,1.020122729091782698e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.093927247611456322e+00,1.100243646127061048e+00,-6.316398515604726427e-03,2.105163579858401413e+00,2.214071821542349827e+00,-1.089082416839484146e-01,1.311917721618211408e+00,1.331427821784790133e+00,-1.951010016657872548e-02,2.179904740067550861e-01,2.311841756577290852e-01,-1.319370165097399905e-02,1.055098146201723486e+00,1.055098146201723486e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.100109245617565623e+00,1.106720837923524714e+00,-6.611592305959090865e-03,2.113388360716021097e+00,2.224638314673460293e+00,-1.112499539574391960e-01,1.320702623495257022e+00,1.340681440178082884e+00,-1.997881668282586176e-02,2.205933778776913989e-01,2.339606022545581698e-01,-1.336722437686677090e-02,1.060951883640475879e+00,1.060951883640475879e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.104648934177438369e+00,1.111577694723139054e+00,-6.928760545700685114e-03,2.123396500173080792e+00,2.236928352916555340e+00,-1.135318527434745484e-01,1.326683822701441251e+00,1.347062517011377025e+00,-2.037869430993577424e-02,2.220348885240028824e-01,2.354848222882379716e-01,-1.344993376423508913e-02,1.064284163038560660e+00,1.064284163038560660e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.111327390177189178e+00,1.118525335350956329e+00,-7.197945173767150706e-03,2.133848905059771539e+00,2.249517989783593297e+00,-1.156690847238217579e-01,1.336043056391374551e+00,1.356844206870997382e+00,-2.080115047962283192e-02,2.247156662141853722e-01,2.383188715200410535e-01,-1.360320530585568122e-02,1.070253107470047427e+00,1.070253107470047427e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.138504468756960541e+00,1.146005843968668669e+00,-7.501375211708127821e-03,2.145940574294352032e+00,2.263687201441979102e+00,-1.177466271476270698e-01,1.378520978930899643e+00,1.400240978095927957e+00,-2.171999916502831418e-02,2.400165101739391016e-01,2.542351341272592880e-01,-1.421862395332018636e-02,1.102455886287629028e+00,1.102455886287629028e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.180970680205210455e+00,1.189227733477500326e+00,-8.257053272289871515e-03,2.172128232244851631e+00,2.292360807036978976e+00,-1.202325747921273447e-01,1.445553321208401742e+00,1.468526194905662496e+00,-2.297287369726075390e-02,2.645826410031912879e-01,2.792984614281621703e-01,-1.471582042497088239e-02,1.151967632582912460e+00,1.151967632582912460e+00,0.000000000000000000e+00
