t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.340735743169936711e-01,9.318904751830694444e-01,2.183099133924226720e-03,1.610766126346600435e+00,1.610766126346600435e+00,0.000000000000000000e+00,1.162874813578707700e+00,1.162874813578707700e+00,0.000000000000000000e+00,2.288012392617140289e-01,2.309843383956382556e-01,-2.183099133924226720e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.374441738579366579e-01,9.356482033911455165e-01,1.795970466791141362e-03,1.614136052638160734e+00,1.616319151772084961e+00,-2.183099133924226720e-03,1.169045307749511764e+00,1.169545555741899667e+00,-5.002479923879032953e-04,2.316011338915751061e-01,2.338973523507541508e-01,-2.296218459179044658e-03,1.004641411978683063e+00,1.004641411978683063e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.411282461451325743e-01,9.396751315454913156e-01,1.453114599641258664e-03,1.619834242764711885e+00,1.624008029408253284e+00,-4.173786643541399499e-03,1.175495248226906764e+00,1.176453147474925354e+00,-9.578992480185899439e-04,2.343670020817741895e-01,2.367780159294340381e-01,-2.411013847659848608e-03,1.009058103027818065e+00,1.009058103027818065e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.763481208937451417e-01,8.755057361383139503e-01,8.423847554311914010e-04,1.627500823123134488e+00,1.633501490270754530e+00,-6.000667147620042385e-03,1.047030818981997458e+00,1.048251248434353355e+00,-1.220429452355897837e-03,1.706826980882523159e-01,1.727455122960394052e-01,-2.062814207787089238e-03,8.974404954575228022e-01,8.974404954575228022e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.426476920129863935e-01,8.423323230747111756e-01,3.153689382752178361e-04,1.570410139703295682e+00,1.577633810578671802e+00,-7.223670875376120293e-03,9.911276038370298025e-01,9.925684389659449325e-01,-1.440835128915129992e-03,1.484799118240434090e-01,1.502361158912337569e-01,-1.756204067190347828e-03,8.591809298498928049e-01,8.591809298498928049e-01,0.000000000000000000e+00
5.000000000000000000e+00,8.233637088033697315e-01,8.233671116063743245e-01,-3.402803004592946934e-06,1.499106673975246551e+00,1.507075575578316506e+00,-7.968901603069955542e-03,9.656861082138273877e-01,9.673080524838951755e-01,-1.621944270067787741e-03,1.423223994104576562e-01,1.439409408775208510e-01,-1.618541467063194794e-03,8.495303251503290021e-01,8.495303251503290021e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.250785980318057211e-01,8.250512083823707821e-01,2.738964943493904514e-05,1.431624819205701726e+00,1.440096991770746682e+00,-8.472172565044955306e-03,9.793637492052388316e-01,9.811946071374152423e-01,-1.830857932176410685e-03,1.542851511734331105e-01,1.561433987550444602e-01,-1.858247581611349730e-03,8.742158400848777378e-01,8.742158400848777378e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.461943863257116449e-01,8.461999461091493924e-01,-5.559783437747434220e-06,1.385549994219097414e+00,1.394694709654307641e+00,-9.144715435210226673e-03,1.026416104257185768e+00,1.028555621277274623e+00,-2.139517020088854693e-03,1.802217179314741236e-01,1.823556751681252308e-01,-2.133957236651107259e-03,9.257529784966991304e-01,9.257529784966991304e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.444920256237811174e-01,8.446979822668519988e-01,-2.059566430708814622e-04,1.371860039143741439e+00,1.381858882811516809e+00,-9.998843667775370037e-03,1.025310000120758680e+00,1.027669597104162946e+00,-2.359596983404266268e-03,1.808179744969775626e-01,1.829716148373109474e-01,-2.153640340333384806e-03,9.276665060905008309e-01,9.276665060905008309e-01,0.000000000000000000e+00
9.000000000000000000e+00,8.359702698947213406e-01,8.363638306270081424e-01,-3.935607322868017732e-04,1.360682288887742786e+00,1.371435406209812413e+00,-1.075311732206962745e-02,1.010906734132955620e+00,1.013428709202577771e+00,-2.521975069622151011e-03,1.749364642382342794e-01,1.770648785755696286e-01,-2.128414337335349238e-03,9.170065631244405102e-01,9.170065631244405102e-01,0.000000000000000000e+00
