t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,2.073724968628039456e+00,1.959438533970319307e+00,1.142864346577201484e-01,9.062970425095841165e+00,9.062970425095841165e+00,0.000000000000000000e+00,2.413786494151509032e+00,2.413786494151509032e+00,0.000000000000000000e+00,3.400615255234695766e-01,4.543479601811897250e-01,-1.142864346577201484e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.039360966290818755e+00,1.942295768659281219e+00,9.706519763153753644e-02,8.948956910784776397e+00,9.063243345442495880e+00,-1.142864346577194823e-01,2.352448171074896788e+00,2.364413051691327983e+00,-1.196488061643119494e-02,3.130872047840780326e-01,4.221172830320467639e-01,-1.090300782479687314e-01,9.795334396899451068e-01,9.795334396899451068e-01,0.000000000000000000e+00
2.000000000000000000e+00,2.065836428881390407e+00,1.976023566064708747e+00,8.981286281668166005e-02,8.813681407191246819e+00,9.031271914721692440e+00,-2.175905075304456204e-01,2.446917527720968710e+00,2.470891318659169666e+00,-2.397379093820095619e-02,3.810810988395783028e-01,4.948677525944609190e-01,-1.137866537548826162e-01,1.025092640455600890e+00,1.025092640455600890e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.038289339260806354e+00,1.964575946428137154e+00,7.371339283266920006e-02,8.753177402213504266e+00,9.073652793577910103e+00,-3.204753913644058372e-01,2.390885004902885136e+00,2.425503151081610742e+00,-3.461814617872560618e-02,3.525956656420787816e-01,4.609272046534735878e-01,-1.083315390113948062e-01,1.004380944447225810e+00,1.004380944447225810e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.029920631306745271e+00,1.967908646462531497e+00,6.201198484421377444e-02,8.667219349685769458e+00,9.079969747901115440e+00,-4.127503982153459816e-01,2.388448308405234144e+00,2.433286647514341539e+00,-4.483833910910739462e-02,3.585276770984888728e-01,4.653780010518100418e-01,-1.068503239533211691e-01,1.007323724305433821e+00,1.007323724305433821e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.021854987358785660e+00,1.970971116878654783e+00,5.088387048013087721e-02,8.591499998837942798e+00,9.090421005116512632e+00,-4.989210062785698341e-01,2.384669586550336451e+00,2.439095764905882646e+00,-5.442617835554619532e-02,3.628145991915507906e-01,4.681246480272278632e-01,-1.053100488356770725e-01,1.009264302648120948e+00,1.009264302648120948e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.929196356940312995e+00,1.900193781972526086e+00,2.900257496778690935e-02,8.523861278507656181e+00,9.103095278001717361e+00,-5.792339994940611803e-01,2.174922341131940051e+00,2.232845099262177335e+00,-5.792275813023728404e-02,2.457259841916270560e-01,3.326513172896512494e-01,-8.692533309802419339e-02,9.234061271672175941e-01,9.234061271672175941e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.926650625175500009e+00,1.901422713527718411e+00,2.522791164778159789e-02,8.342522793983278007e+00,8.979661210798624893e+00,-6.371384168153468863e-01,2.205605892991950423e+00,2.271464441571078741e+00,-6.585854857912831761e-02,2.789552678164504140e-01,3.700417280433603295e-01,-9.108646022690991551e-02,9.445184741829154573e-01,9.445184741829154573e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.927200894384294205e+00,1.906889356045107675e+00,2.031153833918653007e-02,8.203499055765577808e+00,8.899801876525444300e+00,-6.963028207598664920e-01,2.235937045569413861e+00,2.309959233696636360e+00,-7.402218812722249908e-02,3.087361511851196560e-01,4.030698776515286852e-01,-9.433372646640902914e-02,9.639618055190468660e-01,9.639618055190468660e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.921942520771959595e+00,1.908399953851120268e+00,1.354256692083932734e-02,8.101221600394664435e+00,8.856971822691759755e+00,-7.557502222970953198e-01,2.245117119425232843e+00,2.326614497324267727e+00,-8.149737789903488405e-02,3.231745986532732484e-01,4.182145434731474598e-01,-9.503994481987421139e-02,9.727864504762933073e-01,9.727864504762933073e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.910736908837672887e+00,1.904877585864886536e+00,5.859322972786351613e-03,8.018506921210125427e+00,8.831432315940300981e+00,-8.129253947301755545e-01,2.235880670010491844e+00,2.323884308093234541e+00,-8.800363808274269672e-02,3.251437611728189570e-01,4.190067222283480053e-01,-9.386296105552904834e-02,9.727672914504722490e-01,9.727672914504722490e-01,0.000000000000000000e+00
