t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.513693676162135349e+00,1.544156655504911324e+00,-3.046297934277597541e-02,5.119690418243408203e+00,5.119697739643506829e+00,-7.321400098625474584e-06,1.652198988169816696e+00,1.652199714606524816e+00,-7.264367081205591603e-07,1.385053120076813471e-01,1.080430591016134922e-01,3.046225290606785485e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.514653379189853100e+00,1.541601198712049703e+00,-2.694781952219660326e-02,5.151881752758205479e+00,5.121426669218205774e+00,3.045508353999970552e-02,1.648398388021544703e+00,1.645396238337623274e+00,3.002149683921429002e-03,1.337450088316916030e-01,1.037950396255735708e-01,2.994996920611803226e-02,9.957787922628776878e-01,9.957787922628776878e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.515409020097551407e+00,1.538942600864865451e+00,-2.353358076731404402e-02,5.178644308362449600e+00,5.118871676876507237e+00,5.977263148594236242e-02,1.645124876884717535e+00,1.639263306242302987e+00,5.861570642414548615e-03,1.297158567871661283e-01,1.003207053774375357e-01,2.939515140972859264e-02,9.922194159195992791e-01,9.922194159195992791e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.509949804946571161e+00,1.530144273916173026e+00,-2.019446896960186422e-02,5.200821968605341183e+00,5.112895406502209639e+00,8.792656210313154475e-02,1.626993272141362912e+00,1.618486232256088453e+00,8.507039885274458868e-03,1.170434671947917504e-01,8.834195833991542735e-02,2.870150885487632308e-02,9.799953084720272045e-01,9.799953084720272045e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.505680406488746792e+00,1.522566608592945014e+00,-1.688620210419822243e-02,5.209866704520494274e+00,5.095064490553985692e+00,1.148022139665085817e-01,1.614401415812137586e+00,1.603379347655935483e+00,1.102206815620210278e-02,1.087210093233907937e-01,8.081273906299046850e-02,2.790827026040032521e-02,9.718914338205949521e-01,9.718914338205949521e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.496094964500459978e+00,1.509700289881540813e+00,-1.360532538108083500e-02,5.210401162252479068e+00,5.070074626857373090e+00,1.403265353951059780e-01,1.590008348806501326e+00,1.576717683866988962e+00,1.329066493951236438e-02,9.391338430604134757e-02,6.701739398544814819e-02,2.689599032059319939e-02,9.571762893903884573e-01,9.571762893903884573e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.476938125688486370e+00,1.487328514893989206e+00,-1.039038920550283684e-02,5.196116896575873945e+00,5.031808350204022062e+00,1.643085463718518824e-01,1.544750904531724922e+00,1.529565018387807562e+00,1.518588614391735980e-02,6.781277884323855254e-02,4.223650349381835589e-02,2.557627534942019665e-02,9.307167962814405504e-01,9.307167962814405504e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.472603429514676154e+00,1.479832687405100433e+00,-7.229257890424278798e-03,5.156028648274094905e+00,4.969555809245882472e+00,1.864728390282124337e-01,1.541837352182456655e+00,1.524473688877679534e+00,1.736366330477712161e-02,6.923392266778050086e-02,4.464100147257910045e-02,2.459292119520140041e-02,9.311760932132296942e-01,9.311760932132296942e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.437858450126909604e+00,1.441532266505818782e+00,-3.673816378909178226e-03,5.118194004508252348e+00,4.911000484125910504e+00,2.071935203823418448e-01,1.461058759238756499e+00,1.442612904613918667e+00,1.844585462483783189e-02,2.320030911184689515e-02,1.080638108099885031e-03,2.211967100374701012e-02,8.843911015742119686e-01,8.843911015742119686e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.428408904306898597e+00,1.429135786183267864e+00,-7.268818763692674878e-04,5.035111410212397054e+00,4.810100738209921900e+00,2.250106720024751539e-01,1.454608690792221770e+00,1.434305403787937916e+00,2.030328700428385424e-02,2.619978648532317322e-02,5.169617604670051492e-03,2.103016888065312173e-02,8.849284622293718261e-01,8.849284622293718261e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.434847392628100904e+00,1.433200372123488497e+00,1.647020504612406455e-03,4.956753561878239900e+00,4.715385226081295400e+00,2.413683357969444998e-01,1.487954662973710374e+00,1.465291305335212346e+00,2.266335763849802731e-02,5.310727034560946969e-02,3.209093321172384883e-02,2.101633713388562086e-02,9.095906988750984690e-01,9.095906988750984690e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.435136858098120527e+00,1.430992291777075431e+00,4.144566321045095592e-03,4.906930353314909787e+00,4.649557863880170672e+00,2.573724894347391157e-01,1.498839516278366979e+00,1.474216165871199413e+00,2.462335040716756573e-02,6.370265818024645199e-02,4.322387409412398185e-02,2.047878408612247014e-02,9.190949847564255926e-01,9.190949847564255926e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.422446649224605952e+00,1.415933496736477171e+00,6.513152488128781670e-03,4.868737146604079413e+00,4.596230394101822547e+00,2.725067525022568660e-01,1.475190861475029314e+00,1.449296702153307193e+00,2.589415932172212109e-02,5.274421225042336125e-02,3.336320541683002183e-02,1.938100683359333942e-02,9.067693927745017479e-01,9.067693927745017479e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.439476443828407337e+00,1.430566369245325431e+00,8.910074583081906141e-03,4.820378602801445922e+00,4.534149638116332426e+00,2.862289646851134961e-01,1.526689733308137731e+00,1.498224631142876628e+00,2.846510216526110248e-02,8.721328947973039369e-02,6.765826189755119735e-02,1.955502758217919634e-02,9.413092093714067188e-01,9.413092093714067188e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.431676445188734270e+00,1.420899839960289013e+00,1.077660522844525737e-02,4.807493335450615746e+00,4.507653089235019728e+00,2.998402462155960180e-01,1.510192411154255510e+00,1.480584664403926221e+00,2.960774675032928904e-02,7.851596596552123941e-02,5.968482444363720774e-02,1.883114152188403168e-02,9.319040798126839720e-01,9.319040798126839720e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.419527998911368938e+00,1.406998202943174237e+00,1.252979596819470132e-02,4.786178316237613473e+00,4.473733322399660928e+00,3.124449938379525449e-01,1.484928453408662641e+00,1.454424719161373281e+00,3.050373424728936023e-02,6.540045449729370297e-02,4.742651621819904406e-02,1.797393827909465891e-02,9.175670193664700047e-01,9.175670193664700047e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.423933470735106122e+00,1.409410342072913158e+00,1.452312866219296339e-02,4.752190406943175738e+00,4.428259615187953635e+00,3.239307917552221028e-01,1.502398830609111391e+00,1.470138848954851696e+00,3.225998165425969511e-02,7.846535987400526935e-02,6.072850688193853763e-02,1.773685299206673172e-02,9.303987043166208615e-01,9.303987043166208615e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.421683957566802992e+00,1.405480033758474745e+00,1.620392380832824664e-02,4.731973185900696599e+00,4.397032192198790490e+00,3.349409937019061090e-01,1.500982778236110260e+00,1.467483250906599812e+00,3.349952732951044787e-02,7.929882066930726836e-02,6.200321714812506713e-02,1.729560352118220123e-02,9.307409990916352127e-01,9.307409990916352127e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.427510761119442639e+00,1.409633118692630749e+00,1.787764242681189053e-02,4.713009250488086721e+00,4.367727938908634755e+00,3.452813115794519661e-01,1.518985607625104928e+00,1.483865119678872357e+00,3.512048794623257031e-02,9.147484650566228837e-02,7.423200098624160859e-02,1.724284551942067978e-02,9.430679709781262243e-01,9.430679709781262243e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.416298521092504314e+00,1.397127745370830398e+00,1.917077572167391608e-02,4.706615140387567564e+00,4.351260992916067494e+00,3.553541474715000703e-01,1.493005792664592546e+00,1.457401362186225180e+00,3.560443047836736596e-02,7.670727157208823144e-02,6.027361681539478155e-02,1.643365475669344988e-02,9.273252975413394106e-01,9.273252975413394106e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.428083693153647138e+00,1.407297925559980678e+00,2.078576759366645987e-02,4.685586233553283186e+00,4.321177610484373766e+00,3.644086230689094208e-01,1.525911937047599087e+00,1.488396715736424847e+00,3.751522131117424053e-02,9.782824389395194942e-02,8.109879017644416876e-02,1.672945371750778065e-02,9.490694942505232268e-01,9.490694942505232268e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.406242097192112350e+00,1.384530212782502989e+00,2.171188440960936106e-02,4.686114979102593558e+00,4.312544104038591009e+00,3.735708750640025499e-01,1.472826578092564009e+00,1.435683570653482732e+00,3.714300743908127700e-02,6.658448090045165912e-02,5.115335787097974318e-02,1.543112302947191594e-02,9.160202813303095493e-01,9.160202813303095493e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.411443539584570361e+00,1.388202234621288556e+00,2.324130496328180584e-02,4.655388981884659216e+00,4.274144446129538366e+00,3.812445357551208502e-01,1.491536926651413131e+00,1.452864958942027052e+00,3.867196770938607919e-02,8.009338706684276943e-02,6.466272432073849608e-02,1.543066274610427335e-02,9.295352896781217122e-01,9.295352896781217122e-01,0.000000000000000000e+00
