t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.200507248088887424e+00,1.196157693927446308e+00,4.349554161441115951e-03,4.050988105735657818e+00,4.050988105735657818e+00,0.000000000000000000e+00,1.575358341910710669e+00,1.575358341910710669e+00,0.000000000000000000e+00,3.748510938218232447e-01,3.792006479832643606e-01,-4.349554161441115951e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.195276426706794348e+00,1.192233338017277822e+00,3.043088689516526557e-03,4.046700817228248148e+00,4.051050371389688820e+00,-4.349554161440671862e-03,1.565124415742953579e+00,1.565670735452646456e+00,-5.463197096928773533e-04,3.698479890361592304e-01,3.734373974353686343e-01,-3.589408399209403910e-03,9.938455751961521312e-01,9.938455751961521312e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.193663574061362809e+00,1.191055420680972032e+00,2.608153380390776377e-03,4.037811678045740038e+00,4.045343558954807683e+00,-7.531880909067645291e-03,1.562821387099222914e+00,1.563767853782572770e+00,-9.464666833498558418e-04,3.691578130378601053e-01,3.727124331016007375e-01,-3.554620063740632219e-03,9.930923867943509675e-01,9.930923867943509675e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.200849944573716410e+00,1.197001716004155281e+00,3.848228569561129575e-03,4.029064311456730607e+00,4.039445891785679699e+00,-1.038158032894909155e-02,1.578144513012545103e+00,1.579464411514160727e+00,-1.319898501615623942e-03,3.772945684388286924e-01,3.824626955100054460e-01,-5.168127071176753518e-03,1.003536238953841808e+00,1.003536238953841808e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.198464302543859716e+00,1.195727454179162708e+00,2.736848364697008762e-03,4.029272380139287790e+00,4.043850459020838173e+00,-1.457807888155038256e-02,1.573699953749711389e+00,1.575547425466458096e+00,-1.847471716746706960e-03,3.752356512058516724e-01,3.798199712872953882e-01,-4.584320081443715722e-03,1.000693171873739518e+00,1.000693171873739518e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.195179433586115891e+00,1.193423844874856643e+00,1.755588711259248313e-03,4.027402058111864136e+00,4.045200071621148474e+00,-1.779801350928433834e-02,1.567382806929564776e+00,1.569629722382385406e+00,-2.246915452820630321e-03,3.722033733434488845e-01,3.762058775075287631e-01,-4.002504164079878635e-03,9.968265341471758134e-01,9.968265341471758134e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.190488463730398960e+00,1.189515161321124337e+00,9.733024092746234146e-04,4.022674504617979707e+00,4.042809278064391165e+00,-2.013477344641145805e-02,1.557888878275511590e+00,1.560417872463984335e+00,-2.528994188472744042e-03,3.674004145451126302e-01,3.709027111428599977e-01,-3.502296597747367457e-03,9.911667016909319061e-01,9.911667016909319061e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.194084634732651251e+00,1.192692131907313158e+00,1.392502825338093331e-03,4.013586451532565214e+00,4.035339076292317806e+00,-2.175262475975259235e-02,1.566800094780470776e+00,1.569553763080787423e+00,-2.753668300316647333e-03,3.727154600478195245e-01,3.768616311734742652e-01,-4.146171125654740663e-03,9.975689609289095650e-01,9.975689609289095650e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.194551847067187866e+00,1.193262895026606207e+00,1.288952040581659020e-03,4.010664009208355196e+00,4.034526942546758477e+00,-2.386293333840328046e-02,1.568078144956258635e+00,1.571103085648567266e+00,-3.024940692308630830e-03,3.735262978890707686e-01,3.778401906219610584e-01,-4.313892732890289849e-03,9.986189677700785250e-01,9.986189677700785250e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.197239896449467711e+00,1.195559081293728898e+00,1.680815155738812905e-03,4.008825920723551484e+00,4.034769377131096846e+00,-2.594345640754536220e-02,1.573423044823156758e+00,1.576723863314920537e+00,-3.300818491763779505e-03,3.761831483736890469e-01,3.811647820211916393e-01,-4.981633647502592410e-03,1.002172062989726831e+00,1.002172062989726831e+00,0.000000000000000000e+00
