t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.570281495467232835e+00,1.261349204968377657e+00,3.089322904988551777e-01,5.469225266955727527e+00,5.469225266955727527e+00,0.000000000000000000e+00,1.498101544026223531e+00,1.498101544026223531e+00,0.000000000000000000e+00,-7.217995144100930460e-02,2.367523390578458731e-01,-3.089322904988551777e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.557424290214743934e+00,1.281362535859218887e+00,2.760617543555250464e-01,5.160301813730385767e+00,5.469234104229241389e+00,-3.089322904988556218e-01,1.537874429627574369e+00,1.559293253091943221e+00,-2.141882346436885243e-02,-1.954986058716956521e-02,2.779307172327243336e-01,-2.974805778198938988e-01,1.040845769067976434e+00,1.040845769067976434e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.516014927909739241e+00,1.284952709004941074e+00,2.310622189047981667e-01,4.917380659766855899e+00,5.510420937143184261e+00,-5.930402773763283619e-01,1.513812559164521732e+00,1.555377195074004737e+00,-4.156463590948300535e-02,-2.202368745217508916e-03,2.704244860690636632e-01,-2.726268548142811721e-01,1.036380463821127806e+00,1.036380463821127806e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.473597341635081603e+00,1.284463715633232805e+00,1.891336260018487980e-01,4.702322198947056719e+00,5.542318705937148593e+00,-8.399965069900918735e-01,1.483218896944087595e+00,1.542358204119598453e+00,-5.913930717551085792e-02,9.621555309005991319e-03,2.578944884863656473e-01,-2.482729331773596559e-01,1.026295508504873055e+00,1.026295508504873055e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.434454487400122602e+00,1.282320083419095536e+00,1.521344039810270665e-01,4.508396785616283431e+00,5.560305735066165767e+00,-1.051908949449882336e+00,1.454918737092134595e+00,1.529341421725677108e+00,-7.442268463354251296e-02,2.046424969201199318e-02,2.470213383065815727e-01,-2.265570886145695795e-01,1.016849983916393363e+00,1.016849983916393363e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.385088845017996562e+00,1.270454819002920344e+00,1.146340260150762180e-01,4.333708414898106653e+00,5.566641018866205215e+00,-1.232932603968098562e+00,1.404777458406470725e+00,1.490986019426244091e+00,-8.620856101977336650e-02,1.968861338847416320e-02,2.205312004233237477e-01,-2.008425870348495845e-01,9.910791999714384515e-01,9.910791999714384515e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.341807593802980758e+00,1.257991306026264633e+00,8.381628777671612518e-02,4.165806052275039306e+00,5.546211932657152843e+00,-1.380405880382113537e+00,1.364390903744354899e+00,1.460519187919435691e+00,-9.612828417508079148e-02,2.258330994137414116e-02,2.025278818931710578e-01,-1.799445719517969167e-01,9.716769505871235557e-01,9.716769505871235557e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.311289594351471299e+00,1.250548097380858925e+00,6.074149697061237418e-02,4.008066288210191175e+00,5.508663831118367327e+00,-1.500597542908176152e+00,1.345588528775667925e+00,1.451332288615009292e+00,-1.057437598393413669e-01,3.429893442419662541e-02,2.007841912341503665e-01,-1.664852568099537411e-01,9.671265288547660210e-01,9.671265288547660210e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.284985057056835078e+00,1.244021880274201353e+00,4.096317678263372564e-02,3.868870147529760217e+00,5.470997364009536845e+00,-1.602127216479776628e+00,1.330641913957934408e+00,1.444969388036357438e+00,-1.143274740784230303e-01,4.565685690109932970e-02,2.009475077621560857e-01,-1.552906508610567560e-01,9.644593461345579710e-01,9.644593461345579710e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.262476389363079932e+00,1.238454352960181692e+00,2.402203640289823916e-02,3.747057240073377482e+00,5.435124662146388452e+00,-1.688067422073010970e+00,1.318876755366958031e+00,1.440877814179752026e+00,-1.220010588127939943e-01,5.640036600387809962e-02,2.024234612195703331e-01,-1.460230952156922335e-01,9.632345890172401282e-01,9.632345890172401282e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.232434294305432276e+00,1.226488436328789566e+00,5.945857976642709986e-03,3.641260693516168878e+00,5.402280716677636541e+00,-1.761020023161467662e+00,1.289565223852966458e+00,1.416442653181143596e+00,-1.268774293281771381e-01,5.713092954753418162e-02,1.899542168523540298e-01,-1.328232873048198481e-01,9.482658483356287693e-01,9.482658483356287693e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.195248821286792884e+00,1.207397884099727703e+00,-1.214906281293481882e-02,3.540774270437727189e+00,5.358389225580183712e+00,-1.817614955142456523e+00,1.245585114040678176e+00,1.374603459165132158e+00,-1.290183451244539814e-01,5.033629275388529223e-02,1.672055750654044548e-01,-1.168692823115191626e-01,9.220433618460319725e-01,9.220433618460319725e-01,0.000000000000000000e+00
