t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.525407666510836924e+00,1.544156765196408543e+00,-1.874909868557161907e-02,5.119697739643506829e+00,5.119697739643506829e+00,0.000000000000000000e+00,1.652199714606524816e+00,1.652199714606524816e+00,0.000000000000000000e+00,1.267920480956878926e-01,1.080429494101162735e-01,1.874909868557161907e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.525536258039729587e+00,1.541601291600097623e+00,-1.606503356036803609e-02,5.140175658212280396e+00,5.121426559526708999e+00,1.874909868557139703e-02,1.647245902356262448e+00,1.645396227502403885e+00,1.849674853858562784e-03,1.217096443165328612e-01,1.037949359023062623e-01,1.791470841422659888e-02,9.957787922628776878e-01,9.957787922628776878e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.525383417703749300e+00,1.538942678124519903e+00,-1.355926042077060245e-02,5.155145934599580038e+00,5.118871465739563753e+00,3.627446886001628457e-02,1.642826139352570936e+00,1.639263285453766317e+00,3.562853898804618780e-03,1.174427216488216352e-01,1.003206073292464140e-01,1.712211431957522123e-02,9.922194159195992791e-01,9.922194159195992791e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.519706907404790197e+00,1.530144329449934615e+00,-1.043742204514441774e-02,5.165538419985952423e+00,5.112895101701481870e+00,5.264331828447055273e-02,1.623591586430453981e+00,1.618486202591159495e+00,5.105383839294486137e-03,1.038846790256637842e-01,8.834187314122488033e-02,1.554280588443890387e-02,9.799953084720272045e-01,9.799953084720272045e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.514849493549995207e+00,1.522566646798910739e+00,-7.717153248915531449e-03,5.162157055470366629e+00,5.095064106883969046e+00,6.709294858639758274e-02,1.609841482942567570e+00,1.603379310534079893e+00,6.462172408487676378e-03,9.499198939257236241e-02,8.081266373516915458e-02,1.417932565740320783e-02,9.718914338205949521e-01,9.718914338205949521e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.505772932430855526e+00,1.509700307155874111e+00,-3.927374725018584201e-03,5.149953217737456512e+00,5.070074175826713159e+00,7.987904191074335358e-02,1.584313953481783388e+00,1.576717640741813975e+00,7.596312739969413030e-03,7.854102105092786168e-02,6.701733358593986445e-02,1.152368746498799723e-02,9.571762893903884573e-01,9.571762893903884573e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.490357671747229551e+00,1.487328505243203480e+00,3.029166504026070683e-03,5.121551832948969540e+00,5.031807848139822070e+00,8.974398480914747012e-02,1.537901222968210080e+00,1.529564971464531631e+00,8.336251503678449026e-03,4.754355122098052888e-02,4.223646622132815054e-02,5.307084999652378343e-03,9.307167962814405504e-01,9.307167962814405504e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.482577262880905078e+00,1.479832670775028447e+00,2.744592105876630939e-03,5.062742753089652048e+00,4.969555280334908787e+00,9.318747275474326131e-02,1.533206280751274075e+00,1.524473638992658531e+00,8.732641758615544703e-03,5.062901787036899748e-02,4.464096821763008371e-02,5.988049652738913764e-03,9.311760932132296942e-01,9.311760932132296942e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.460882799660056630e+00,1.441532204622896662e+00,1.935059503715996776e-02,5.008240351844074567e+00,4.910999932943196811e+00,9.724041890087775641e-02,1.451335676942224318e+00,1.442612854833259073e+00,8.722822108965244681e-03,-9.547122717832312588e-03,1.080650210362410490e-03,-1.062777292819472308e-02,8.843911015742119686e-01,8.843911015742119686e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.445536004880057845e+00,1.429135732582918150e+00,1.640027229713969525e-02,4.894693590759906954e+00,4.810100210575168234e+00,8.459338018473872012e-02,1.442014076746890749e+00,1.434305355414597694e+00,7.708721332293055895e-03,-3.521928133167095964e-03,5.169622831679543395e-03,-8.691550964846639360e-03,8.849284622293718261e-01,8.849284622293718261e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.437299001160948775e+00,1.433200319237212250e+00,4.098681923736524624e-03,4.789529902728852484e+00,4.715384714630258323e+00,7.414518809859416137e-02,1.472336966483991150e+00,1.465291256470417469e+00,7.045710013573680541e-03,3.503796532304237488e-02,3.209093723320521896e-02,2.947028089837155918e-03,9.095906988750984690e-01,9.095906988750984690e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.431361741328626147e+00,1.430992247460428191e+00,3.694938681979564876e-04,4.725109906206045096e+00,4.649557367071256664e+00,7.555253913478843231e-02,1.481540239152328242e+00,1.474216117440124041e+00,7.324121712204201273e-03,5.017849782370209510e-02,4.322386997969585032e-02,6.954627844006244786e-03,9.190949847564255926e-01,9.190949847564255926e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.420646205644111149e+00,1.415933454803212754e+00,4.712750840898394245e-03,4.677168168784712421e+00,4.596229903495067326e+00,8.093826528964509492e-02,1.457096113671493276e+00,1.449296654589757427e+00,7.799459081735848898e-03,3.644990802738212743e-02,3.336319978654467278e-02,3.086708240837454653e-03,9.067693927745017479e-01,9.067693927745017479e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.424552037643862956e+00,1.430566332782929662e+00,-6.014295139066705431e-03,4.616493385511478920e+00,4.534149152067087130e+00,8.234423344439179004e-02,1.506538152658452923e+00,1.498224581763389018e+00,8.313570895063904231e-03,8.198611501458996642e-02,6.765824898045935676e-02,1.432786603413060966e-02,9.413092093714067188e-01,9.413092093714067188e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.418700680017832338e+00,1.420899789616053122e+00,-2.199109598220783113e-03,4.602614763835267908e+00,4.507652600361837791e+00,9.496216347343011677e-02,1.490105477091539621e+00,1.480584615033804674e+00,9.520862057734946760e-03,7.140479707370728235e-02,5.968482541775155248e-02,1.171997165595572987e-02,9.319040798126839720e-01,9.319040798126839720e-01,0.000000000000000000e+00
