t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.262343643905561752e+00,1.261349204968377657e+00,9.944389371840944847e-04,5.469214916229248047e+00,5.469225266955727527e+00,-1.035072647947998803e-05,1.498100869571074245e+00,1.498101544026223531e+00,-6.744551492854355956e-07,2.357572256655124932e-01,2.367523390578458731e-01,-9.951133923333799203e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.282255155651434775e+00,1.281362535859218887e+00,8.926197922158873865e-04,5.468229088156927986e+00,5.469234104229241389e+00,-1.005016072313402731e-03,1.559225086560642959e+00,1.559293253091943221e+00,-6.816653130026217866e-05,2.769699309092081840e-01,2.779307172327243336e-01,-9.607863235161495652e-04,1.040845769067976434e+00,1.040845769067976434e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.285946832491245528e+00,1.284952709004941074e+00,9.941234863044545733e-04,5.508498638353933607e+00,5.510420937143184261e+00,-1.922298789250653783e-03,1.555248104042166402e+00,1.555377195074004737e+00,-1.290910318383353683e-04,2.693012715509208732e-01,2.704244860690636632e-01,-1.123214518142789942e-03,1.036380463821127806e+00,1.036380463821127806e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.285499128822473081e+00,1.284463715633232805e+00,1.035413189240275145e-03,5.539356402174915317e+00,5.542318705937148593e+00,-2.962303762233275961e-03,1.542162058640303979e+00,1.542358204119598453e+00,-1.961454792944739012e-04,2.566629298178308982e-01,2.578944884863656473e-01,-1.231558668534749046e-03,1.026295508504873055e+00,1.026295508504873055e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.283282181833102165e+00,1.282320083419095536e+00,9.620984140066290990e-04,5.556240100333432075e+00,5.560305735066165767e+00,-4.065634732733691692e-03,1.529075335945097924e+00,1.529341421725677108e+00,-2.660857805791838615e-04,2.457931541119957597e-01,2.470213383065815727e-01,-1.228184194585812961e-03,1.016849983916393363e+00,1.016849983916393363e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.271220014451870384e+00,1.270454819002920344e+00,7.651954489500401024e-04,5.561523186949224318e+00,5.566641018866205215e+00,-5.117831916980897233e-03,1.490659818592084074e+00,1.490986019426244091e+00,-3.262008341600175498e-04,2.194398041402136901e-01,2.205312004233237477e-01,-1.091396283110057652e-03,9.910791999714384515e-01,9.910791999714384515e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.258399368819529185e+00,1.257991306026264633e+00,4.080627932645519707e-04,5.540224237378166272e+00,5.546211932657152843e+00,-5.987695278986571168e-03,1.460143942217369872e+00,1.460519187919435691e+00,-3.752457020658184206e-04,2.017445733978406874e-01,2.025278818931710578e-01,-7.833084953303703912e-04,9.716769505871235557e-01,9.716769505871235557e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.250646673402435960e+00,1.250548097380858925e+00,9.857602157703482249e-05,5.502152013586848689e+00,5.508663831118367327e+00,-6.511817531518637736e-03,1.450923983313721077e+00,1.451332288615009292e+00,-4.083053012882142951e-04,2.002773099112851174e-01,2.007841912341503665e-01,-5.068813228652491176e-04,9.671265288547660210e-01,9.671265288547660210e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.243879006220500072e+00,1.244021880274201353e+00,-1.428740537012807010e-04,5.464260538804554201e+00,5.470997364009536845e+00,-6.736825204982643811e-03,1.444545922774165270e+00,1.444969388036357438e+00,-4.234652621921686233e-04,2.006669165536651978e-01,2.009475077621560857e-01,-2.805912084908879223e-04,9.644593461345579710e-01,9.644593461345579710e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.238133539108381198e+00,1.238454352960181692e+00,-3.208138518004943762e-04,5.428398859172129498e+00,5.435124662146388452e+00,-6.725802974258954237e-03,1.440453455425590112e+00,1.440877814179752026e+00,-4.243587541619131542e-04,2.023199163172089143e-01,2.024234612195703331e-01,-1.035449023614187780e-04,9.632345890172401282e-01,9.632345890172401282e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.225852835593948420e+00,1.226488436328789566e+00,-6.356007348411463198e-04,5.395742505126677635e+00,5.402280716677636541e+00,-6.538211550958905605e-03,1.416034664897623196e+00,1.416442653181143596e+00,-4.079882835203996194e-04,1.901818293036747765e-01,1.899542168523540298e-01,2.276124513207467004e-04,9.482658483356287693e-01,9.482658483356287693e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.206109840842394920e+00,1.207397884099727703e+00,-1.288043257332782687e-03,5.352361642634100747e+00,5.358389225580183712e+00,-6.027582946082965520e-03,1.374235466551031015e+00,1.374603459165132158e+00,-3.679926141011424789e-04,1.681256257086360950e-01,1.672055750654044548e-01,9.200506432316402083e-04,9.220433618460319725e-01,9.220433618460319725e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.202344741244114612e+00,1.203456756122255111e+00,-1.112014878140499263e-03,5.288802381316928702e+00,5.293649000780336955e+00,-4.846619463408252670e-03,1.385294889277399077e+00,1.385596772309620306e+00,-3.018830322212284756e-04,1.829501480332844654e-01,1.821400161873651946e-01,8.101318459192707877e-04,9.321087755214565451e-01,9.321087755214565451e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.178581552985784375e+00,1.180630900454312293e+00,-2.049347468527917826e-03,5.242818898921196791e+00,5.246645593449613898e+00,-3.826694528417107222e-03,1.333504878431936547e+00,1.333736350867397835e+00,-2.314724354612884838e-04,1.549233254461521714e-01,1.531054504130855420e-01,1.817875033066629342e-03,8.991272235365723731e-01,8.991272235365723731e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.191891791571225045e+00,1.192800991724389581e+00,-9.092001531645355072e-04,5.170799056959187290e+00,5.172642232324209388e+00,-1.843175365022098333e-03,1.396389249363541030e+00,1.396507641538635713e+00,-1.183921750946836937e-04,2.044974577923159842e-01,2.037066498142461324e-01,7.908079780698518135e-04,9.446306979093855860e-01,9.446306979093855860e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.190809843745142649e+00,1.191621732761574126e+00,-8.118890164314773727e-04,5.151470832682090162e+00,5.152443415498280999e+00,-9.725828161908367520e-04,1.400104612422277128e+00,1.400167489316285874e+00,-6.287689400874540979e-05,2.092947686771344795e-01,2.085457565547117476e-01,7.490121224227319630e-04,9.479882272072041038e-01,9.479882272072041038e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.191399665447744116e+00,1.192086145696168220e+00,-6.864802484241039338e-04,5.137776570053910419e+00,5.137958041062541170e+00,-1.814710086307513848e-04,1.406747967638512620e+00,1.406759787407251494e+00,-1.181976873887435886e-05,2.153483021907685036e-01,2.146736417110832740e-01,6.746604796852295749e-04,9.530896562113664316e-01,9.530896562113664316e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.159386241891461111e+00,1.161400547934928307e+00,-2.014306043467195551e-03,5.130728617343828901e+00,5.130227572631865129e+00,5.010447119637717606e-04,1.317220422797500179e+00,1.317189821591287169e+00,3.060120621301010146e-05,1.578341809060390677e-01,1.557892736563588620e-01,2.044907249680205652e-03,8.927250784203920597e-01,8.927250784203920597e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.159318199925962301e+00,1.160645071466933853e+00,-1.326871540971552577e-03,5.066471624402284490e+00,5.063947360901779327e+00,2.524263500505163904e-03,1.338624903462005022e+00,1.338466218076534542e+00,1.586853854704806110e-04,1.793067035360427219e-01,1.778211466096006887e-01,1.485556926442033188e-03,9.099556476651621262e-01,9.099556476651621262e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.171219901284889398e+00,1.171828132443017534e+00,-6.082311581281363289e-04,5.026468613032474053e+00,5.022568059083202030e+00,3.900553949272023146e-03,1.387213297452352778e+00,1.386957143236787537e+00,2.561542155652407615e-04,2.159933961674633807e-01,2.151290107937700036e-01,8.643853736933770904e-04,9.447643975515928050e-01,9.447643975515928050e-01,0.000000000000000000e+00
