t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.230116334642523457e+00,1.228295132474281459e+00,1.821202168241997654e-03,3.180278539657592773e+00,3.180278239285133868e+00,3.003724589056844252e-07,1.599672956407481417e+00,1.599672895057165478e+00,6.135031593856865584e-08,3.695566217649579599e-01,3.713777625828840190e-01,-1.821140817926059086e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.219369265105955558e+00,1.217311489663642998e+00,2.057775442312559377e-03,3.179680262598320262e+00,3.181501138004352747e+00,-1.820875406032484989e-03,1.582388881154804139e+00,1.582756778621729143e+00,-3.678974669250045793e-04,3.630196160488485813e-01,3.654452889580861452e-01,-2.425672909237563957e-03,9.892708175601085951e-01,9.892708175601085951e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.218558793410366103e+00,1.216875772002973921e+00,1.683021407392182311e-03,3.172614613718706345e+00,3.176649229040281686e+00,-4.034615321575341085e-03,1.581563337106201450e+00,1.582379727911175316e+00,-8.163908049738655137e-04,3.630045436958353466e-01,3.655039559082013945e-01,-2.499412212366047825e-03,9.896482742560241963e-01,9.896482742560241963e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.203328442338630344e+00,1.201401321245493481e+00,1.927121093136863195e-03,3.166356268423767606e+00,3.172420704188457119e+00,-6.064435764689513064e-03,1.557695302286645322e+00,1.558906059130254151e+00,-1.210756843608828959e-03,3.543668599480149783e-01,3.575047378847606705e-01,-3.137877936745692153e-03,9.754949078098962278e-01,9.754949078098962278e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.206437350624109062e+00,1.205086615837524411e+00,1.350734786584650848e-03,3.152188652675808278e+00,3.160685122351661658e+00,-8.496469675853379755e-03,1.563553130418093851e+00,1.565263076098807327e+00,-1.709945680713476079e-03,3.571157797939847889e-01,3.601764602612829158e-01,-3.060680467298126928e-03,9.809479726968598490e-01,9.809479726968598490e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.209952263658971461e+00,1.209144555841818791e+00,8.077078171526697048e-04,3.142418935725936446e+00,3.152987175673326092e+00,-1.056823994738964601e-02,1.569805225439161234e+00,1.571946842417600854e+00,-2.141616978439619956e-03,3.598529617801897729e-01,3.628022865757820625e-01,-2.949324795592289661e-03,9.861126235609916080e-01,9.861126235609916080e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.203131406721423602e+00,1.202363342155304160e+00,7.680645661194418494e-04,3.136523505120905497e+00,3.148811024841196904e+00,-1.228751972029140660e-02,1.559325090369510836e+00,1.561802731970969971e+00,-2.477641601459135146e-03,3.561936836480872337e-01,3.594393898156658107e-01,-3.245706167578576995e-03,9.802764562035990448e-01,9.802764562035990448e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.162210754715084615e+00,1.161003885387148715e+00,1.206869327935899960e-03,3.127654969777680094e+00,3.141758042437728271e+00,-1.410307266004817706e-02,1.496093921199126431e+00,1.498829592074307326e+00,-2.735670875180895578e-03,3.338831664840418156e-01,3.378257066871586112e-01,-3.942540203116795539e-03,9.416079131939461000e-01,9.416079131939461000e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.161466347067570348e+00,1.160598263268419750e+00,8.680837991505985229e-04,3.097508132455889740e+00,3.113912278583203630e+00,-1.640414612731388999e-02,1.496689190426596650e+00,1.499902716196469976e+00,-3.213525769873326610e-03,3.352228433590263013e-01,3.393044529280502264e-01,-4.081609569023925133e-03,9.456945985925244713e-01,9.456945985925244713e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.152225992055611936e+00,1.151695819842134094e+00,5.301722134778419360e-04,3.072209784013933742e+00,3.090786249384177786e+00,-1.857646537024404410e-02,1.484033618366627394e+00,1.487670829768705349e+00,-3.637211402077955569e-03,3.318076263110154578e-01,3.359750099265712553e-01,-4.167383615555797505e-03,9.408258583391915231e-01,9.408258583391915231e-01,0.000000000000000000e+00
