t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.984874864689316176e+00,2.042863182651072584e+00,-5.798831796175640818e-02,1.406815052032470703e+01,1.406817299866975723e+01,-2.247834505020307461e-05,2.873731094151351417e+00,2.873732927436475570e+00,-1.833285124153150036e-06,8.888562294620352411e-01,8.308697447854029861e-01,5.798648467663225503e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.954512439766638909e+00,2.010021834235191207e+00,-5.550939446855229775e-02,1.412801387902903372e+01,1.407004854811766847e+01,5.796533091136524263e-02,2.735770642357981064e+00,2.731283604663712783e+00,4.487037694268281030e-03,7.812582025913421546e-01,7.212617704285215758e-01,5.999643216282057878e-02,9.503799775176591247e-01,9.503799775176591247e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.965986610440310312e+00,2.017447158573538069e+00,-5.146054813322775701e-02,1.407675164712827254e+01,1.396220560284435841e+01,1.145460442839141280e-01,2.794284952761490359e+00,2.785184354778958316e+00,9.100597982532043773e-03,8.282983423211800478e-01,7.677371962054202470e-01,6.056114611575980078e-02,9.721171036478761796e-01,9.721171036478761796e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.952827084168241800e+00,2.001071627080200699e+00,-4.824454291195889866e-02,1.407555028072535208e+01,1.390719293665037171e+01,1.683573440749803751e-01,2.739205197027845262e+00,2.726076684628688795e+00,1.312851239915646673e-02,7.863781128596034620e-01,7.250050575484880966e-01,6.137305531111536538e-02,9.529876184687268159e-01,9.529876184687268159e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.958380778467864847e+00,2.003010985723923110e+00,-4.463020725605826300e-02,1.403249947769049832e+01,1.381268985913314218e+01,2.198096185573561456e-01,2.771062442315734842e+00,2.753649566077743582e+00,1.741287623799125939e-02,8.126816638478699950e-01,7.506385803538204726e-01,6.204308349404952239e-02,9.652507754590140543e-01,9.652507754590140543e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.961087596746973860e+00,2.002320376815939884e+00,-4.123278006896602399e-02,1.401828907714722128e+01,1.374938908031778162e+01,2.688999968294396581e-01,2.785078053495865458e+00,2.763623928301390809e+00,2.145412519447464916e-02,8.239904567488915976e-01,7.613035514854509245e-01,6.268690526344067315e-02,9.705253914651751357e-01,9.705253914651751357e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.973635465493438046e+00,2.011141551618846446e+00,-3.750608612540839992e-02,1.401622484473236163e+01,1.370048339297044748e+01,3.157414517619141492e-01,2.837308439372556279e+00,2.811614649139610567e+00,2.569379023294571240e-02,8.636729738791182331e-01,8.004730975207641208e-01,6.319987635835411233e-02,9.887844228244518918e-01,9.887844228244518918e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.971497750060277054e+00,2.006346835223684177e+00,-3.484908516340712303e-02,1.405396476831938202e+01,1.369362911349889167e+01,3.603356548204903476e-01,2.821462091652287008e+00,2.792353756840130874e+00,2.910833481215613361e-02,8.499643415920099532e-01,7.860069216164466965e-01,6.395741997556325664e-02,9.822070045956464712e-01,9.822070045956464712e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.950182053338501698e+00,1.982868565387637672e+00,-3.268651204913597397e-02,1.407577216191849701e+01,1.367271255974518951e+01,4.030596021733074963e-01,2.727638561609599055e+00,2.696181531295285705e+00,3.145703031431335006e-02,7.774565082710973574e-01,7.133129659076480333e-01,6.414354236344932403e-02,9.489575369426501705e-01,9.489575369426501705e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.939349686407116025e+00,1.968882067661222868e+00,-2.953238125410684312e-02,1.402378667951839120e+01,1.358033459850696367e+01,4.434520810114275235e-01,2.689954050030407107e+00,2.655664725448648067e+00,3.428932458175903975e-02,7.506043636232910821e-01,6.867826577874251992e-01,6.382170583586588286e-02,9.372304804548552415e-01,9.372304804548552415e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.930094516142607519e+00,1.956574933556838980e+00,-2.648041741423146078e-02,1.394801239716744767e+01,1.346686987847441763e+01,4.811425186930300413e-01,2.663874968063322246e+00,2.626798990904095632e+00,3.707597715922661408e-02,7.337804519207147269e-01,6.702240573472566521e-01,6.355639457345807486e-02,9.301539387919902646e-01,9.301539387919902646e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.923351419912264326e+00,1.947264928065828515e+00,-2.391350815356418913e-02,1.385987934867552340e+01,1.334353268521178748e+01,5.163466634637359221e-01,2.652651742279116487e+00,2.612744686662226368e+00,3.990705561689011915e-02,7.293003223668521606e-01,6.654797585963978523e-01,6.382056377045430828e-02,9.285821788984451874e-01,9.285821788984451874e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.940009800243954530e+00,1.962213704324612396e+00,-2.220390408065786580e-02,1.377245958029452666e+01,1.322271907491212062e+01,5.497405053824060417e-01,2.744729966247428710e+00,2.700451645429299941e+00,4.427832081812876908e-02,8.047201660034741799e-01,7.382379411046875450e-01,6.648222489878663488e-02,9.632452542689728947e-01,9.632452542689728947e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.939490072520685171e+00,1.959375457169229007e+00,-1.988538464854383570e-02,1.376561103381031614e+01,1.318178282184696215e+01,5.838282119633539935e-01,2.743893847360578953e+00,2.696824470598376600e+00,4.706937676220235289e-02,8.044037748398937815e-01,7.374490134291475929e-01,6.695476141074618859e-02,9.631430728261771712e-01,9.631430728261771712e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.972571569787797019e+00,1.988173425550384010e+00,-1.560185576258699136e-02,1.375884965995737197e+01,1.314246988867907184e+01,6.163797712783001259e-01,2.880030899404378619e+00,2.827807262700225088e+00,5.222363670415353099e-02,9.074593296165816003e-01,8.396338371498410780e-01,6.782549246674052235e-02,1.011127300541777352e+00,1.011127300541777352e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.011787095951560467e+00,2.022684231044204139e+00,-1.089713509264367275e-02,1.385554226786073428e+01,1.320765836955252048e+01,6.478838983082138014e-01,3.021386890343143783e+00,2.964166754869414611e+00,5.722013547372917230e-02,1.009599794391583316e+00,9.414825238252104711e-01,6.811727056637284505e-02,1.057793068348280574e+00,1.057793068348280574e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.990322371852781158e+00,2.002628495716324508e+00,-1.230612386354335008e-02,1.404867754234657440e+01,1.337085418028463657e+01,6.778233620619378286e-01,2.899515194806384866e+00,2.842829056146363165e+00,5.668613866002170099e-02,9.091928229536037076e-01,8.402005604300386565e-01,6.899226252356505107e-02,1.009530494540112011e+00,1.009530494540112011e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.968121660940764572e+00,1.980326150635726812e+00,-1.220448969496223945e-02,1.413002497728321671e+01,1.342315140008841645e+01,7.068735771948002622e-01,2.792990253230245301e+00,2.736342888106749971e+00,5.664736512349533015e-02,8.248685922894807288e-01,7.560167374710231591e-01,6.885185481845756961e-02,9.702023727662101305e-01,9.702023727662101305e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.965944205200010897e+00,1.976368527196643354e+00,-1.042432199663245740e-02,1.412225462724172154e+01,1.338818308250916189e+01,7.340715447325596443e-01,2.785384653268238697e+00,2.726649751842350700e+00,5.873490142588799756e-02,8.194404480682278002e-01,7.502812246457073453e-01,6.915922342252045496e-02,9.677729317557940414e-01,9.677729317557940414e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.999932347592983550e+00,2.006423885851816191e+00,-6.491538258832640906e-03,1.410951401582422804e+01,1.334953982758206514e+01,7.599741882421628958e-01,2.927676355942139708e+00,2.863667125418881021e+00,6.400923052325868667e-02,9.277440083491561573e-01,8.572432395670648297e-01,7.050076878209132758e-02,1.017578356318094679e+00,1.017578356318094679e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.003521138122301704e+00,2.008768007862516747e+00,-5.246869740215043265e-03,1.420582772975936869e+01,1.342013571581654219e+01,7.856920139428265060e-01,2.924882733561014803e+00,2.859189020995534403e+00,6.569371256548039995e-02,9.213615954387130991e-01,8.504210131330176559e-01,7.094058230569544321e-02,1.013849853449761751e+00,1.013849853449761751e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.001229469831116159e+00,2.005621192116852303e+00,-4.391722285736143760e-03,1.429008355964853649e+01,1.347974937890451486e+01,8.103341807440216371e-01,2.900059053648615937e+00,2.833246754243967214e+00,6.681229940464872286e-02,8.988295838174997776e-01,8.276255621271149110e-01,7.120402169038486662e-02,1.002874604387912871e+00,1.002874604387912871e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.993170573529642997e+00,1.996880506087963525e+00,-3.709932558320527818e-03,1.434684244082706783e+01,1.351305474104740689e+01,8.337876997796609402e-01,2.856200545825110293e+00,2.788732125534044481e+00,6.746842029106581151e-02,8.630299722954672959e-01,7.918516194460809565e-01,7.117835284938633933e-02,9.861458204767185043e-01,9.861458204767185043e-01,0.000000000000000000e+00
2.300000000000000000e+01,2.022982884261934622e+00,2.023280196168618872e+00,-2.973119066842500047e-04,1.436445708406795063e+01,1.350862357788444967e+01,8.558335061835009583e-01,2.976024035656206657e+00,2.903921727139493925e+00,7.210230851671273200e-02,9.530411513942720347e-01,8.806415309708750527e-01,7.239962042339698201e-02,1.027013409171080527e+00,1.027013409171080527e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.017883266149958388e+00,2.017941020859836510e+00,-5.775470987812170165e-05,1.447104492962123956e+01,1.359324344107200133e+01,8.778014885492382291e-01,2.935585105547788842e+00,2.863149618307089916e+00,7.243548724069892586e-02,9.177018393978304545e-01,8.452085974472534069e-01,7.249324195057704756e-02,1.010072291946972456e+00,1.010072291946972456e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.012817175348975418e+00,2.012290559379915855e+00,5.266159690595628717e-04,1.453601256904453010e+01,1.363744398228311994e+01,8.985685867614101596e-01,2.902561986241765979e+00,2.829547973729046539e+00,7.301401251271943948e-02,8.897448108927905608e-01,8.172574143491306842e-01,7.248739654365987661e-02,9.969251771533137463e-01,9.969251771533137463e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.993250698657659470e+00,1.992577106758744554e+00,6.735918989149158875e-04,1.456919483665396697e+01,1.365108873835587389e+01,9.181060982980930874e-01,2.814182763355037142e+00,2.741990132074037412e+00,7.219263128099973059e-02,8.209320646973776725e-01,7.494130253152928578e-01,7.151903938208481470e-02,9.656905622195937067e-01,9.656905622195937067e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.996803633988991411e+00,1.994635441904830220e+00,2.168192084161191246e-03,1.453160902902569696e+01,1.359608506185749732e+01,9.355239671681996327e-01,2.836425053616831171e+00,2.762057658290563822e+00,7.436739532626734928e-02,8.396214196278397601e-01,7.674222163857336021e-01,7.219920324210615803e-02,9.743273878951166367e-01,9.743273878951166367e-01,0.000000000000000000e+00
2.800000000000000000e+01,2.011045727728642429e+00,2.006866589505962750e+00,4.179138222679679160e-03,1.451492739244891972e+01,1.356233177402812018e+01,9.525956184207995392e-01,2.899107986904192913e+00,2.821590473801506072e+00,7.751751310268684136e-02,8.880622591755504835e-01,8.147238842955433213e-01,7.333837488000716220e-02,9.963161181402649946e-01,9.963161181402649946e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.994880159764219396e+00,1.990589776133429689e+00,4.290383630789706970e-03,1.454766959299119122e+01,1.357786913161733899e+01,9.698004613738522295e-01,2.825230889710200088e+00,2.748472316498960843e+00,7.675857321123924493e-02,8.303507299459806923e-01,7.578825403655311543e-01,7.246818958044953796e-02,9.700542186205795003e-01,9.700542186205795003e-01,0.000000000000000000e+00
3.000000000000000000e+01,2.010812944846336325e+00,2.004509931620138019e+00,6.303013226198306285e-03,1.452077086706128917e+01,1.353564957654892709e+01,9.851212905123620800e-01,2.897051765799098622e+00,2.816920420734815078e+00,8.013134506428354342e-02,8.862388209527622962e-01,8.124104891146770591e-01,7.382833183808523714e-02,9.954494858581631744e-01,9.954494858581631744e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.996547847071401760e+00,1.990133967054779740e+00,6.413880016622020008e-03,1.455134529138217658e+01,1.355044583884520470e+01,1.000899452536971879e+00,2.831570529418647286e+00,2.752139440258634551e+00,7.943108916001273556e-02,8.350226823472455262e-01,7.620054732038548106e-01,7.301720914339071555e-02,9.721328981262427060e-01,9.721328981262427060e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.990487150403960070e+00,1.983240522933179095e+00,7.246627470780975244e-03,1.452890192024486282e+01,1.351396518697084659e+01,1.014936733274016234e+00,2.810261350055975882e+00,2.730171677991581003e+00,8.008967206439487896e-02,8.197741996520158114e-01,7.469311550584019077e-01,7.284304459361390371e-02,9.654118239617067720e-01,9.654118239617067720e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.980579261376463895e+00,1.972502005039629580e+00,8.077256336834315320e-03,1.449253258529223665e+01,1.346455990964025773e+01,1.027972675651978918e+00,2.774926539297430939e+00,2.694599703826511483e+00,8.032683547091945542e-02,7.943472779209670431e-01,7.220976987868819030e-01,7.224957913408514010e-02,9.542276389850994356e-01,9.542276389850994356e-01,0.000000000000000000e+00
