t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.090147397439658050e+00,1.112407943479955863e+00,-2.226054604029781281e-02,2.466906934232419690e+00,2.466906934232419690e+00,0.000000000000000000e+00,1.399234411173866155e+00,1.399234411173866155e+00,0.000000000000000000e+00,3.090870137342081048e-01,2.868264676939102920e-01,2.226054604029781281e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.095012501188681986e+00,1.112886849909519471e+00,-1.787434872083748516e-02,2.489289662557901295e+00,2.467029116517603704e+00,2.226054604029759076e-02,1.404921353517814664e+00,1.400234215826726913e+00,4.687137691087750468e-03,3.099088523291326780e-01,2.873473659172074424e-01,2.256148641192523563e-02,1.000696098551673741e+00,1.000696098551673741e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.107752658187900252e+00,1.121432281523315533e+00,-1.367962333541528075e-02,2.509892905512248085e+00,2.467657996982994817e+00,4.223490852925326777e-02,1.427516495020907605e+00,1.418532306975986090e+00,8.984188044921515015e-03,3.197638368330073533e-01,2.971000254526705575e-01,2.266381138033679576e-02,1.013676950311103830e+00,1.013676950311103830e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.111129703490731924e+00,1.121839769633389494e+00,-1.071006614265757051e-02,2.537956621055018847e+00,2.477966448404002264e+00,5.999017265101658225e-02,1.429136079369216494e+00,1.416474316135319711e+00,1.266176323389678338e-02,3.180063758784845707e-01,2.946345465019302168e-01,2.337182937655435389e-02,1.010637738276009667e+00,1.010637738276009667e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.109207534909744775e+00,1.117149170765822763e+00,-7.941635856077988720e-03,2.561001306510295894e+00,2.484611371139470837e+00,7.638993537082505725e-02,1.420348707100496988e+00,1.404437319892321900e+00,1.591138720817508734e-02,3.111411721907522132e-01,2.872881491264991372e-01,2.385302306425307606e-02,1.001051651390092445e+00,1.001051651390092445e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.104413397690929388e+00,1.109067985983726912e+00,-4.654588292797523508e-03,2.574502531557151030e+00,2.483137622605413153e+00,9.136490895173787763e-02,1.406178000615807555e+00,1.387401918730633676e+00,1.877608188517387866e-02,3.017646029248781669e-01,2.783339327469067648e-01,2.343067017797140217e-02,9.891275047957537314e-01,9.891275047957537314e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.110152277923761366e+00,1.112281121158881891e+00,-2.128843235120525534e-03,2.577058072984653059e+00,2.472880936962361886e+00,1.041771360222911724e-01,1.418874301935862725e+00,1.397258855016311863e+00,2.161544691955086250e-02,3.087220240121013592e-01,2.849777338574299712e-01,2.374429015467138804e-02,9.976899640429213179e-01,9.976899640429213179e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.113170219307582087e+00,1.112997137362319977e+00,1.730819452621101817e-04,2.586274030100173427e+00,2.470460085938332551e+00,1.158139441618408760e-01,1.423552311157247674e+00,1.399495060072478481e+00,2.405725108476919338e-02,3.103820918496655867e-01,2.864979227101585035e-01,2.388416913950708320e-02,9.996508718466077248e-01,9.996508718466077248e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.112624555263142856e+00,1.110369396909025808e+00,2.255158354117048347e-03,2.596078975166741465e+00,2.469840775427807777e+00,1.262381997389336874e-01,1.420088561694808460e+00,1.393995878268950994e+00,2.609268342585746581e-02,3.074640064316656041e-01,2.836264813599251866e-01,2.383752507174041746e-02,9.958157180380954321e-01,9.958157180380954321e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.113481653885795897e+00,1.109333798613365785e+00,4.147855272430112095e-03,2.601826302662809898e+00,2.466421999925338504e+00,1.354043027374713937e-01,1.420702081996643162e+00,1.392733383762733368e+00,2.796869823390979448e-02,3.072204281108472657e-01,2.833995851493675833e-01,2.382084296147968239e-02,9.954266693495493756e-01,9.954266693495493756e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.115365023047928617e+00,1.109582565748262306e+00,5.782457299666310391e-03,2.606662096594226430e+00,2.463173658802213062e+00,1.434884377920133680e-01,1.423874563528425119e+00,1.394195755902592593e+00,2.967880762583252618e-02,3.085095404804965025e-01,2.846131901543302867e-01,2.389635032616621579e-02,9.969605477179985797e-01,9.969605477179985797e-01,0.000000000000000000e+00
