t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.379044847124136997e+00,1.362144486525566300e+00,1.690036059857069617e-02,4.578862259106175614e+00,4.578862259106175614e+00,0.000000000000000000e+00,1.616129862773003190e+00,1.616129862773003190e+00,0.000000000000000000e+00,2.370850156488661931e-01,2.539853762474368892e-01,-1.690036059857069617e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.348097352830955220e+00,1.332555872133308172e+00,1.554148069764704765e-02,4.562434820678028302e+00,4.579335181276598554e+00,-1.690036059857025208e-02,1.543204427231158027e+00,1.545005732906414186e+00,-1.801305675256159589e-03,1.951070744002028068e-01,2.124498607731060140e-01,-1.734278637290320724e-02,9.559599290638921554e-01,9.559599290638921554e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.339044906685987968e+00,1.326238139731069854e+00,1.280676695491811401e-02,4.504938959565972567e+00,4.538246404249917099e+00,-3.330744468394453150e-02,1.537608886320751322e+00,1.541186693646650951e+00,-3.577807325899629021e-03,1.985639796347633546e-01,2.149485539155810976e-01,-1.638457428081774303e-02,9.563125768571442142e-01,9.563125768571442142e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.334488888936457229e+00,1.324283091124889067e+00,1.020579781156816246e-02,4.454083309065441476e+00,4.501931234112753089e+00,-4.784792504731161245e-02,1.541299779942364223e+00,1.546504726566561461e+00,-5.204946624197237526e-03,2.068108910059069938e-01,2.222216354416723938e-01,-1.541074443576539998e-02,9.620480285759572814e-01,9.620480285759572814e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.370691441736617389e+00,1.364665693321669204e+00,6.025748414948184362e-03,4.414290234621409681e+00,4.474899764598899488e+00,-6.060952997748980664e-02,1.644125718119081814e+00,1.651214956010517820e+00,-7.089237891436006578e-03,2.734342763824644251e-01,2.865492626888486161e-01,-1.311498630638419094e-02,1.029139740895396393e+00,1.029139740895396393e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.405354687379025691e+00,1.402523209928752790e+00,2.831477450272901208e-03,4.443323721667720605e+00,4.513692541751192167e+00,-7.036882008347156159e-02,1.723782060033574925e+00,1.732349076636308327e+00,-8.567016602733401598e-03,3.184273726545492345e-01,3.298258667075555373e-01,-1.139849405300630281e-02,1.076771124578971950e+00,1.076771124578971950e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.409296498695292055e+00,1.407052851998150889e+00,2.243646697141166158e-03,4.515742842228990028e+00,4.593614129086117437e+00,-7.787128685712740861e-02,1.711572155391093641e+00,1.720830040173295661e+00,-9.257884782202019380e-03,3.022756566958015867e-01,3.137771881751447722e-01,-1.150153147934318554e-02,1.063704450663593093e+00,1.063704450663593093e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.387773647743279382e+00,1.385124149641610902e+00,2.649498101668479322e-03,4.568000702989245099e+00,4.653062113837092895e+00,-8.506141084784779594e-02,1.641409144763449124e+00,1.650991888342083991e+00,-9.582743578634866921e-03,2.536354970201697423e-01,2.658677387004730885e-01,-1.223224168030334624e-02,1.016403184101773327e+00,1.016403184101773327e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.410593812408983183e+00,1.410270691344814642e+00,3.231210641685411389e-04,4.568725104870599019e+00,4.661309262814500087e+00,-9.258415794390106868e-02,1.698874120190143611e+00,1.709661818699927727e+00,-1.078769850978411604e-02,2.882803077811604275e-01,2.993911273551130847e-01,-1.111081957395265718e-02,1.051934359805117403e+00,1.051934359805117403e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.394536553668045853e+00,1.394055205760822203e+00,4.813479072236503953e-04,4.604054210410287951e+00,4.702623190297980038e+00,-9.856897988769208752e-02,1.647783474753990562e+00,1.658833379741913028e+00,-1.104990498792246534e-02,2.532469210859447095e-01,2.647781739810908253e-01,-1.153125289514611573e-02,1.017822560176872448e+00,1.017822560176872448e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.397604496237642380e+00,1.398278798787644162e+00,-6.743025500017818530e-04,4.602393904430492455e+00,4.707036785021200487e+00,-1.046428805907080317e-01,1.656036438216773599e+00,1.667824988162143640e+00,-1.178854994537004153e-02,2.584319419791312189e-01,2.695461893744994786e-01,-1.111424739536825967e-02,1.023036763611888222e+00,1.023036763611888222e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.382467765505379198e+00,1.383122434166573544e+00,-6.546686611943464129e-04,4.606010543542438107e+00,4.715974032856051323e+00,-1.099634893136132163e-01,1.616681694433757199e+00,1.628761131023760189e+00,-1.207943659000298986e-02,2.342139289283780013e-01,2.456386968571866447e-01,-1.142476792880864345e-02,9.984773995159323956e-01,9.984773995159323956e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.397823982397174758e+00,1.400396146049882384e+00,-2.572163652707626369e-03,4.585208931421108858e+00,4.700508970137340370e+00,-1.153000387162315121e-01,1.661691293364957911e+00,1.674763042234981736e+00,-1.307174887002382491e-02,2.638673109677831530e-01,2.743668961850993515e-01,-1.049958521731619854e-02,1.027742446065754267e+00,1.027742446065754267e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.364587373501524148e+00,1.365847199932633149e+00,-1.259826431109001277e-03,4.595212399608148424e+00,4.714628342593007559e+00,-1.194159429848591358e-01,1.574816056725378610e+00,1.587615085958357763e+00,-1.279902923297915329e-02,2.102286832238544623e-01,2.217678860257246143e-01,-1.153920280187015202e-02,9.733413296197562792e-01,9.733413296197562792e-01,0.000000000000000000e+00
