t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.452107843824461897e+00,1.437272984705985968e+00,1.483485911847592931e-02,6.317280634901917935e+00,6.317280634901917935e+00,0.000000000000000000e+00,2.102016377961496207e+00,2.102016377961496207e+00,0.000000000000000000e+00,6.499085341370343105e-01,6.647433932555102398e-01,-1.483485911847592931e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.463274495817700638e+00,1.450015851352003171e+00,1.325864446569746669e-02,6.302692909661765874e+00,6.317527768780241360e+00,-1.483485911847548522e-02,2.143017411594457577e+00,2.145048895501311836e+00,-2.031483906854258947e-03,6.797429157767569396e-01,6.950330441493086653e-01,-1.529012837255172563e-02,1.020455929289726393e+00,1.020455929289726393e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.480151056434891865e+00,1.467908524915147339e+00,1.224253151974452614e-02,6.319474006181243553e+00,6.348038558263061404e+00,-2.856455208181785110e-02,2.192936045655009103e+00,2.196925585176945805e+00,-3.989539521936702471e-03,7.127849892201172377e-01,7.290170602617984663e-01,-1.623207104168122861e-02,1.043107599590190615e+00,1.043107599590190615e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.487759744873983658e+00,1.477151486736882013e+00,1.060825813710164489e-02,6.367532021719275903e+00,6.409324023217404687e+00,-4.179200149812878351e-02,2.204596021494702907e+00,2.210416217726455912e+00,-5.820196231753005378e-03,7.168362766207192482e-01,7.332647309895738985e-01,-1.642845436885465027e-02,1.045456861838625962e+00,1.045456861838625962e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.487688336130450928e+00,1.478926131705190494e+00,8.762204425260433638e-03,6.414586242668725902e+00,6.468410720222831145e+00,-5.382447755410524337e-02,2.191701395853908441e+00,2.199094784939692460e+00,-7.393389085784018988e-03,7.040130597234575127e-01,7.201686532345019653e-01,-1.615559351104445263e-02,1.036262532340967102e+00,1.036262532340967102e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.469039653156105407e+00,1.462177059563512849e+00,6.862593592592558522e-03,6.443867750946407291e+00,6.508186182761271255e+00,-6.431843181486396333e-02,2.122046206086492859e+00,2.130557389394723611e+00,-8.511183308230751976e-03,6.530065529303874516e-01,6.683803298312107621e-01,-1.537377690082331050e-02,1.001488738983494109e+00,1.001488738983494109e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.458816755903505458e+00,1.453043561619394186e+00,5.773194284111271557e-03,6.419062716281929148e+00,6.491989457414326203e+00,-7.292674113239705491e-02,2.094827491176410206e+00,2.104386928704096604e+00,-9.559437527686398539e-03,6.360107352729047481e-01,6.513433670847024182e-01,-1.533263181179767010e-02,9.901809591526578025e-01,9.901809591526578025e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.455424407138251608e+00,1.450670037987776162e+00,4.754369150475445949e-03,6.379871032952272536e+00,6.460459455452488342e+00,-8.058842250021580611e-02,2.094907427304155245e+00,2.105532483959545509e+00,-1.062505665539026367e-02,6.394830201659036373e-01,6.548624459717693469e-01,-1.537942580586570962e-02,9.926658558750136585e-01,9.926658558750136585e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.464432549913915249e+00,1.460467914726326422e+00,3.964635187588827492e-03,6.348274092971451843e+00,6.435765080996127097e+00,-8.749098802467525360e-02,2.134074441524773214e+00,2.145879693781205688e+00,-1.180525225643247467e-02,6.696418916108579644e-01,6.854117790548792666e-01,-1.576988744402130216e-02,1.013250515088267578e+00,1.013250515088267578e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.454895719527197206e+00,1.451867537724832236e+00,3.028181802364970920e-03,6.350159614068287439e+00,6.444217568591788847e+00,-9.405795452350140806e-02,2.101809811133811934e+00,2.114301762299587217e+00,-1.249195116577528353e-02,6.469140916066147273e-01,6.624342245747549818e-01,-1.552013296814025445e-02,9.978119578475144191e-01,9.978119578475144191e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.450138229909232246e+00,1.447846719197027898e+00,2.291510712204347655e-03,6.329119002715601461e+00,6.428803409277472625e+00,-9.968440656187116389e-02,2.091988260611271855e+00,2.105205749909112356e+00,-1.321748929784050119e-02,6.418500307020396090e-01,6.573590307120844578e-01,-1.550900001004484885e-02,9.944786158202618687e-01,9.944786158202618687e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.436673186804554803e+00,1.434993871592125103e+00,1.679315212429699500e-03,6.305227530780901368e+00,6.409935426401691672e+00,-1.047078956207903033e-01,2.053698297024920461e+00,2.067375944659706200e+00,-1.367764763478573897e-02,6.170251102203656579e-01,6.323820730675810964e-01,-1.535696284721543847e-02,9.777657530307571898e-01,9.777657530307571898e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.419679508105261556e+00,1.418491717726114265e+00,1.187790379147291020e-03,6.259024212367272355e+00,6.368075153773740560e+00,-1.090509414064682048e-01,2.010075834637675474e+00,2.024117766136281471e+00,-1.404193149860599732e-02,5.903963265324139176e-01,6.056260484101672059e-01,-1.522972187775328834e-02,9.598380134541124598e-01,9.598380134541124598e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.421256079370057934e+00,1.420816309577115799e+00,4.397697929421351404e-04,6.191052102093037135e+00,6.303862016041570371e+00,-1.128099139485332358e-01,2.035663754961802852e+00,2.050532638563792531e+00,-1.486888360198967973e-02,6.144076755917449173e-01,6.297163289866767322e-01,-1.530865339493181487e-02,9.763438070109193845e-01,9.763438070109193845e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.421048151320618347e+00,1.421131817463099800e+00,-8.366614248145332056e-05,6.154241128204291478e+00,6.270493550892837220e+00,-1.162524226885457423e-01,2.045811884361161681e+00,2.061299953626265058e+00,-1.548806926510337689e-02,6.247637330405433342e-01,6.401681361631652578e-01,-1.540440312262192357e-02,9.835722145577034947e-01,9.835722145577034947e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.414819665549890360e+00,1.415343373245448344e+00,-5.237076955579844650e-04,6.131658250362401752e+00,6.251086824100472228e+00,-1.194285737380704759e-01,2.031653923258702310e+00,2.047510486059085366e+00,-1.585656280038305610e-02,6.168342577088119505e-01,6.321671128136370221e-01,-1.533285510482507163e-02,9.782137134852220139e-01,9.782137134852220139e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.406553144893556428e+00,1.407463147789848046e+00,-9.100028962916173469e-04,6.103521324009143711e+00,6.225720410746600209e+00,-1.221990867374564971e-01,2.012327738018015122e+00,2.028469308662006476e+00,-1.614157064399135422e-02,6.057745931244586934e-01,6.210061608721584303e-01,-1.523156774769973687e-02,9.707061200106066323e-01,9.707061200106066323e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.397740247335829356e+00,1.399008294698050436e+00,-1.268047362221080832e-03,6.067284373998169222e+00,6.191861264224742811e+00,-1.245768902265735889e-01,1.993620507840064171e+00,2.010018093926895233e+00,-1.639758608683106189e-02,5.958802605042348155e-01,6.110097992288447966e-01,-1.512953872460998106e-02,9.639928741729106854e-01,9.639928741729106854e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.387258912248864107e+00,1.388863855142653980e+00,-1.604942893789873537e-03,6.024964750073488418e+00,6.151567300576870956e+00,-1.266025505033825382e-01,1.971251650885316620e+00,1.987842285636179263e+00,-1.659063475086264283e-02,5.839927386364525130e-01,5.989784304935252823e-01,-1.498569185707276930e-02,9.558693630919352646e-01,9.558693630919352646e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.394501118898163305e+00,1.396475844416000589e+00,-1.974725517837283562e-03,5.975209081652606891e+00,6.103480372289828537e+00,-1.282712906372216466e-01,2.010005438125360477e+00,2.027285632934878734e+00,-1.728019480951825670e-02,6.155043192271971719e-01,6.308097885188781451e-01,-1.530546929168097314e-02,9.779241498248286701e-01,9.779241498248286701e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.401059920961818195e+00,1.403205702686112222e+00,-2.145781724294026915e-03,5.962198646949390834e+00,6.092282925264763449e+00,-1.300842783153726145e-01,2.035339712819504321e+00,2.053121916095387078e+00,-1.778220327588275751e-02,6.342797918576861260e-01,6.499162134092748566e-01,-1.563642155158873059e-02,9.911203143786414538e-01,9.911203143786414538e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.406826471411872781e+00,1.409113083660578303e+00,-2.286612248705521822e-03,5.969332214421701366e+00,6.101369729807862186e+00,-1.320375153861608197e-01,2.052134195178026310e+00,2.070308978963745439e+00,-1.817478378571912856e-02,6.453077237661535293e-01,6.611958953031671360e-01,-1.588817153701360674e-02,9.988170166642109660e-01,9.988170166642109660e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.397367273649974706e+00,1.400044706144369266e+00,-2.677432494394560436e-03,5.986743354719936683e+00,6.120780401871938281e+00,-1.340370471520015982e-01,2.016117657695133403e+00,2.034189715809774146e+00,-1.807205811464074330e-02,6.187503840451586967e-01,6.341450096654048796e-01,-1.539462562024618286e-02,9.801358223938965164e-01,9.801358223938965164e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.362176531754427433e+00,1.365096423737185871e+00,-2.919891982758437976e-03,5.975765728411414734e+00,6.111098436518647148e+00,-1.353327081072324134e-01,1.903169890059457137e+00,1.920424749492785521e+00,-1.725485943332838445e-02,5.409933583050297035e-01,5.553283257555996499e-01,-1.433496745056994648e-02,9.259108892524461343e-01,9.259108892524461343e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.345665687716191439e+00,1.348969803600386985e+00,-3.304115884195546471e-03,5.888185780742769992e+00,6.023618204852061453e+00,-1.354324241092914605e-01,1.875001667130045568e+00,1.892264910380754506e+00,-1.726324325070893728e-02,5.293359794138541297e-01,5.432951067803675205e-01,-1.395912736651339081e-02,9.176509768975189552e-01,9.176509768975189552e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.365839239622841150e+00,1.369131266568829552e+00,-3.292026945988402176e-03,5.798160732532709360e+00,5.933306543725613835e+00,-1.351458111929044748e-01,1.967295382986665064e+00,1.985649026998628663e+00,-1.835364401196359907e-02,6.014561433638239141e-01,6.165177604297991110e-01,-1.506161706597519689e-02,9.688180211407176889e-01,9.688180211407176889e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.376792356926699767e+00,1.380027772317860890e+00,-3.235415391161122756e-03,5.789725319591549457e+00,5.925717155541290637e+00,-1.359918359497411799e-01,2.005412978440044292e+00,2.024265791279208138e+00,-1.885281283916384609e-02,6.286206215133445241e-01,6.442380189613472474e-01,-1.561739744800272334e-02,9.881691419309639457e-01,9.881691419309639457e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.372648798597330133e+00,1.376138892581266093e+00,-3.490093983935960154e-03,5.809341681196833029e+00,5.946646331417571929e+00,-1.373046502207388997e-01,1.986338705670023019e+00,2.005127997524383421e+00,-1.878929185436040150e-02,6.136899070726928862e-01,6.289891049431173276e-01,-1.529919787042444135e-02,9.774369208103750317e-01,9.774369208103750317e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.354910799778211050e+00,1.358608906192335652e+00,-3.698106414124602281e-03,5.811963940701071252e+00,5.950125114524655423e+00,-1.381611738235841713e-01,1.927381454548635409e+00,1.945717773490104108e+00,-1.833631894146869890e-02,5.724706547704243587e-01,5.871088672977684553e-01,-1.463821252734409661e-02,9.482527710451092995e-01,9.482527710451092995e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.352469547134579564e+00,1.356284473280147562e+00,-3.814926145567998361e-03,5.773091120101113916e+00,5.911357736973714694e+00,-1.382666168726007783e-01,1.930799367355263696e+00,1.949305034422745608e+00,-1.850566706748191237e-02,5.783298202206841321e-01,5.930205611425980461e-01,-1.469074092191391401e-02,9.525070904141839101e-01,9.525070904141839101e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.387135211556977055e+00,1.390117440241604108e+00,-2.982228684627052928e-03,5.744166383170025370e+00,5.882579880240516701e+00,-1.384134970704913314e-01,2.051036656613502984e+00,2.070813861764450703e+00,-1.977720515094771869e-02,6.639014450565259295e-01,6.806964215228465953e-01,-1.679497646632066576e-02,1.013873232928216739e+00,1.013873232928216739e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.386150976870077489e+00,1.389742534793867890e+00,-3.591557923790400508e-03,5.803855779490184830e+00,5.944504942404875258e+00,-1.406491629146904287e-01,2.031598412298847300e+00,2.051299081739438979e+00,-1.970066944059167824e-02,6.454474354287698112e-01,6.615565469455710890e-01,-1.610911151680127773e-02,1.000089033233558133e+00,1.000089033233558133e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.379430730105527747e+00,1.383416470845221458e+00,-3.985740739693710566e-03,5.838812613293850262e+00,5.980776413956837345e+00,-1.419638006629870830e-01,2.000000107303091745e+00,2.019457985865889427e+00,-1.945787856279768135e-02,6.205693771975639983e-01,6.360415150206679691e-01,-1.547213782310397079e-02,9.821543671527930286e-01,9.821543671527930286e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.386896666480842644e+00,1.390806212096940886e+00,-3.909545616098242249e-03,5.845214381836756345e+00,5.987717563657527720e+00,-1.425031818207713741e-01,2.022441495242348619e+00,2.042170451930529484e+00,-1.972895668818086534e-02,6.355448287615059755e-01,6.513642398335885986e-01,-1.581941107208262309e-02,9.927362869172966509e-01,9.927362869172966509e-01,0.000000000000000000e+00
