t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.253668936287263280e+00,1.228295139725350094e+00,2.537379656191318666e-02,3.180278239285133868e+00,3.180278239285133868e+00,0.000000000000000000e+00,1.599672895057165478e+00,1.599672895057165478e+00,0.000000000000000000e+00,3.460039587699021979e-01,3.713777553318153846e-01,-2.537379656191318666e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.239190055903794940e+00,1.217311495153951872e+00,2.187856074984306787e-02,3.156127334191371148e+00,3.181501130753284112e+00,-2.537379656191296462e-02,1.577618826213049941e+00,1.582756777156941519e+00,-5.137950943891578248e-03,3.384287703092550004e-01,3.654452820029896465e-01,-2.701651169373464612e-02,9.892708175601085951e-01,9.892708175601085951e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.234552434472850013e+00,1.216875776534128040e+00,1.767665793872197355e-02,3.127212181791963808e+00,3.176649215678073901e+00,-4.943703388611009331e-02,1.572333481558217061e+00,1.582379725208397758e+00,-1.004624365018069732e-02,3.377810470853670477e-01,3.655039486742697186e-01,-2.772290158890267087e-02,9.896482742560241963e-01,9.896482742560241963e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.216139802771138312e+00,1.201401322739330757e+00,1.473848003180755484e-02,3.101014761482542514e+00,3.172420685147554043e+00,-7.140592366501152810e-02,1.544561656895981017e+00,1.558906055330921081e+00,-1.434439843494006439e-02,3.284218541248427048e-01,3.575047325915903240e-01,-2.908287846674761923e-02,9.754949078098962278e-01,9.754949078098962278e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.215848380522261074e+00,1.205086618277376509e+00,1.076176224488456512e-02,3.068507284740472407e+00,3.160685100233772360e+00,-9.217781549329995272e-02,1.546563692331572648e+00,1.565263071651056714e+00,-1.869937931948406629e-02,3.307153118093115740e-01,3.601764533736802054e-01,-2.946114156436863141e-02,9.809479726968598490e-01,9.809479726968598490e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.216210480008820038e+00,1.209144558733958652e+00,7.065921274861386436e-03,3.042076834201932201e+00,3.152987149242151510e+00,-1.109103150402193094e-01,1.549254598964037388e+00,1.571946837066751090e+00,-2.269223810271370212e-02,3.330441189552173498e-01,3.628022783327924383e-01,-2.975815937757508856e-02,9.861126235609916080e-01,9.861126235609916080e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.206827890919424773e+00,1.202363343648354954e+00,4.464547271069818635e-03,3.021051449892574237e+00,3.148810993243375655e+00,-1.277595433508014189e-01,1.535754408017368400e+00,1.561802725607011055e+00,-2.604831758964265553e-02,3.289265170979436270e-01,3.594393819586561012e-01,-3.051286486071247417e-02,9.802764562035990448e-01,9.802764562035990448e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.163587182252687313e+00,1.161003877545034646e+00,2.583304707652667176e-03,2.998355623276504289e+00,3.141758006660590574e+00,-1.434023833840862849e-01,1.470663989160651441e+00,1.498829585143628629e+00,-2.816559598297718736e-02,3.070768069079641283e-01,3.378257075985939828e-01,-3.074890069062985454e-02,9.416079131939461000e-01,9.416079131939461000e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.160567503099068309e+00,1.160598260761517286e+00,-3.075766244897693014e-05,2.956451669998452658e+00,3.113912247881627238e+00,-1.574605778831745795e-01,1.468629612779918547e+00,1.499902710191538757e+00,-3.127309741162020984e-02,3.080621096808502379e-01,3.393044494300214708e-01,-3.124233974917123291e-02,9.456945985925244713e-01,9.456945985925244713e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.149095675465001243e+00,1.151695815587874927e+00,-2.600140122873684234e-03,2.920410250651675810e+00,3.090786218757950898e+00,-1.703759681062750886e-01,1.453809714599034963e+00,1.487670823782907936e+00,-3.386110918387297275e-02,3.047140391340337207e-01,3.359750081950330092e-01,-3.126096906099928852e-02,9.408258583391915231e-01,9.408258583391915231e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.183882742944993849e+00,1.189959864685198321e+00,-6.077121740204471934e-03,2.885215647390001692e+00,3.067022403505509587e+00,-1.818067561155078948e-01,1.509788846948289409e+00,1.547720430851103224e+00,-3.793158390281381465e-02,3.259061040032955603e-01,3.577605661659049030e-01,-3.185446216260934271e-02,9.818746268125595478e-01,9.818746268125595478e-01,0.000000000000000000e+00
