t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.219581048068862472e+00,1.228295139725350094e+00,-8.714091656487621407e-03,3.180278239285133868e+00,3.180278239285133868e+00,0.000000000000000000e+00,1.599672895057165478e+00,1.599672895057165478e+00,0.000000000000000000e+00,3.800918469883030060e-01,3.713777553318153846e-01,8.714091656487621407e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.210740644228290197e+00,1.217311495153951872e+00,-6.570850925661675390e-03,3.190215222409771734e+00,3.181501130753284112e+00,8.714091656487621407e-03,1.584515680509671842e+00,1.582756777156941519e+00,1.758903352730323277e-03,3.737750362813816452e-01,3.654452820029896465e-01,8.329754278391998668e-03,9.892708175601085951e-01,9.892708175601085951e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.211521092999945592e+00,1.216875776534128040e+00,-5.354683534182447247e-03,3.192678822238876446e+00,3.176649215678073901e+00,1.602960656080254509e-02,1.585617192573536505e+00,1.582379725208397758e+00,3.237467365138746445e-03,3.740960995735909123e-01,3.655039486742697186e-01,8.592150899321193691e-03,9.896482742560241963e-01,9.896482742560241963e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.198191532835420459e+00,1.201401322739330757e+00,-3.209789903910298392e-03,3.195176745210195790e+00,3.172420685147554043e+00,2.275606006264174752e-02,1.563437057597521607e+00,1.558906055330921081e+00,4.531002266600525630e-03,3.652455247621011480e-01,3.575047325915903240e-01,7.740792170510824022e-03,9.754949078098962278e-01,9.754949078098962278e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.202366856466886347e+00,1.205086618277376509e+00,-2.719761810490162190e-03,3.188533358324906253e+00,3.160685100233772360e+00,2.784825809113389283e-02,1.570848574055283109e+00,1.565263071651056714e+00,5.585502404226394546e-03,3.684817175883967622e-01,3.601764533736802054e-01,8.305264214716556737e-03,9.809479726968598490e-01,9.809479726968598490e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.206942251971025115e+00,1.209144558733958652e+00,-2.202306762933536888e-03,3.185899392827407972e+00,3.152987149242151510e+00,3.291224358525646210e-02,1.578589203930925056e+00,1.571946837066751090e+00,6.642366864173965268e-03,3.716469519598999405e-01,3.628022783327924383e-01,8.844673627107502156e-03,9.861126235609916080e-01,9.861126235609916080e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.201416902426825084e+00,1.202363343648354954e+00,-9.464412215298700914e-04,3.186737230833667667e+00,3.148810993243375655e+00,3.792623759029201125e-02,1.569414110313271271e+00,1.561802725607011055e+00,7.611384706260215793e-03,3.679972078864461871e-01,3.594393819586561012e-01,8.557825927790085885e-03,9.802764562035990448e-01,9.802764562035990448e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.163712198548740862e+00,1.161003877545034646e+00,2.708321003706215535e-03,3.183827808200371479e+00,3.141758006660590574e+00,4.206980153978090442e-02,1.506947087168067467e+00,1.498829585143628629e+00,8.117502024438838504e-03,3.432348886193266058e-01,3.378257075985939828e-01,5.409181020732622969e-03,9.416079131939461000e-01,9.416079131939461000e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.163175712448254906e+00,1.160598260761517286e+00,2.577451686737619596e-03,3.156494696085691221e+00,3.113912247881627238e+00,4.258244820406398290e-02,1.508197845264370285e+00,1.499902710191538757e+00,8.295135072831527623e-03,3.450221328161153789e-01,3.393044494300214708e-01,5.717683386093908027e-03,9.456945985925244713e-01,9.456945985925244713e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.154824122470464509e+00,1.151695815587874927e+00,3.128306882589582116e-03,3.134130148678942795e+00,3.090786218757950898e+00,4.334392992099189712e-02,1.496107235752591302e+00,1.487670823782907936e+00,8.436411969683366152e-03,3.412831132821267932e-01,3.359750081950330092e-01,5.308105087093784036e-03,9.408258583391915231e-01,9.408258583391915231e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.190177779411201175e+00,1.189959864685198321e+00,2.179147260028546640e-04,3.110629607441572908e+00,3.067022403505509587e+00,4.360720393606332124e-02,1.556618598960795907e+00,1.547720430851103224e+00,8.898168109692683458e-03,3.664408195495947318e-01,3.577605661659049030e-01,8.680253383689828794e-03,9.818746268125595478e-01,9.818746268125595478e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.178501874931643822e+00,1.176767711354560264e+00,1.734163577083558394e-03,3.115022017311253055e+00,3.067810033714849283e+00,4.721198359640377262e-02,1.536971548340273719e+00,1.527469575904690346e+00,9.501972435583372345e-03,3.584696734086298964e-01,3.507018645501300824e-01,7.767808858499813951e-03,9.689264433680732092e-01,9.689264433680732092e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.172655248220479285e+00,1.170116278852789016e+00,2.538969367690269152e-03,3.110932045306798788e+00,3.061447289463782973e+00,4.948475584301581520e-02,1.527581778897852516e+00,1.517667979010827617e+00,9.913799887024898894e-03,3.549265306773732309e-01,3.475517001580386012e-01,7.374830519334629741e-03,9.635209152312423919e-01,9.635209152312423919e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.173591597959263932e+00,1.170917269340806310e+00,2.674328618457622042e-03,3.103774965344339165e+00,3.052674945184761235e+00,5.110002015957793020e-02,1.529702450109395651e+00,1.519425474337392279e+00,1.027697577200337165e-02,3.561108521501317181e-01,3.485082049965859685e-01,7.602647153545749603e-03,9.657613501510362575e-01,9.657613501510362575e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.190620176433430100e+00,1.188934980039334510e+00,1.685196394095589412e-03,3.098635224521596232e+00,3.045880125182855114e+00,5.275509933874111823e-02,1.558250505410121223e+00,1.547422906871193327e+00,1.082759853892789614e-02,3.676303289766911231e-01,3.584879268318588164e-01,9.142402144832306732e-03,9.844471501325505747e-01,9.844471501325505747e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.209579132227003084e+00,1.208419011007320520e+00,1.160121219682563876e-03,3.105613178643888528e+00,3.049855880986705792e+00,5.575729765718273612e-02,1.588659155293437708e+00,1.577015017549463494e+00,1.164413774397421442e-02,3.790800230664346238e-01,3.685960065421429732e-01,1.048401652429165054e-02,1.002741931450565671e+00,1.002741931450565671e+00,0.000000000000000000e+00
