t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.276230269222743630e+00,1.279490564866587965e+00,-3.260295643844335345e-03,3.601314783096313477e+00,3.601312787362286105e+00,1.995734027371298680e-06,1.736775189097172767e+00,1.736774774432068069e+00,4.146651046976757016e-07,4.605449198744291373e-01,4.572842095654801042e-01,3.260710308949033021e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.281081617455466892e+00,1.283875720207264592e+00,-2.794102751797700179e-03,3.606048158555999805e+00,3.602785705109273096e+00,3.262453446726709672e-03,1.745809539899514151e+00,1.745128874374686223e+00,6.806655248279280812e-04,4.647279224440472589e-01,4.612531541674216307e-01,3.474768276625628260e-03,1.004633117269587261e+00,1.004633117269587261e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.275289836420695044e+00,1.277652026422136711e+00,-2.362190001441666354e-03,3.614365442279884988e+00,3.608041143067808321e+00,6.324299212076667231e-03,1.734000970453391632e+00,1.732693119291422112e+00,1.307851161969519893e-03,4.587111340326965880e-01,4.550410928692854018e-01,3.670041163411186247e-03,9.968478943500395095e-01,9.968478943500395095e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.256920907074196458e+00,1.258581399669255196e+00,-1.660492595058737919e-03,3.615613234852488311e+00,3.606419348967878857e+00,9.193885884609453996e-03,1.697892192479907303e+00,1.696030730936866959e+00,1.861461543040343614e-03,4.409712854057108444e-01,4.374493312676117629e-01,3.521954138099081533e-03,9.759444213021785108e-01,9.759444213021785108e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.289096095619356674e+00,1.290701997451509708e+00,-1.605901832153033837e-03,3.598963248071723520e+00,3.587411060652753392e+00,1.155218741897012791e-02,1.761964257471791973e+00,1.759525361110396480e+00,2.438896361395492818e-03,4.728681618524352981e-01,4.688233636588867714e-01,4.044798193548526655e-03,1.014788890510418762e+00,1.014788890510418762e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.269524024463028811e+00,1.270683988334621484e+00,-1.159963871592673001e-03,3.616317494813117150e+00,3.602182647532278015e+00,1.413484728083913566e-02,1.722611744388155675e+00,1.719707668199918160e+00,2.904076188237514344e-03,4.530877199251268639e-01,4.490236798652966765e-01,4.064040059830187346e-03,9.900700796904327028e-01,9.900700796904327028e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.259077955164581653e+00,1.259725059372050149e+00,-6.471042074684962842e-04,3.611694805711569423e+00,3.595284939036183403e+00,1.640986667538602006e-02,1.702463754087121917e+00,1.699126827599080070e+00,3.336926488041846994e-03,4.433857989225402640e-01,4.394017682270299208e-01,3.984030695510343278e-03,9.790294133729142700e-01,9.790294133729142700e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.244562836833634778e+00,1.244608783339577363e+00,-4.594650594258453680e-05,3.597955280551582646e+00,3.579638348712291140e+00,1.831693183929150592e-02,1.674956525691153830e+00,1.671277412352473402e+00,3.679113338680428669e-03,4.303936888575190522e-01,4.266686290128960390e-01,3.725059844623013205e-03,9.647939257950872705e-01,9.647939257950872705e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.266019775411093562e+00,1.266216726348245558e+00,-1.969509371519961860e-04,3.572962630824897623e+00,3.553238978273622450e+00,1.972365255127517258e-02,1.719073611534348567e+00,1.714978655161504495e+00,4.094956372844071879e-03,4.530538361232550049e-01,4.487619288132589368e-01,4.291907309996068065e-03,9.931841043553252257e-01,9.931841043553252257e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.279851150450183273e+00,1.279808407898326061e+00,4.274255185721109740e-05,3.573793400379049245e+00,3.552274225608327285e+00,2.151917477072196050e-02,1.745782283928217549e+00,1.741245538632397061e+00,4.536745295820487911e-03,4.659311334780342762e-01,4.614371307340709993e-01,4.494002743963276814e-03,1.008513851631306801e+00,1.008513851631306801e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.270883971536803658e+00,1.270620237754509274e+00,2.637337822943841559e-04,3.587396318369782566e+00,3.564106781768914267e+00,2.328953660086829913e-02,1.727442085364596869e+00,1.722601458803206809e+00,4.840626561390060090e-03,4.565581138277932105e-01,4.519812210486975346e-01,4.576892779095675934e-03,9.962869417224036184e-01,9.962869417224036184e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.257931425397315728e+00,1.257283860687100185e+00,6.475647102155424051e-04,3.589904521320856468e+00,3.564985804175482720e+00,2.491871714537374771e-02,1.701947182522771662e+00,1.696847287120030412e+00,5.099895402741250194e-03,4.440157571254559343e-01,4.395634264329302265e-01,4.452330692525707789e-03,9.812874494279292259e-01,9.812874494279292259e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.261254790381985735e+00,1.260450018446233722e+00,8.047719357520133343e-04,3.579552909105200520e+00,3.553335775776573335e+00,2.621713332862718460e-02,1.709274510970591132e+00,1.703869604144692129e+00,5.404906825899002953e-03,4.480197205886053968e-01,4.434195856984584072e-01,4.600134890146989619e-03,9.867390129015991551e-01,9.867390129015991551e-01,0.000000000000000000e+00
