t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,8.511420428250624504e-01,8.528257665410550192e-01,-1.683723715992568870e-03,8.906838297843933105e-01,8.906838764841019662e-01,-4.669970865567307783e-08,9.768725909024552623e-01,9.768726012549850957e-01,-1.035252983339063348e-08,1.257305480773928119e-01,1.240468347139300764e-01,1.683713363462735479e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.684533447004193496e-01,8.693884156627103010e-01,-9.350709622909514351e-04,8.923847487685656610e-01,8.907010756017770259e-01,1.683673166788635100e-03,1.004581669117474707e+00,1.004198283332725872e+00,3.833857847488353343e-04,1.361283244170553575e-01,1.348098676700155707e-01,1.318456747039786769e-03,1.027968603771038936e+00,1.027968603771038936e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.726880504054660426e-01,8.730726365190296656e-01,-3.845861135636230443e-04,9.042465874843991225e-01,9.014789126616005177e-01,2.767674822798604772e-03,1.005982527187416098e+00,1.005359413141118763e+00,6.231140462973350225e-04,1.332944767819500553e-01,1.322867766220890973e-01,1.007700159860958067e-03,1.026658271191233984e+00,1.026658271191233984e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.679014058771143958e-01,8.680203586564004814e-01,-1.189527792860856081e-04,9.116227921431768744e-01,9.082328218015846000e-01,3.389970341592274394e-03,9.946961478916651611e-01,9.939474021468921450e-01,7.487457447730161419e-04,1.267947420145507653e-01,1.259270434904916636e-01,8.676985240591017501e-04,1.013474335402905213e+00,1.013474335402905213e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.615251831434143082e-01,8.614697740363714829e-01,5.540910704282531185e-05,9.114721097529592253e-01,9.076865015108924739e-01,3.785608242066751394e-03,9.842240735232666848e-01,9.833964648679573983e-01,8.276086553092865117e-04,1.226988903798523767e-01,1.219266908315859155e-01,7.721995482664611998e-04,1.002838072079969445e+00,1.002838072079969445e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.644252901154531044e-01,8.643295285712436771e-01,9.576154420942728507e-05,9.072465585732960580e-01,9.032159048307346616e-01,4.030653742561396413e-03,9.910335257648706930e-01,9.901420129601963271e-01,8.915128046743658885e-04,1.266082356494175887e-01,1.258124843889526501e-01,7.957512604649386034e-04,1.010725153128663401e+00,1.010725153128663401e+00,0.000000000000000000e+00
6.000000000000000000e+00,8.623856028662489903e-01,8.621907785046528661e-01,1.948243615961242625e-04,9.075187697063759051e-01,9.032536418613889007e-01,4.265127844987004480e-03,9.875379883466868236e-01,9.865981264958449959e-01,9.398618508418277173e-04,1.251523854804378333e-01,1.244073479911921298e-01,7.450374892457034548e-04,1.007099091407362979e+00,1.007099091407362979e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.515356577023770468e-01,8.510926464146605364e-01,4.430112877165104379e-04,9.062972246877446514e-01,9.018809875320182856e-01,4.416237155726365771e-03,9.698896268749259697e-01,9.689325034937049663e-01,9.571233812210033776e-04,1.183539691725489229e-01,1.178398570790444300e-01,5.141120935044929396e-04,9.893704692876533757e-01,9.893704692876533757e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.530422230214883550e-01,8.528531041336976370e-01,1.891188877907179489e-04,8.984473661188082660e-01,8.941319873429324216e-01,4.315378775875844397e-03,9.762993770986932995e-01,9.753497326204453310e-01,9.496444782479684932e-04,1.232571540772049445e-01,1.224966284867476940e-01,7.605255904572505443e-04,9.976616259000625764e-01,9.976616259000625764e-01,0.000000000000000000e+00
9.000000000000000000e+00,8.520961695972283367e-01,8.518561272627442893e-01,2.400423344840474371e-04,8.965938020565905608e-01,8.921188234184119770e-01,4.474978638178583878e-03,9.756075064846282396e-01,9.746213296189992770e-01,9.861768656289626733e-04,1.235113368873999029e-01,1.227652023562549877e-01,7.461345311449152362e-04,9.973708599632935545e-01,9.973708599632935545e-01,0.000000000000000000e+00
1.000000000000000000e+01,8.529653525704200545e-01,8.527150918999322204e-01,2.502606704878340693e-04,8.952525335663018557e-01,8.906545707474540219e-01,4.597962818847833866e-03,9.777204976186808505e-01,9.767034430430493464e-01,1.017054575631504143e-03,1.247551450482607960e-01,1.239883511431171259e-01,7.667939051436700737e-04,9.998334863463403943e-01,9.998334863463403943e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.472036163646406992e-01,8.467495493885766056e-01,4.540669760640936303e-04,8.953418477440581169e-01,8.906173671808499392e-01,4.724480563208177664e-03,9.679215085814357744e-01,9.668869872247201069e-01,1.034521356715667473e-03,1.207178922167950752e-01,1.201374378361435014e-01,5.804543806515738424e-04,9.897929166029352244e-01,9.897929166029352244e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.520274917766316181e-01,8.518049706142730715e-01,2.225211623585465759e-04,8.913814718999905073e-01,8.867344309835263338e-01,4.647040916464173499e-03,9.780196278131173537e-01,9.769869054887467819e-01,1.032722324370571876e-03,1.259921360364857357e-01,1.251819348744737104e-01,8.102011620120252999e-04,1.001015764801780339e+00,1.001015764801780339e+00,0.000000000000000000e+00
1.300000000000000000e+01,8.468533028055673650e-01,8.464023361511323618e-01,4.509666544350032780e-04,8.932468306859141505e-01,8.884366989983268903e-01,4.810131687587260174e-03,9.683616184562677809e-01,9.673053458307474539e-01,1.056272625520326969e-03,1.215083156507004158e-01,1.209030096796150922e-01,6.053059710853236908e-04,9.907119680806621975e-01,9.907119680806621975e-01,0.000000000000000000e+00
1.400000000000000000e+01,8.483820681777614059e-01,8.480652635535174122e-01,3.168046242439936933e-04,8.903686138838053932e-01,8.856229973548657153e-01,4.745616528939677892e-03,9.723757215532028431e-01,9.713259367004466460e-01,1.049784852756197040e-03,1.239936533754414372e-01,1.232606731469292338e-01,7.329802285122033467e-04,9.954678857144906301e-01,9.954678857144906301e-01,0.000000000000000000e+00
1.500000000000000000e+01,8.420401671363083596e-01,8.414691788339964118e-01,5.709883023119477485e-04,8.903765326546504433e-01,8.855587731530468742e-01,4.817759501603569028e-03,9.615374223250143793e-01,9.604835327968921366e-01,1.053889528122242680e-03,1.194972551887060197e-01,1.190143539628957248e-01,4.829012258102949318e-04,9.843704269379750516e-01,9.843704269379750516e-01,0.000000000000000000e+00
1.600000000000000000e+01,8.492715661573754238e-01,8.491014578948749003e-01,1.701082625005234661e-04,8.858869505329761695e-01,8.812571731247181850e-01,4.629777408257984561e-03,9.760561976167727583e-01,9.750230034003372070e-01,1.033194216435551205e-03,1.267846314593973345e-01,1.259215455054623067e-01,8.630859539350277387e-04,1.000255465771663133e+00,1.000255465771663133e+00,0.000000000000000000e+00
1.700000000000000000e+01,8.570539518599143980e-01,8.567965675333824027e-01,2.573843265319952778e-04,8.893099285987929870e-01,8.844617716470321023e-01,4.848156951760884681e-03,9.873488065730520180e-01,9.862584747219403924e-01,1.090331851111625561e-03,1.302948547131376200e-01,1.294619071885579897e-01,8.329475245796302829e-04,1.011039656847454005e+00,1.011039656847454005e+00,0.000000000000000000e+00
1.800000000000000000e+01,8.684719508273577304e-01,8.680191437340840643e-01,4.528070932736660836e-04,8.957664728985405000e-01,8.907604846513317298e-01,5.005988247208770225e-03,1.003045236590086819e+00,1.001909692686791864e+00,1.135543903294955470e-03,1.345732857627290890e-01,1.338905489527077997e-01,6.827368100212893864e-04,1.025612013593392158e+00,1.025612013593392158e+00,0.000000000000000000e+00
