t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.198575142286151696e-01,9.186087561985666339e-01,1.248758030048535694e-03,1.591999945683854056e+00,1.591999945683854056e+00,0.000000000000000000e+00,1.141905344037190018e+00,1.141905344037190018e+00,0.000000000000000000e+00,2.220478298085748481e-01,2.232965878386233838e-01,-1.248758030048535694e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.165310849880725641e-01,9.154454782031781201e-01,1.085606784894443955e-03,1.596055916265112007e+00,1.597304674295160432e+00,-1.248758030048424672e-03,1.135609249848287927e+00,1.135862738338239142e+00,-2.534884899512146461e-04,2.190781648602153631e-01,2.204172601350610217e-01,-1.339095274845658601e-03,9.937644527349874801e-01,9.937644527349874801e-01,0.000000000000000000e+00
2.000000000000000000e+00,9.289051454563010957e-01,9.281764942344138403e-01,7.286512218872553959e-04,1.596586839612743169e+00,1.599003701024431567e+00,-2.416861411688397965e-03,1.157521614687339495e+00,1.158021389141784763e+00,-4.997744544452675797e-04,2.286164692310383995e-01,2.298448949073709224e-01,-1.228425676332522976e-03,1.012843686251339692e+00,1.012843686251339692e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.113073054907173676e-01,9.104829794422021338e-01,8.243260485152337225e-04,1.606583368228429620e+00,1.609897715535920426e+00,-3.314347307490805861e-03,1.125315535306488757e+00,1.125977553156177091e+00,-6.620178496883344366e-04,2.140082298157713891e-01,2.154945737139749573e-01,-1.486343898203568159e-03,9.829106706540606808e-01,9.829106706540606808e-01,0.000000000000000000e+00
4.000000000000000000e+00,9.058887243140723022e-01,9.052020716982617232e-01,6.866526158105790145e-04,1.600602837119111665e+00,1.604949696191429798e+00,-4.346859072318132178e-03,1.116363042789205062e+00,1.117227407357709312e+00,-8.643645685042500304e-04,2.104743184751327600e-01,2.120253356594475891e-01,-1.551017184314829045e-03,9.761294336333176114e-01,9.761294336333176114e-01,0.000000000000000000e+00
5.000000000000000000e+00,9.187553922249660499e-01,9.184000934276683736e-01,3.552987972976762165e-04,1.591907306189360494e+00,1.597209968926330603e+00,-5.302662736970109592e-03,1.139961835021739089e+00,1.141044192749207209e+00,-1.082357727468119535e-03,2.212064427967730396e-01,2.226440993215388353e-01,-1.437656524765795751e-03,9.983145908403130431e-01,9.983145908403130431e-01,0.000000000000000000e+00
6.000000000000000000e+00,8.887940979210868786e-01,8.882732891296482025e-01,5.208087914386760886e-04,1.595134574844452091e+00,1.601148802806988236e+00,-6.014227962536145000e-03,1.086945073284234731e+00,1.088113029194654802e+00,-1.167955910420070964e-03,1.981509753631478521e-01,1.998397400650065991e-01,-1.688764701858747053e-03,9.513354936001262585e-01,9.513354936001262585e-01,0.000000000000000000e+00
7.000000000000000000e+00,8.672860408920902708e-01,8.669041676422590825e-01,3.818732498311883106e-04,1.574864467574491167e+00,1.581743934623244918e+00,-6.879467048753751257e-03,1.051693128017808787e+00,1.053002142493672633e+00,-1.309014475863845561e-03,1.844070871257185162e-01,1.860979748514135501e-01,-1.690887725695033872e-03,9.238472461933857627e-01,9.238472461933857627e-01,0.000000000000000000e+00
8.000000000000000000e+00,8.809369891028893118e-01,8.808023565353290119e-01,1.346325675602999539e-04,1.543626049027700731e+00,1.551254401375254499e+00,-7.628352347553768453e-03,1.078514136221718100e+00,1.080032478245888772e+00,-1.518342024170671323e-03,1.975771471188287887e-01,1.992301217105597599e-01,-1.652974591730971277e-03,9.528402026309716888e-01,9.528402026309716888e-01,0.000000000000000000e+00
9.000000000000000000e+00,8.488545969303744609e-01,8.488466031345668350e-01,7.993795807625936334e-06,1.529835153520924473e+00,1.538071933495498200e+00,-8.236779974573726903e-03,1.024695826254155895e+00,1.026267254551902042e+00,-1.571428297746146896e-03,1.758412293237814339e-01,1.774206514173352067e-01,-1.579422093553772832e-03,9.076145476720013372e-01,9.076145476720013372e-01,0.000000000000000000e+00
1.000000000000000000e+01,8.514285199407471971e-01,8.515663431837261488e-01,-1.378232429789516544e-04,1.496196721534742702e+00,1.504885064908168868e+00,-8.688343373426166139e-03,1.032548388498049086e+00,1.034255964856531262e+00,-1.707576358482176815e-03,1.811198685573018885e-01,1.826896216728051137e-01,-1.569753115503225160e-03,9.203912611511831932e-01,9.203912611511831932e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.684005017166225304e-01,8.686444387142129298e-01,-2.439369975903993293e-04,1.472443024624006558e+00,1.481511430038690902e+00,-9.068405414684344024e-03,1.064021629159632942e+00,1.065887622080039288e+00,-1.865992920406345235e-03,1.956211274430104119e-01,1.972431833658263578e-01,-1.622055922815945905e-03,9.527873089679044227e-01,9.527873089679044227e-01,0.000000000000000000e+00
1.200000000000000000e+01,9.025199912414949566e-01,9.029907863628713338e-01,-4.707951213763772458e-04,1.466443169971944238e+00,1.475891898505411470e+00,-9.448728533467232182e-03,1.123659431791530272e+00,1.125720849509783017e+00,-2.061417718252744891e-03,2.211394405500353155e-01,2.227300631469116832e-01,-1.590622596876367645e-03,1.007363611380434509e+00,1.007363611380434509e+00,0.000000000000000000e+00
1.300000000000000000e+01,9.289367580925329548e-01,9.297518186465962842e-01,-8.150605540633293344e-04,1.486783185911404459e+00,1.496528726758695971e+00,-9.745540847291511710e-03,1.168208683435316919e+00,1.170388824982340203e+00,-2.180141547023284332e-03,2.392719253427839643e-01,2.406370063357439193e-01,-1.365080992959954997e-03,1.043193184423763853e+00,1.043193184423763853e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.417166190789008073e-01,9.426799746280901671e-01,-9.633555491893597278e-04,1.522470537119345657e+00,1.532246706295677718e+00,-9.776169176332061284e-03,1.187590866041384752e+00,1.189762133043250625e+00,-2.171267001865873070e-03,2.458742469624839444e-01,2.470821584151604577e-01,-1.207911452676513342e-03,1.053346866604168319e+00,1.053346866604168319e+00,0.000000000000000000e+00
1.500000000000000000e+01,9.819057092298776324e-01,9.833783858353173368e-01,-1.472676605439704467e-03,1.559873556488355240e+00,1.569518990529688018e+00,-9.645434041332778818e-03,1.256416826727031921e+00,1.258629052321227793e+00,-2.212225594195871281e-03,2.745111174971542889e-01,2.752506664859104557e-01,-7.395489887561668141e-04,1.106700934058961305e+00,1.106700934058961305e+00,0.000000000000000000e+00
1.600000000000000000e+01,9.791027738260303925e-01,9.803311678144963626e-01,-1.228393988465970033e-03,1.620791867239302242e+00,1.629856105186814341e+00,-9.064237947512099325e-03,1.245682085097529646e+00,1.247666195545294343e+00,-1.984110447764697582e-03,2.665793112714992530e-01,2.673350277307979805e-01,-7.557164592987275498e-04,1.085314670767050682e+00,1.085314670767050682e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.485072443063363723e-01,9.489319400154301309e-01,-4.246957090937586443e-04,1.665436854004126221e+00,1.674015646256368894e+00,-8.578792252242672944e-03,1.185854355663432891e+00,1.187594367157954967e+00,-1.740011494522075708e-03,2.373471113570965185e-01,2.386624271425248356e-01,-1.315315785428317064e-03,1.025208231337362053e+00,1.025208231337362053e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.537217813622529405e-01,9.542491040265161928e-01,-5.273226642632522498e-04,1.674736422260270530e+00,1.683455840011009341e+00,-8.719417750738811534e-03,1.194379670382103020e+00,1.196150992925486989e+00,-1.771322543383968551e-03,2.406578890198500797e-01,2.419018888989707960e-01,-1.243999879120716301e-03,1.030939087215826611e+00,1.030939087215826611e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.266203838584616825e-01,9.266088381626776949e-01,1.154569578398767504e-05,1.686073382347928362e+00,1.694842853902590818e+00,-8.769471554662455759e-03,1.144458264460163077e+00,1.146153819767958604e+00,-1.695555307795526545e-03,2.178378806017013947e-01,2.195449816052809089e-01,-1.707101003579514220e-03,9.859488922028843971e-01,9.859488922028843971e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.307189285096024722e-01,9.309062350727261848e-01,-1.873065631237125217e-04,1.673037969010017445e+00,1.682313741647489813e+00,-9.275772637472368132e-03,1.153106056203409002e+00,1.154926912092555380e+00,-1.820855889146377748e-03,2.223871276938065300e-01,2.240206770198291952e-01,-1.633549326022665227e-03,9.956016629904343995e-01,9.956016629904343995e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.676676074082721790e-01,9.686876249452088805e-01,-1.020017536936701497e-03,1.666336736235492166e+00,1.675975930691448790e+00,-9.639194455956623386e-03,1.220566329586497911e+00,1.222577108137209434e+00,-2.010778550711522783e-03,2.528987221782257322e-01,2.538894831920005535e-01,-9.907610137748212864e-04,1.055055164246640365e+00,1.055055164246640365e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.466048342772648283e-01,9.470006590992566808e-01,-3.958248219918525379e-04,1.691064694830733739e+00,1.700374759601596342e+00,-9.310064770862602757e-03,1.179839845217937722e+00,1.181689895625270381e+00,-1.850050407332659574e-03,2.332350109406728933e-01,2.346892365260137003e-01,-1.454225585340807037e-03,1.015573005457271361e+00,1.015573005457271361e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.401333070392510205e-01,9.404294027862282190e-01,-2.960957469771985373e-04,1.692742953587300647e+00,1.702232420829075110e+00,-9.489467241774462991e-03,1.168002408732153885e+00,1.169867272220264542e+00,-1.864863488110657386e-03,2.278691016929028645e-01,2.294378694340363234e-01,-1.568767741133458848e-03,1.005099112363569525e+00,1.005099112363569525e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.496208622324152637e-01,9.501639789167040107e-01,-5.431166842887469315e-04,1.688825499855462597e+00,1.698584346221731600e+00,-9.758846366269002814e-03,1.185522787085687035e+00,1.187473751957482282e+00,-1.950964871795246580e-03,2.359019248532717716e-01,2.373097730407782713e-01,-1.407848187506499649e-03,1.020850662401467268e+00,1.020850662401467268e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.883417104244962559e-01,9.896735782149129745e-01,-1.331867790416718655e-03,1.693477284517395542e+00,1.703307704488333130e+00,-9.830419970937587237e-03,1.255670442476944260e+00,1.257746264578130990e+00,-2.075822101186730606e-03,2.673287320524480037e-01,2.680726863632180157e-01,-7.439543107700119506e-04,1.080406201528220533e+00,1.080406201528220533e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.797643079121163279e-01,9.807402822593418446e-01,-9.759743472255166807e-04,1.728918909530654524e+00,1.738147208687007783e+00,-9.228299156353259036e-03,1.236551548440487647e+00,1.238431528412044402e+00,-1.879979971556755558e-03,2.567872405283713189e-01,2.576912461527025577e-01,-9.040056243312388773e-04,1.057685562910922528e+00,1.057685562910922528e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.597969518141956646e-01,9.601470220048327064e-01,-3.500701906370418115e-04,1.748966036742026775e+00,1.757834714538266896e+00,-8.868677796240120870e-03,1.197956283185631632e+00,1.199686711689768925e+00,-1.730428504137293544e-03,2.381593313714359672e-01,2.395396896849362189e-01,-1.380358313500251732e-03,1.021307458814011637e+00,1.021307458814011637e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.820328746344531012e-01,9.829521027316788784e-01,-9.192280972257771410e-04,1.747640210398175409e+00,1.756674862319693275e+00,-9.034651921517866668e-03,1.238874265835124611e+00,1.240698609046797518e+00,-1.824343211672907472e-03,2.568413912006715094e-01,2.577465063151186397e-01,-9.051151144471303311e-04,1.056420339626912508e+00,1.056420339626912508e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.998815447239112197e-01,1.001016442461208467e+00,-1.134897737297246856e-03,1.765177988707410162e+00,1.773880644790461591e+00,-8.702656083051429903e-03,1.270032407212530856e+00,1.271816161569860659e+00,-1.783754357329803142e-03,2.701508624886196364e-01,2.707997191086521926e-01,-6.488566200325562860e-04,1.079908080563915407e+00,1.079908080563915407e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.032021887473178356e+00,1.033233326364014326e+00,-1.211438890835969673e-03,1.793623797958623367e+00,1.801783659754366607e+00,-8.159861795743239554e-03,1.326854516685188612e+00,1.328574366618203273e+00,-1.719849933014661048e-03,2.948326292120102554e-01,2.953410402541889468e-01,-5.084110421786913747e-04,1.123088440211564842e+00,1.123088440211564842e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.050640355034519136e+00,1.051542861382998018e+00,-9.025063484788820034e-04,1.842856301660951601e+00,1.850407248176900721e+00,-7.550946515949119586e-03,1.357061259991076518e+00,1.358645770312792767e+00,-1.584510321716248171e-03,3.064209049565573828e-01,3.071029089297947490e-01,-6.820039732373661678e-04,1.139814099231862388e+00,1.139814099231862388e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.118130177431035932e+00,1.110817975527530699e+00,7.312201903505233247e-03,1.896935695817215883e+00,1.904134698488501920e+00,-7.199002671286036659e-03,1.476713748716740326e+00,1.478310909044382004e+00,-1.597160327641677924e-03,3.585835712857043944e-01,3.674929335168513056e-01,-8.909362231146911171e-03,1.230116426606445046e+00,1.230116426606445046e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.094583542233855455e+00,1.094369818495364965e+00,2.137237384904899784e-04,1.995772688413038232e+00,2.010895297014944738e+00,-1.512260860190650646e-02,1.425770476701393674e+00,1.428845252193444049e+00,-3.074775492050374481e-03,3.311869344675382187e-01,3.344754336980790832e-01,-3.288499230540864460e-03,1.170589208349896104e+00,1.170589208349896104e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.097060329852706628e+00,1.097098059529893810e+00,-3.772967718718156505e-05,2.053679337839250607e+00,2.070019713461917377e+00,-1.634037562266676957e-02,1.425474657950883239e+00,1.428702249388259959e+00,-3.227591437376720052e-03,3.284143280981766111e-01,3.316041898583661496e-01,-3.189861760189538487e-03,1.160832502766843799e+00,1.160832502766843799e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.118139822942171291e+00,1.115168363038349542e+00,2.971459903821749293e-03,2.100884248609213856e+00,2.118177005474489505e+00,-1.729275686527564915e-02,1.461323514970742199e+00,1.464746112249007082e+00,-3.422597278264882803e-03,3.431836920285709081e-01,3.495777492106575401e-01,-6.394057182086632096e-03,1.182333230118354006e+00,1.182333230118354006e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.081881707710773188e+00,1.083982339995825050e+00,-2.100632285051862169e-03,2.156394775436148770e+00,2.177713699817153348e+00,-2.131892438100457809e-02,1.387147792554815906e+00,1.391047679657235525e+00,-3.899887102419619112e-03,3.052660848440427177e-01,3.070653396614104746e-01,-1.799254817367756942e-03,1.113997009813686656e+00,1.113997009813686656e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.041420789249069445e+00,1.043651749847047450e+00,-2.230960597978004500e-03,2.166386662815646957e+00,2.186585650983177143e+00,-2.019898816753018522e-02,1.308928064705412453e+00,1.312399334313287369e+00,-3.471269607874916119e-03,2.675072754563430077e-01,2.687475844662399194e-01,-1.240309009896911618e-03,1.049794070434911575e+00,1.049794070434911575e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.045863426320942535e+00,1.047927144182065673e+00,-2.063717861123137709e-03,2.137251556020158816e+00,2.155925014544708418e+00,-1.867345852454960209e-02,1.320020717807727006e+00,1.323301815720989705e+00,-3.281097913262698285e-03,2.741572914867844712e-01,2.753746715389240318e-01,-1.217380052139560576e-03,1.062789366948527103e+00,1.062789366948527103e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.042797604952787616e+00,1.044662223619942543e+00,-1.864618667154926968e-03,2.118755922739927300e+00,2.136089812773366070e+00,-1.733389003343877022e-02,1.315931747880458413e+00,1.318995146422668130e+00,-3.063398542209716524e-03,2.731341429276707977e-01,2.743329228027255873e-01,-1.198779875054789557e-03,1.062128439929720169e+00,1.062128439929720169e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.048540720302095774e+00,1.050305497173876557e+00,-1.764776871780782130e-03,2.101769739910572810e+00,2.117928887805906157e+00,-1.615914789533334783e-02,1.328426744293705664e+00,1.331333456003783944e+00,-2.906711710078280220e-03,2.798860239916098891e-01,2.810279588299073872e-01,-1.141934838297498089e-03,1.074679355836207773e+00,1.074679355836207773e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.026725327574232960e+00,1.028113462131341471e+00,-1.388134557108511302e-03,2.093861348762293684e+00,2.108949766412120397e+00,-1.508841764982671307e-02,1.287951707337317231e+00,1.290593512572812074e+00,-2.641805235494842918e-03,2.612263797630842710e-01,2.624800504414706026e-01,-1.253670678386331616e-03,1.043057139863863503e+00,1.043057139863863503e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.041585226906181383e+00,1.043103683613178845e+00,-1.518456706997461936e-03,2.068376205941223400e+00,2.082652243811833337e+00,-1.427603787060993668e-02,1.318442862782511327e+00,1.321033411850733419e+00,-2.590549068222092188e-03,2.768576358763299439e-01,2.779297282375545741e-01,-1.072092361224630253e-03,1.071488675487898945e+00,1.071488675487898945e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.033884704632424212e+00,1.035214857008009970e+00,-1.330152375585758051e-03,2.062011988740800383e+00,2.075405307324399207e+00,-1.339331858359882332e-02,1.304518886852461090e+00,1.306931360228834382e+00,-2.412473376373291956e-03,2.706341822200368785e-01,2.717165032208244124e-01,-1.082321000787533904e-03,1.061105529911531731e+00,1.061105529911531731e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.040320447083210365e+00,1.041643105737108499e+00,-1.322658653898134418e-03,2.050295767373645717e+00,2.062937465677331161e+00,-1.264169830368544467e-02,1.317808636919652665e+00,1.320122338136469953e+00,-2.313701216817287687e-03,2.774881898364423005e-01,2.784792323993614538e-01,-9.910425629191532693e-04,1.073659998578739838e+00,1.073659998578739838e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.024450266781047114e+00,1.025485193346488355e+00,-1.034926565441240953e-03,2.047037850712144724e+00,2.058939569335637820e+00,-1.190171862349309606e-02,1.288231927810964184e+00,1.290364963882631333e+00,-2.133036071667149258e-03,2.637816610299170694e-01,2.648797705361429777e-01,-1.098109506225908305e-03,1.050039353584160118e+00,1.050039353584160118e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.041631423817705793e+00,1.042841614961788510e+00,-1.210191144082717329e-03,2.030519510353715695e+00,2.041889641335661754e+00,-1.137013098194605831e-02,1.322220522090175931e+00,1.324329226311658836e+00,-2.108704221482904373e-03,2.805890982724701388e-01,2.814876113498703258e-01,-8.985130774001870435e-04,1.080238302698114605e+00,1.080238302698114605e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.633380732516575451e-01,9.633127512164814110e-01,2.532203517613407229e-05,2.033070456389182823e+00,2.043782193365000666e+00,-1.071173697581784268e-02,1.176511106008842233e+00,1.178276770162860698e+00,-1.765664154018464771e-03,2.131730327571846884e-01,2.149640189463792872e-01,-1.790986189194598843e-03,9.608511271737836257e-01,9.608511271737836257e-01,0.000000000000000000e+00
