t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.513053917136050641e+00,1.547320332913896035e+00,-3.426641577784539372e-02,5.950436355589252102e+00,5.950436355589252102e+00,0.000000000000000000e+00,2.192344003041946987e+00,2.192344003041946987e+00,0.000000000000000000e+00,6.792900859058963459e-01,6.450236701280509521e-01,3.426641577784539372e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.514554478914685420e+00,1.539803223854954162e+00,-2.524874494026874139e-02,5.985144594420400033e+00,5.950878178642554417e+00,3.426641577784561576e-02,2.176957135887673367e+00,2.171462603294127991e+00,5.494532593545375931e-03,6.624026569729879466e-01,6.316593794391738292e-01,3.074327753381411732e-02,9.904429412381445808e-01,9.904429412381445808e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.520953853924494448e+00,1.550539725288480053e+00,-2.958587136398560524e-02,5.999205629512632143e+00,5.937907850463187920e+00,6.129777904944422318e-02,2.213250740554433271e+00,2.203268732031913313e+00,9.982008522519958404e-03,6.922968866299388235e-01,6.527290067434332599e-01,3.956787988650556365e-02,1.005915860650633320e+00,1.005915860650633320e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.520408893460809097e+00,1.528634755471457884e+00,-8.225862010648787859e-03,6.041637730676842288e+00,5.947412162194789076e+00,9.422556848205321245e-02,2.156032990370893465e+00,2.141167947620794543e+00,1.486504275009892240e-02,6.356240969100843685e-01,6.125331921493366583e-01,2.309090476074771026e-02,9.768754728667158327e-01,9.768754728667158327e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.520047073638207902e+00,1.518057380544455270e+00,1.989693093752631370e-03,6.022800578852079312e+00,5.915691103440081200e+00,1.071094754119981118e-01,2.133864625865270703e+00,2.117078040391255023e+00,1.678658547401568057e-02,6.138175522270628015e-01,5.990206598467997523e-01,1.479689238026304920e-02,9.681609953918205447e-01,9.681609953918205447e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.513649319426255024e+00,1.525297949965602085e+00,-1.164863053934706016e-02,5.984197419439601262e+00,5.873893700490969927e+00,1.103037189486313352e-01,2.161349017033298292e+00,2.143722959612239354e+00,1.762605742105893825e-02,6.476996976070432677e-01,6.184250096466372693e-01,2.927468796040599841e-02,9.834102686654042635e-01,9.834102686654042635e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.513942689117096618e+00,1.526495909410622298e+00,-1.255322029352567981e-02,5.983658098027618166e+00,5.856028356838254290e+00,1.276297411893638767e-01,2.170374612918210655e+00,2.149876046541640218e+00,2.049856637657043734e-02,6.564319238011140367e-01,6.233801371310179196e-01,3.305178667009611715e-02,9.875560745622662395e-01,9.875560745622662395e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.514544959565760074e+00,1.522078813181840795e+00,-7.533853616080721238e-03,5.991909424876783241e+00,5.845053406509620686e+00,1.468560183671625552e-01,2.162966019690540698e+00,2.139471138129696470e+00,2.349488156084422741e-02,6.484210601247806238e-01,6.173923249478556752e-01,3.102873517692494865e-02,9.835882934773988451e-01,9.835882934773988451e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.514418504676449340e+00,1.517934696390491389e+00,-3.516191714042049554e-03,5.991256061919324694e+00,5.829279507020911133e+00,1.619765548984135606e-01,2.156456220198645024e+00,2.130598795370163501e+00,2.585742482848152335e-02,6.420377155221956844e-01,6.126640989796721115e-01,2.937361654252357290e-02,9.806750909166653818e-01,9.806750909166653818e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.513623810171612849e+00,1.515437591949259977e+00,-1.813781777647127669e-03,5.984290129992658080e+00,5.810486091423329391e+00,1.738040385693286893e-01,2.154513986884656784e+00,2.126745237461105997e+00,2.776874942355078701e-02,6.408901767130439353e-01,6.113076455118460206e-01,2.958253120119791468e-02,9.802936566557491904e-01,9.802936566557491904e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.512923438790392261e+00,1.511122156163598795e+00,1.801282626793465624e-03,5.976931244803102672e+00,5.792372021720325392e+00,1.845592230827772795e-01,2.147239414636767041e+00,2.117800210357209334e+00,2.943920427955770691e-02,6.343159758463747799e-01,6.066780541936105386e-01,2.763792165276424129e-02,9.775130106572041955e-01,9.775130106572041955e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.512073454045309573e+00,1.504965606533891442e+00,7.107847511418130537e-03,5.963795311010080091e+00,5.771590569822831363e+00,1.922047411872487288e-01,2.134809262996687274e+00,2.104249026179081383e+00,3.056023681760589028e-02,6.227358089513777006e-01,5.992834196451899409e-01,2.345238930618775974e-02,9.727958752108094576e-01,9.727958752108094576e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.508668600755442180e+00,1.506174496802484164e+00,2.494103952958015569e-03,5.940502162179935652e+00,5.745665637048428920e+00,1.948365251315067326e-01,2.142942742515966170e+00,2.111718994362072888e+00,3.122374815389328262e-02,6.342741417605239906e-01,6.055444975595887236e-01,2.872964420093526705e-02,9.781855784000812459e-01,9.781855784000812459e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.512708462081842287e+00,1.490152409704369241e+00,2.255605237747304592e-02,5.931270579750540506e+00,5.728810104142380233e+00,2.024604756081602730e-01,2.102431560597215032e+00,2.070537606881380555e+00,3.189395371583447769e-02,5.897230985153727456e-01,5.803851971770113138e-01,9.337901338361431769e-03,9.603506501880978430e-01,9.603506501880978430e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.501931652867262601e+00,1.496377844144561653e+00,5.553808722700948053e-03,5.878487966528555653e+00,5.688621148803663097e+00,1.898668177248925559e-01,2.124547755113924907e+00,2.094067757554003872e+00,3.047999755992103488e-02,6.226161022466623063e-01,5.976899134094422195e-01,2.492618883722008682e-02,9.742785199581056599e-01,9.742785199581056599e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.500533160959752088e+00,1.493099609538573125e+00,7.433551421178963281e-03,5.864316040967393562e+00,5.670090383882493867e+00,1.942256570848996944e-01,2.119274402327739448e+00,2.088089540701432156e+00,3.118486162630729197e-02,6.187412413679873602e-01,5.949899311628590315e-01,2.375131020512832869e-02,9.728932829695194906e-01,9.728932829695194906e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.498472994523549096e+00,1.491392316701258602e+00,7.080677822290493140e-03,5.847804430338022108e+00,5.650866984406036408e+00,1.969374459319856996e-01,2.118217328339509820e+00,2.086518523399989444e+00,3.169880493952037526e-02,6.197443338159607240e-01,5.951262066987308419e-01,2.461812711722988212e-02,9.736155252016657213e-01,9.736155252016657213e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.497792330904173630e+00,1.486264510016075846e+00,1.152782088809778394e-02,5.834084534678006584e+00,5.633862237891428038e+00,2.002222967865785463e-01,2.107408890409897761e+00,2.075264470211691137e+00,3.214442019820662466e-02,6.096165595057241315e-01,5.889999601956152908e-01,2.061659931010884073e-02,9.696494978171441570e-01,9.696494978171441570e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.493852464277878767e+00,1.489022363608356381e+00,4.830100669522385815e-03,5.811723074316214266e+00,5.612573286408544249e+00,1.991497879076700173e-01,2.118469157828816840e+00,2.086205946256312060e+00,3.226321157250477967e-02,6.246166935509380735e-01,5.971835826479556797e-01,2.743311090298239385e-02,9.763874305356844419e-01,9.763874305356844419e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.493070024914566307e+00,1.493680754572555225e+00,-6.107296579889176513e-04,5.806784056308127440e+00,5.601774086012792253e+00,2.050099702953351866e-01,2.134124299252878831e+00,2.100627816733062758e+00,3.349648251981607316e-02,6.410542743383125242e-01,6.069470621605075333e-01,3.410721217780499082e-02,9.839709122972885025e-01,9.839709122972885025e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.495125718831871398e+00,1.485419537330922912e+00,9.706181500948485308e-03,5.818817638901112588e+00,5.601908190016716915e+00,2.169094488843956725e-01,2.113145108221130108e+00,2.078105455651000799e+00,3.503965257012930934e-02,6.180193893892587109e-01,5.926859183200778869e-01,2.533347106918082403e-02,9.734107868581136636e-01,9.734107868581136636e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.492970087820301162e+00,1.490446480524850292e+00,2.523607295450869259e-03,5.806512797034462103e+00,5.587766623345306272e+00,2.187461736891558317e-01,2.129754261163181450e+00,2.094060624968677065e+00,3.569363619450438563e-02,6.367841733428802886e-01,6.036141444438267722e-01,3.317002889905351637e-02,9.819762292556849514e-01,9.819762292556849514e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.493911820891054454e+00,1.491147298338481919e+00,2.764522552572534764e-03,5.814305662830618893e+00,5.586085169977151210e+00,2.282204928534676824e-01,2.133510477471989297e+00,2.096238233505280935e+00,3.727224396670836271e-02,6.395986565809348434e-01,6.050909351667990155e-01,3.450772141413582794e-02,9.831276053350357369e-01,9.831276053350357369e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.495027304411451707e+00,1.490352979082939955e+00,4.674325328511752531e-03,5.824068848591968717e+00,5.586062651002287716e+00,2.380061975896810011e-01,2.132891044654058987e+00,2.094078968942733709e+00,3.881207571132527789e-02,6.378637402426072800e-01,6.037259898597937546e-01,3.413775038281352536e-02,9.821166612105146632e-01,9.821166612105146632e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.496520969012598901e+00,1.495997320499542038e+00,5.236485130568624413e-04,5.831039519557446482e+00,5.584677626091508529e+00,2.463618934659379534e-01,2.150145742051531084e+00,2.109678308889531007e+00,4.046743316200007712e-02,6.536247730389321831e-01,6.136809883899889684e-01,3.994378464894321468e-02,9.895406994613996643e-01,9.895406994613996643e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.500320008526855542e+00,1.501527563729501580e+00,-1.207555202646037884e-03,5.853016124415947985e+00,5.593397632727308277e+00,2.596184916886397076e-01,2.166200108081786535e+00,2.123371940021523407e+00,4.282816806026312761e-02,6.658800995549309931e-01,6.218443762920218276e-01,4.403572326290916550e-02,9.952799749479083191e-01,9.952799749479083191e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.505542077038679594e+00,1.507319136609121646e+00,-1.777059570442052205e-03,5.884867437007956781e+00,5.609336431331680473e+00,2.755310056762763082e-01,2.182225774518661510e+00,2.136651597788792323e+00,4.557417672986918689e-02,6.766836974799819160e-01,6.293324611796706769e-01,4.735123630031123909e-02,1.000250975504452411e+00,1.000250975504452411e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.509888671769462620e+00,1.509448042130160816e+00,4.406296393018038771e-04,5.924072049651815774e+00,5.631036742244717175e+00,2.930353074070985997e-01,2.187307058969158113e+00,2.139009125964746794e+00,4.829793300441131976e-02,6.774183871996954931e-01,6.295610838345859772e-01,4.785730336510951588e-02,9.996543336648737732e-01,9.996543336648737732e-01,0.000000000000000000e+00
