t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.047169781878299899e+00,1.051548505471784134e+00,-4.378723593484235010e-03,2.572382193841706854e+00,2.572382193841706854e+00,0.000000000000000000e+00,1.250097311344157802e+00,1.250097311344157802e+00,0.000000000000000000e+00,2.029275294658579032e-01,1.985488058723736682e-01,4.378723593484235010e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.045744599997657565e+00,1.049364838990492599e+00,-3.620238992835034253e-03,2.576925474322141696e+00,2.572546750728657905e+00,4.378723593483790921e-03,1.245870223942061372e+00,1.245369749940388626e+00,5.004740016727460272e-04,2.001256239444038076e-01,1.960049109498960274e-01,4.120712994507780280e-03,9.962031896530253450e-01,9.962031896530253450e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.047916416749124835e+00,1.051392764277054415e+00,-3.476347527929579684e-03,2.578316467721104566e+00,2.570154721929483799e+00,8.161745791620766965e-03,1.250987757789638444e+00,1.250051044680170476e+00,9.367131094679681524e-04,2.030713410405136088e-01,1.986582804031160610e-01,4.413060637397547836e-03,1.000167669008362070e+00,1.000167669008362070e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.048068229946811369e+00,1.051092040036911257e+00,-3.023810090099887660e-03,2.582545903651201069e+00,2.570600537829086374e+00,1.194536582211469522e-02,1.250713860924594023e+00,1.249344686016047756e+00,1.369174908546266778e-03,2.026456309777826537e-01,1.982526459791364992e-01,4.392984998646154438e-03,9.995615505815670376e-01,9.995615505815670376e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.044753741458531282e+00,1.046744278959537366e+00,-1.990537501006084398e-03,2.586023451910653748e+00,2.570606337612657555e+00,1.541711429799619282e-02,1.241734874299936786e+00,1.239981915827908621e+00,1.752958472028165460e-03,1.969811328414055041e-01,1.932376368683712542e-01,3.743495973034249857e-03,9.920701626094368120e-01,9.920701626094368120e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.047704239543264082e+00,1.049987702107386012e+00,-2.283462564121929717e-03,2.583568310626786158e+00,2.565596681001342638e+00,1.797162962544351927e-02,1.249674581653413608e+00,1.247615363617395223e+00,2.059218036018384268e-03,2.019703421101495255e-01,1.976276615100092116e-01,4.342680600140313985e-03,9.986375763222066215e-01,9.986375763222066215e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.044293925687638458e+00,1.045544828513885749e+00,-1.250902826247290989e-03,2.586291721144401201e+00,2.565363397905829679e+00,2.092832323857152232e-02,1.240464429157642323e+00,1.238085570486091136e+00,2.378858671551187243e-03,1.961705034700038652e-01,1.925407419722053870e-01,3.629761497798478231e-03,9.910308668296347046e-01,9.910308668296347046e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.045782470152034849e+00,1.047195373467500579e+00,-1.412903315465730003e-03,2.583005261343253700e+00,2.560061186258383970e+00,2.294407508486973057e-02,1.244946385279523282e+00,1.242324852237782329e+00,2.621533041740953252e-03,1.991639151274884334e-01,1.951294787702817501e-01,4.034436357206683255e-03,9.949104194100066856e-01,9.949104194100066856e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.047155920925856964e+00,1.048546481947558728e+00,-1.390561021701763877e-03,2.582965667706091928e+00,2.557756622370285449e+00,2.520904533580647922e-02,1.248421250660532777e+00,1.245531869235384947e+00,2.889381425147830029e-03,2.012653297346758130e-01,1.969853872878262191e-01,4.279942446849593907e-03,9.976910033194609229e-01,9.976910033194609229e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.047864947141780689e+00,1.049063311112394148e+00,-1.198363970613458562e-03,2.585030542170264400e+00,2.557485696878780690e+00,2.754484529148371053e-02,1.249838958781452014e+00,1.246679705448019204e+00,3.159253333432809896e-03,2.019740116396713248e-01,1.976163943356250563e-01,4.357617304046268458e-03,9.986354302602395983e-01,9.986354302602395983e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.049779309507177461e+00,1.050892644767994044e+00,-1.113335260816583627e-03,2.587644853707616655e+00,2.557866672433755539e+00,2.977818127386111513e-02,1.253995359743934612e+00,1.250570933857342304e+00,3.424425886592308288e-03,2.042160502367571517e-01,1.996782890893482598e-01,4.537761147408891915e-03,1.001717192499860687e+00,1.001717192499860687e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.047140386239494125e+00,1.047615330870132588e+00,-4.749446306384630390e-04,2.592299585967310804e+00,2.560280161591574455e+00,3.201942437573634948e-02,1.246855538028854848e+00,1.243199723874861329e+00,3.655814153993519611e-03,1.997151517893607231e-01,1.955843930047287405e-01,4.130758784631982650e-03,9.955909381672541913e-01,9.955909381672541913e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.044678744314038843e+00,1.044440811800555702e+00,2.379325134831411503e-04,2.592094442965906964e+00,2.558413624378553131e+00,3.368081858735383349e-02,1.240445789083801431e+00,1.236618803810054734e+00,3.826985273746696947e-03,1.957670447697625882e-01,1.921779920094990324e-01,3.589052760263555797e-03,9.904913918970363884e-01,9.904913918970363884e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.041340130534599950e+00,1.040022325470033593e+00,1.317805064566357487e-03,2.587957013743371171e+00,2.553284635068757247e+00,3.467237867461392398e-02,1.231723350081268764e+00,1.227804536218127796e+00,3.918813863140968579e-03,1.903832195466688137e-01,1.877822107480942027e-01,2.601008798574611092e-03,9.838978143776576646e-01,9.838978143776576646e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.038042672602369043e+00,1.035259318201541712e+00,2.783354400827331432e-03,2.578754841272033360e+00,2.544155416408432124e+00,3.459942486360123581e-02,1.222677394762391456e+00,1.218781664664941422e+00,3.895730097450034179e-03,1.846347221600224131e-01,1.835223464633997104e-01,1.112375696622702748e-03,9.774942046095329573e-01,9.774942046095329573e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.038271628814877223e+00,1.036826845589736701e+00,1.444783225140522376e-03,2.564513850589690946e+00,2.531470386380623161e+00,3.304346420906778548e-02,1.227566859163551571e+00,1.223811472725171434e+00,3.755386438380137193e-03,1.892952303486743482e-01,1.869846271354347333e-01,2.310603213239614817e-03,9.826880131825288522e-01,9.826880131825288522e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.045717207489924139e+00,1.046337561724213661e+00,-6.203542342895218553e-04,2.556031645112567752e+00,2.523225917064824131e+00,3.280572804774362083e-02,1.249085441970441135e+00,1.245279202254557349e+00,3.806239715883785735e-03,2.033682344805169961e-01,1.989416405303436886e-01,4.426593950173307590e-03,1.000696957006193211e+00,1.000696957006193211e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.044051798902276396e+00,1.044150337564825337e+00,-9.853866254894150245e-05,2.562276598491009416e+00,2.527574281457655392e+00,3.470231703335402429e-02,1.244016606133003577e+00,1.240015334897310639e+00,4.001271235692938077e-03,1.999648072307271818e-01,1.958649973324853022e-01,4.099809898241879580e-03,9.960616764372641763e-01,9.960616764372641763e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.042104758340297144e+00,1.041582976135549954e+00,5.217822047471898372e-04,2.564636508633943102e+00,2.528510653182999945e+00,3.612585545094315620e-02,1.238530865936104730e+00,1.234386772945027744e+00,4.144092991076986365e-03,1.964261075958075864e-01,1.928037968094777899e-01,3.622310786329796528e-03,9.914536828081148556e-01,9.914536828081148556e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.036790216532331721e+00,1.034045379649517482e+00,2.744836882814238876e-03,2.563275720913816613e+00,2.526313610621009786e+00,3.696211029280682681e-02,1.222718918353349338e+00,1.218530265337715912e+00,4.188653015633425625e-03,1.859287018210176168e-01,1.844848856881984300e-01,1.443816132819186748e-03,9.789188329745928119e-01,9.789188329745928119e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.034231315390072181e+00,1.030372341710239947e+00,3.858973679832233827e-03,2.551522472496864147e+00,2.515967094682914240e+00,3.555537781394990660e-02,1.216043829189755288e+00,1.212018882698587152e+00,4.024946491168135410e-03,1.818125137996831064e-01,1.816465409883472049e-01,1.659728113359015822e-04,9.746323621582819730e-01,9.746323621582819730e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.033105043178036420e+00,1.030033423027871597e+00,3.071620150164822149e-03,2.536559456327664108e+00,2.503580165938178670e+00,3.297929038948543834e-02,1.216693726117606733e+00,1.212937722171666621e+00,3.756003945940111777e-03,1.835886829395703135e-01,1.829042991437950239e-01,6.843837957752896273e-04,9.765092161924588954e-01,9.765092161924588954e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.033747598882143848e+00,1.032314453248553754e+00,1.433145633590093837e-03,2.524526569519499830e+00,2.493406285570594072e+00,3.112028394890575811e-02,1.222736248299781892e+00,1.219158317646352296e+00,3.577930653429595154e-03,1.889886494176380438e-01,1.868438643977985425e-01,2.144785019839501317e-03,9.824619860657668458e-01,9.824619860657668458e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.036648605803700551e+00,1.036453386469110782e+00,1.952193345897690335e-04,2.518821635403224235e+00,2.487956588551798021e+00,3.086504685142621440e-02,1.232295178948511927e+00,1.228710852915969154e+00,3.584326032542772822e-03,1.956465731448113754e-01,1.922574664468583716e-01,3.389106697953003788e-03,9.906719021214541732e-01,9.906719021214541732e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.035485211443841980e+00,1.034820452958071568e+00,6.647584857704114114e-04,2.520214594266311448e+00,2.488340778737533121e+00,3.187381552877832647e-02,1.228862971078530597e+00,1.225173287408972911e+00,3.689683669557686230e-03,1.933777596346886174e-01,1.903528344509013426e-01,3.024925183787274818e-03,9.877836367900473258e-01,9.877836367900473258e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.033995335697879048e+00,1.032761696342063829e+00,1.233639355815219218e-03,2.519231313476075318e+00,2.486790707861441518e+00,3.244060561463379955e-02,1.224726643378969415e+00,1.220982195939979809e+00,3.744447438989606525e-03,1.907313076810903674e-01,1.882204995979159801e-01,2.510808083174387306e-03,9.845495432496651489e-01,9.845495432496651489e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.033752556123654465e+00,1.032565169107137582e+00,1.187387016516883165e-03,2.515677412162570015e+00,2.483227844884356550e+00,3.244956727821346476e-02,1.224781541533219498e+00,1.221030568838652242e+00,3.750972694567256127e-03,1.910289854095650330e-01,1.884653997315146601e-01,2.563585678050372962e-03,9.849221142235876636e-01,9.849221142235876636e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.030380854774457289e+00,1.027174019793119841e+00,3.206834981337447488e-03,2.512695268395358283e+00,2.480184652989619654e+00,3.251061540573862985e-02,1.213649623109504416e+00,1.209921273402583042e+00,3.728349706921374462e-03,1.832687683350471275e-01,1.827472536094632005e-01,5.215147255839269747e-04,9.762437873852249925e-01,9.762437873852249925e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.031273103090287302e+00,1.029825205493293261e+00,1.447897596994041081e-03,2.502182892955113758e+00,2.471658008456560474e+00,3.052488449855328412e-02,1.220241498362294674e+00,1.216708081478750314e+00,3.533416883544360232e-03,1.889683952720073723e-01,1.868828759854570531e-01,2.085519286550319151e-03,9.825189030631544806e-01,9.825189030631544806e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.031069631584835999e+00,1.029755784738108915e+00,1.313846846727084738e-03,2.498180867567453056e+00,2.467924568200079882e+00,3.025629936737317394e-02,1.220560229849715572e+00,1.217051495208265388e+00,3.508734641450184100e-03,1.894905982648795728e-01,1.872957104701564734e-01,2.194887794723099361e-03,9.831472690312806906e-01,9.831472690312806906e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.033413581955964000e+00,1.033056284495664334e+00,3.572974602996659144e-04,2.495009684690872032e+00,2.464891888438355494e+00,3.011779625251653769e-02,1.228001569197537224e+00,1.224483190860806925e+00,3.518378336730298983e-03,1.945879872415732237e-01,1.914269063651425906e-01,3.161080876430633069e-03,9.894380603302583843e-01,9.894380603302583843e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.036395738888445939e+00,1.036593090911181125e+00,-1.973520227351865941e-04,2.497180455045422853e+00,2.466224287350926581e+00,3.095616769449627270e-02,1.235489468330630558e+00,1.231853806839232401e+00,3.635661491398156642e-03,1.990937294421846193e-01,1.952607159280512761e-01,3.833013514133343236e-03,9.952667758639878182e-01,9.952667758639878182e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.041371021904535565e+00,1.041948033178937694e+00,-5.770112744021282936e-04,2.503689555989845772e+00,2.471287740116834275e+00,3.240181587301149690e-02,1.246473136038071416e+00,1.242643034751915065e+00,3.830101286156351037e-03,2.051021141335358511e-01,2.006950015729773718e-01,4.407112560558479331e-03,1.003497474220549135e+00,1.003497474220549135e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.044612700992713528e+00,1.045027940928378918e+00,-4.152399356653901918e-04,2.515705054360460657e+00,2.481394980849429999e+00,3.431007351103065872e-02,1.251981627550031728e+00,1.247926400940190916e+00,4.055226609840811847e-03,2.073689265573182006e-01,2.028984600118119985e-01,4.470466545506202038e-03,1.006792761555775240e+00,1.006792761555775240e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.040725873273691038e+00,1.040595416235832626e+00,1.304570378584113399e-04,2.529060719951767400e+00,2.492926201230013294e+00,3.613451872175410529e-02,1.241130863644483995e+00,1.236918316801367101e+00,4.212546843116893314e-03,2.004049903707929570e-01,1.963229005655344750e-01,4.082089805258481974e-03,9.968192763708741966e-01,9.968192763708741966e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.036339804584851532e+00,1.034845600529787246e+00,1.494204055064285441e-03,2.534422449345518302e+00,2.496992564881604260e+00,3.742988446391404267e-02,1.228403767977463978e+00,1.224093289779833560e+00,4.310478197630418506e-03,1.920639633926124468e-01,1.892476892500463137e-01,2.816274142566133065e-03,9.861039455684202926e-01,9.861039455684202926e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.036243369900368361e+00,1.034842720043572140e+00,1.400649856796221115e-03,2.531029650741843273e+00,2.493670115879206506e+00,3.735953486263676737e-02,1.228832177712749552e+00,1.224522544657289158e+00,4.309633055460393436e-03,1.925888078123811908e-01,1.896798246137170185e-01,2.908983198664172320e-03,9.867600962741640558e-01,9.867600962741640558e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.035410282961040984e+00,1.033797280611920444e+00,1.613002349120540302e-03,2.528423352001113233e+00,2.491036032264039246e+00,3.738731973707398737e-02,1.226946307333248276e+00,1.222635605485166810e+00,4.310701848081466281e-03,1.915360243722072919e-01,1.888383248732463660e-01,2.697699498960925979e-03,9.854855744491783920e-01,9.854855744491783920e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.032142440835732700e+00,1.028839765316143184e+00,3.302675519589515218e-03,2.524965269741429985e+00,2.487763591622190518e+00,3.720167811923946743e-02,1.216738092460800003e+00,1.212478743961464378e+00,4.259348499335624538e-03,1.845956516250673030e-01,1.836389786453211936e-01,9.566729797461093199e-04,9.776023671037482599e-01,9.776023671037482599e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.030443608654382670e+00,1.026738884252546224e+00,3.704724401836445580e-03,2.514833504907497463e+00,2.479544178089721385e+00,3.528932681777607883e-02,1.213118763414044343e+00,1.209075250902510446e+00,4.043512511533897680e-03,1.826751547596616732e-01,1.823363666499642211e-01,3.387881096974521000e-04,9.756206892112333495e-01,9.756206892112333495e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.028976760318640382e+00,1.025257411748344838e+00,3.719348570295544221e-03,2.503562613318047525e+00,2.470656040552818400e+00,3.290657276522912511e-02,1.210867765588959477e+00,1.207088623035909469e+00,3.779142553050007791e-03,1.818910052703190949e-01,1.818312112875646314e-01,5.979398275446357047e-05,9.748443548519487578e-01,9.748443548519487578e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.030018081015625864e+00,1.028456199904984381e+00,1.561881110641483161e-03,2.492376792749614545e+00,2.461948208194471910e+00,3.042858455514263483e-02,1.218600878774904084e+00,1.215069492562869335e+00,3.531386212034748340e-03,1.885827977592782201e-01,1.866132926578849549e-01,1.969505101393265178e-03,9.821085887448214313e-01,9.821085887448214313e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.031313633763627058e+00,1.030509554604319478e+00,8.040791593075802268e-04,2.488745424432778020e+00,2.458694012462440348e+00,3.005141197033767142e-02,1.223376885295511585e+00,1.219870675001581972e+00,3.506210293929612476e-03,1.920632515318845268e-01,1.893611203972624946e-01,2.702131134622032249e-03,9.862974154465383725e-01,9.862974154465383725e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.033058299789878953e+00,1.032723920065937495e+00,3.343797239414580957e-04,2.488874564025934433e+00,2.458438610744508424e+00,3.043595328142600920e-02,1.228186138223770207e+00,1.224621075773788981e+00,3.565062449981226678e-03,1.951278384338912542e-01,1.918971557078514856e-01,3.230682726039768582e-03,9.901625399836478936e-01,9.901625399836478936e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.041243173335964833e+00,1.041915789949436899e+00,-6.726166134720656942e-04,2.492058331168531815e+00,2.460738941129548607e+00,3.131939003898320806e-02,1.247676269659685699e+00,1.243953785843880500e+00,3.722483815805199825e-03,2.064330963237208660e-01,2.020379958944436005e-01,4.395100429277265519e-03,1.005571713263823996e+00,1.005571713263823996e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.040924935958709385e+00,1.041370391574117260e+00,-4.454556154078748165e-04,2.506301821437485700e+00,2.473002708313400078e+00,3.329911312408562196e-02,1.245109926204431172e+00,1.241181639325641850e+00,3.928286878789322145e-03,2.041849902457217869e-01,1.998112477515245899e-01,4.373742494197196962e-03,1.002153062687568763e+00,1.002153062687568763e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.042649528591318653e+00,1.042953745072259242e+00,-3.042164809405889514e-04,2.517198735841678747e+00,2.482093935454386724e+00,3.510480038729202334e-02,1.247517964688338532e+00,1.243385561947174756e+00,4.132402741163776483e-03,2.048684360970198792e-01,2.004318168749155138e-01,4.436619222104365434e-03,1.003062592819835341e+00,1.003062592819835341e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.038977774040545032e+00,1.038439433577728055e+00,5.383404628169774497e-04,2.527938717017611747e+00,2.491104608739046267e+00,3.683410827856548053e-02,1.236825247975795516e+00,1.232543672507435906e+00,4.281575468359610781e-03,1.978474739352504841e-01,1.941042389297078508e-01,3.743235005542633331e-03,9.934653496013085006e-01,9.934653496013085006e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.045426746637978299e+00,1.045499100545985938e+00,-7.235390800763852326e-05,2.530829459772980350e+00,2.493092793479012137e+00,3.773666629396821293e-02,1.251845083504886436e+00,1.247409814827180607e+00,4.435268677705828111e-03,2.064183368669081364e-01,2.019107142811946698e-01,4.507622585713466634e-03,1.005258392120272903e+00,1.005258392120272903e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.040855423896820620e+00,1.040153589923492383e+00,7.018339733282363824e-04,2.542068128980385922e+00,2.502734123113805609e+00,3.933400586658031273e-02,1.239248273433216641e+00,1.234691027895103099e+00,4.557245538113541272e-03,1.983928495363960209e-01,1.945374379716107160e-01,3.855411564785304890e-03,9.941016971527376622e-01,9.941016971527376622e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.038989146269741815e+00,1.037700459519101281e+00,1.288686750640533063e-03,2.544414575363757258e+00,2.504258629098577771e+00,4.015594626517948740e-02,1.233871843862491380e+00,1.229243272021422362e+00,4.628571841069017978e-03,1.948826975927495653e-01,1.915428125023210804e-01,3.339885090428484915e-03,9.895731018563777015e-01,9.895731018563777015e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.037170622387528329e+00,1.035322677335440700e+00,1.847945052087629492e-03,2.543069909911649162e+00,2.502670938447697502e+00,4.039897146395166061e-02,1.229009268800965060e+00,1.224368396858919850e+00,4.640871942045210474e-03,1.918386464134367309e-01,1.890457195234791499e-01,2.792926889957580983e-03,9.857963924659226551e-01,9.857963924659226551e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.039220130878705683e+00,1.038129514747413884e+00,1.090616131291799462e-03,2.538784894995507191e+00,2.498708598838209838e+00,4.007629615729735306e-02,1.235522466587350987e+00,1.230886632418360493e+00,4.635834168990493609e-03,1.963023357086453036e-01,1.927571176709466094e-01,3.545218037698694147e-03,9.914155923285576932e-01,9.914155923285576932e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.048807642347919344e+00,1.048598663385013285e+00,2.089789629060589959e-04,2.539294033280001806e+00,2.498763236294258228e+00,4.053079698574357792e-02,1.258106353080325146e+00,1.253332878519910043e+00,4.773474560415102985e-03,2.092987107324058016e-01,2.047342151348967576e-01,4.564495597509043989e-03,1.009489668946883745e+00,1.009489668946883745e+00,0.000000000000000000e+00
