t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.217742425538358431e+00,1.213521637551837840e+00,4.220787986520591062e-03,2.706421008400828665e+00,2.706421008400828665e+00,0.000000000000000000e+00,1.312381370731647179e+00,1.312381370731647179e+00,0.000000000000000000e+00,9.463894519328874821e-02,9.885973317980933928e-02,-4.220787986520591062e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.212005982188406605e+00,1.208488736957631593e+00,3.517245230775012388e-03,2.705388052869639459e+00,2.709608840856160050e+00,-4.220787986520591062e-03,1.300353379031913725e+00,1.300906985554631357e+00,-5.536065227176312220e-04,8.834739684350711997e-02,9.241824859699976358e-02,-4.070851753492643610e-03,9.909382672058169028e-01,9.909382672058169028e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.220961722162576368e+00,1.218113159009272417e+00,2.848563153303951268e-03,2.698100063935429116e+00,2.706242498947880826e+00,-8.142435012451709753e-03,1.321172654387075207e+00,1.322260086033278936e+00,-1.087431646203729230e-03,1.002109322244988387e-01,1.041469270240065192e-01,-3.935994799507680497e-03,1.007545465828172393e+00,1.007545465828172393e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.229821432762873590e+00,1.227616743520603793e+00,2.204689242269797234e-03,2.702933240570429607e+00,2.714723835551168030e+00,-1.179059498073842249e-02,1.339196706168451101e+00,1.340789205733479372e+00,-1.592499565028271391e-03,1.093752734055775111e-01,1.131724622128755797e-01,-3.797188807298068625e-03,1.020791926302580421e+00,1.020791926302580421e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.244219549680404935e+00,1.242675103405258108e+00,1.544446275146826864e-03,2.716759905738760139e+00,2.731930892351125628e+00,-1.517098661236548907e-02,1.367395989172449644e+00,1.369476640243201926e+00,-2.080651070752281839e-03,1.231764394920447092e-01,1.268015368379438179e-01,-3.625097345899108703e-03,1.040835559989983450e+00,1.040835559989983450e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.249417264252693505e+00,1.248344881371075576e+00,1.072382881617928163e-03,2.743898964798386242e+00,2.762158754839124875e+00,-1.825979004073863265e-02,1.372527752840689841e+00,1.375015596092154846e+00,-2.487843251465005068e-03,1.231104885879963362e-01,1.266707147210792694e-01,-3.560226133082933231e-03,1.041910204702236831e+00,1.041910204702236831e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.298070987925427300e+00,1.298310043271920788e+00,-2.390553464934885852e-04,2.770012708037696392e+00,2.791187241186296131e+00,-2.117453314859973901e-02,1.475308981616320514e+00,1.478379657343534159e+00,-3.070675727213645345e-03,1.772379936908932141e-01,1.800696140716133709e-01,-2.831620380720156760e-03,1.117040616238079487e+00,1.117040616238079487e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.309219418538851931e+00,1.309526249902086548e+00,-3.068313632346164610e-04,2.849330836346849249e+00,2.872588470770311986e+00,-2.325763442346273635e-02,1.481804636128800423e+00,1.485097328731117328e+00,-3.292692602316904527e-03,1.725852175899484919e-01,1.755710788290307800e-01,-2.985861239082288066e-03,1.113343518990656200e+00,1.113343518990656200e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.290545081736959920e+00,1.290454078719336151e+00,9.100301762376972192e-05,2.921192295120262017e+00,2.946613634109938928e+00,-2.542133898967691152e-02,1.422761162869062845e+00,1.426131110793015688e+00,-3.369947923952842928e-03,1.322160811321029250e-01,1.356770320736795377e-01,-3.460950941576612649e-03,1.061736432950577402e+00,1.061736432950577402e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.288495625020628088e+00,1.288671536744001145e+00,-1.759117233730567165e-04,2.950144317043412734e+00,2.978127963410877044e+00,-2.798364636746430989e-02,1.411540987514311007e+00,1.415184201692152088e+00,-3.643214177841080925e-03,1.230453624936829193e-01,1.265126649481509435e-01,-3.467302454468024209e-03,1.050530732243618148e+00,1.050530732243618148e+00,0.000000000000000000e+00
