t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.197797356633598209e+00,1.196157693927446308e+00,1.639662706151900906e-03,4.050988105735657818e+00,4.050988105735657818e+00,0.000000000000000000e+00,1.575358341910710669e+00,1.575358341910710669e+00,0.000000000000000000e+00,3.775609852771124597e-01,3.792006479832643606e-01,-1.639662706151900906e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.193231062621171290e+00,1.192233338017277822e+00,9.977246038934683980e-04,4.049410708683536697e+00,4.051050371389688820e+00,-1.639662706152122951e-03,1.565464834421927742e+00,1.565670735452646456e+00,-2.059010307187136846e-04,3.722337718007564522e-01,3.734373974353686343e-01,-1.203625634612182083e-03,9.938455751961521312e-01,9.938455751961521312e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.191939376748291313e+00,1.191055420680972032e+00,8.839560673192803364e-04,4.042653729239384042e+00,4.045343558954807683e+00,-2.689829715423641687e-03,1.563429982698077536e+00,1.563767853782572770e+00,-3.378710844952337311e-04,3.714906059497862234e-01,3.727124331016007375e-01,-1.221827151814514067e-03,9.930923867943509675e-01,9.930923867943509675e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.198972693466065165e+00,1.197001716004155281e+00,1.970977461909884099e-03,4.035785980334727796e+00,4.039445891785679699e+00,-3.659911450951902623e-03,1.578999357532522296e+00,1.579464411514160727e+00,-4.650539816384302583e-04,3.800266640664571316e-01,3.824626955100054460e-01,-2.436031443548314357e-03,1.003536238953841808e+00,1.003536238953841808e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.196741110936821784e+00,1.195727454179162708e+00,1.013656757659076035e-03,4.038097053026167949e+00,4.043850459020838173e+00,-5.753405994670224288e-03,1.574818837533712657e+00,1.575547425466458096e+00,-7.285879327454392040e-04,3.780777265968908729e-01,3.798199712872953882e-01,-1.742244690404515239e-03,1.000693171873739518e+00,1.000693171873739518e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.193731732706097670e+00,1.193423844874856643e+00,3.078878312410271434e-04,4.038242891300529713e+00,4.045200071621148474e+00,-6.957180320618761016e-03,1.568752207205583060e+00,1.569629722382385406e+00,-8.775151768023459198e-04,3.750204744994853900e-01,3.762058775075287631e-01,-1.185403008043373063e-03,9.968265341471758134e-01,9.968265341471758134e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.190013625932090813e+00,1.189515161321124337e+00,4.984646109664758740e-04,4.035317828242785509e+00,4.042809278064391165e+00,-7.491449821605655757e-03,1.559477917044234996e+00,1.560417872463984335e+00,-9.399554197493387164e-04,3.694642911121441831e-01,3.709027111428599977e-01,-1.438420030715814590e-03,9.911667016909319061e-01,9.911667016909319061e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.192845312201723518e+00,1.192692131907313158e+00,1.531802944103599629e-04,4.027110343074450149e+00,4.035339076292317806e+00,-8.228733217867656435e-03,1.568513267608501627e+00,1.569553763080787423e+00,-1.040495472285796197e-03,3.756679554067781091e-01,3.768616311734742652e-01,-1.193675766696156160e-03,9.975689609289095650e-01,9.975689609289095650e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.193482983930638230e+00,1.193262895026606207e+00,2.200889040320230805e-04,4.025874673715512664e+00,4.034526942546758477e+00,-8.652268831245812919e-03,1.570007696106071826e+00,1.571103085648567266e+00,-1.095389542495439628e-03,3.765247121754335957e-01,3.778401906219610584e-01,-1.315478446527462708e-03,9.986189677700785250e-01,9.986189677700785250e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.196435621060731203e+00,1.195559081293728898e+00,8.765397670023045151e-04,4.025611409374402427e+00,4.034769377131096846e+00,-9.157967756694418426e-03,1.575560324311309435e+00,1.576723863314920537e+00,-1.163539003611102629e-03,3.791247032505782322e-01,3.811647820211916393e-01,-2.040078770613407144e-03,1.002172062989726831e+00,1.002172062989726831e+00,0.000000000000000000e+00
