t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,9.051982119849483199e-01,8.738193991154294960e-01,3.137881286951882398e-02,1.250895783088050051e+00,1.250895783088050051e+00,0.000000000000000000e+00,1.061384920692357792e+00,1.061384920692357792e+00,0.000000000000000000e+00,1.561867087074094718e-01,1.875655215769282957e-01,-3.137881286951882398e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.630132790800721709e-01,9.427207289035109961e-01,2.029255017656117488e-02,1.221343767383437751e+00,1.252722580252956464e+00,-3.137881286951871296e-02,1.174161856612520927e+00,1.182115348869702487e+00,-7.953492257181560277e-03,2.111485775324487557e-01,2.393946199661914909e-01,-2.824604243374273516e-02,1.113315561635707995e+00,1.113315561635707995e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.699680351339043938e-01,9.547558974156177269e-01,1.521213771828666683e-02,1.251141638894356589e+00,1.306107224612776729e+00,-5.496558571842014018e-02,1.178038522106872099e+00,1.191594968943328059e+00,-1.355644683645595983e-02,2.080704869729677053e-01,2.368390715277103320e-01,-2.876858455474262666e-02,1.109848924162585959e+00,1.109848924162585959e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.757146655431091498e-01,9.649535716904207305e-01,1.076109385268841923e-02,1.273436895661238744e+00,1.349009524488721468e+00,-7.557262882748272403e-02,1.181949719126401011e+00,1.200223468205276145e+00,-1.827374907887513444e-02,2.062350535832918608e-01,2.352698965148554144e-01,-2.903484293156355367e-02,1.108311776531250681e+00,1.108311776531250681e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.805540810577622057e-01,9.736490285083134744e-01,6.905052549448731369e-03,1.290586217389701584e+00,1.383972319735999434e+00,-9.338610234629785012e-02,1.185742926237153938e+00,1.207994224316452536e+00,-2.225129807929859815e-02,2.051888451793917323e-01,2.343451958081390618e-01,-2.915635062874732952e-02,1.107917478676284873e+00,1.107917478676284873e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.000086279726988492e+00,9.972671081417844308e-01,2.819171585204061081e-03,1.304142921024951329e+00,1.412818978603897602e+00,-1.086760575789462724e-01,1.217728370474979727e+00,1.243945239523478241e+00,-2.621686904849851452e-02,2.176420907479912348e-01,2.466781313816938104e-01,-2.903604063370257560e-02,1.134643891056070331e+00,1.134643891056070331e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.048979572341957267e+00,1.050074012483188879e+00,-1.094440141231611818e-03,1.328139908897819632e+00,1.449715289262551998e+00,-1.215753803647323661e-01,1.301772726009681636e+00,1.332472470637030559e+00,-3.069974462734892384e-02,2.527931536677243685e-01,2.823984581538416805e-01,-2.960530448611731202e-02,1.207082574067451120e+00,1.207082574067451120e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.063868909816385155e+00,1.065312124061613019e+00,-1.443214245227864012e-03,1.383724777227503422e+00,1.516853393813236694e+00,-1.331286165857332726e-01,1.313274051736854853e+00,1.345773897129635799e+00,-3.249984539278094609e-02,2.494051419204696973e-01,2.804617730680227794e-01,-3.105663114755308207e-02,1.204532697877938929e+00,1.204532697877938929e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.100223263643006266e+00,1.101739675094272064e+00,-1.516411451265797794e-03,1.427668138451047675e+00,1.572085840588866468e+00,-1.444177021378187931e-01,1.369195251858857487e+00,1.404760933231201658e+00,-3.556568137234417115e-02,2.689719882158512210e-01,3.030212581369295943e-01,-3.404926992107837336e-02,1.245418456994660250e+00,1.245418456994660250e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.110145166647916737e+00,1.111894109259629948e+00,-1.748942611713211193e-03,1.484653434806000760e+00,1.641676606237978620e+00,-1.570231714319778593e-01,1.371434486121664076e+00,1.408622846673197371e+00,-3.718836055153329490e-02,2.612893194737473390e-01,2.967287374135674227e-01,-3.543941793982008370e-02,1.234529422310785884e+00,1.234529422310785884e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.099941877461490414e+00,1.103406001269225056e+00,-3.464123807734642568e-03,1.525494625104639068e+00,1.694641696142122678e+00,-1.691470710374836095e-01,1.340215776317846164e+00,1.378249625515467702e+00,-3.803384919762153871e-02,2.402738988563557498e-01,2.748436242462426460e-01,-3.456972538988689614e-02,1.197745838583572864e+00,1.197745838583572864e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.124499985495429399e+00,1.127850295827159455e+00,-3.350310331730055324e-03,1.539256108142588619e+00,1.717857174197143566e+00,-1.786010660545549467e-01,1.383132275490360108e+00,1.424136136592102586e+00,-4.100386110174247811e-02,2.586322899949307086e-01,2.962858407649431314e-01,-3.765355077001242279e-02,1.233149471373116590e+00,1.233149471373116590e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.041608790062445333e+00,1.045759178016734348e+00,-4.150387954289014303e-03,1.569332614406259374e+00,1.759067728458415969e+00,-1.897351140521565949e-01,1.218411375541163189e+00,1.255986819251214248e+00,-3.757544371005105965e-02,1.768025854787178552e-01,2.102276412344799006e-01,-3.342505575576204535e-02,1.080710598300584691e+00,1.080710598300584691e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.044849496844236114e+00,1.053334203744195285e+00,-8.484706899959171267e-03,1.513113519007279084e+00,1.708100951696188252e+00,-1.949874326889091680e-01,1.240106263695242683e+00,1.280761391274358729e+00,-4.065512757911604602e-02,1.952567668510065690e-01,2.274271875301634438e-01,-3.217042067915687475e-02,1.110684485059232784e+00,1.110684485059232784e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.042082246603742712e+00,1.052773534060075677e+00,-1.069128745633296518e-02,1.483696273274125232e+00,1.681901501240732344e+00,-1.982052279666071115e-01,1.243254614724772500e+00,1.285440652280602780e+00,-4.218603755583028025e-02,2.011723681210297876e-01,2.326671182205271027e-01,-3.149475009949731508e-02,1.119337349328704656e+00,1.119337349328704656e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.010858427985113828e+00,1.021403845958063217e+00,-1.054541797294938910e-02,1.464562635940015900e+00,1.664832195651499758e+00,-2.002695597114838577e-01,1.190955632447889379e+00,1.232278115051994138e+00,-4.132248260410475993e-02,1.800972044627755508e-01,2.108742690939309217e-01,-3.077706463115537083e-02,1.075961312457406338e+00,1.075961312457406338e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.020637596487224963e+00,1.034169104590465071e+00,-1.353150810324010855e-02,1.427194884889499527e+00,1.628504569462832618e+00,-2.013096845733330920e-01,1.219620848261972590e+00,1.263209212127098136e+00,-4.358836386512554562e-02,1.989832517747476270e-01,2.290401075366330641e-01,-3.005685576188543706e-02,1.109463633402057114e+00,1.109463633402057114e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.036689030164624548e+00,1.051936852089606411e+00,-1.524782192498186362e-02,1.414261715655672047e+00,1.615736873727108946e+00,-2.014751580714368995e-01,1.253227532860656357e+00,1.298442698838666587e+00,-4.521516597801022996e-02,2.165385026960318093e-01,2.465058467490601757e-01,-2.996734405302836635e-02,1.142800129098471729e+00,1.142800129098471729e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.067029409927832129e+00,1.083042779717952930e+00,-1.601336979012080164e-02,1.420804173435664453e+00,1.622330723034878908e+00,-2.015265495992144551e-01,1.308275099799972807e+00,1.355280581563474529e+00,-4.700548176350172191e-02,2.412456898721406784e-01,2.722378018455215987e-01,-3.099211197338092028e-02,1.191532791174332750e+00,1.191532791174332750e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.039963539321794306e+00,1.053437749544719582e+00,-1.347421022292527581e-02,1.451082364351385712e+00,1.653677442549746468e+00,-2.025950781983607563e-01,1.248644106791327646e+00,1.292836355368997658e+00,-4.419224857767001247e-02,2.086805674695333401e-01,2.393986058242780768e-01,-3.071803835474473665e-02,1.130859030238270613e+00,1.130859030238270613e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.043738427984605810e+00,1.057953993886788124e+00,-1.421556590218231442e-02,1.444299588658912947e+00,1.647530461826544501e+00,-2.032308731676315539e-01,1.257650985096889995e+00,1.302495127604484271e+00,-4.484414250759427567e-02,2.139125571122841851e-01,2.445411337176961464e-01,-3.062857660541196125e-02,1.140437363788352254e+00,1.140437363788352254e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.010988727684825284e+00,1.023527868080574388e+00,-1.253914039574910433e-02,1.443755940151842498e+00,1.647438740795803325e+00,-2.036828006439608263e-01,1.197070124658245804e+00,1.239859979587649708e+00,-4.278985492940390323e-02,1.860813969734205209e-01,2.163321115070753198e-01,-3.025071453365479890e-02,1.085611428713330051e+00,1.085611428713330051e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.002906461986998510e+00,1.016681047808578153e+00,-1.377458582157964351e-02,1.415461854921557405e+00,1.619151616712393382e+00,-2.036897617908359770e-01,1.190293324209033887e+00,1.233652454685172817e+00,-4.335913047613892957e-02,1.873868622220353775e-01,2.169714068765946635e-01,-2.958454465455928606e-02,1.085166341458321027e+00,1.085166341458321027e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.825847983695397136e-01,9.964394380660666073e-01,-1.385463969652689364e-02,1.392674470062851944e+00,1.595703989498556741e+00,-2.030295194357047972e-01,1.159652614380717983e+00,1.202421091723336444e+00,-4.276847734261846057e-02,1.770678160111782695e-01,2.059816536572698364e-01,-2.891383764609156692e-02,1.061808068049731935e+00,1.061808068049731935e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.863946989788014985e-01,1.002042237523283141e+00,-1.564753854448164283e-02,1.362951614070897710e+00,1.564748219946227259e+00,-2.017966058753295489e-01,1.175179958424436233e+00,1.219164382868010765e+00,-4.398442444357453240e-02,1.887852594456347344e-01,2.171221453447276240e-01,-2.833688589909288957e-02,1.082220738807701643e+00,1.082220738807701643e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.687534248327739350e-01,9.838614106567016293e-01,-1.510798582392769429e-02,1.349359587050761755e+00,1.549529396260494352e+00,-2.001698092097325965e-01,1.146952437564350280e+00,1.189959183499079476e+00,-4.300674593472919582e-02,1.781990127315763450e-01,2.060977728423778466e-01,-2.789876011080150153e-02,1.059047049391611317e+00,1.059047049391611317e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.563375267463909424e-01,9.717346161440972852e-01,-1.539708939770634277e-02,1.327199519625218649e+00,1.525545960586962124e+00,-1.983464409617434754e-01,1.130863569106466349e+00,1.173566848707953580e+00,-4.270327960148723179e-02,1.745260423600754063e-01,2.018322325638562953e-01,-2.730619020378088901e-02,1.048802921313813030e+00,1.048802921313813030e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.848748606634437630e-01,1.002922001717723610e+00,-1.804714105427984716e-02,1.304656909945490550e+00,1.500858154805313927e+00,-1.962012448598233760e-01,1.189511943488679613e+00,1.234697875964725799e+00,-4.518593247604618668e-02,2.046370828252358498e-01,2.317758742470021893e-01,-2.713879142176633952e-02,1.108236424228000727e+00,1.108236424228000727e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.005149241644715641e+00,1.023205342870039392e+00,-1.805610122532375073e-02,1.315572570470953107e+00,1.509779748970937252e+00,-1.942071784999841455e-01,1.223702750731930911e+00,1.269374739188293688e+00,-4.567198845636277760e-02,2.185535090872152697e-01,2.461693963182542966e-01,-2.761588723103902687e-02,1.137565940457301306e+00,1.137565940457301306e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.030256464136813710e+00,1.047849824092865090e+00,-1.759335995605137981e-02,1.338783850082030380e+00,1.531770146120540854e+00,-1.929862960385104742e-01,1.263520282662959460e+00,1.309622134300639340e+00,-4.610185163767988037e-02,2.332638185261457497e-01,2.617723102077742503e-01,-2.850849168162850056e-02,1.169126415171509503e+00,1.169126415171509503e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.050697698708125349e+00,1.066953351305282238e+00,-1.625565259715688882e-02,1.373258922223739242e+00,1.566098222460577061e+00,-1.928393002368378184e-01,1.291576832026019250e+00,1.337540839696533590e+00,-4.596400767051433967e-02,2.408791333178939009e-01,2.705874883912513518e-01,-2.970835507335745085e-02,1.187028005352516402e+00,1.187028005352516402e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.061782975376903471e+00,1.076477092650627521e+00,-1.469411727372404997e-02,1.410230292840900512e+00,1.604144287276426661e+00,-1.939139944355261491e-01,1.301496670722723570e+00,1.346894634976788296e+00,-4.539796425406472657e-02,2.397136953458200992e-01,2.704175423261607758e-01,-3.070384698034067661e-02,1.187718008084327481e+00,1.187718008084327481e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.014180375485521868e+00,1.025267658572336371e+00,-1.108728308681450336e-02,1.440546547360090690e+00,1.636371152393642836e+00,-1.958246050335521460e-01,1.203859977327120578e+00,1.245395132070064470e+00,-4.153515474294389165e-02,1.896796018415987106e-01,2.201274734977280989e-01,-3.044787165612938828e-02,1.092415860661870575e+00,1.092415860661870575e+00,0.000000000000000000e+00
3.300000000000000000e+01,9.905583747044683918e-01,1.002074443706624685e+00,-1.151606900215629281e-02,1.416327212311619288e+00,1.613522756422929527e+00,-1.971955441113102392e-01,1.167444051972905239e+00,1.208653395175354195e+00,-4.120934320244895588e-02,1.768856772684368472e-01,2.065789514687295103e-01,-2.969327420029266307e-02,1.064162024125476114e+00,1.064162024125476114e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.840875911556583588e-01,9.973586685151508702e-01,-1.327107735949251133e-02,1.382910150278009898e+00,1.580518472709652400e+00,-1.976083224316425024e-01,1.165191391618612737e+00,1.207352193105706961e+00,-4.216080148709422382e-02,1.811038004629543785e-01,2.099935245905560910e-01,-2.888972412760171249e-02,1.068879037627716411e+00,1.068879037627716411e+00,0.000000000000000000e+00
3.500000000000000000e+01,9.942531038123311182e-01,1.009539319450388772e+00,-1.528621563805765415e-02,1.358673129577611771e+00,1.555829389044853794e+00,-1.971562594672420232e-01,1.190846145403221756e+00,1.234571573431590297e+00,-4.372542802836854037e-02,1.965930415908906381e-01,2.250322539812015243e-01,-2.843921239031088621e-02,1.097565661121106206e+00,1.097565661121106206e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.043453834322896734e+00,1.061491693677605541e+00,-1.803785935470880730e-02,1.353524173639622408e+00,1.549844982780758551e+00,-1.963208091411361433e-01,1.283840915711187192e+00,1.330960743999763718e+00,-4.711982828857652628e-02,2.403870813882904578e-01,2.694690503221581768e-01,-2.908196893386771897e-02,1.184472274229327660e+00,1.184472274229327660e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.073567992126993165e+00,1.089825870029928589e+00,-1.625787790293542479e-02,1.392933798015442148e+00,1.589185964857756650e+00,-1.962521668423145016e-01,1.328865740901302273e+00,1.376306606848283876e+00,-4.744086594698160297e-02,2.552977487743091078e-01,2.864807368183552860e-01,-3.118298804404617819e-02,1.216683715590948456e+00,1.216683715590948456e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.044049246363761618e+00,1.057294398863176665e+00,-1.324515249941504713e-02,1.441402368586686134e+00,1.639697104562688024e+00,-1.982947359760018902e-01,1.259072071557592265e+00,1.303010176566758771e+00,-4.393810500916650597e-02,2.150228251938306467e-01,2.457157777035821056e-01,-3.069295250975145883e-02,1.142336275412294988e+00,1.142336275412294988e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.031553538400317827e+00,1.044375521293827269e+00,-1.282198289350944265e-02,1.442399180642287781e+00,1.641943160214995201e+00,-1.995439795727074195e-01,1.235489164240615390e+00,1.278834858615403913e+00,-4.334569437478852372e-02,2.039356258402975630e-01,2.344593373215766441e-01,-3.052371148127908107e-02,1.120733667006060807e+00,1.120733667006060807e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.076951651856346670e+00,1.092174547193832002e+00,-1.522289533748533152e-02,1.432160782133359511e+00,1.632599270874075081e+00,-2.004384887407155702e-01,1.323687216458552918e+00,1.370643816754677946e+00,-4.695660029612502839e-02,2.467355646022062476e-01,2.784692695608459445e-01,-3.173370495863969687e-02,1.203018091872842366e+00,1.203018091872842366e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.055754388576623626e+00,1.069069090851340276e+00,-1.331470227471664991e-02,1.466242566602349529e+00,1.668652737177870105e+00,-2.024101705755205760e-01,1.273801425662746789e+00,1.318400363025430622e+00,-4.459893736268383257e-02,2.180470370861231633e-01,2.493312721740903459e-01,-3.128423508796718266e-02,1.150456779634884130e+00,1.150456779634884130e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.034965414577531329e+00,1.047506811913124336e+00,-1.254139733559300751e-02,1.466575204390542009e+00,1.670214822597710702e+00,-2.036396182071686933e-01,1.234894949541302411e+00,1.278372810600131304e+00,-4.347786105882889274e-02,1.999295349637710828e-01,2.308659986870069680e-01,-3.093646372323588523e-02,1.115250365953272649e+00,1.115250365953272649e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.029761478280002640e+00,1.043223873169378368e+00,-1.346239488937572837e-02,1.448740948476919810e+00,1.653079688946170522e+00,-2.043387404692507126e-01,1.230335737040286759e+00,1.274304976521599464e+00,-4.396923948131270521e-02,2.005742587602841187e-01,2.310811033522210955e-01,-3.050684459193697684e-02,1.114756666272580521e+00,1.114756666272580521e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.026078060976396644e+00,1.040243294744252145e+00,-1.416523376785550070e-02,1.434199528208149887e+00,1.638703962938634184e+00,-2.045044347304842969e-01,1.227684452858359476e+00,1.272017083339517463e+00,-4.433263048115798632e-02,2.016063918819628320e-01,2.317737885952653176e-01,-3.016739671330248562e-02,1.115344753724706539e+00,1.115344753724706539e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.086738510569174254e+00,1.103104648684328115e+00,-1.636613811515386097e-02,1.422849417619471479e+00,1.627155495691165799e+00,-2.043060780716943192e-01,1.344979845010075836e+00,1.393871940242596752e+00,-4.889209523252091572e-02,2.582413344409015821e-01,2.907672915582686368e-01,-3.252595711736705475e-02,1.224493395901843362e+00,1.224493395901843362e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.059423059207758033e+00,1.073635830882934350e+00,-1.421277167517631668e-02,1.469819565897595437e+00,1.676315300618060444e+00,-2.064957347204650073e-01,1.279653837764763491e+00,1.325213932387121485e+00,-4.556009462235799390e-02,2.202307785570054577e-01,2.515781015041871349e-01,-3.134732294718167722e-02,1.154993306905877759e+00,1.154993306905877759e+00,0.000000000000000000e+00
