t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.222918742403785508e+00,1.224790085049919819e+00,-1.871342646134310783e-03,3.189001611521243174e+00,3.189001611521243174e+00,0.000000000000000000e+00,1.441689402466652448e+00,1.441689402466652448e+00,0.000000000000000000e+00,2.187706600628669396e-01,2.168993174167326288e-01,1.871342646134310783e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.245907817586920485e+00,1.248406152944028458e+00,-2.498335357107972499e-03,3.192492238863246179e+00,3.190620896217112090e+00,1.871342646134088739e-03,1.481474673640047923e+00,1.481200693877074093e+00,2.739797629738305318e-04,2.355668560531274380e-01,2.327945409330456350e-01,2.772315120081803030e-03,1.027241738838294616e+00,1.027241738838294616e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.283433637844404229e+00,1.287417234879785433e+00,-3.983597035381203355e-03,3.212543420305054909e+00,3.208026091326080298e+00,4.517328978974610720e-03,1.545824354196707162e+00,1.545138367593737572e+00,6.859866029695904643e-04,2.623907163523029329e-01,2.577211327139521391e-01,4.669583638350793819e-03,1.069746432162858918e+00,1.069746432162858918e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.300224811760227528e+00,1.303868833458105225e+00,-3.644021697877697363e-03,3.258064866305827145e+00,3.249182905158859214e+00,8.881961146967931597e-03,1.569938327709281545e+00,1.568587029985061276e+00,1.351297724220268393e-03,2.697135159490540168e-01,2.647181965269560511e-01,4.995319422097965756e-03,1.081622572260543036e+00,1.081622572260543036e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.314266094180264854e+00,1.317411099332052693e+00,-3.145005151787838571e-03,3.307836094207422750e+00,3.294558408470618982e+00,1.327768573680376818e-02,1.588734092580053936e+00,1.586719715012184340e+00,2.014377567869596319e-03,2.744679983997890815e-01,2.693086156801316466e-01,5.159382719657434890e-03,1.089350011577826294e+00,1.089350011577826294e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.341101028139789042e+00,1.343176057265851986e+00,-2.075029126062943874e-03,3.359001896702541234e+00,3.341461165397353383e+00,1.754073130518785106e-02,1.628286102775871713e+00,1.625599152430721173e+00,2.686950345150540542e-03,2.871850746360826712e-01,2.824230951648691867e-01,4.761979471213484416e-03,1.111076983969601528e+00,1.111076983969601528e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.363604857167609374e+00,1.364609076136392263e+00,-1.004218968782888410e-03,3.419430723985517062e+00,3.398312135912499699e+00,2.111858807301736363e-02,1.659479248030464760e+00,1.656239458280123866e+00,3.239789750340893448e-03,2.958743908628553854e-01,2.916303821437316035e-01,4.244008719123781859e-03,1.126011043058098959e+00,1.126011043058098959e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.356960959152139878e+00,1.358855705018201743e+00,-1.894745866061864348e-03,3.484469496739301952e+00,3.460532553140609480e+00,2.393694359869247279e-02,1.643268056013526879e+00,1.639698797536782937e+00,3.569258476743941699e-03,2.863070968613870004e-01,2.808430925185811944e-01,5.464004342805806047e-03,1.108403924665026574e+00,1.108403924665026574e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.372111335861587955e+00,1.373291252637199200e+00,-1.179916775611244972e-03,3.535550401000851828e+00,3.507765365068474583e+00,2.778503593237724445e-02,1.663561268001878091e+00,1.659426242653387895e+00,4.135025348490195540e-03,2.914499321402901355e-01,2.861349900161886950e-01,5.314942124101440513e-03,1.116952643873851958e+00,1.116952643873851958e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.381410854778616137e+00,1.382277618173046507e+00,-8.667633944303698712e-04,3.588325820320609871e+00,3.557101527564213939e+00,3.122429275639593271e-02,1.674230063556628512e+00,1.669620843619109785e+00,4.609219937518727050e-03,2.928192087780123742e-01,2.873432254460632773e-01,5.475983331949096922e-03,1.118874318939408141e+00,1.118874318939408141e+00,0.000000000000000000e+00
