t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.272623098506724171e+00,1.279490558165225167e+00,-6.867459658500996156e-03,3.601314783096313477e+00,3.601312787362286105e+00,1.995734027371298680e-06,1.736775189097172767e+00,1.736774774432068069e+00,4.146651046976757016e-07,4.641520905904485961e-01,4.572842162668429022e-01,6.867874323605693831e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.277774115971993307e+00,1.283875703764022269e+00,-6.101587792028961843e-03,3.609655329272019486e+00,3.602785711810636116e+00,6.869617461383370483e-03,1.746561718007883179e+00,1.745128875773192645e+00,1.432842234690534511e-03,4.687876020358898721e-01,4.612531720091703757e-01,7.534430026719496354e-03,1.004633117269587261e+00,1.004633117269587261e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.272961577708932035e+00,1.277652029990224314e+00,-4.690452281292278869e-03,3.621575739869069555e+00,3.608041166762742336e+00,1.353457310632721899e-02,1.735490456139348492e+00,1.732693124193925627e+00,2.797331945422865118e-03,4.625288784304164569e-01,4.550410942037013129e-01,7.487784226715143987e-03,9.968478943500395095e-01,9.968478943500395095e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.256306366933230168e+00,1.258581448054181706e+00,-2.275081120951538693e-03,3.625728683223515603e+00,3.606419370998206197e+00,1.930931222530940516e-02,1.699937130314533418e+00,1.696030735400522627e+00,3.906394914010791197e-03,4.436307633813032503e-01,4.374492873463409204e-01,6.181476034962329891e-03,9.759444213021785108e-01,9.759444213021785108e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.286616765056751266e+00,1.290701953204282271e+00,-4.085188147531004788e-03,3.610457881408110303e+00,3.587411035973474327e+00,2.304684543463597635e-02,1.764386584541199676e+00,1.759525355895338983e+00,4.861228645860693476e-03,4.777698194844484103e-01,4.688234026910567120e-01,8.946416793391698263e-03,1.014788890510418762e+00,1.014788890510418762e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.268732271364447106e+00,1.270684006302036373e+00,-1.951734937589266750e-03,3.631258931960314573e+00,3.602182665008778706e+00,2.907626695153586738e-02,1.725674523092844304e+00,1.719707671794559856e+00,5.966851298284447935e-03,4.569422517283971974e-01,4.490236654925234827e-01,7.918586235873714685e-03,9.900700796904327028e-01,9.900700796904327028e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.259248512668849074e+00,1.259725098487081585e+00,-4.765858182325111159e-04,3.628599665455531031e+00,3.595284939927942958e+00,3.331472552758807382e-02,1.705892325357581285e+00,1.699126827780653715e+00,6.765497576927570478e-03,4.466438126887322113e-01,4.394017292935721297e-01,7.242083395160081594e-03,9.790294133729142700e-01,9.790294133729142700e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.245805502514109264e+00,1.244608844676410975e+00,1.196657837698289484e-03,3.615978538201391146e+00,3.579638310557724079e+00,3.634022764366706681e-02,1.678566261116901659e+00,1.671277404677653955e+00,7.288856439247703989e-03,4.327607586027923947e-01,4.266685600012429802e-01,6.092198601549414505e-03,9.647939257950872705e-01,9.647939257950872705e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.265405381383985839e+00,1.266216719323436601e+00,-8.113379394507624909e-04,3.591071788869467873e+00,3.553238875936552965e+00,3.783291293291490831e-02,1.722822057778066851e+00,1.714978633881117709e+00,7.843423896949142105e-03,4.574166763940810121e-01,4.487619145576811075e-01,8.654761836399904595e-03,9.931841043553252257e-01,9.931841043553252257e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.278765189059916985e+00,1.279808366768899308e+00,-1.043177708982323537e-03,3.593973357094779608e+00,3.552274121968287623e+00,4.169923512649198472e-02,1.750022585254133789e+00,1.741245516745038913e+00,8.777068509094876347e-03,4.712573961942168044e-01,4.614371499761396045e-01,9.820246218077199885e-03,1.008513851631306801e+00,1.008513851631306801e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.270839180595346507e+00,1.270620229129576950e+00,2.189514657695568189e-04,3.610348399163219923e+00,3.564106710488464724e+00,4.624168867475519917e-02,1.732195105093850884e+00,1.722601443960374734e+00,9.593661133476150127e-03,4.613559244985043772e-01,4.519812148307977839e-01,9.374709667706593308e-03,9.962869417224036184e-01,9.962869417224036184e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.259071861839903939e+00,1.257283884241886529e+00,1.787977598017409520e-03,3.614749411688435110e+00,3.564985735698964042e+00,4.976367598947106785e-02,1.707011948616427466e+00,1.696847273077710438e+00,1.016467553871702734e-02,4.479400867765235272e-01,4.395633888358239094e-01,8.376697940699617817e-03,9.812874494279292259e-01,9.812874494279292259e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.262148040488996648e+00,1.260450025762938298e+00,1.698014726058350021e-03,3.605177558729051768e+00,3.553335678369891060e+00,5.184188035916070803e-02,1.714535541893346338e+00,1.703869584021304284e+00,1.066595787204205337e-02,4.523875014043496900e-01,4.434195582583659867e-01,8.967943145983703346e-03,9.867390129015991551e-01,9.867390129015991551e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.266471152896644803e+00,1.264815397895648674e+00,1.655755000996128601e-03,3.601264611573108176e+00,3.547016316002925329e+00,5.424829557018284731e-02,1.724010763080258801e+00,1.712773622892643122e+00,1.123714018761567957e-02,4.575396101836139984e-01,4.479582249969944474e-01,9.581385186619550964e-03,9.926564599813212375e-01,9.926564599813212375e-01,0.000000000000000000e+00
