t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.541188175201504640e+00,1.544156765196408543e+00,-2.968589994903902962e-03,5.119690418243408203e+00,5.119697739643506829e+00,-7.321400098625474584e-06,1.652198988169816696e+00,1.652199714606524816e+00,-7.264367081205591603e-07,1.110108129683120559e-01,1.080429494101162735e-01,2.967863558195782403e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.539096299647809474e+00,1.541601291600097623e+00,-2.504991952288149193e-03,5.124387253718835744e+00,5.121426559526708999e+00,2.960694192126744895e-03,1.645688623475516810e+00,1.645396227502403885e+00,2.923959731129244233e-04,1.065923238277073359e-01,1.037949359023062623e-01,2.797387925401073616e-03,9.957787922628776878e-01,9.957787922628776878e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.536845588089897019e+00,1.538942678124519903e+00,-2.097090034622883792e-03,5.124568066956882717e+00,5.118871465739563753e+00,5.696601217318963961e-03,1.639823956626201618e+00,1.639263285453766317e+00,5.606711724353008464e-04,1.029783685363045986e-01,1.003206073292464140e-01,2.657761207058184638e-03,9.922194159195992791e-01,9.922194159195992791e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.528561050339470428e+00,1.530144329449934615e+00,-1.583279110464186346e-03,5.121131170189287651e+00,5.112895101701481870e+00,8.236068487805781047e-03,1.619287336623212559e+00,1.618486202591159495e+00,8.011340320530635495e-04,9.072628628374213022e-02,8.834187314122488033e-02,2.384413142517249895e-03,9.799953084720272045e-01,9.799953084720272045e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.521346309226073279e+00,1.522566646798910739e+00,-1.220337572837459916e-03,5.105513560751223423e+00,5.095064106883969046e+00,1.044945386725437686e-02,1.604389626568934801e+00,1.603379310534079893e+00,1.010316034854907841e-03,8.304331734286152233e-02,8.081266373516915458e-02,2.230653607692367757e-03,9.718914338205949521e-01,9.718914338205949521e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.508827493290500588e+00,1.509700307155874111e+00,-8.728138653735229013e-04,5.082537293032229897e+00,5.070074175826713159e+00,1.246311720551673830e-02,1.577908285442131797e+00,1.576717640741813975e+00,1.190644700317822213e-03,6.908079215163120956e-02,6.701733358593986445e-02,2.063458565691345115e-03,9.571762893903884573e-01,9.571762893903884573e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.486467888802689208e+00,1.487328505243203480e+00,-8.606164405142724405e-04,5.046075618504094251e+00,5.031807848139822070e+00,1.426777036427218093e-02,1.530897140250343069e+00,1.529564971464531631e+00,1.332168785811438383e-03,4.442925144765386136e-02,4.223646622132815054e-02,2.192785226325710823e-03,9.307167962814405504e-01,9.307167962814405504e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.479167984406310588e+00,1.479832670775028447e+00,-6.646863687178594660e-04,4.985719555624656074e+00,4.969555280334908787e+00,1.616427528974728745e-02,1.525996482618753314e+00,1.524473638992658531e+00,1.522843626094783076e-03,4.682849821244272626e-02,4.464096821763008371e-02,2.187529994812642542e-03,9.311760932132296942e-01,9.311760932132296942e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.439836546151571195e+00,1.441532204622896662e+00,-1.695658471325467431e-03,4.929016075666360130e+00,4.910999932943196811e+00,1.801614272316331977e-02,1.444237939493591139e+00,1.442612854833259073e+00,1.625084660332065667e-03,4.401393342019943589e-03,1.080650210362410490e-03,3.320743131657533098e-03,8.843911015742119686e-01,8.843911015742119686e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.427823386817298035e+00,1.429135732582918150e+00,-1.312345765620115401e-03,4.831062978537008945e+00,4.810100210575168234e+00,2.096276796184071145e-02,1.436224320436166435e+00,1.434305355414597694e+00,1.918965021568741491e-03,8.400933618868400288e-03,5.169622831679543395e-03,3.231310787188856892e-03,8.849284622293718261e-01,8.849284622293718261e-01,0.000000000000000000e+00
