t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.672755588376443781e+00,1.673126214712913784e+00,-3.706263364700035368e-04,9.249877035183224905e+00,9.249877035183224905e+00,0.000000000000000000e+00,2.421336096928803361e+00,2.421336096928803361e+00,0.000000000000000000e+00,7.485805085523595803e-01,7.482098822158895768e-01,3.706263364700035368e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.673994590873737698e+00,1.676381873627872388e+00,-2.387282754134689711e-03,9.250268541409402800e+00,9.249897915072931909e+00,3.706263364708917152e-04,2.434400461368046109e+00,2.434361687916507311e+00,3.877345153879829809e-05,7.604058704943084113e-01,7.579798142886349233e-01,2.426056205673488009e-03,1.005378603410510108e+00,1.005378603410510108e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.675475955599191824e+00,1.678110377695442246e+00,-2.634422096250421674e-03,9.262453742058958994e+00,9.259687038136839021e+00,2.766703922119972958e-03,2.438562623019723041e+00,2.438273045467566291e+00,2.895775521567500732e-04,7.630866674205312172e-01,7.601626677721240455e-01,2.923999648407171748e-03,1.006570654343756255e+00,1.006570654343756255e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.677487853957937647e+00,1.680877606977969174e+00,-3.389753020031527342e-03,9.276334122952219374e+00,9.270867208026594142e+00,5.466914925625232513e-03,2.446497946840040516e+00,2.445924698018214993e+00,5.732488218255227252e-04,7.690100928821028692e-01,7.650470910402458191e-01,3.963001841857050067e-03,1.009245194429255088e+00,1.009245194429255088e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.676844523552845745e+00,1.675763437426984748e+00,1.081086125860997171e-03,9.295015195643355099e+00,9.286027477794675633e+00,8.987717848679466215e-03,2.421706330767536386e+00,2.420775217284015124e+00,9.311134835212619976e-04,7.448618072146906410e-01,7.450117798570303762e-01,-1.499726423397351738e-04,9.982193702799139201e-01,9.982193702799139201e-01,0.000000000000000000e+00
5.000000000000000000e+00,1.675971500312875673e+00,1.674662976970659356e+00,1.308523342216316721e-03,9.288036938456869507e+00,9.279926177147160615e+00,8.110761309708891531e-03,2.419088245930494097e+00,2.418248285273298936e+00,8.399606571951601097e-04,7.431167456176184238e-01,7.435853083026395804e-01,-4.685626850211566108e-04,9.974379437052303121e-01,9.974379437052303121e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.671969335036956661e+00,1.665839699596104673e+00,6.129635440851988193e-03,9.279878065585670299e+00,9.272891917024065123e+00,6.986148561605176610e-03,2.385887354361482693e+00,2.385173188206602291e+00,7.141661548804023596e-04,7.139180193245260320e-01,7.193334886104976178e-01,-5.415469285971585833e-03,9.840922851765222523e-01,9.840922851765222523e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.670344343275364185e+00,1.667910333833518166e+00,2.434009441846018973e-03,9.243180408054158192e+00,9.242174812995596511e+00,1.005595058561681299e-03,2.402962942146994685e+00,2.402859017568627298e+00,1.039245783673869994e-04,7.326185988716304998e-01,7.349486837351091317e-01,-2.330084863478631974e-03,9.926977273009688352e-01,9.926977273009688352e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.664919154406254709e+00,1.654575842115847850e+00,1.034331229040685862e-02,9.228151670478144553e+00,9.229557499219867012e+00,-1.405828741722459085e-03,2.353374503308491850e+00,2.353517012892447191e+00,-1.425095839553414123e-04,6.884553489022371409e-01,6.989411707765993409e-01,-1.048582187436220003e-02,9.728411346074892219e-01,9.728411346074892219e-01,0.000000000000000000e+00
9.000000000000000000e+00,1.660784170772196200e+00,1.656089475921835863e+00,4.694694850360336957e-03,9.170175303003196277e+00,9.181953241231566309e+00,-1.177793822837003290e-02,2.372986849976464363e+00,2.374197934014321110e+00,-1.211084037856746676e-03,7.122026792042681631e-01,7.181084580924852467e-01,-5.905778888217083633e-03,9.834091622316237791e-01,9.834091622316237791e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.659553796957530247e+00,1.657968090987276488e+00,1.585705970253759034e-03,9.140635763904100486e+00,9.157366806318197661e+00,-1.673104241409717474e-02,2.387499841325070093e+00,2.389236065952079269e+00,-1.736224627009175236e-03,7.279460443675398462e-01,7.312679749648027805e-01,-3.321930597262934270e-03,9.906934325548217846e-01,9.906934325548217846e-01,0.000000000000000000e+00
