t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
0.000000000000000000e+00,1.598830396490406036e+00,1.580871950281476090e+00,1.795844620892994570e-02,6.779322624206542969e+00,6.779322337434965817e+00,2.867715771515122469e-07,1.782957811129392889e+00,1.782957788341181793e+00,2.278821109591433469e-08,1.841274146389868527e-01,2.020858380597057025e-01,-1.795842342071884978e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.556723393306439274e+00,1.542348211670985680e+00,1.437518163545359329e-02,6.765862697935782322e+00,6.783820842943049989e+00,-1.795814500726766738e-02,1.697248495276143077e+00,1.698608377471773512e+00,-1.359882195630435220e-03,1.405251019697038029e-01,1.562601658007878314e-01,-1.573506383108402851e-02,9.525003759961521155e-01,9.525003759961521155e-01,0.000000000000000000e+00
2.000000000000000000e+00,1.591850739383665170e+00,1.577135918004372694e+00,1.471482137929247536e-02,6.709192756454953610e+00,6.742362564606194653e+00,-3.316980815124104254e-02,1.777440567470741195e+00,1.780091138178484966e+00,-2.650570707743771237e-03,1.855898280870760253e-01,2.029552201741122719e-01,-1.736539208703624659e-02,1.000042668539993018e+00,1.000042668539993018e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.602357897138683818e+00,1.588989159703690701e+00,1.336873743499311651e-02,6.699239219831011560e+00,6.748807666522600002e+00,-4.956844669158844141e-02,1.801074393402485319e+00,1.805090570260991178e+00,-4.016176858505859926e-03,1.987164962638015009e-01,2.161014105573004773e-01,-1.738491429349897643e-02,1.013794460375172513e+00,1.013794460375172513e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.592301066754986616e+00,1.580843102191719751e+00,1.145796456326686474e-02,6.702702453056660126e+00,6.768211112540178043e+00,-6.550865948351791701e-02,1.779249352543174290e+00,1.784485713084595249e+00,-5.236360541420959080e-03,1.869482857881876736e-01,2.036426108928754974e-01,-1.669432510468782382e-02,1.001353131031899490e+00,1.001353131031899490e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.574152101120549263e+00,1.564789094462311736e+00,9.363006658237527091e-03,6.694296537839592887e+00,6.774590234059122196e+00,-8.029369621952930913e-02,1.742288549545379484e+00,1.748576467076297325e+00,-6.287917530917841447e-03,1.681364484248302205e-01,1.837873726139855890e-01,-1.565092418915536854e-02,9.809236259424926052e-01,9.809236259424926052e-01,0.000000000000000000e+00
6.000000000000000000e+00,1.586669809202880588e+00,1.578093948041247696e+00,8.575861161632891694e-03,6.667323780596864147e+00,6.760928194054607765e+00,-9.360441345774361821e-02,1.772043430776798933e+00,1.779523793084121897e+00,-7.480362307322963034e-03,1.853736215739183457e-01,2.014298450428742004e-01,-1.605622346895585473e-02,9.988936680071044405e-01,9.988936680071044405e-01,0.000000000000000000e+00
7.000000000000000000e+00,1.603420541166104440e+00,1.595762947370962914e+00,7.657593795141526272e-03,6.658374333360254305e+00,6.765306814661714796e+00,-1.069324813014604914e-01,1.808842859207394405e+00,1.817571430011216904e+00,-8.728570803822499613e-03,2.054223180412899641e-01,2.218084826402539900e-01,-1.638616459896402588e-02,1.020051250383158914e+00,1.020051250383158914e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.604271906793730551e+00,1.597991460553374932e+00,6.280446240355619381e-03,6.669734419488757560e+00,6.789936455396054171e+00,-1.202020359072966116e-01,1.809133539678121405e+00,1.818923509203731692e+00,-9.789969525610286993e-03,2.048616328843908541e-01,2.209320486503567604e-01,-1.607041576596590637e-02,1.019689829847499007e+00,1.019689829847499007e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.574252451627406124e+00,1.570134715638803247e+00,4.117735988602877484e-03,6.680202724075803289e+00,6.812971816790744484e+00,-1.327690927149411948e-01,1.744331392352417298e+00,1.754734595434776612e+00,-1.040320308235931357e-02,1.700789407250111740e-01,1.845998797959733650e-01,-1.452093907096219105e-02,9.826993443053407828e-01,9.826993443053407828e-01,0.000000000000000000e+00
1.000000000000000000e+01,1.562566476071908239e+00,1.559882302625343886e+00,2.684173446564352972e-03,6.655583231615879392e+00,6.799003630189332625e+00,-1.434203985734532338e-01,1.723297279957880734e+00,1.734434226396665446e+00,-1.113694643878471169e-02,1.607308038859724952e-01,1.745519237713215599e-01,-1.382111988534906466e-02,9.719331007782513465e-01,9.719331007782513465e-01,0.000000000000000000e+00
