t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.3214126407527926,0.3214206905140399,-8.049761247297393e-6,0.800070595774411,0.800070595774411,0.0,0.4106283400012351,0.41059735690076066,3.098310047444652e-5,0.08921569924844253,0.08917666638672078,3.903286172174392e-5,1.0,1.0,0.0,0.3335956037044525,0.3335625932120787,3.3010492373808376e-5
1,0.3198874592630782,0.31987122124766687,1.6238015411340623e-5,0.8003808048988688,0.800341772037147,3.903286172179943e-5,0.40747766042244754,0.4075313111919201,-5.3650769472557425e-5,0.08759020115936933,0.08766008994425323,-6.988878488389805e-5,0.987920617272793,0.987920617272793,0.0,0.33550789952278137,0.3355709324448178,-6.303292203641009e-5
2,0.31921325956901364,0.3191924934364286,2.0766132585059438e-5,0.7990310448583302,0.7990662381933664,-3.5193335036209916e-5,0.40628266656499884,0.4063700068045313,-8.734023953244074e-5,0.0870694069959852,0.0871775133681027,-0.00010810637211750018,0.9833017490017346,0.9833017490017346,0.0,0.3364553451538086,0.33654558940442747,-9.024425061887609e-5
3,0.31564935129727417,0.3155828715907603,6.64797065138556e-5,0.7973104787661913,0.797449867717573,-0.0001393889513816582,0.3992525981660695,0.3995361316125228,-0.00028353344645332124,0.08360324686879533,0.08395326002176251,-0.00035001315296717683,0.9565727933089759,0.9565727933089759,0.0,0.34117257595062256,0.34147177214157937,-0.0002991961909568075
4,0.3175931683236713,0.31757818590331827,1.4982420353026882e-5,0.7923149453897442,0.7927888583071316,-0.00047391291738740904,0.4038699571816713,0.40403209019304703,-0.00016213301137574243,0.086276788858,0.08645390428972877,-0.0001771154317287693,0.9738617359029469,0.9738617359029469,0.0,0.33897778391838074,0.339093101592404,-0.0001153176740232853
5,0.318288673762374,0.3182909139433083,-2.2401809342542656e-6,0.7905480679457082,0.791146434116738,-0.0005983661710298183,0.40551219797674476,0.40563668718950346,-0.00012448921275870495,0.08722352421437074,0.08734577324619519,-0.00012224903182445068,0.9800746622889678,0.9800746622889678,0.0,0.33819130063056946,0.33824774396982166,-5.644333925219902e-5
6,0.31868369691114035,0.31869442437244155,-1.0727461301207608e-5,0.7899242649135971,0.7905783884368545,-0.0006541235232573328,0.4063937542311718,0.4064984679083514,-0.00010471367717962421,0.08771005732003145,0.08780404353590987,-9.39862158784166e-5,0.983434012566051,0.983434012566051,0.0,0.33772027492523193,0.3377473126556192,-2.7037730387258208e-5
7,0.3187316512048197,0.31874431709083284,-1.2665886013119021e-5,0.7898563132630634,0.7905317354509455,-0.0006754221878820799,0.40649991053717377,0.40660197615501886,-0.00010206561784509294,0.08776825933235405,0.08785765906418602,-8.939973183197392e-5,0.9838388333337422,0.9838388333337422,0.0,0.3376627266407013,0.33768400437278717,-2.127773208587813e-5
8,0.3181601718567508,0.31816640910233956,-6.2372455887915734e-6,0.789854114552017,0.7905438821690591,-0.0006897676170420919,0.40534236507836874,0.4054719122062862,-0.00012954712791746203,0.08718219322161797,0.08730550310394664,-0.00012330988232867046,0.9794019297197203,0.9794019297197203,0.0,0.3384026288986206,0.3384524421985343,-4.981329991371464e-5
9,0.3167397583127062,0.3167293127306411,1.0445582065088388e-5,0.7892660940555283,0.7900025231586343,-0.0007364291031060066,0.4025353301723393,0.40273816601094586,-0.00020283583860658538,0.0857955718596331,0.08600885328030478,-0.00021328142067167377,0.9686813613150732,0.9686813613150732,0.0,0.3402869701385498,0.3404129646978942,-0.00012599455934442227
10,0.3176189869294303,0.31762933921535735,-1.0352285927051064e-5,0.7873567942440182,0.7882246712512301,-0.0008678770072119146,0.40457155600101957,0.4047251841242071,-0.0001536281231875325,0.08695256907158927,0.08709584490884975,-0.00014327583726048143,0.9763731130201762,0.9763731130201762,0.0,0.339267373085022,0.33931988598773816,-5.251290271618414e-5
11,0.31732528316745173,0.3173346115209825,-9.328353530790867e-6,0.7868166569664152,0.7877313695328658,-0.0009147125664505928,0.4040464012851884,0.40421427642887703,-0.00016787514368865608,0.08672111811773664,0.0868796649078945,-0.00015854679015786521,0.9743504796112613,0.9743504796112613,0.0,0.3396849036216736,0.339747033748648,-6.213012697442455e-5
12,0.3189098957566698,0.31894332969449657,-3.343393782678783e-5,0.7861050899001583,0.7870767045150746,-0.0009716146149163496,0.4073503241929082,0.4074399794781909,-8.965528528270816e-5,0.0884404284362384,0.08849664978369431,-5.6221347455920334e-5,0.9869891386036683,0.9869891386036683,0.0,0.337673157453537,0.3376406992895977,3.245816393926404e-5
13,0.3190277526365704,0.31905941215998646,-3.165952341604994e-5,0.7871919039483,0.7881117720963231,-0.0009198681480231397,0.4074474487267694,0.4075320905145392,-8.464178776979026e-5,0.08841969609019901,0.08847267835455275,-5.2982264353740316e-5,0.9873955313347887,0.9873955313347887,0.0,0.33745118975639343,0.3374203653932863,3.082436310714032e-5
14,0.3186641272464355,0.31868800607207914,-2.3878825643641743e-5,0.7881372166381002,0.7890078494099572,-0.0008706327718569495,0.4065871295677186,0.4066900967103229,-0.0001029671426043266,0.08792300232128308,0.08800209063824377,-7.908831696068486e-5,0.9841198768494962,0.9841198768494962,0.0,0.33786046504974365,0.33785647691866777,3.988131075882695e-6
15,0.31801181227136127,0.3180262567545167,-1.4444483155406918e-5,0.7884807904686502,0.7893337650532106,-0.0008529745845604619,0.4052210043364054,0.405355626428347,-0.00013462209194159414,0.08720919206504413,0.08732936967383031,-0.00012017760878618722,0.9788930440795038,0.9788930440795038,0.0,0.33868393301963806,0.33871741448099973,-3.348146136167296e-5
16,0.31808678566201554,0.31810381368393953,-1.7028021923992664e-5,0.7880723754122749,0.788950743315455,-0.0008783679031800773,0.4054262874130836,0.4055568333057779,-0.0001305458926942893,0.08733950175106808,0.08745301962183838,-0.00011351787077029662,0.9796657830563384,0.9796657830563384,0.0,0.3386130630970001,0.3386385449679472,-2.5481870947086094e-5
17,0.3181684834919472,0.3181875754606207,-1.909196867350138e-5,0.7878396539629837,0.7887339336889754,-0.0008942797259916535,0.4056222418125041,0.4057485509864642,-0.0001263091739600597,0.0874537583205569,0.08756097552584347,-0.00010721720528655831,0.980408851761669,0.980408851761669,0.0,0.3385221064090729,0.33854071434562244,-1.860793654956394e-5
18,0.31766695010791707,0.3176799625146573,-1.3012406740231519e-5,0.7877470495692696,0.7886491722981122,-0.0009021227288426026,0.40461778473445154,0.4047687581580016,-0.00015097342355008259,0.08695083462653447,0.08708879564334432,-0.00013796101680985107,0.9765624042574212,0.9765624042574212,0.0,0.3391796052455902,0.3392246367861389,-4.5031540548690074e-5
19,0.31767924082193644,0.3176948206810694,-1.557985913297477e-5,0.7871618118722237,0.7881016498848328,-0.0009398380126091066,0.4047192610368952,0.40486897556714474,-0.00014971453024953396,0.08704002021495877,0.08717415488607533,-0.0001341346711165592,0.9769312548574339,0.9769312548574339,0.0,0.3392016887664795,0.3392401514808108,-3.846271433133319e-5
20,0.3186378258597186,0.3186675598196426,-2.9733959924005404e-5,0.7867307925801683,0.7877003285309485,-0.0009695359507801982,0.4067172327117688,0.40682022256312206,-0.00010298985135326344,0.08807940685205018,0.08815266274347944,-7.325589142925804e-5,0.9845759368008185,0.9845759368008185,0.0,0.33798491954803467,0.33796749249411656,1.7427053918106505e-5
21,0.320451026732252,0.3205030560170152,-5.2029284763166483e-5,0.7873870556754237,0.7883221106887179,-0.0009350550132942725,0.4103158710514647,0.4103264954087267,-1.0624357261956874e-5,0.08986484431921271,0.0898234393917115,4.140492750120961e-5,0.9984391715050911,0.9984391715050911,0.0,0.3356124758720398,0.3354998245615098,0.00011265131053000976
22,0.31929449149314193,0.3193214372569521,-2.694576381018221e-5,0.7897558309329471,0.7905455757825159,-0.0007897448495688408,0.40765448113277925,0.4077276125244655,-7.313139168624305e-5,0.08835998963963732,0.08840617526751338,-4.618562787606084e-5,0.9882686868467636,0.9882686868467636,0.0,0.3369434177875519,0.33691778902452757,2.5628763024310164e-5
23,0.31811309751836575,0.3181222247063585,-9.127187992730157e-6,0.7903565283323706,0.7911047007378471,-0.0007481724054765326,0.40518148316186803,0.4053127689751001,-0.00013128581323207378,0.08706838564350228,0.08719054426874162,-0.00012215862523934362,0.978802326755969,0.978802326755969,0.0,0.3384312093257904,0.3384752621379783,-4.4052812187889145e-5
24,0.31703585597101,0.31703266436304905,3.191607960972842e-6,0.7895988710051687,0.7903860635794064,-0.0007871925742377606,0.4030935036311043,0.403279965604475,-0.00018646197337068848,0.08605764766009427,0.08624730124142593,-0.00018965358133166133,0.9708142174362532,0.9708142174362532,0.0,0.3398793935775757,0.33998006244318035,-0.00010066886560466948
25,0.3185720334941474,0.3185959091909919,-2.3875696844477545e-5,0.7879146681350466,0.7888040398327318,-0.0008893716976852151,0.40642958218310316,0.40653673887431774,-0.00010715669121458271,0.08785754868895573,0.08794082968332584,-8.328099437010517e-5,0.9835081895377218,0.9835081895377218,0.0,0.3379939794540405,0.33799206754637046,1.9119076700713222e-6
26,0.31703050989415266,0.31703289757437075,-2.387680218096655e-6,0.7882175183806485,0.7890913422604681,-0.0008738238798196019,0.4032640902847811,0.40344877149644376,-0.00018468121166265172,0.08623358039062845,0.086415873922073,-0.00018229353144455507,0.9714160755060518,0.9714160755060518,0.0,0.33997711539268494,0.3400639428653793,-8.682747269433966e-5
27,0.31687161106425277,0.316877312713144,-5.7016488912431385e-6,0.7868627469857534,0.7878217632902806,-0.000959016304527216,0.40311930074960356,0.40331046118425856,-0.0001911604346550022,0.08624768968535079,0.08643314847111455,-0.00018545878576375907,0.97081911287012,0.97081911287012,0.0,0.340273380279541,0.34035586113851457,-8.248085897355484e-5
28,0.3171588500414808,0.31717371690573265,-1.486686425183903e-5,0.7856726298693674,0.7867105370954709,-0.0010379072261035294,0.40385896263108145,0.4040332365695457,-0.00017427393846425332,0.08670011258960064,0.08685951966381306,-0.0001594070742124143,0.9735970595738539,0.9735970595738539,0.0,0.33997687697410583,0.34002944332856205,-5.256635445621827e-5
29,0.32013476798318047,0.32019163176455834,-5.6863781377869405e-5,0.7850671839189423,0.7861491638336084,-0.0010819799146661868,0.40997454104670594,0.4100001790728263,-2.5638026120378132e-5,0.08983977306352547,0.08980854730826798,3.122575525749127e-5,0.9970592452297726,0.9970592452297726,0.0,0.33616381883621216,0.33604719987765813,0.00011661895855402671
30,0.3199618121745422,0.32000668979415137,-4.4877619609140496e-5,0.7876686768416863,0.7885991991676471,-0.0009305223259608031,0.40928317832345795,0.40931991754462255,-3.673922116459449e-5,0.08932136614891573,0.08931322775047118,8.138398444546002e-6,0.994469225867582,0.994469225867582,0.0,0.33622005581855774,0.3361360007485288,8.40550700289544e-5
31,0.31959624630369,0.3196290849893246,-3.283868563458414e-5,0.7894626796057016,0.7902816619785329,-0.0008189823728312895,0.40830582054040016,0.408363114753546,-5.729421314581984e-5,0.08870957423671016,0.0887340297642214,-2.4455527511235697e-5,0.9907622631369435,0.9907622631369435,0.0,0.3365744948387146,0.33652773415955,4.676067916459248e-5
32,0.31851196408032023,0.31852644484398546,-1.4480763665225549e-5,0.7904455371806117,0.7911979680752674,-0.000752430894655709,0.40597793560738044,0.40608990044774446,-0.00011196484036402055,0.0874659715270602,0.087563455603759,-9.7484076698795e-5,0.981855821036628,0.981855821036628,0.0,0.33790886402130127,0.3379309256135861,-2.206159228484994e-5
33,0.3185215822699777,0.3185370884989167,-1.5506228939032862e-5,0.7900755748906847,0.790841878193485,-0.000766303302800253,0.4060457403264217,0.4061569574291712,-0.00011121710274947239,0.08752415805644403,0.08761986893025447,-9.571087381043952e-5,0.9821037045401022,0.9821037045401022,0.0,0.33792027831077576,0.3379396109985295,-1.9332687753725875e-5
34,0.3202854515367407,0.3203252086036343,-3.975706689357539e-5,0.7898049101007074,0.790581771078239,-0.0007768609775316015,0.40966343408884903,0.4096849987268212,-2.1564637972149026e-5,0.08937798255210833,0.0893597901231869,1.8192428921426362e-5,0.9959941684590261,0.9959941684590261,0.0,0.33567070960998535,0.3355911020077343,7.960760225106389e-5
35,0.31986077558796033,0.3198881093951607,-2.7333807200380367e-5,0.7914181466345384,0.7920904887935394,-0.000672342159001027,0.4085890731863134,0.40863442070973943,-4.534752342605364e-5,0.08872829759835305,0.08874631131457872,-1.801371622567327e-5,0.9919086414129735,0.9919086414129735,0.0,0.3361111283302307,0.3360711491348685,3.9979195362194186e-5
36,0.3164335845486436,0.3164102579330149,2.332661562870486e-5,0.7922024320529981,0.7928180758846968,-0.0006156438316986534,0.40152564440370586,0.4017500983210511,-0.00022445391734521314,0.08509205985506224,0.08533984038803616,-0.000247780532973918,0.9649572580660147,0.9649572580660147,0.0,0.3404916524887085,0.34065885801106116,-0.00016720552235266473
37,0.31572324562266396,0.3157010633891586,2.2182233505363413e-5,0.7892633283194119,0.7900583410752989,-0.0007950127558870035,0.40046672120064436,0.40072636536653977,-0.00025964416589541184,0.0847434755779804,0.08502530197738117,-0.00028182639940077525,0.9608467382353825,0.9608467382353825,0.0,0.3416147530078888,0.3417980571302189,-0.00018330412233008575
38,0.31526689070083647,0.3152507015575738,1.6189143262679284e-5,0.7863022395605348,0.7872907352632694,-0.0009884957027346264,0.39992913939431335,0.4002089641580075,-0.00027982476369414755,0.08466224869347688,0.08495826260043371,-0.00029601390695682683,0.9587084343610077,0.9587084343610077,0.0,0.34241196513175964,0.34259211265234935,-0.00018014752058970185
39,0.3175216492596134,0.3175502025184693,-2.8553258855923414e-5,0.7835889661901723,0.7847636321243165,-0.0011746659341442811,0.4048678247626825,0.40502126646364184,-0.00015344170095932252,0.08734617550306911,0.08747106394517251,-0.0001248884421033991,0.9773839644947744,0.9773839644947744,0.0,0.3396397829055786,0.33965009590864514,-1.0313003066531046e-5
40,0.318098723452473,0.31813425987520544,-3.5536422732462825e-5,0.7838611241467615,0.7850301472284476,-0.0011690230816860936,0.406000597291412,0.4061264668310012,-0.0001258695395891518,0.08790187383893905,0.08799220695579574,-9.033311685668899e-5,0.981734701670064,0.981734701670064,0.0,0.3388700485229492,0.3388505114200038,1.9537102945443863e-5
41,0.3182244109254625,0.3182589948047216,-3.45838792590869e-5,0.7846587376873315,0.7857881896366836,-0.0011294519493521005,0.4061507875090303,0.4062712795209652,-0.00012049201193492509,0.08792637658356778,0.08801228471624362,-8.590813267583819e-5,0.9823360635933321,0.9823360635933321,0.0,0.3386549949645996,0.33863501220404,1.9982760559589252e-5
42,0.3196492368923389,0.3196998644919271,-5.0627599588237704e-5,0.785392221515434,0.7864820745738832,-0.0010898530584492194,0.4089446095032523,0.4089955476312264,-5.0938127974131664e-5,0.08929537261091341,0.08929568313929931,-3.1052838589396003e-7,0.9931004239766448,0.9931004239766448,0.0,0.3367660343647003,0.3366755992106557,9.043515404461022e-5
