t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4177296527909248,0.4178999169332223,-0.00017026414229753817,1.6175623350654038,1.6175623350654038,0.0,0.5946768575443575,0.5944942961043159,0.00018256144004158426,0.17694720475343273,0.1765943791710936,0.0003528255823391224,1.0,1.0,0.0,0.3336515426635742,0.3334899716712793,0.00016157099229491267
1,0.424456375460755,0.4245899505489071,-0.00013357508815209362,1.6182574063687558,1.6179045807864167,0.0003528255823390669,0.6160927704888739,0.6158801131690484,0.0002126573198254489,0.1916363950281189,0.19129016262014137,0.0003462324079775425,1.0354519501735198,1.0354519501735198,0.0,0.3338537812232971,0.3337140320944777,0.00013974912881942192
2,0.4184762223842157,0.418598971590855,-0.00012274920663929434,1.6335659318855242,1.632905318324999,0.0006606135605251584,0.5937408580959708,0.5934905854823257,0.000250272613645075,0.17526463571175505,0.17489161389147068,0.00037302182028436937,0.9962331498739702,0.9962331498739702,0.0,0.3329125642776489,0.33276894419703756,0.0001436200806113619
3,0.4181094525077913,0.41820467641071357,-9.522390292227012e-5,1.6308346570937429,1.6298730032044064,0.0009616538893364446,0.5931463928248666,0.5928711408127179,0.0002752520121487301,0.17503694031707528,0.17466646440200428,0.0003704759150710002,0.9956213676725904,0.9956213676725904,0.0,0.3330308496952057,0.33290046856332023,0.00013038113188545974
4,0.41174346774975784,0.411916443824751,-0.0001729760749931697,1.6281732908998168,1.6269459444140875,0.0012273464857293082,0.5739231773489293,0.5735269979641711,0.0003961793847582218,0.16217970959917144,0.16161055413942005,0.0005691554597513915,0.9640251320741516,0.9640251320741516,0.0,0.33297932147979736,0.3327616813906108,0.00021764008918656597
5,0.4164115584188955,0.41643511712992515,-2.3558711029658674e-5,1.6129446806298635,1.6112819122858046,0.0016627683440588736,0.5914792361023213,0.5911514968695709,0.0003277392327504236,0.17506767768342585,0.17471637973964577,0.0003512979437800823,0.9953208819771799,0.9953208819771799,0.0,0.333833247423172,0.33374023077977505,9.301664339694815e-5
6,0.4179340008782025,0.4179275610869971,6.439791205403722e-6,1.6122633717454995,1.6104304833088756,0.0018328884366238807,0.5964178238702826,0.5960883151154409,0.00032950875484172304,0.17848382299208015,0.17816075402844384,0.0003230689636363193,1.0036374191944457,1.0036374191944457,0.0,0.3339115381240845,0.333839803661584,7.173446250047233e-5
7,0.41782483668963327,0.41781071220568,1.4124483953270595e-5,1.6150724446562637,1.6131162016597873,0.001956242996476343,0.5954909578646215,0.5951482195534782,0.0003427383111432869,0.1776661211749882,0.17733750734779818,0.0003286138271900163,1.0017018094423575,1.0017018094423575,0.0,0.33377349376678467,0.3337039898543187,6.950391246596244e-5
8,0.413999270311436,0.41402511324445157,-2.584293301555185e-5,1.6167577347521245,1.614686033238891,0.002071701513233437,0.5831753301609756,0.5827771298248462,0.0003982003361293618,0.16917605984953954,0.16875201658039463,0.00042404326914491364,0.9809630398428709,0.9809630398428709,0.0,0.33358436822891235,0.3334719680374022,0.00011240019151015357
9,0.4104642822277051,0.4105251319450868,-6.0849717381683543e-5,1.6097693316658606,1.6074993227353027,0.002270008930557843,0.5736860781277539,0.5732206212176296,0.00046545691012422896,0.16322179590004876,0.16269548927254285,0.0005263066275059125,0.966077362346535,0.966077362346535,0.0,0.33383244276046753,0.3336770944112896,0.0001553483491779084
