t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.32415526165198494,0.3242725418084298,-0.00011728015644485446,0.603886494091738,0.603886494091738,0.0,0.41136171954019035,0.41121242860046725,0.00014929093972310126,0.08720645788820541,0.08693988679203746,0.0002665710961679557,1.0,1.0,0.0,0.3335317075252533,0.3333445532746332,0.00018715425062010294
1,0.3240330591052966,0.32411198981984424,-7.893071454762035e-5,0.6041690539086828,0.6039024828125148,0.0002665710961680112,0.4110310298117097,0.41083479266219886,0.00019623714951083615,0.08699797070641307,0.08672280284235462,0.0002751678640584565,0.9990443213846962,0.9990443213846962,0.0,0.33352482318878174,0.33335899252734214,0.00016583066143960323
2,0.3226364508264472,0.32279056867555755,-0.00015411784911034676,0.6042024546610105,0.6036990861545345,0.0005033685064760318,0.40820610955289083,0.4078309319189555,0.00037517763393535297,0.08556965872644362,0.08504036324339792,0.0005292954830456997,0.9915494818101807,0.9915494818101807,0.0,0.3338417708873749,0.3335192613024458,0.000322509584929076
3,0.3215168185871237,0.3216610796745734,-0.00014426108744969302,0.6028027357027451,0.6018425269729075,0.0009602087298375972,0.40630447729785146,0.4057797472649273,0.0005247300329241367,0.08478765871072774,0.08411866759035391,0.0006689911203738297,0.9869631466427808,0.9869631466427808,0.0,0.3342478573322296,0.33387124222250064,0.0003766151097289727
4,0.32111336112009536,0.32116251664678264,-4.91555266872723e-5,0.6008224933791726,0.5993315067305747,0.001490986648597925,0.4059864751628606,0.4053916569732058,0.0005948181896548443,0.08487311404276526,0.08422914032642315,0.0006439737163421166,0.9867620929500879,0.9867620929500879,0.0,0.3345494568347931,0.3342452236878636,0.0003042331469295112
5,0.32169118963422527,0.32158657925490586,0.00010461037931941419,0.5992127440289405,0.5972923974577122,0.001920346571228304,0.40755382710417964,0.4069961105095631,0.0005577165946165641,0.08586263746995437,0.08540953125465722,0.0004531062152971499,0.9914417151783399,0.9914417151783399,0.0,0.334585577249527,0.3344638495476646,0.00012172770186236193
6,0.32251462549864546,0.32229535257110103,0.00021927292754442274,0.5988242266965165,0.596727190109479,0.0020970365870374152,0.40928949685021715,0.40881058174890217,0.0004789151013149806,0.08677487135157169,0.08651522917780113,0.00025964217377055787,0.9961988829884605,0.9961988829884605,0.0,0.33442631363868713,0.3344617887197007,-3.547508101359176e-5
7,0.3228576417612265,0.32262712289944984,0.00023051886177666292,0.5994038667368509,0.5973490370757111,0.00205482966113979,0.4098391869806803,0.40938966578970537,0.00044952119097491083,0.08698154521945378,0.08676254289025553,0.00021900232919824791,0.997463968599525,0.997463968599525,0.0,0.3342873454093933,0.3343472118944882,-5.986648509487269e-5
8,0.32347258523393485,0.32322260534737673,0.000249979886558116,0.600106746800666,0.598128688611806,0.001978058188859988,0.4109301891173509,0.4105324218531819,0.0003977672641690133,0.08745760388341606,0.08730981650580516,0.00014778737761089733,1.0001015760595635,1.0001015760595635,0.0,0.3340825140476227,0.33418482616135886,-0.00010231211373618043
9,0.32477929089957813,0.3245050058252729,0.00027428507430521387,0.6011845124178985,0.599343390106658,0.0018411223112404507,0.41345724324656413,0.41313794487737693,0.0003192983691872042,0.088677952346986,0.08863293905210401,4.501329488199035e-5,1.0062928015091173,1.0062928015091173,0.0,0.3337341547012329,0.3338947230409969,-0.00016056833976396678
