t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4370290195674536,0.4379748330052163,-0.000945813437762677,1.2712774269302578,1.2712774269302578,0.0,0.4672345091329953,0.46656860192813776,0.000665907204857541,0.0302054895655417,0.02859376892292148,0.001611720642620218,1.0,1.0,0.0,0.33400779962539673,0.33337228350426185,0.0006355161211348825
1,0.43270486525909546,0.43345486406783096,-0.000749998808735497,1.2729880466564802,1.2713763260138602,0.0016117206426200514,0.45767875545866554,0.456883337018894,0.0007954184397715447,0.02497389019957008,0.02342847295106304,0.0015454172485070417,0.9852646484409933,0.9852646484409933,0.0,0.3312731683254242,0.3306450331177826,0.0006281352076416002
2,0.43103487197645324,0.43153195547982803,-0.0004970835033747956,1.2694287245704554,1.2663077123659456,0.0031210122045097766,0.4553945060187776,0.45452082786522036,0.0008736781535572669,0.024359634042324385,0.022988872385392323,0.0013707616569320624,0.981996468325864,0.981996468325864,0.0,0.33084094524383545,0.33026616709346457,0.0005747781503708804
3,0.42901035489547673,0.42929739577425174,-0.0002870408787750134,1.2653349262535876,1.2609131078830955,0.004421818370492048,0.45255201418033697,0.4516067595489696,0.0009452546313673538,0.02354165928486024,0.022309363774717872,0.0012322955101423672,0.9778997376885871,0.9778997376885871,0.0,0.33028051257133484,0.3297465081520147,0.0005340044193201665
4,0.405783372652931,0.40642364247478585,-0.0006402698218548331,1.260514913048279,1.2549599113962198,0.005555001652059133,0.4065768536631251,0.40530980699836455,0.0012670466647605738,0.0007934810101941081,-0.0011138354764212988,0.0019073164866154069,0.9066068934119921,0.9066068934119921,0.0,0.31711044907569885,0.3162595733746288,0.000850875701070064
5,0.39930141029660043,0.39958784988644436,-0.00028643958984392315,1.2330547590792358,1.2257169527470948,0.007337806332140984,0.40202516764483237,0.4007066148226916,0.0013185528221407727,0.0027237573482319366,0.0011187649362472407,0.0016049924119846959,0.901067075535668,0.901067075535668,0.0,0.3172808587551117,0.31652496730618357,0.0007558914489281254
6,0.3982093679786979,0.3980632832220464,0.00014608475665145448,1.208140383223484,1.1993620567117063,0.00877832651177779,0.40762145489875035,0.4063213299285718,0.0013001249701785622,0.009412086920052465,0.008258046706525357,0.0011540402135271077,0.9115166409584555,0.9115166409584555,0.0,0.3204403221607208,0.31985751741593343,0.0005828047447873907
7,0.3860157400900269,0.3859017696773612,0.0001139704126657537,1.1904727767278311,1.1807371705726903,0.009735606155140797,0.3884374436971285,0.38701323218911343,0.001424211508015083,0.0024217036071015885,0.0011114625117522592,0.0013102410953493293,0.8819956600129714,0.8819956600129714,0.0,0.3155214786529541,0.3148434160524275,0.0006780626005266077
8,0.3795886235417899,0.3792487394101242,0.00033988413166569087,1.1662107950106173,1.1553831651407875,0.010827629869829769,0.38298559871373605,0.381531707030391,0.0014538916833450322,0.0033969751719461483,0.002282967620266807,0.0011140075516793413,0.874736861104967,0.874736861104967,0.0,0.31522679328918457,0.3146124404550265,0.0006143528341580606
9,0.3694330595653785,0.36894083362582486,0.0004922259395536144,1.1434679016494775,1.1317689586212403,0.011698943028237263,0.3692729431883876,0.3678098438383737,0.00146309935001393,-0.0001601163769908709,-0.0011309897874511865,0.0009708734104603156,0.8539778716719627,0.8539778716719627,0.0,0.3120864927768707,0.31150884454137734,0.0005776482354933887
