t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.2970229570379392,0.2972332793443232,-0.00021032230638401428,0.361632869469831,0.361632869469831,0.0,0.33977340130627476,0.3393701648789194,0.0004032364273553468,0.042750444268335575,0.04213688553459621,0.0006135587337393611,1.0,1.0,0.0,0.33432242274284363,0.3338228152548239,0.0004996074880197487
1,0.2981696339672243,0.29827297551631604,-0.00010334154909175108,0.36284812737991595,0.36223456864617665,0.0006135587337393056,0.3417045995521485,0.34129551469723646,0.00040908485491203406,0.0435349655849242,0.043022539180920416,0.0005124264040037851,1.0061865861995956,1.0061865861995956,0.0,0.3338214159011841,0.3334645367997188,0.00035687910146525725
2,0.30672332992044726,0.3067500947679803,-2.676484753305619e-5,0.3647083286864665,0.36365281357094503,0.0010555151155214881,0.35873695872989453,0.3583059164220856,0.0004310423078089376,0.052013628809447265,0.05155582165410527,0.0004578071553419938,1.0612403138373256,1.0612403138373256,0.0,0.3314414918422699,0.3311889169925302,0.0002525748497396729
3,0.29781466830121267,0.29781853046538903,-3.8621641763603165e-6,0.3748335406033718,0.37344144906325305,0.0013920915401187672,0.3369794847869205,0.3365156896508421,0.0004637951360784154,0.039164816485707854,0.03869715918545308,0.0004676573002547757,0.9905175472527891,0.9905175472527891,0.0,0.3317582607269287,0.33150310642352904,0.00025515430339967393
4,0.29567926948959755,0.2956259454685448,5.332402105273637e-5,0.3709470133738128,0.36924715260343505,0.001699860770377759,0.33391886603701326,0.3334614898932323,0.00045737614378094094,0.03823959654741571,0.037835544424687506,0.00040405212272820457,0.9808223629290455,0.9808223629290455,0.0,0.33295491337776184,0.3327768912631126,0.00017802211464923445
5,0.28337654638230453,0.2833064768481607,7.00695341438462e-5,0.3665816516050622,0.36467297548339295,0.0019086761216692283,0.31050918070050787,0.3100480079420787,0.0004611727584291625,0.02713263431820334,0.026741531093918025,0.0003911032242853163,0.9063558520998324,0.9063558520998324,0.0,0.3366285562515259,0.3364543061122486,0.00017425013927729882
6,0.2791854540928168,0.2790575261712761,0.00012792792154070476,0.3516107093394954,0.34953015016157296,0.0020805591779224364,0.30719683279878535,0.30676941545821246,0.0004274173405728887,0.028011378705968537,0.027711889286936353,0.00029948941903218396,0.8958969338020898,0.8958969338020898,0.0,0.3406673073768616,0.3405943970845758,7.291029228578827e-5
7,0.28276515420020987,0.282579128805322,0.00018602539488787873,0.3392379925416923,0.3370969056666383,0.002141086875053988,0.31853473250882236,0.31815180184707653,0.00038293066174582835,0.03576957830861249,0.03557267304175454,0.00019690526685794962,0.932413349808281,0.932413349808281,0.0,0.34224557876586914,0.34228918711346584,-4.360834759670196e-5
8,0.27510312813516674,0.2749414768645551,0.0001616512706116291,0.3360445383674583,0.3339524598298461,0.002092078537612174,0.30439391365346075,0.30400197366810383,0.000391939985356915,0.029290785518294005,0.02906049680354872,0.0002302887147452859,0.8871370474993767,0.8871370474993767,0.0,0.3449787199497223,0.34497777331226837,9.46637453924648e-7
9,0.2709900074106459,0.2708085703011822,0.00018143710946366687,0.3267390741968697,0.32465699171747325,0.002082082479396452,0.2994432019090121,0.2990821325629879,0.00036106934602420093,0.028453194498366197,0.028273562261805663,0.00017963223656053406,0.8715089137376881,0.8715089137376881,0.0,0.34810325503349304,0.34815154227466416,-4.828724117111882e-5
