t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4339856231443671,0.43230269359252116,0.0016829295518459575,1.6709074570346671,1.6709074570346671,0.0,0.6470510512479348,0.6489034058867996,-0.001852354638864795,0.2130654281035677,0.21660071229427846,-0.0035352841907107524,1.0,1.0,0.0,0.3317314386367798,0.3333515224834952,-0.0016200838467154144
1,0.43775000686995297,0.43622629749155184,0.001523709378401128,1.6674117672366813,1.670947051427392,-0.003535284190710808,0.6561453892994176,0.6587673441921446,-0.0026219548927269853,0.2183953824294646,0.22254104670059272,-0.004145664271128113,1.0134511392121148,1.0134511392121148,0.0,0.3325585126876831,0.33432741705825314,-0.0017689043705700347
2,0.4439608853251862,0.44261661268519026,0.0013442726399959248,1.669699097245449,1.676921848520354,-0.007222751274905015,0.6700615111454735,0.6735080333065496,-0.0034465221610761043,0.22610062582028734,0.23089142062135937,-0.004790794801072029,1.0326040461859907,1.0326040461859907,0.0,0.3335224390029907,0.33543015927211073,-0.0019077202691200057
3,0.44373830212266707,0.44295456154071977,0.0007837405819473009,1.6793952169176816,1.690472644668354,-0.011077427750672442,0.667430035685099,0.6712563266689019,-0.003826290983802938,0.22369173356243188,0.22830176512818212,-0.004610031565750239,1.0274122548808933,1.0274122548808933,0.0,0.33279165625572205,0.3344973531052814,-0.001705696849559346
4,0.44385813292283327,0.44352470386607756,0.00033342905675570744,1.6854257604225542,1.6996775087861893,-0.014251748363635075,0.6664387402836991,0.6705892601388316,-0.004150519855132484,0.22258060736086582,0.22706455627275401,-0.0044839489118881914,1.0250791915055473,1.0250791915055473,0.0,0.3323982059955597,0.33394780211773223,-0.0015495961221725363
5,0.4446889940230877,0.4446913931915555,-2.399168467781543e-6,1.689563577741092,1.7064521502433747,-0.016888572502282706,0.6675108806538851,0.6719824928027027,-0.004471612148817639,0.22282188663079738,0.22729109961114724,-0.004469212980349857,1.025922381614474,1.025922381614474,0.0,0.3322690725326538,0.33372561897392755,-0.0014565464412737428
6,0.4413733233927291,0.4419033203005863,-0.0005299969078572109,1.6934063846981982,1.7125752948332114,-0.019168910135013206,0.6591491561755731,0.6635653278471083,-0.004416171671535185,0.21777583278284401,0.221662007546522,-0.003886174763677974,1.013601965795901,1.013601965795901,0.0,0.3314417600631714,0.33258821431887514,-0.001146454255703755
7,0.4427736757187132,0.4433894821906978,-0.0006158064719846146,1.6917050835512595,1.7122757456350808,-0.0205706620838213,0.6626560128606801,0.6673746063553864,-0.004718593494706269,0.21988233714196692,0.22398512416468858,-0.0041027870227216545,1.0187984677369055,1.0187984677369055,0.0,0.33178529143333435,0.33297546738376255,-0.0011901759504281961
8,0.442415438400731,0.44325152258905776,-0.0008360841883267578,1.6923307871129496,1.7143381366948947,-0.022007349581945057,0.6617166044284537,0.6665575303242274,-0.004840925895773673,0.2193011660277227,0.22330600773516962,-0.004004841707446916,1.017381324848538,1.017381324848538,0.0,0.33168381452560425,0.3327879614760182,-0.0011041469504139423
9,0.4495830051721343,0.45033994285683093,-0.0007569376846966458,1.6922942240681083,1.715454111235299,-0.02315988716719075,0.6787941902347252,0.6841724945173201,-0.005378304282594892,0.22921118506259092,0.23383255166048916,-0.0046213665978982466,1.041010270767246,1.041010270767246,0.0,0.33311694860458374,0.33441114085360146,-0.0012941922490177227
10,0.44719390357832456,0.44820108340231246,-0.0010071798239879026,1.7021724188806422,1.7269519917122453,-0.024779572831603147,0.670728311723252,0.6761509657435516,-0.005422654020299622,0.22353440814492742,0.22794988234123914,-0.0044154741963117194,1.0284168597609549,1.0284168597609549,0.0,0.3318772315979004,0.3330557700372951,-0.001178538439394694
11,0.446366606465323,0.44758020820860134,-0.0012136017432783364,1.7050935546734456,1.7310769983471819,-0.025983443673736284,0.6681720329084803,0.673646964470732,-0.005474931562251761,0.22180542644315726,0.22606675626213069,-0.004261329818973425,1.0244180452526774,1.0244180452526774,0.0,0.3315204679965973,0.33260191531853067,-0.001081447321933382
12,0.4461394544624336,0.44748781138880434,-0.0013483569263707529,1.7059071094409983,1.732784249624499,-0.026877140183500625,0.6674762966442633,0.6730256717647826,-0.005549375120519229,0.22133684218182975,0.22553786037597823,-0.004201018194148476,1.0233240848811427,1.0233240848811427,0.0,0.33142417669296265,0.3324536721872601,-0.0010294954942974277
13,0.44736833957985267,0.44875930308071604,-0.0013909635008633736,1.7061466376444838,1.7337413334882679,-0.027594695843784045,0.670294029386307,0.6760106847021529,-0.005716655315845864,0.22292568980645433,0.22725138162143682,-0.004325691814982491,1.0271982822074834,1.0271982822074834,0.0,0.331636518239975,0.3326908604262633,-0.001054342186288304
14,0.4479413127425575,0.4494159197489932,-0.001474607006435702,1.707943968967228,1.7362878939350632,-0.02834392496783522,0.671262378219869,0.6770852031125196,-0.005822824892650624,0.2233210654773115,0.22766928336352643,-0.004348217886214922,1.0282593378498854,1.0282593378498854,0.0,0.33162301778793335,0.33266211641617294,-0.0010390986282395875
15,0.4474750275209324,0.4490642534910008,-0.001589225970068442,1.7099037294389532,1.7389223043458917,-0.029018574906938488,0.6697508309567052,0.6755995496686539,-0.005848718711948697,0.2222758034357728,0.22653529617765306,-0.004259492741880255,1.025864006356689,1.025864006356689,0.0,0.3313992917537689,0.332383938430333,-0.0009846466765640605
16,0.4492338836242058,0.45083078042980296,-0.0015968968055971589,1.710564229410524,1.7400812898322229,-0.02951706042169877,0.6737767001859717,0.6797868656008907,-0.006010165414919055,0.2245428165617659,0.2289560851710878,-0.0044132686093218965,1.031318739768741,1.031318739768741,0.0,0.3316989243030548,0.33272418810895266,-0.001025263805897847
17,0.45472856918579835,0.4564079569014374,-0.0016793877156390247,1.7134061371613556,1.743510851808301,-0.030104714646945308,0.6868761107243998,0.6930765777277216,-0.006200467003321775,0.23214754153860145,0.2366686208262842,-0.00452107928768275,1.0486476500683124,1.0486476500683124,0.0,0.3327782154083252,0.3337944775107796,-0.0010162621024544238
18,0.4548556586579691,0.45656768489873273,-0.0017120262407636089,1.7234844390656119,1.7542084545800154,-0.030724015514403513,0.6847737072659656,0.6910363987519152,-0.006262691485949601,0.22991804860799653,0.23446871385318252,-0.004550665245185992,1.0442703748846016,1.0442703748846016,0.0,0.33203834295272827,0.3330599127145679,-0.0010215697618396469
19,0.45612554865736993,0.4579026902714088,-0.0017771416140388574,1.7300270306795007,1.7613196673598612,-0.03129263668036053,0.6864535690078583,0.6927838773607204,-0.006330308352862191,0.23032802035048833,0.23488118708931166,-0.004553166738823333,1.0455280823905169,1.0455280823905169,0.0,0.3318577706813812,0.3328614107666389,-0.0010036400852576621
