t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.30657411757651104,0.3067733265220759,-0.0001992089455648549,0.4897532385010962,0.4897532385010962,0.0,0.36209545932591497,0.36167702119710254,0.00041843812881242615,0.05552134174940393,0.05490369467502665,0.0006176470743772811,1.0,1.0,0.0,0.333879292011261,0.33338988582211193,0.0004894061891490553
1,0.30547989166594247,0.30553306295830224,-5.317129235976603e-5,0.490442295241371,0.4898246481669938,0.0006176470743772255,0.3585975373021843,0.3583479921588872,0.0002495451432971141,0.05311764563624183,0.05281492920058495,0.0003027164356568801,0.9886656186998356,0.9886656186998356,0.0,0.33447036147117615,0.3342882542810524,0.000182107190123737
2,0.3056757056792092,0.3057313031677695,-5.559748856026614e-5,0.48865050976183255,0.48779929740334754,0.0008512123584850095,0.3596752571481997,0.35936670604981474,0.0003085510983849571,0.05399955146899049,0.05363540288204527,0.00036414858694522323,0.9922666899218625,0.9922666899218625,0.0,0.334529846906662,0.3343223652691446,0.00020748163751738158
3,0.3056407529007041,0.30567168525975064,-3.093235904655378e-5,0.4879412366335212,0.4868211765763231,0.001120060057198058,0.35976293144235344,0.3594448010058944,0.00031813043645906314,0.05412217854164936,0.05377311574614374,0.0003490627955056169,0.9925994931818599,0.9925994931818599,0.0,0.33462151885032654,0.33445259227067026,0.0001689265796562811
4,0.3039080880012593,0.3038116220718395,9.646592941980892e-5,0.48743400009119814,0.48609027804742344,0.0013437220437746977,0.35478366774942033,0.3546839195918251,9.974815759522526e-5,0.05087557974816104,0.05087229751998562,3.2822281754163463e-6,0.9764569789995645,0.9764569789995645,0.0,0.33576104044914246,0.3358902878981282,-0.00012924744898573648
5,0.3052199456599855,0.3052378029070908,-1.7857247105290686e-5,0.4837369544536863,0.4825403919640158,0.001196562489670483,0.35963838421977673,0.3593280100757795,0.0003103741439972052,0.05441843855979123,0.05409020716868873,0.0003282313911024959,0.9924995737103519,0.9924995737103519,0.0,0.3352958559989929,0.3351517094240815,0.00014414657491140792
6,0.30517195863354196,0.30516542559599263,6.533037549327769e-6,0.4839966851767897,0.48260585724112326,0.0013908279356664166,0.35942292402104953,0.3591196575527696,0.0003032664682799391,0.054250965387507566,0.053954231956776955,0.0002967334307306113,0.9917843033856525,0.9917843033856525,0.0,0.3352992534637451,0.3351994194915276,9.983397221752233e-5
7,0.30562929513849424,0.30564241228433864,-1.3117145844399047e-5,0.4840598635344253,0.4825280178790679,0.0015318456553574111,0.360785854780841,0.3604079207926793,0.0003779339881617161,0.05515655964234678,0.054765508508340666,0.00039105113400611513,0.9961855502400652,0.9961855502400652,0.0,0.33501407504081726,0.3348539265996445,0.00016014844117273608
8,0.3056922176637129,0.3056823195745943,9.898089118609565e-6,0.4850215627608765,0.4832701698860591,0.0017513928748174035,0.3607131924412329,0.360334152313105,0.00037904012812789434,0.05502097477751999,0.05465183273851071,0.00036914203900928477,0.9958804563018719,0.9958804563018719,0.0,0.3348800539970398,0.33475885355357693,0.00012120044346286551
9,0.3029684125137507,0.30278924372610394,0.00017916878764673294,0.4857400062345263,0.48381555552336636,0.0019244507111599307,0.3525967418264977,0.3525389055483718,5.7836278125888985e-5,0.04962832931274702,0.049749661822267865,-0.00012133250952084396,0.9693147702140157,0.9693147702140157,0.0,0.33656933903694153,0.33685835234106487,-0.00028901330412334225
