t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.31819496919880913,0.3186412589144873,-0.000446289715678172,0.48603098219026486,0.48603098219026486,0.0,0.367472477756537,0.36702073165861304,0.00045174609792397735,0.04927750855772789,0.04837947274412574,0.0008980358136021493,1.0,1.0,0.0,0.334043025970459,0.333492420156592,0.0005506058138670111
1,0.31893006477877256,0.31920651419724366,-0.00027644941847110305,0.4871887811757733,0.48629074536217104,0.0008980358136022604,0.36870200462896413,0.3681723136301526,0.000529690998811505,0.04977193985019157,0.04896579943290896,0.0008061404172826081,1.0031173684235444,1.0031173684235444,0.0,0.33387401700019836,0.3334406860322706,0.0004333309679277475
2,0.32098920759095334,0.32113949173146633,-0.00015028414051299066,0.4887263830597393,0.48711111725662437,0.0016152658031149403,0.3727461818001395,0.372140580492867,0.0006056013072724964,0.05175697420918618,0.05100108876140069,0.000755885447785487,1.0138786963041593,1.0138786963041593,0.0,0.33362191915512085,0.33327131815029754,0.00035060100482331436
3,0.3205736697631741,0.3206152822067576,-4.161244358352745e-5,0.4920967883569262,0.4898855572020196,0.0022112311549066233,0.3706893402700699,0.3700348791634791,0.0006544611065907868,0.050115670506895804,0.04941959695672149,0.0006960735501743143,1.0074411081925367,1.0074411081925367,0.0,0.33321428298950195,0.3329366095007968,0.00027767348870516573
4,0.31828271227842325,0.3182381339635718,4.457831485144004e-5,0.49349220150399903,0.49080382070473916,0.0026883807992598707,0.3651859089925678,0.3644991861230844,0.0006867228694834027,0.04690319671414456,0.046261052159512595,0.0006421445546319626,0.9920001257397789,0.9920001257397789,0.0,0.3331104516983032,0.33289033373138216,0.0002201179669210629
5,0.3109497106508847,0.3109174122068917,3.229844399305071e-5,0.4915369873705166,0.4884726263312883,0.0030643610392283027,0.35009415716678716,0.34932322285730055,0.0007709343094866039,0.03914444651590243,0.03840581065040888,0.0007386358654935532,0.9508116077085165,0.9508116077085165,0.0,0.3336525857448578,0.33337799548140584,0.0002745902634519459
6,0.31414221168820844,0.3139155440728069,0.00022666761540152125,0.4820165998676409,0.4785169913653777,0.0034996085022632184,0.3599988369763283,0.359264715053011,0.000734121923317288,0.045856625288119846,0.04534917098020408,0.0005074543079157667,0.9802744801249328,0.9802744801249328,0.0,0.33470872044563293,0.33462435396143125,8.436648420168114e-5
7,0.3111322771694898,0.31090748467524043,0.00022479249424939285,0.48015096125790135,0.4764903787152693,0.0036605825426320737,0.3541836155541941,0.35341413265040406,0.0007694829037900308,0.04305133838470426,0.042506647975163625,0.000544690409540638,0.964568147877875,0.964568147877875,0.0,0.33509188890457153,0.3349892472575494,0.00010264164702211698
8,0.3141619530700244,0.31383504194181366,0.0003269111282107606,0.47566474410976206,0.4718218887302774,0.0038428553794846443,0.36214122916459096,0.3613945808330821,0.0007466483315088368,0.047979276094566536,0.04755953889126846,0.0004197372032980762,0.9876772265096538,0.9876772265096538,0.0,0.3355104923248291,0.335510158606725,3.337181040952153e-7
9,0.30927634389177167,0.30901893462433744,0.00025740926743422765,0.47655062455872826,0.4726684955504188,0.003882129008309476,0.3514292140438121,0.3506317297795798,0.0007974842642323177,0.042152870152040445,0.041612795155242355,0.00054007499679809,0.9577119875239573,0.9577119875239573,0.0,0.33564984798431396,0.33556369770718664,8.615027712732815e-5
10,0.31050275362454427,0.310160332262195,0.00034242136234924336,0.47152239208458074,0.4674845399567134,0.004037852127867336,0.35567191124925546,0.3548943522195297,0.0007775590297257606,0.04516915762471119,0.04473401995733467,0.00043513766737651727,0.970650535897391,0.970650535897391,0.0,0.3362260162830353,0.3362254986235785,5.176594568001569e-7
11,0.30690897881802215,0.30661391121966375,0.0002950675983584006,0.4700082694343196,0.4659350489517498,0.004073220482569806,0.34856677106197187,0.34774827884019155,0.0008184922217803203,0.04165779224394972,0.0411343676205278,0.0005234246234219198,0.9511993052269095,0.9511993052269095,0.0,0.3366239666938782,0.3365620664015299,6.190029234826033e-5
12,0.3123346149216655,0.3119030935810793,0.00043152134058616065,0.46513268777728767,0.4609393136433677,0.004193374133919958,0.3617064365590792,0.3609436908364229,0.0007627457226562773,0.049371821637413715,0.0490405972553436,0.0003312243820701166,0.9889769518385438,0.9889769518385438,0.0,0.33694368600845337,0.33703064998471755,-8.696397626417607e-5
13,0.30959375112698223,0.3092337357889766,0.0003600153380056148,0.46845384460414596,0.4643444129249335,0.004109431679212461,0.3547523281779811,0.3539680812291591,0.0007842469488219539,0.04515857705099885,0.04473434544018251,0.0004242316108163391,0.968792543874106,0.968792543874106,0.0,0.33667171001434326,0.33668429532794614,-1.2585313602875292e-5
14,0.3143048513064892,0.3138836037286368,0.00042124757785244604,0.4672329442630703,0.4631061370504451,0.004126807212625205,0.365268462738153,0.36450966367021426,0.0007587990679387424,0.05096361143166378,0.050626059941577484,0.00033755149008629637,0.9983851526096723,0.9983851526096723,0.0,0.3365759253501892,0.3366557837155856,-7.985836539636804e-5
