t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.3205381843729637,0.32012156313284185,0.00041662124012187274,0.7446008054422363,0.7446008054422363,0.0,0.3954462433612612,0.3960388093388493,-0.0005925659775880554,0.0749080589882975,0.07591724620600743,-0.0010091872177099281,1.0,1.0,0.0,0.33365917205810547,0.33429350722195567,-0.0006343351638501971
1,0.3235584543592128,0.32324775035647324,0.0003107040027395813,0.7451198279936875,0.7461290152113975,-0.0010091872177100392,0.4017374639614512,0.40234782794075485,-0.0006103639793036408,0.07817900960223839,0.07910007758428161,-0.0009210679820432222,1.018491990941641,1.018491990941641,0.0,0.33252403140068054,0.33304396243411105,-0.0005199310334305096
2,0.3248031887257542,0.324571252588449,0.0002319361373052109,0.7488579484250922,0.7506873811919914,-0.001829432766899175,0.40378348456877033,0.40441606719331996,-0.0006325826245496269,0.07898029584301614,0.07984481460487097,-0.0008645187618548378,1.0241526513498203,1.0241526513498203,0.0,0.3318828344345093,0.3323247378380796,-0.00044190340357030955
3,0.32463971550836795,0.3244697292277321,0.00016998628063585874,0.7530238997169626,0.7555350825194933,-0.0025111828025307092,0.40279524312451664,0.4034470416677736,-0.0006517985432569762,0.07815552761614869,0.07897731244004152,-0.0008217848238928349,1.0207992477927534,1.0207992477927534,0.0,0.3317376673221588,0.33212176499581236,-0.0003840976736535495
4,0.32081385151168623,0.32067523038492396,0.00013862112676227278,0.7559488851359517,0.759030974079957,-0.003082088944005301,0.39426242100532255,0.3949478358555321,-0.0006854148502095647,0.07344856949363632,0.07427260547060816,-0.0008240359769718375,0.995413538105868,0.995413538105868,0.0,0.332981675863266,0.33335180312463686,-0.00037012726137086727
5,0.32526920684670946,0.32519902734275247,7.01795039569908e-5,0.7538746929702413,0.7574729030661452,-0.0035982100959038865,0.40399213504379833,0.4046789370232516,-0.0006868019794532554,0.07872292819708887,0.07947990968049912,-0.0007569814834102462,1.0242476731625219,1.0242476731625219,0.0,0.3314666152000427,0.33175719964895767,-0.0002905844489149434
6,0.32733633324701183,0.32730697814591464,2.9355101097194858e-5,0.7572820808210204,0.7612777947043998,-0.0039957138833793815,0.40783138618814063,0.4085277340497438,-0.0006963478616031638,0.0804950529411288,0.08122075590382916,-0.0007257029627003586,1.0352514034472768,1.0352514034472768,0.0,0.3305504620075226,0.33079885601626785,-0.0002483940087452674
7,0.3328699513201701,0.33288351346806533,-1.356214789521859e-5,0.7621211797376197,0.7664434064357848,-0.004322226698165066,0.41882815850128785,0.41953049776639273,-0.0007023392651048788,0.08595820718111774,0.0866469842983274,-0.0006887771172096602,1.0673677000140567,1.0673677000140567,0.0,0.3283388018608093,0.32853818749971414,-0.0001993856389048143
8,0.3273736636616948,0.32739884157868127,-2.517791698647409e-5,0.7719399847123132,0.7765191782516471,-0.004579193539333892,0.4056637743331527,0.4063591896597004,-0.0006954153265477103,0.07829011067145791,0.07896034808101915,-0.0006702374095612362,1.0273419033006854,1.0273419033006854,0.0,0.3298312723636627,0.3300242043661733,-0.00019293200251058185
9,0.3295922886406076,0.3296417042802671,-4.941563965954465e-5,0.7731097495150645,0.7779016980216105,-0.004791948506545962,0.4101814255500614,0.4108831664342128,-0.000701740884151425,0.0805891369094538,0.08124146215394568,-0.0006523252444918803,1.0405540471319574,1.0405540471319574,0.0,0.3289855122566223,0.32915312378698985,-0.00016761153036753962
