t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.31040366494925303,0.3103232130233091,8.045192594391404e-5,0.5102933217040349,0.5102933217040349,0.0,0.3652029037403743,0.3653360218771746,-0.00013311813680033646,0.05479923879112125,0.0550128088538655,-0.0002135700627442505,1.0,1.0,0.0,0.3332849144935608,0.33343961765763036,-0.00015470316406956952
1,0.3107434615125129,0.31069284501226246,5.06165002504555e-5,0.5102264722407115,0.5104400423034557,-0.0002135700627442505,0.36586566825182326,0.3660124879042768,-0.00014681965245355588,0.05512220673931034,0.055319642892014353,-0.00019743615270401138,1.0017783842373056,1.0017783842373056,0.0,0.3333122730255127,0.3334444541705251,-0.00013218114501239997
2,0.3122940832199258,0.3122492182690866,4.486495083921849e-5,0.5104897782947624,0.5108778217289774,-0.0003880434342150574,0.3687277661920756,0.36891757700810957,-0.0001898108160339751,0.05643368297214979,0.056668358739022984,-0.00023467576687319358,1.0094276578403523,1.0094276578403523,0.0,0.33334407210350037,0.3334933114387554,-0.00014923933525501365
3,0.3176045516181592,0.3175191501801441,8.540143801510913e-5,0.5120362502499571,0.5126172475150477,-0.0005809972650905326,0.37837903845107773,0.3786987947542873,-0.00031975630320957293,0.06077448683291853,0.06117964457414321,-0.00040515774122468207,1.0351904386350326,1.0351904386350326,0.0,0.33333835005760193,0.3335936567975261,-0.0002553067399241882
4,0.3181419661333581,0.3181244268516137,1.7539281744416435e-5,0.5177572513702351,0.5186809382903217,-0.0009236869200865971,0.3777307686426937,0.37803719989059287,-0.00030643124789914156,0.059588802509335626,0.059912773038979183,-0.000323970529643558,1.0330809246565862,1.0330809246565862,0.0,0.33246496319770813,0.3326463121280154,-0.00018134893030724575
5,0.3181074446378657,0.318139878441199,-3.243380333328716e-5,0.5216774534103411,0.5228257972184431,-0.0011483438081020259,0.37652029940007786,0.37680708748831954,-0.000286788088241674,0.05841285476221214,0.05866720904712053,-0.00025435428490838685,1.0296014268180391,1.0296014268180391,0.0,0.3318493962287903,0.33197167821827184,-0.0001222819894815541
6,0.3227113911517562,0.32273339873406237,-2.2007582306193818e-5,0.5240002125710936,0.5252794421999052,-0.0012792296288115512,0.3847269477845339,0.3850762101389912,-0.00034926235445725817,0.062015556632777746,0.06234281140492881,-0.00032725477215106435,1.0512812764664512,1.0512812764664512,0.0,0.33175230026245117,0.3319145293113814,-0.00016222904893020695
7,0.3255165724195579,0.3255739602157592,-5.738779620129142e-5,0.5296759334947378,0.5311448767547,-0.0014689432599621632,0.3885349147611768,0.388881518858327,-0.0003466040971502049,0.0630183423416189,0.06330755864256782,-0.0002892163009489135,1.06097162788274,1.06097162788274,0.0,0.3310605585575104,0.3311858335380984,-0.00012527498058800823
8,0.3338497906759359,0.3339789676256844,-0.00012917694974851068,0.5357441938397265,0.5373444144915553,-0.0016002206518288542,0.40331473601098766,0.403590499670536,-0.0002757636595483448,0.06946494533505176,0.0696115320448516,-0.00014658670979983413,1.0993986388381054,1.0993986388381054,0.0,0.33076995611190796,0.3307881544188732,-1.8198306965255817e-5
9,0.3304507423195595,0.3305506547376076,-9.991241804807593e-5,0.5476066055518416,0.5491813592263544,-0.0015747536745127633,0.3929324393631044,0.39322978887581983,-0.000297349512715428,0.06248169704354489,0.06267913413821224,-0.00019743709466735204,1.0713789578976063,1.0713789578976063,0.0,0.3286854922771454,0.3287440765897927,-5.858431264732511e-5
10,0.3329112141898664,0.3330314494954781,-0.00012023530561167117,0.5512103375681467,0.5528132128271879,-0.0016028752590411255,0.39675975228934396,0.3970324156573115,-0.00027266336796755164,0.06384853809947755,0.06400096616183343,-0.00015242806235588047,1.081163797831822,1.081163797831822,0.0,0.3283481299877167,0.3283747205063491,-2.65905186324078e-5
11,0.32846480016810836,0.3285692500277474,-0.00010444985963903308,0.5557934419621904,0.5573764061764839,-0.0015829642142934919,0.386576924564271,0.38685660889153556,-0.00027968432726455106,0.058112124396162645,0.05828735886378816,-0.00017523446762551798,1.0542505023638418,1.0542505023638418,0.0,0.32727542519569397,0.3273223687639466,-4.694356825263313e-5
12,0.3319815166084105,0.3320935825771142,-0.00011206596870366736,0.5541473631035878,0.555735363488584,-0.00158800038499618,0.3940220619034093,0.3942990910017037,-0.00027702909829435685,0.062040545294998806,0.062205508424589495,-0.00016496312959068948,1.073831211735332,1.073831211735332,0.0,0.32782185077667236,0.32785878958013076,-3.6938803458397285e-5
13,0.3276703173450738,0.32777828499535877,-0.00010796765028497912,0.5566066894469437,0.558188913181946,-0.001582223735002275,0.38478440704383704,0.3850556973152891,-0.00027129027145206264,0.05711408969876325,0.05727741231993033,-0.00016332262116708351,1.0495007495486204,1.0495007495486204,0.0,0.3270895779132843,0.3271293066742148,-3.972876093050193e-5
14,0.3231352157541408,0.32327334661502466,-0.00013813086088387827,0.5538751365567912,0.5554505642314285,-0.001575427674637253,0.37681183304775606,0.3770258497789096,-0.00021401673115356568,0.05367661729361528,0.05375250316388497,-7.58858702696874e-5,1.0286239726461242,1.0286239726461242,0.0,0.3271777033805847,0.32716021157551267,1.7491805072045175e-5
15,0.32989283325011753,0.32997500034738375,-8.216709726621696e-5,0.5479998043504819,0.5494817299176147,-0.0014819255671327802,0.39170536372767967,0.3920035717822064,-0.0002982080545267385,0.06181253047756213,0.062028571434822655,-0.00021604095726052153,1.0681422011183495,1.0681422011183495,0.0,0.32857829332351685,0.32865412834193003,-7.583501841318396e-5
16,0.3284026020740754,0.3284934655148547,-9.086344077929853e-5,0.5508920935665872,0.5524307253407601,-0.001538631774172905,0.38790032074122405,0.3881947200762811,-0.0002943993350570384,0.05949771866714865,0.05970125456142639,-0.00020353589427773988,1.057995427254263,1.057995427254263,0.0,0.3280152678489685,0.3280820541907448,-6.678634177631482e-5
17,0.3254580174010552,0.32556576229563267,-0.00010774489457748837,0.5511585957181677,0.5527353316572142,-0.001576735939046503,0.3820712290401936,0.38234261136521,-0.00027138232501638937,0.056613211639138405,0.056776849069577306,-0.000163637430438901,1.04264879457158,1.04264879457158,0.0,0.3277507424354553,0.32779111920944304,-4.0376773987715886e-5
18,0.32898392162243023,0.3290781832702578,-9.426164782755375e-5,0.5485119368697052,0.5500827815984928,-0.001570844728787546,0.389752435410644,0.3900541764112166,-0.00030174100057256403,0.060768513788213796,0.060975993140958806,-0.00020747935274501028,1.062992906882545,1.062992906882545,0.0,0.3284250795841217,0.3284919707598444,-6.6891175722672e-5
19,0.32134506040658317,0.3215028578590316,-0.00015779745244842713,0.5503051455600321,0.5519145744162932,-0.0016094288562611414,0.3744232496562375,0.37461476830056833,-0.00019151864433081256,0.05307818924965435,0.053111910441536736,-3.3721191882385426e-5,1.0224654126401467,1.0224654126401467,0.0,0.3276089131832123,0.3275606932430218,4.8219940190497024e-5
20,0.3204072109706494,0.32053531145424796,-0.00012810048359856996,0.5442152261964928,0.5456853325031035,-0.0014701063066107078,0.3743850519637395,0.37459026729112527,-0.00020521532738576598,0.05397784099309011,0.054054955836877305,-7.711484378719602e-5,1.0226614480519893,1.0226614480519893,0.0,0.3284842073917389,0.32847116644710295,1.304094463594474e-5
21,0.3190437109461279,0.31916407354395554,-0.00012036259782766123,0.5396797389527944,0.5410688961448151,-0.0013891571920207069,0.37309710345447744,0.3732939410585668,-0.00019683760408933937,0.05405339250834956,0.05412986751461124,-7.647500626167814e-5,1.0194656411936533,1.0194656411936533,0.0,0.32910406589508057,0.32909381026230056,1.0255632780009627e-5
22,0.32129249481929983,0.32135549344389647,-6.299862459663297e-5,0.535707453038307,0.5370237248239502,-0.0013162717856431971,0.3785322587765158,0.3788102394530182,-0.00027798067650242064,0.05723976395721597,0.05745474600912176,-0.00021498205190578767,1.0341331399463223,1.0341331399463223,0.0,0.32984402775764465,0.3299310808249518,-8.705306730716345e-5
23,0.32653957459401184,0.3265896355635799,-5.006096956805539e-5,0.5353486336967772,0.5367383636677846,-0.0013897299710073918,0.388853654035708,0.38918479703599457,-0.0003311430002865823,0.062314079441696146,0.06259516147241467,-0.0002810820307185269,1.0614414166601354,1.0614414166601354,0.0,0.33025646209716797,0.3303803882708634,-0.00012392617369544334
24,0.32890137555493504,0.3289831213064448,-8.174575150976526e-5,0.5401027096384874,0.5416240996431068,-0.0015213900046193718,0.39210496799041955,0.3924219009435022,-0.00031693295308266034,0.06320359243548451,0.06343877963705741,-0.00023518720157289508,1.069681753402946,1.069681753402946,0.0,0.32970812916755676,0.32979381350791237,-8.568434035560735e-5
25,0.32671077287342287,0.32680492218339596,-9.414930997309057e-5,0.5452351463815269,0.5468281456714256,-0.0015929992898986445,0.38625116972173085,0.3865584841815387,-0.00030731445980786143,0.059540396848307975,0.059753561998142746,-0.00021316514983477086,1.0539867685407607,1.0539867685407607,0.0,0.3287476897239685,0.3288184350166677,-7.07452926991814e-5
26,0.32514321990150213,0.3252516369880994,-0.00010841708659725668,0.5461525544732934,0.5477874416575514,-0.0016348871842580825,0.3829225258868632,0.38321408889216513,-0.00029156300530192025,0.057779305985361074,0.05796245190406574,-0.00018314591870466357,1.045164868332023,1.045164868332023,0.0,0.32849207520484924,0.3285420314188901,-4.995621404085826e-5
27,0.3264051545129719,0.32650799548472464,-0.00010284097175272677,0.5452102331521116,0.5468524852665284,-0.00164225211441682,0.3856602452588478,0.38596682231338403,-0.00030657705453623896,0.05925509074587587,0.059458826828659384,-0.00020373608278351218,1.0524326280695795,1.0524326280695795,0.0,0.328728586435318,0.32879092963856643,-6.234320324843834e-5
28,0.32178383857514026,0.32192899105896255,-0.00014515248382229728,0.5458450137801536,0.5475144291208941,-0.0016694153407404988,0.37653777461292265,0.3767722116532723,-0.0002344370403496443,0.05475393603778239,0.05484322059430974,-8.928455652734701e-5,1.02829623636459,1.02829623636459,0.0,0.3283155858516693,0.32830171094038535,1.387491128396201e-5
29,0.32813354563279673,0.32822262189637536,-8.907626357862464e-5,0.541910388895165,0.5434895953804624,-0.001579206485297413,0.390040224123261,0.39035850634445873,-0.00031828222119772986,0.06190667849046427,0.06213588444808338,-0.00022920595761910523,1.06414791268038,1.06414791268038,0.0,0.32936811447143555,0.3294482162434408,-8.01017720052366e-5
30,0.3206769720117748,0.32083282170090804,-0.00015584968913323616,0.545551552321007,0.5471901704932383,-0.0016386181722312099,0.37451433156450564,0.37472069720928836,-0.00020636564478271335,0.053837359552730835,0.05388787550838031,-5.0515955649477196e-5,1.0229386258866056,1.0229386258866056,0.0,0.3282950818538666,0.32825620341368694,3.887844017963493e-5
31,0.3184949356950951,0.31864806592687483,-0.00015313023177970786,0.540731903553425,0.5422448555416832,-0.0015129519882581821,0.37175327585135387,0.37192946359758683,-0.00017618774623295863,0.05325834015625874,0.053281397670711994,-2.305751445325077e-5,1.0158389267625694,1.0158389267625694,0.0,0.328910231590271,0.3288574497760591,5.278181421192185e-5
