t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.5774464439222413,0.5769032643119851,0.0005431796102561837,3.339913377110769,3.339913377110769,0.0,0.7414313555732072,0.7432517434546122,-0.001820387881405039,0.16398491165096585,0.16634847914262707,-0.0023635674916612226,1.0,1.0,0.0,0.33333200216293335,0.3345859249379297,-0.0012539227749963633
1,0.5829276060185847,0.5824684592712718,0.00045914674731295513,3.339910865344084,3.3422744328357448,-0.0023635674916606675,0.7693611737351415,0.7712723832469243,-0.0019112095117828076,0.18643356771655673,0.1888039239756525,-0.0023703562590957628,1.035960799878955,1.035960799878955,0.0,0.33417463302612305,0.3353205210847083,-0.0011458880585852316
2,0.5923694538659415,0.5921365390495008,0.00023291481644072132,3.3623571329689868,3.36697500720011,-0.0046178742311231424,0.8157321229010404,0.8172465846617647,-0.0015144617607243394,0.22336266903509883,0.2251100456122639,-0.0017473765771650607,1.094818042689357,1.094818042689357,0.0,0.3346575200557709,0.33536475005665706,-0.0007072300008861832
3,0.5728243698252354,0.5726394862527865,0.00018488357244894615,3.420630405786713,3.426768922182659,-0.006138516395945981,0.7037606621351464,0.7051169454343562,-0.0013562832992097817,0.130936292309911,0.13247745918156972,-0.001541166871658728,0.9510360954896121,0.9510360954896121,0.0,0.328154057264328,0.32880959462244,-0.0006555373581120238
4,0.5754649133744681,0.575247327362876,0.0002175860115921635,3.3836161247214895,3.39099441110429,-0.007378286382800248,0.7233281194675785,0.7249958521488146,-0.0016677326812361004,0.14786320609311032,0.14974852478593859,-0.001885318692828264,0.9764560435383669,0.9764560435383669,0.0,0.33058539032936096,0.33136955946754515,-0.0007841691381841875
5,0.5723053102369579,0.5722108216325416,9.448860441629847e-5,3.3653461328909184,3.3742474692378295,-0.008901336346911037,0.7116195640300786,0.7130640959021317,-0.0014445318720530675,0.1393142537931208,0.14085327426959016,-0.001539020476469366,0.9612350168952698,0.9612350168952698,0.0,0.3312285840511322,0.3317927910516365,-0.0005642070005043021
6,0.5698635376433643,0.5698505560501004,1.2981593263905467e-5,3.339424232649786,3.349427540050715,-0.010003307400929362,0.7048402368704755,0.7061582087412688,-0.0013179718707932997,0.1349766992271112,0.1363076526911684,-0.0013309534640572052,0.952433772499487,0.952433772499487,0.0,0.3324013948440552,0.33282438288493627,-0.0004229880408810893
7,0.5682270552983122,0.5682664041699894,-3.9348871677225006e-5,3.3104375251120093,3.321280630542374,-0.010843105430364819,0.7025163227306247,0.7037799088269906,-0.0012635860963658985,0.1342892674323125,0.13551350465700118,-0.0012242372246886735,0.9494210932299589,0.9494210932299589,0.0,0.33387547731399536,0.3342144121195591,-0.0003389348055637398
8,0.5677233869294281,0.5677889802647625,-6.559333533440181e-5,3.2821866129550417,3.293721566676431,-0.01153495372138913,0.7054667750460912,0.7067523353677585,-0.0012855603216672673,0.1377433881166631,0.13896335510299596,-0.0012199669863328655,0.9532755126045263,0.9532755126045263,0.0,0.3354704678058624,0.3357806671556334,-0.00031019934977100094
9,0.5655120151807813,0.5656351321419595,-0.00012311696117817128,3.2587769216166884,3.270965484120939,-0.012188562504250378,0.6994204383280229,0.7006036855158921,-0.0011832471878692186,0.1339084231472416,0.13496855337393265,-0.0010601302266910473,0.945408361257496,0.945408361257496,0.0,0.33658304810523987,0.33678681808723826,-0.0002037699819983918
10,0.5692522004038921,0.5693013564185649,-4.9156014672813164e-5,3.2326816648687613,3.2453319076596725,-0.012650242790911204,0.7220639722730091,0.7236088238367095,-0.0015448515637004334,0.15281177186911699,0.1543074674181446,-0.0014956955490276203,0.9750932092637544,0.9750932092637544,0.0,0.33851322531700134,0.3389189827767487,-0.0004057574597473579
11,0.5608244799413059,0.561058576001589,-0.0002340960602831288,3.2267710157959626,3.2402958360149627,-0.013524820219000144,0.6833637971141959,0.6843500042712758,-0.0009862071570798658,0.12253931717289002,0.12329142826968675,-0.000752111096796737,0.924524634921517,0.924524634921517,0.0,0.3378927707672119,0.3378882018885246,4.568878687327693e-6
12,0.5614898125599803,0.5617166223739279,-0.000226809813947626,3.19087812078469,3.204490992836226,-0.013612872051536051,0.6933835200569956,0.6944395675573357,-0.0010560475003401626,0.13189370749701523,0.13272294518340777,-0.0008292376863925366,0.9375600414118173,0.9375600414118173,0.0,0.3401951491832733,0.34021864284150966,-2.3493658236339865e-5
13,0.562932602355348,0.5631362462744777,-0.00020364391912963686,3.1661019322738353,3.1798756594637783,-0.013773727189942964,0.7049199105357326,0.7061071374259132,-0.0011872268901806926,0.14198730818038452,0.14297089115143558,-0.0009835829710510557,0.9526853887087811,0.9526853887087811,0.0,0.3418666422367096,0.34195926825766687,-9.262602095727601e-5
14,0.5601912866557414,0.5604475605188266,-0.00025627386308524347,3.152635838066768,3.166716867804379,-0.01408102973761105,0.6946044872472752,0.6956493282470602,-0.0010448409997849684,0.13441320059153383,0.13520176772823356,-0.0007885671366997249,0.9391846084692462,0.9391846084692462,0.0,0.342395544052124,0.3423730834318408,2.2460620283215604e-5
15,0.5548340316322332,0.5551417455552927,-0.00030771392305950496,3.1322568121287784,3.146435040238389,-0.014178228109610558,0.673366971395017,0.6742347020722038,-0.0008677306771868176,0.11853293976278378,0.1190929565169111,-0.0005600167541273127,0.9114980097991964,0.9114980097991964,0.0,0.34298330545425415,0.34283688291509234,0.0001464225391618057
