t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.31817871362068456,0.3186412589144873,-0.0004625452938027408,0.48603098219026486,0.48603098219026486,0.0,0.3674889544177715,0.36702073165861304,0.00046822275915847644,0.04931024079708696,0.04837947274412574,0.0009307680529612172,1.0,1.0,0.0,0.3340631127357483,0.333492420156592,0.0005706925791563178
1,0.3189103485784603,0.31920651419724366,-0.0002961656187833728,0.48722151341513237,0.48629074536217104,0.0009307680529613283,0.3687311031668446,0.3681723136301526,0.0005587895366919726,0.04982075458838431,0.04896579943290896,0.0008549551554753454,1.0031173684235444,1.0031173684235444,0.0,0.33390170335769653,0.3334406860322706,0.00046101732542591645
2,0.3209494347120171,0.32113949173146633,-0.00019005701944924125,0.4888046893676438,0.48711111725662437,0.001693572111019448,0.37280864519516704,0.372140580492867,0.0006680647023000197,0.05185921048314995,0.05100108876140069,0.0008581217217492609,1.0138786963041593,1.0138786963041593,0.0,0.333678662776947,0.33327131815029754,0.00040734462664948623
3,0.32056851696321587,0.3206152822067576,-4.676524354174649e-5,0.4922695781885952,0.4898855572020196,0.0023840209865755857,0.3707423434990791,0.3700348791634791,0.0007074643355999832,0.05017382653586322,0.04941959695672149,0.0007542295791417297,1.0074411081925367,1.0074411081925367,0.0,0.33323827385902405,0.3329366095007968,0.00030166435822726045
4,0.3183346645370235,0.3182381339635718,9.653057345171412e-5,0.49370604023191833,0.49080382070473916,0.002902219527179173,0.3651916729786181,0.3644991861230844,0.0006924868555336916,0.04685700844159457,0.046261052159512595,0.0005959562820819775,0.9920001257397789,0.9920001257397789,0.0,0.33306828141212463,0.33289033373138216,0.00017794768074247402
5,0.3111692897606799,0.3109174122068917,0.00025187755378824894,0.4916834666292753,0.4884726263312883,0.0032108402979870165,0.3499155999010605,0.34932322285730055,0.0005923770437599729,0.0387463101403806,0.03840581065040888,0.00034049948997172397,0.9508116077085165,0.9508116077085165,0.0,0.3333905041217804,0.33337799548140584,1.2508640374553348e-5
6,0.3141511529068847,0.3139155440728069,0.00023560883407780508,0.4817504405079177,0.4785169913653777,0.0032334491425400347,0.35991686509698206,0.359264715053011,0.000652150043971067,0.04576571219009734,0.04534917098020408,0.00041654120989326193,0.9802744801249328,0.9802744801249328,0.0,0.3346695601940155,0.33462435396143125,4.5206232584249495e-5
7,0.31120071021099277,0.31090748467524043,0.00029322553575233945,0.47982024002375895,0.4764903787152693,0.0033298613084896678,0.35402570727862415,0.35341413265040406,0.0006115746282200907,0.042824997067631376,0.042506647975163625,0.0003183490924677512,0.964568147877875,0.964568147877875,0.0,0.33497026562690735,0.3349892472575494,-1.8981630642067593e-5
8,0.3140945034742606,0.31383504194181366,0.00025946153244693626,0.47514042475871193,0.4718218887302774,0.0033185360284345156,0.3620628704204537,0.3613945808330821,0.0006682895873715844,0.04796836694619311,0.04755953889126846,0.00040882805492464813,0.9876772265096538,0.9876772265096538,0.0,0.3355393409729004,0.335510158606725,2.9182366175384278e-5
9,0.3093484740971563,0.30901893462433744,0.00032953947281888496,0.47606730652555096,0.4726684955504188,0.0033988109751321716,0.3512264495924893,0.3506317297795798,0.0005947198129094833,0.04187797549533295,0.041612795155242355,0.0002651803400905983,0.9577119875239573,0.9577119875239573,0.0,0.33550626039505005,0.33556369770718664,-5.743731213658787e-5
