t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.6259798769216671,0.6262203725671482,-0.00024049564548112023,2.176120216682022,2.176120216682022,0.0,0.7421149449617568,0.7419526477868695,0.00016229717488724926,0.11613506804008966,0.11573227521972129,0.0004027928203683695,1.0,1.0,0.0,0.3335866630077362,0.3334594953181321,0.00012716768960407965
1,0.6494097639441561,0.6500630619986412,-0.0006532980544851075,2.176922281996407,2.176519489176038,0.00040279282036870256,0.7991599689518835,0.7986057043286399,0.0005542646232435944,0.1497502050077274,0.1485426423299987,0.0012075626777287018,1.0639423433736634,1.0639423433736634,0.0,0.340590238571167,0.3402253421808751,0.00036489639029191334
2,0.6560638204467898,0.6565599101775706,-0.0004960897307808576,2.2112969753212584,2.2097079675892877,0.001589007731970682,0.8044166808207399,0.8036934541019183,0.0007232267188216346,0.14835286037395012,0.14713354392434763,0.0012193164496024922,1.065442685496408,1.065442685496408,0.0,0.33968135714530945,0.33933039978077423,0.0003509573645352204
3,0.6525395472742055,0.6526953619009033,-0.00015581462669778112,2.2424524868874633,2.239728379116214,0.002724107771249429,0.7858004167521359,0.785071140773087,0.0007292759790488157,0.13326086947793037,0.13237577887218377,0.0008850906057465968,1.0409172990042617,1.0409172990042617,0.0,0.3360931873321533,0.33585291302439574,0.00024027430775758196
4,0.6561371732675788,0.6562051014684465,-6.792820086765072e-5,2.256864785041153,2.253399962662596,0.003464822378557386,0.7900034426301815,0.7891660202692206,0.0008374223609609599,0.1338662693626027,0.1329609188007741,0.0009053505618286106,1.04384383271095,1.04384383271095,0.0,0.3359733521938324,0.3357359308041993,0.00023742138963311898
5,0.6674475782529554,0.6675911894288136,-0.0001436111758581493,2.2711186403425647,2.2669321008089027,0.004186539533661993,0.8131709831307318,0.8120939253847853,0.0010770577459464636,0.14572340487777635,0.14450273595597174,0.001220668921804613,1.067695850202948,1.067695850202948,0.0,0.3381042182445526,0.33778684478549514,0.0003173734590574684
6,0.7011137970056721,0.7018154913836769,-0.0007016943780048246,2.2964741857937114,2.2912888613002362,0.005185324493475196,0.8883251897818264,0.8865114858465029,0.0018137039353235407,0.18721139277615428,0.18469599446282592,0.0025153983133283653,1.1467518877943677,1.1467518877943677,0.0,0.3453913629055023,0.34474169604896826,0.0006496668565340591
7,0.727976313700498,0.7288164305505003,-0.0008401168500022926,2.361973891182717,2.354547987312549,0.007425903870167616,0.9340063182925662,0.9314785119151688,0.002527806377397357,0.20603000459206822,0.20266208136466857,0.0033679232273996496,1.1873922987957646,1.1873922987957646,0.0,0.3474014699459076,0.3465742761414686,0.0008271938044390192
8,0.7488453134678215,0.7495171824501333,-0.0006718689823118629,2.4428207652006964,2.4324205063374262,0.010400258863270118,0.9598037494787789,0.9566488575184917,0.003154891960287176,0.21095843601095743,0.2071316750683584,0.003826760942599039,1.204143372675045,1.204143372675045,0.0,0.3467281758785248,0.3458387854722198,0.0008893904063049796
9,0.7499825683807891,0.7499912059355509,-8.637554761770083e-6,2.5243112371665095,2.510635424538732,0.013675812627777617,0.9364131095735118,0.9330968469339286,0.0033162626395831785,0.18643054119272262,0.18310564099837767,0.0033249001943449485,1.1690671626981457,1.1690671626981457,0.0,0.34127065539360046,0.3405387482128406,0.0007319071807598831
10,0.7436365444051684,0.7428859187772852,0.0007506256278831946,2.5769548705566128,2.56067896720181,0.01627590335480278,0.9036296826898564,0.9004234188494858,0.0032062638403705934,0.15999313828468809,0.1575375000722007,0.0024556382124873988,1.128544548917426,1.128544548917426,0.0,0.33586442470550537,0.3353653144784672,0.0004991102270381909
11,0.7507984536432165,0.7499116040920639,0.0008868495511525909,2.6003710215813394,2.5825020926544693,0.017868928926870087,0.9139326631613383,0.9104470477123616,0.003485615448976631,0.16313420951812174,0.1605354436202977,0.00259876589782404,1.1366223104848987,1.1366223104848987,0.0,0.33606842160224915,0.3355525586779651,0.0005158629242840718
12,0.7533764426168724,0.7522111884668373,0.0011652541500351,2.6256872025637206,2.606166549732768,0.01952065283095239,0.9122247342204874,0.908599449472093,0.0036252847483944084,0.15884829160361502,0.1563882610052557,0.0024600305983593085,1.1319986184837398,1.1319986184837398,0.0,0.33494246006011963,0.3344754435537788,0.0004670165063408449
13,0.7396565279155686,0.73787637351557,0.001780154399998568,2.64537572396316,2.6244296228555886,0.020946101107571558,0.8720985572942298,0.8687835215382863,0.003315035755943496,0.13244202937866123,0.1309071480227163,0.0015348813559449281,1.0881998274439284,1.0881998274439284,0.0,0.32989567518234253,0.32965475745701833,0.00024091772532419675
14,0.7077378640350942,0.705256377266891,0.002481486768203145,2.637614503887364,2.6162436516076553,0.021370852279708696,0.7967507889335498,0.7941252080189499,0.0026255809145998565,0.08901292489845558,0.08886883075205887,0.0001440941463967116,1.0102816556377263,1.0102816556377263,0.0,0.32148632407188416,0.32158038786204607,-9.406379016191346e-5
15,0.680438543840119,0.6775156289426171,0.0029229148975019603,2.586835519113648,2.566453214416309,0.020382304697339038,0.7460520056583545,0.7440383844203047,0.002013621238049823,0.06561346181823546,0.0665227554776876,-0.0009092936594521372,0.9616052577233551,0.9616052577233551,0.0,0.3169909119606018,0.3173613949957668,-0.0003704830351650146
16,0.6531888136482967,0.649903514139988,0.0032852995083086922,2.515348325513231,2.4969555638040317,0.018392761709199235,0.7017273398609515,0.7003880293828381,0.0013393104781134202,0.04853852621265475,0.050484515242850025,-0.001945989030195272,0.9208086121414356,0.9208086121414356,0.0,0.31371986865997314,0.3143870829359888,-0.0006672142760156818
17,0.6217201093916445,0.6183708795286935,0.003349229862950942,2.4305749726033063,2.415103004726022,0.015471967877284332,0.6522767902312799,0.6515721460334142,0.0007046441978657558,0.030556680839635475,0.03320126650472066,-0.0026445856650851862,0.8745097991575413,0.8745097991575413,0.0,0.30998510122299194,0.3108736068857584,-0.0008885056627664367
18,0.6232456871248125,0.6207555914732112,0.0024900956516012984,2.3323127087029745,2.320305331056554,0.012007377646420458,0.6858834264541606,0.6851408590987113,0.0007425673554493084,0.06263773932934802,0.06438526762550001,-0.00174752829615199,0.9206052776291265,0.9206052776291265,0.0,0.319011926651001,0.3196339866352018,-0.0006220599842008401
19,0.6287948921737764,0.6270985115179561,0.0016963806558202288,2.2713393414730647,2.261715875585533,0.009623465887531601,0.7185814267468037,0.7176996353489336,0.0008817913978701464,0.08978653457302732,0.0906011238309774,-0.0008145892579500824,0.96303672438158,0.96303672438158,0.0,0.32621362805366516,0.3265450069983136,-0.00033137894464846385
