t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.37802653001397307,0.37764981788147883,0.00037671213249423907,0.7645507406958099,0.7645507406958099,0.0,0.4057806070724246,0.40625736048760536,-0.0004767534151807751,0.02775407705845151,0.028607542606126524,-0.0008534655476750141,1.0,1.0,0.0,0.3328550159931183,0.33336848253332124,-0.0005134665402029559
1,0.3764589573262711,0.37627150234735957,0.00018745497891153873,0.7637556665537901,0.7646091321014652,-0.0008534655476750697,0.40280432910134606,0.4032047782375953,-0.00040044913624925904,0.026345371775074955,0.026933275890235753,-0.0005879041151607978,0.9922678274251681,0.9922678274251681,0.0,0.33313843607902527,0.33345678147845875,-0.00031834539943348394
2,0.37644283352226704,0.37631807591038685,0.00012475761188018852,0.7615815760563982,0.7629910763930166,-0.0014095003366183523,0.4033324103319726,0.40376191924557525,-0.00042950891360266086,0.02688957680970555,0.0274438433351884,-0.0005542665254828494,0.9937597574197891,0.9937597574197891,0.0,0.33335140347480774,0.33362450782757735,-0.0002731043527696153
3,0.3784761669169995,0.37830963831985936,0.00016652859714011425,0.7600328734831819,0.7619440080789268,-0.0019111345957448789,0.4078612122213386,0.4084463781295577,-0.0005851659082191096,0.029385045304339108,0.030136739809698332,-0.0007516945053592239,1.0056856627832749,1.0056856627832749,0.0,0.33322954177856445,0.33359518316869774,-0.00036564139013328667
4,0.37836813358183374,0.37830615327031286,6.198031152088168e-5,0.7610374696329593,0.763628934902163,-0.00259146526920373,0.4073807083388958,0.40796448983020817,-0.0005837814913123851,0.029012574757062037,0.029658336559895304,-0.0006457618028332668,1.0043742265083833,1.0043742265083833,0.0,0.3331470489501953,0.33341924931271294,-0.00027220036251762725
5,0.38110669979485373,0.38102047073448614,8.622906036759304e-5,0.761632082529175,0.7647725414864703,-0.003140458957295311,0.4129145898671206,0.41364457942979915,-0.0007299895626785569,0.031807890072266864,0.032624108695313014,-0.0008162186230461499,1.018721538329209,1.018721538329209,0.0,0.3327636420726776,0.3331071937605529,-0.00034355168787530976
6,0.38182521519982116,0.3818285284944799,-3.313294658746635e-6,0.7649998072522248,0.7688392167000038,-0.003839409447778941,0.4135394686712396,0.4142905315862353,-0.0007510629149957149,0.03171425347141843,0.0324620030917554,-0.0007477496203369682,1.0201356536572006,1.0201356536572006,0.0,0.3323593735694885,0.3326308175441136,-0.0002714439746250852
7,0.3826246913630483,0.3827038901431198,-7.919878007150993e-5,0.7681481408924773,0.7725919322610925,-0.004443791368615169,0.4144057891913341,0.4151768002728008,-0.0007710110814667104,0.03178109782828581,0.03247291012968101,-0.0006918123013952004,1.022177341387475,1.022177341387475,0.0,0.33197343349456787,0.3321846853411163,-0.00021125184654841034
8,0.3842321213812568,0.384377181311986,-0.00014505993072921886,0.7712457567078597,0.7762154244040583,-0.004969667696198665,0.4170841480190451,0.4178759379831506,-0.0007917899641055048,0.0328520266377883,0.03349875667116459,-0.000646730033376286,1.0288213871764027,1.0288213871764027,0.0,0.33153998851776123,0.3316995157842209,-0.0001595272664596803
9,0.3851751509305301,0.3853871369461283,-0.00021198601559818675,0.7752986330094183,0.7807294579745931,-0.005430824965174885,0.41806189599664717,0.41885541854943276,-0.000793522552785586,0.03288674506611705,0.03346828160330445,-0.0005815365371873993,1.0310549797344168,1.0310549797344168,0.0,0.3310721218585968,0.33117356437275697,-0.00010144251416016603
10,0.38514272459430665,0.3854021318734689,-0.00025940727916223816,0.7792348889567091,0.7850444575836986,-0.0058095686269894475,0.41687917196009683,0.4176780117618026,-0.000798839801705753,0.03173644736579018,0.03227587988833369,-0.0005394325225435148,1.0278401225759857,1.0278401225759857,0.0,0.3306739926338196,0.3307368941153056,-6.290148148602182e-5
11,0.38295522610953625,0.3833079868020587,-0.0003527606925224358,0.7818738631511815,0.7880059287275563,-0.006132065576374801,0.41146928553562256,0.4121953908203966,-0.0007261052847740146,0.028514059426086313,0.028887404018337892,-0.0003733445922515788,1.013827369082724,1.013827369082724,0.0,0.33061301708221436,0.33057050081997313,4.251626224122118e-5
12,0.3830595310722684,0.3834248137468474,-0.00036528267457897057,0.7811919072565779,0.78746833946731,-0.006276432210732041,0.41186527104033654,0.4126049224109376,-0.0007396513706010577,0.028805739968068123,0.02918010866409021,-0.0003743686960220871,1.0148885786798634,1.0148885786798634,0.0,0.3306666612625122,0.3306179928453028,4.866841720940762e-5
13,0.3780234604337847,0.37861682530421986,-0.0005933648704351535,0.7808270968743118,0.7872435290169721,-0.0064164321426603,0.401579307861398,0.4020356774917953,-0.00045636963039730194,0.023555847427613297,0.023418852187575445,0.00013699524003785157,0.9882428280593866,0.9882428280593866,0.0,0.33128610253334045,0.3309323621200307,0.0003537404133097666
14,0.3760928070942476,0.37667451141155023,-0.0005817043173026448,0.775226016365655,0.7812658567553741,-0.006039840389719053,0.3990246298943072,0.39942728508347436,-0.0004026551891671559,0.02293182280005962,0.02275277367192413,0.0001790491281354889,0.9819407796669484,0.9819407796669484,0.0,0.33203956484794617,0.3316735139758591,0.0003660508720870759
15,0.37618285093472076,0.37668652649388984,-0.0005036755591690811,0.7692100616308712,0.7748453187227333,-0.005635257091862078,0.40081318792454873,0.40124819905071396,-0.0004350111261652301,0.024630336989827972,0.02456167255682412,6.866443300385106e-5,0.9868264813880812,0.9868264813880812,0.0,0.3326350748538971,0.33234954883384754,0.0002855260200495535
16,0.378191499460677,0.3785416143586018,-0.00035011489792480255,0.7651172633393997,0.7704734294062665,-0.005356166066866841,0.40597061422869374,0.4065608887134483,-0.0005902744847545716,0.027779114768016755,0.028019274354846524,-0.000240159586829769,1.0004654626601248,1.0004654626601248,0.0,0.3327791392803192,0.332687866573408,9.127270691122735e-5
17,0.3753085890826321,0.3757909660729491,-0.00048237699031700165,0.7643260723389755,0.7697223929612746,-0.005396320622299111,0.4002920318262644,0.40071320685286516,-0.000421175026600773,0.02498344274363229,0.02492224077991606,6.120196371622866e-5,0.9857179442268188,0.9857179442268188,0.0,0.33322083950042725,0.3329478139322486,0.0002730255681786531
18,0.37424878843170173,0.37471846448588636,-0.0004696760541846312,0.7607687532414661,0.7659023674541412,-0.005133614212675108,0.39903882737089674,0.39942775883402215,-0.00038893146312540816,0.024790038939195014,0.02470929434813579,8.074459105922305e-5,0.9826524449840421,0.9826524449840421,0.0,0.33369818329811096,0.3334232211194718,0.00027496217863914874
19,0.3764431733441783,0.37676091022537683,-0.00031773688119851595,0.7571508644803778,0.7620120393974288,-0.004861174917050959,0.40447029273504753,0.4050122569690124,-0.0005419642339648534,0.028027119390869215,0.028251346743635553,-0.00022422735276633743,0.9969767788093199,0.9969767788093199,0.0,0.333778440952301,0.33369713839633547,8.130255596555669e-5
20,0.37590958908457356,0.3762589628340178,-0.00034937374944421506,0.7569051520485414,0.7618090327916218,-0.004903880743080458,0.40345552208562385,0.40396411005377675,-0.000508587968152896,0.027545933001050293,0.027705147219758974,-0.0001592142187086809,0.9943319711702814,0.9943319711702814,0.0,0.3338755667209625,0.3337534478391037,0.0001221188818588126
21,0.3724592875053995,0.3729294876703235,-0.0004702001649240506,0.7561874283947261,0.7610674071480661,-0.0048799787533400085,0.3965193172309841,0.3968599878533832,-0.0003406706223991196,0.02406002972558463,0.0239305001830597,0.00012952954252493099,0.9763930291852866,0.9763930291852866,0.0,0.33435383439064026,0.3340582876544352,0.00029554673620507677
22,0.3722043248810209,0.3726305550258437,-0.0004262301448227923,0.7520106020425975,0.7565788275711003,-0.004568225528502778,0.3971245427758053,0.3974660417064035,-0.00034149893059820524,0.02492021789478438,0.024835486680559793,8.473121422458707e-5,0.9781415908811315,0.9781415908811315,0.0,0.33481740951538086,0.3345611684808747,0.0002562410345061661
23,0.37218128030484904,0.3725651378987636,-0.00038385759391457164,0.7488499310711536,0.7531628429055661,-0.004312911834412514,0.39793382100781777,0.3982838285528816,-0.00035000754506381293,0.02575254070296873,0.02571869065411797,3.385004885075871e-5,0.9803804344852528,0.9803804344852528,0.0,0.33514848351478577,0.3349334426718452,0.00021504084294055037
24,0.3715274431127452,0.371896918070188,-0.0003694749574427725,0.746639605778916,0.7507576187739644,-0.004118012995048437,0.3971657619829339,0.3974971957385139,-0.00033143375557997956,0.025638318870188692,0.0256002776683259,3.804120186279292e-5,0.9785077594182189,0.9785077594182189,0.0,0.3354496359825134,0.33524002245621787,0.00020961352629556007
25,0.37352297229243653,0.3737778578885014,-0.0002548855960648466,0.7443975945898557,0.748323795325892,-0.003926200736036334,0.40186045243356944,0.40230838115303375,-0.0004479287194643078,0.02833748014113291,0.02853052326453237,-0.00019304312339946117,0.990835866043981,0.990835866043981,0.0,0.3354264795780182,0.3353652040354295,6.127554258866796e-5
