t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.40073953032247284,0.40098773486255657,-0.0002482045400837296,1.3553491663813955,1.3553491663813955,0.0,0.454161115501437,0.45389322461489834,0.00026789088653866866,0.05342158517896417,0.05290548975234177,0.0005160954266223983,1.0,1.0,0.0,0.3335995674133301,0.3333472879642767,0.00025227944905337196
1,0.40115740795076865,0.40134206008792733,-0.00018465213715868067,1.3558938254315227,1.3553777300049004,0.0005160954266223428,0.45521987709112693,0.4549519244641995,0.0002679526269274146,0.05406246914035828,0.05360986437627219,0.0004526047640860953,1.0017652354384434,1.0017652354384434,0.0,0.3338034152984619,0.333587343399496,0.0002160718989659416
2,0.40136461305072685,0.4015010441165363,-0.0001364310658094614,1.3570581193826001,1.356109553885169,0.0009485654974310531,0.45547459703811843,0.4552014631764011,0.0002731338617173451,0.054109983987391586,0.05370041905986478,0.0004095649275268065,1.0021634006345561,1.0021634006345561,0.0,0.33379191160202026,0.333601101896528,0.0001908097054922897
3,0.4015749705697234,0.4016696829843395,-9.471241461611601e-5,1.3582245049888348,1.3569033814319078,0.0013211235569270396,0.45573812835597893,0.45546074704092204,0.00027738131505689045,0.05416315778625552,0.053791064056582516,0.00037209372967300647,1.0025762197966068,1.0025762197966068,0.0,0.33378228545188904,0.33361342592660853,0.00016885952528050696
4,0.40323222945009374,0.40324423258090575,-1.2003130812010543e-5,1.3593985595992517,1.3577568839776775,0.0016416756215742456,0.46018043639298273,0.45994796096161966,0.00023247543136306614,0.05694820694288899,0.056703728380713914,0.0002444785621750767,1.0100296107316311,1.0100296107316311,0.0,0.33468368649482727,0.3345809782878324,0.0001027082069948726
5,0.4032031493076914,0.4032154251992778,-1.2275891586366328e-5,1.3633118593768607,1.3614897527188137,0.0018221066580470513,0.4589425794180765,0.4586870703036961,0.00025550911438038115,0.05573943011038507,0.05547164510441832,0.0002677850059667475,1.0078374038980926,1.0078374038980926,0.0,0.33418911695480347,0.3340766316108803,0.00011248534392316323
6,0.4030046161697325,0.403012378631664,-7.762461931515308e-6,1.3658637107681009,1.3638449058775524,0.002018804890548509,0.457609526857855,0.4573340543520637,0.00027547250579129656,0.05460491068812251,0.0543216757203997,0.00028323496772281187,1.0055269339268131,1.0055269339268131,0.0,0.3337500989437103,0.33363173542433483,0.00011836351937549727
7,0.4053727776149012,0.4052494731769093,0.00012330443799191126,1.3671814860613134,1.3649582068646589,0.0022232791966545484,0.4639191389883156,0.4637556528524578,0.00016348613585781546,0.0585463613734144,0.0585061796755485,4.01816978659042e-5,1.0161775073100705,1.0161775073100705,0.0,0.33501291275024414,0.3350153612697481,-2.448519503983615e-6
8,0.40576578848684924,0.40565897998129735,0.00010680850555189192,1.3723893010023063,1.3702125780294678,0.0021767229728384407,0.46351833191506997,0.4633442475050779,0.0001740844099920591,0.057752543428220726,0.05768526752378056,6.727590444016718e-5,1.0153610821030663,1.0153610821030663,0.0,0.3346277177333832,0.3346164272966385,1.12904367446931e-5
9,0.40478659340772455,0.4047595766778956,2.7016729828965858e-5,1.376600122866001,1.3744410455887741,0.002159077277226862,0.4595472211240879,0.45929181990593715,0.00025540121815076366,0.054760627716363364,0.054532243228041566,0.0002283844883217978,1.0085249555003455,1.0085249555003455,0.0,0.3335469961166382,0.33345698970753085,9.000640910733493e-5
10,0.40445422784807056,0.40442905047615274,2.5177371917817215e-5,1.3776547500835599,1.3753515214975685,0.0023032285859914126,0.458282419758854,0.4580070319871498,0.00027538777170416084,0.05382819191078342,0.053577981510997075,0.00025021039978634363,1.0063673059365794,1.0063673059365794,0.0,0.33321234583854675,0.33311287437036957,9.947146817718133e-5
11,0.40192754269853426,0.4019605174502837,-3.297475174945941e-5,1.3777357967876958,1.3752722148297747,0.0024635819579210683,0.4509428136856481,0.45058915690565515,0.0003536567799929391,0.049015270987113835,0.048628639455371436,0.0003866315317423985,0.9940202919758347,0.9940202919758347,0.0,0.33158716559410095,0.33142110100300226,0.00016606459109869132
12,0.40145128105129446,0.40144880357592516,2.4774753693002083e-6,1.373000760651887,1.370246660137708,0.0027541005141791253,0.4509730488308306,0.45061844090477526,0.0003546079260553503,0.04952176777953615,0.0491696373288501,0.0003521304506860501,0.9941843837992903,0.9941843837992903,0.0,0.3318677246570587,0.33172106489461944,0.0001466597624392718
13,0.399972952027698,0.3999943539905536,-2.1401962855605028e-5,1.3689569516807034,1.3659581678394666,0.002998783841236863,0.447998202556759,0.44758778601642896,0.0004104165403300275,0.04802525052906098,0.04759343202587535,0.00043181850318563253,0.9892245494425278,0.9892245494425278,0.0,0.33145612478256226,0.3312717654550047,0.00018435932755755946
14,0.40203825956624967,0.4019200550344929,0.00011820453175676038,1.3635743886344331,1.3602607793686818,0.003313609265751305,0.4554718884624993,0.45516222831189196,0.0003096601506073493,0.05343362889624964,0.05324217327739905,0.00019145561885058893,1.0019965661909769,1.0019965661909769,0.0,0.3334096670150757,0.3333478341225595,6.183289251615598e-5
15,0.40063644612947674,0.40055414448669535,8.230164278139052e-5,1.3638101966241345,1.3604344072625572,0.0033757893615773416,0.4513480480419869,0.4509950479173808,0.0003530001246060954,0.050711601912510174,0.05044090343068547,0.0002706984818247049,0.9950417079276411,0.9950417079276411,0.0,0.3324841260910034,0.3323831080837291,0.00010101800727430055
16,0.4033692652688589,0.4031806609661598,0.00018860430269912465,1.3613147779331023,1.3577999914764176,0.003514786456684682,0.460006406728106,0.45974210825951145,0.0002642984685945482,0.05663714145924709,0.05656144729335166,7.569416589542355e-5,1.0096858948549632,1.0096858948549632,0.0,0.3345344364643097,0.3345319558068611,2.4806574485669586e-6
