t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.31052790028631166,0.3103232130233091,0.00020468726300254536,0.5102933217040349,0.5102933217040349,0.0,0.36499749379465346,0.3653360218771746,-0.0003385280825211612,0.054469593508341796,0.0550128088538655,-0.0005432153455237065,1.0,1.0,0.0,0.33304622769355774,0.33343961765763036,-0.0003933899640726213
1,0.310803670660057,0.31069284501226246,0.00011082564779452131,0.509896826957932,0.5104400423034557,-0.0005432153455237065,0.3656687702878957,0.3660124879042768,-0.00034371761638113396,0.0548650996278387,0.055319642892014353,-0.00045454326417565527,1.0017783842373056,1.0017783842373056,0.0,0.3331427276134491,0.3334444541705251,-0.0003017265570759986
2,0.3122757408945287,0.3122492182690866,2.652262544211581e-5,0.509938468941618,0.5108778217289774,-0.0009393527873594598,0.3685943028531561,0.36891757700810957,-0.000323274154953479,0.05631856195862739,0.056668358739022984,-0.0003497967803955948,1.0094276578403523,1.0094276578403523,0.0,0.33328887820243835,0.3334933114387554,-0.00020443323631702537
3,0.3174144768863144,0.3175191501801441,-0.00010467329382968238,0.5114290959630244,0.5126172475150477,-0.001188151552023231,0.37851281575146956,0.3786987947542873,-0.00018597900281774882,0.061098338865155144,0.06117964457414321,-8.130570898806644e-5,1.0351904386350326,1.0351904386350326,0.0,0.3335966169834137,0.3335936567975261,2.960185887579403e-6
4,0.31803627966685294,0.3181244268516137,-8.814718476074512e-5,0.5175392295714533,0.5186809382903217,-0.0011417087188684283,0.37784177855560563,0.37803719989059287,-0.00019542133498723357,0.059805498888752695,0.059912773038979183,-0.00010727415022648845,1.0330809246565862,1.0330809246565862,0.0,0.33262768387794495,0.3326463121280154,-1.8628250070429342e-5
5,0.31806791540631435,0.318139878441199,-7.196303488465894e-5,0.5216995694172004,0.5228257972184431,-0.0011262278012427185,0.37659266072628217,0.37680708748831954,-0.00021442676203736744,0.05852474531996782,0.05866720904712053,-0.0001424637271527085,1.0296014268180391,1.0296014268180391,0.0,0.33192676305770874,0.33197167821827184,-4.491516056309708e-5
6,0.32257833483485304,0.32273339873406237,-0.00015506389920932895,0.5241318412508087,0.5252794421999052,-0.0011476009490964945,0.3849898677067161,0.3850762101389912,-8.63424322750661e-5,0.062411532871863074,0.06234281140492881,6.872146693426284e-5,1.0512812764664512,1.0512812764664512,0.0,0.3320182263851166,0.3319145293113814,0.00010369707373519832
7,0.3254156243126578,0.3255739602157592,-0.0001583359031013809,0.5301893858654823,0.5311448767547,-0.0009554908892177583,0.38885937973577,0.388881518858327,-2.2139122556996682e-5,0.0634437554231122,0.06330755864256782,0.00013619678054438422,1.06097162788274,1.06097162788274,0.0,0.33132487535476685,0.3311858335380984,0.0001390418166684615
8,0.33372900291005736,0.3339789676256844,-0.00024996471562704903,0.536627853546779,0.5373444144915553,-0.0007165609447763455,0.4037937090579315,0.403590499670536,0.00020320938739548655,0.07006470614787413,0.0696115320448516,0.0004531741030225356,1.0993986388381054,1.0993986388381054,0.0,0.331121027469635,0.3307881544188732,0.00033287305076179496
9,0.3304751440786564,0.3305506547376076,-7.551065895117226e-5,0.548995016105072,0.5491813592263544,-0.00018634312128240627,0.393301217388735,0.39322978887581983,7.142851291519481e-5,0.06282607331007861,0.06267913413821224,0.00014693917186636707,1.0713789578976063,1.0713789578976063,0.0,0.3288506269454956,0.3287440765897927,0.00010655035570289462
10,0.3329443781470387,0.3330314494954781,-8.707134843938258e-5,0.5527938442529239,0.5528132128271879,-1.9368574263989302e-5,0.39717271284692246,0.3970324156573115,0.0001402971896109495,0.06422833469988376,0.06400096616183343,0.00022736853805033208,1.081163797831822,1.081163797831822,0.0,0.3285256326198578,0.3283747205063491,0.00015091211350870548
11,0.32861684307321626,0.3285692500277474,4.759304546886334e-5,0.5575864886247153,0.5573764061764839,0.00021008244823139677,0.38683780519526784,0.38685660889153556,-1.8803696267721826e-5,0.05822096212205158,0.05828735886378816,-6.639674173658516e-5,1.0542505023638418,1.0542505023638418,0.0,0.3272683918476105,0.3273223687639466,-5.397691633612922e-5
12,0.33205413495254815,0.3320935825771142,-3.944762456603579e-5,0.5558564613977177,0.555735363488584,0.0001210979091337272,0.3944003322313746,0.3942990910017037,0.00010124122967092308,0.062346197278826454,0.062205508424589495,0.00014068885423695887,1.073831211735332,1.073831211735332,0.0,0.3279464542865753,0.32785878958013076,8.766470644455682e-5
13,0.3278495246643575,0.32777828499535877,7.123966899874601e-5,0.5584376796523061,0.558188913181946,0.0002487664703600956,0.3850086358259096,0.3850556973152891,-4.706148937949628e-5,0.05715911116155209,0.05727741231993033,-0.00011830115837824229,1.0495007495486204,1.0495007495486204,0.0,0.32703855633735657,0.3271293066742148,-9.07503368582363e-5
14,0.3234025591097861,0.32327334661502466,0.0001292124947614437,0.5555542824892417,0.5554505642314285,0.0001037182578131901,0.3768430236541037,0.3770258497789096,-0.00018282612480591265,0.05344046454431761,0.05375250316388497,-0.00031203861956735635,1.0286239726461242,1.0286239726461242,0.0,0.32694151997566223,0.32716021157551267,-0.00021869159985044018
15,0.3299059749209752,0.32997500034738375,-6.902542640857545e-5,0.5492622579008323,0.5494817299176147,-0.00021947201678240713,0.3920544529031333,0.3920035717822064,5.088112092688224e-5,0.06214847798215811,0.062028571434822655,0.00011990654733545769,1.0681422011183495,1.0681422011183495,0.0,0.3287443518638611,0.32865412834193003,9.022352193105432e-5
16,0.3284838711473368,0.3284934655148547,-9.594367517906655e-6,0.5523547572231303,0.5524307253407601,-7.596811762977662e-5,0.38818868678156576,0.3881947200762811,-6.0332947153241e-6,0.05970481563422897,0.05970125456142639,3.5610728025825544e-6,1.057995427254263,1.057995427254263,0.0,0.3280878961086273,0.3280820541907448,5.8419178824986595e-6
17,0.3256151493702811,0.32556576229563267,4.938707464841041e-5,0.5526710926076736,0.5527353316572142,-6.423904954067083e-5,0.3822427974401016,0.38234261136521,-9.981392510838294e-5,0.05662764806982051,0.056776849069577306,-0.00014920099975679335,1.04264879457158,1.04264879457158,0.0,0.32769256830215454,0.32779111920944304,-9.855090728849714e-5
18,0.3290300516115622,0.3290781832702578,-4.813165869560487e-5,0.5498762484500141,0.5500827815984928,-0.00020653314847862703,0.39007412361542926,0.3900541764112166,1.9947204212666936e-5,0.06104407200386708,0.060975993140958806,6.807886290827181e-5,1.062992906882545,1.062992906882545,0.0,0.32854709029197693,0.3284919707598444,5.511953213255261e-5
19,0.321621588016305,0.3215028578590316,0.00011873015727342784,0.5517983263118935,0.5519145744162932,-0.00011624810439969657,0.3743878940647629,0.37461476830056833,-0.00022687423580541877,0.05276630604845789,0.053111910441536736,-0.0003456043930788466,1.0224654126401467,1.0224654126401467,0.0,0.3273269534111023,0.3275606932430218,-0.00023373983191948833
20,0.3206005731160915,0.32053531145424796,6.526166184356308e-5,0.5452359788538053,0.5456853325031035,-0.000449353649298212,0.37435614943411966,0.37459026729112527,-0.00023411785700561127,0.05375557631802813,0.054054955836877305,-0.00029937951884917435,1.0226614480519893,1.0226614480519893,0.0,0.3282836973667145,0.32847116644710295,-0.00018746908038846932
