t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4960884022754146,0.49672557474092355,-0.0006371724655089284,1.6948198666784098,1.6948198666784098,0.0,0.5722439129497222,0.5715783943019029,0.0006655186478192743,0.07615551067430759,0.07485281956097939,0.0013026911133282026,1.0,1.0,0.0,0.3343161344528198,0.333735023700098,0.0005811107527218251
1,0.503427797615326,0.5039513360730561,-0.0005235384577301216,1.697023946864976,1.6957212557516474,0.0013026911133284802,0.5882813043717324,0.587473597018728,0.0008077073530043943,0.08485350675640646,0.08352226094567194,0.001331245810734516,1.0239991433953486,1.0239991433953486,0.0,0.33606699109077454,0.33550490994569815,0.0005620811450763874
2,0.5099945531239765,0.5103980867556063,-0.0004035336316298155,1.7078298507403908,1.705252755179359,0.002577095561031806,0.6004322219808452,0.5994929083609393,0.0009393136199059571,0.09043766885686877,0.089094821605333,0.0013428472515357726,1.041430480261317,1.041430480261317,0.0,0.33680298924446106,0.3362668586876841,0.0005361305567769814
3,0.5138482222465797,0.5141267672443897,-0.000278544997809993,1.723748414071644,1.7199409197304387,0.0038074943412051976,0.6051785305064175,0.604130305229184,0.0010482252772334721,0.09133030825983779,0.09000353798479432,0.0013267702750434651,1.0472730871971843,1.0472730871971843,0.0,0.33640405535697937,0.3359007931822336,0.0005032621747457777
4,0.5042076510828508,0.5042809878950593,-7.333681220844657e-5,1.739865029402921,1.7348969002318853,0.004968129171035729,0.5793572800228778,0.5783514281990743,0.0010058518238035274,0.07514962894002697,0.074070440304015,0.001079188636011974,1.0073035686707024,1.0073035686707024,0.0,0.33251744508743286,0.3321245425389138,0.0003929025485190363
5,0.519972496497417,0.5200318621217566,-5.9365624339613454e-5,1.7390977362501552,1.7332671967959397,0.005830539454215522,0.6152330307866775,0.6140100467382608,0.0012229840484166976,0.09526053428926051,0.0939781846165042,0.001282349672756311,1.0610963210696107,1.0610963210696107,0.0,0.336620032787323,0.33617853912495904,0.0004414936623639565
6,0.5084972277397463,0.5083728685597645,0.00012435917998177004,1.7584748283623153,1.7516163478256792,0.006858480536636069,0.5844367436710909,0.5832848783039398,0.0011518653671510615,0.07593951593134463,0.07491200974417533,0.0010275061871692914,1.0135201249442112,1.0135201249442112,0.0,0.3320474326610565,0.33171058799373565,0.00033684466732086804
7,0.5205451635429788,0.5203995007018577,0.00014566284112105254,1.7576854059617406,1.7500986808035024,0.007586725158238217,0.6119007021626754,0.6105707515774831,0.0013299505851923632,0.0913555386196967,0.09017125087562539,0.0011842877440713107,1.0546081762858448,1.0546081762858448,0.0,0.3352048695087433,0.33483245183118904,0.0003724176775542487
8,0.5425720907869139,0.5424057061256107,0.0001663846613032538,1.772346451748376,1.7639064764915413,0.008439975256834709,0.6582849526753767,0.6567050692602195,0.001579883415157135,0.11571286188846275,0.11429936313460887,0.0014134987538538812,1.1226045925948749,1.1226045925948749,0.0,0.33915451169013977,0.3387378039889776,0.0004167077011621445
9,0.5599303948131943,0.5597427727618738,0.0001876220513205018,1.8107251036694176,1.801239897848048,0.009485205821369691,0.6883346831240839,0.6865157275165682,0.0018189556075156599,0.12840428831088957,0.1267729547546944,0.001631333556195158,1.1638218615797629,1.1638218615797629,0.0,0.3399088382720947,0.3394482410023613,0.0004605972697334093
