t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.9952874124375143,0.9961465874427567,-0.0008591750052424629,9.046103381448107,9.046103381448107,0.0,1.4531789685696577,1.4523164483419424,0.0008625202277152688,0.4578915561321434,0.45616986089918565,0.0017216952329577317,1.0,1.0,0.0,0.33370012044906616,0.3333427797434034,0.00035734070566278975
1,0.9970320417501499,0.9979356353742747,-0.0009035936241247322,9.0478706416076,9.046148946374643,0.0017216952329572877,1.4639505797438612,1.4628676597980381,0.001082919945823102,0.4669185379937113,0.46493202442376347,0.0019865135699478342,1.0061779004076636,1.0061779004076636,0.0,0.33438679575920105,0.33399169125241635,0.00039510450678470477
2,0.993868194132159,0.994322198659385,-0.00045400452722599294,9.058575774510398,9.054954377342613,0.003621397167785645,1.4401210438585745,1.439315611175467,0.0008054326831075098,0.44625284972641555,0.44499341251608204,0.0012594372103335028,0.9921396625786485,0.9921396625786485,0.0,0.332648366689682,0.3324196376136568,0.00022872907602522474
3,0.9938912106974495,0.994349410044819,-0.00045819934736957,9.048075442956895,9.043377207335825,0.004698235621070523,1.4433477245134867,1.4424305813759037,0.0009171431375829542,0.44945651381603724,0.4480811713310847,0.0013753424849525242,0.994281047648365,0.994281047648365,0.0,0.3330082297325134,0.33276550274151795,0.00024272699099547879
4,0.9937697969008098,0.9941952943447868,-0.0004254974439770187,9.041308225150546,9.035471542349011,0.0058366828015348204,1.4445404000648536,1.4435432446149254,0.0009971554499281776,0.4507706031640438,0.44934795027013863,0.0014226528939051963,0.9951494883951323,0.9951494883951323,0.0,0.3331804573535919,0.3329384734582999,0.00024198389529200837
5,0.9961983855343599,0.9968248950905603,-0.0006265095562003609,9.036196314598683,9.029231277201795,0.006965037396888363,1.461964139631296,1.4606410441335693,0.0013230954977265785,0.465765754096936,0.46381614904300905,0.0019496050539269394,1.0053429959956799,1.0053429959956799,0.0,0.3344157338142395,0.33407697360091876,0.00033876021332074346
6,1.0021748298817335,1.0028429298905999,-0.0006681000088664124,9.046337308677987,9.037773858629594,0.008563450048393761,1.4957296854862745,1.4941759991807062,0.0015536863055682915,0.49355485560454104,0.49133306929010634,0.002221786314434704,1.0247241831252356,1.0247241831252356,0.0,0.3363758623600006,0.33600152073752904,0.00037434162247157454
7,1.0027899738942425,1.0033468042601177,-0.0005568303658751717,9.083756073187876,9.07340262468549,0.010353448502385731,1.489585935112172,1.4879761542258791,0.001609780886292933,0.48679596121792956,0.48462934996576146,0.0021666112521681047,1.0200965406838547,1.0200965406838547,0.0,0.3355088233947754,0.3351621933317736,0.0003466300630017849
8,1.0047460865396411,1.0052000937107197,-0.00045400717107857425,9.112529207453896,9.100531191192534,0.01199801626136221,1.4937006580668113,1.4920305259888265,0.0016701320779848317,0.48895457152717015,0.48683043227810674,0.002124139249063406,1.021700027414803,1.021700027414803,0.0,0.3353743255138397,0.3350529197554336,0.0003214057584061125
9,1.0093846964058113,1.0096877660298829,-0.00030306962407156135,9.142010147737341,9.128492958419486,0.013517189317855838,1.5133839342215278,1.511699132321337,0.0016848019001909353,0.5039992378157165,0.502011366291454,0.0019878715242624967,1.0323638273071156,1.0323638273071156,0.0,0.3361426889896393,0.3358673063597384,0.0002753826299008999
