t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4611729055859384,0.4609590894976425,0.00021381608829584842,2.2687210286063464,2.2687210286063464,0.0,0.5891019603314251,0.5894894707675982,-0.00038751043617302194,0.12792905474548677,0.12853038126995564,-0.0006013265244688704,1.0,1.0,0.0,0.3356805145740509,0.3359934730483486,-0.00031295847429768653
1,0.45912128930784496,0.45889856108934035,0.00022272821850460867,2.273245593319716,2.2738469198441846,-0.0006013265244684263,0.5837810869391515,0.5842459000075744,-0.0004648130684228313,0.12465979763130658,0.12534733891823402,-0.00068754128692744,0.9883894764687139,0.9883894764687139,0.0,0.33664223551750183,0.33698496254365823,-0.0003427270261563975
2,0.46093765001297526,0.4607715057726061,0.0001661442403691482,2.2742547923872567,2.2755109517289207,-0.0012561593416640093,0.5880611084487714,0.5884945773811674,-0.0004334689323960417,0.1271234584357961,0.12772307160856128,-0.0005996131727651899,0.997490476034611,0.997490476034611,0.0,0.33569344878196716,0.33596677052986135,-0.00027332174789418406
3,0.4745091666394618,0.4745354175177977,-2.6250878335909444e-5,2.277672758028264,2.279460203189527,-0.001787445161262724,0.6205316216534683,0.6206816530808155,-0.00015003142734715258,0.1460224550140065,0.14614623556301776,-0.00012378054901124314,1.0675982564926183,1.0675982564926183,0.0,0.3288097381591797,0.3288147925088945,-5.054349714816997e-6
4,0.48030904652475265,0.48036002117499693,-5.097465024428427e-5,2.2998038039089117,2.3016178035804593,-0.0018139996715476059,0.6326741788925847,0.6327826997395345,-0.00010852084694978892,0.15236513236783206,0.15242267856453756,-5.754619670550465e-5,1.0930119904660678,1.0930119904660678,0.0,0.3255673944950104,0.3255394528461547,2.794164885566719e-5
5,0.4780142800613541,0.47802175535512864,-7.47529377453926e-6,2.327073734170894,2.3288466095981524,-0.001772875427258569,0.6247937786333784,0.6249741294544299,-0.00018035082105150035,0.14677949857202427,0.14695237409930123,-0.0001728755272769611,1.0741650167835246,1.0741650167835246,0.0,0.32620930671691895,0.32623910366117187,-2.979694425292445e-5
6,0.4680259147380923,0.46791219876693374,0.0001137159711585567,2.3472747139159913,2.349124031335846,-0.0018493174198548346,0.5989095446880981,0.599308771541388,-0.00039922685328985796,0.1308836299500058,0.1313965727744542,-0.0005129428244484147,1.0170865667181828,1.0170865667181828,0.0,0.33074602484703064,0.3309497677570103,-0.00020374290997965394
7,0.47275498612530564,0.4727161351846528,3.8850940652868093e-5,2.3504810158103635,2.352742684545077,-0.0022616687347136732,0.610085312711589,0.610396056156189,-0.0003107434446000257,0.1373303265862833,0.1376799209715362,-0.00034959438525289377,1.040947183316936,1.040947183316936,0.0,0.3283631205558777,0.3284683612987642,-0.00010524074288653651
8,0.47193131358511475,0.47188281410225846,4.849948285629013e-5,2.3599596112102734,2.362447853441682,-0.002488242231408755,0.6072825583881447,0.6076325235933662,-0.0003499652052214586,0.13535124480302996,0.1357497094911077,-0.0003984646880777487,1.034426459139987,1.034426459139987,0.0,0.3285934031009674,0.32871725991175055,-0.0001238568107831406
9,0.4754315588504947,0.4754251764998468,6.382350647926582e-6,2.366943547452366,2.369694909276633,-0.00275136182426694,0.6151668755710454,0.6154704342766313,-0.0003035587055858491,0.13973531672055073,0.1400452577767845,-0.00030994105623377566,1.0510814616591224,1.0510814616591224,0.0,0.32676249742507935,0.326832605122971,-7.010769789167481e-5
