t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.4007220968692045,0.40098773486255657,-0.0002656379933520525,1.3553491663813955,1.3553491663813955,0.0,0.4541799435127827,0.45389322461489834,0.00028671889788434157,0.053457846643578166,0.05290548975234177,0.0005523568912363941,1.0,1.0,0.0,0.33361729979515076,0.3333472879642767,0.0002700118308740507
1,0.4011277173998131,0.40134206008792733,-0.00021434268811421076,1.3559300868961368,1.3553777300049004,0.0005523568912364496,0.45525679025036464,0.4549519244641995,0.0003048657861651205,0.05412907285055152,0.05360986437627219,0.0005192084742793313,1.0017652354384434,1.0017652354384434,0.0,0.3338356018066406,0.333587343399496,0.0002482584071446525
2,0.40133667751876473,0.4015010441165363,-0.00016436659777158136,1.357159569870452,1.356109553885169,0.0010500159852828705,0.4555182479814962,0.4552014631764011,0.0003167848050951161,0.054181570462731476,0.05370041905986478,0.00048115140286669744,1.0021634006345561,1.0021634006345561,0.0,0.33382588624954224,0.333601101896528,0.00022478435301426236
3,0.4015489763616993,0.4016696829843395,-0.00012070662264024312,1.3583935840125636,1.3569033814319078,0.0014902025806557972,0.4557886337347754,0.45546074704092204,0.0003278866938533631,0.05423965737307612,0.053791064056582516,0.00044859331649360623,1.0025762197966068,1.0025762197966068,0.0,0.3338179886341095,0.33361342592660853,0.00020456270750096595
4,0.40314044751948985,0.40324423258090575,-0.00010378506141589527,1.3596375418438833,1.3577568839776775,0.001880657866205837,0.46031220658935035,0.45994796096161966,0.00036424562773068603,0.057171759069860495,0.056703728380713914,0.0004680306891465813,1.0100296107316311,1.0100296107316311,0.0,0.3347899615764618,0.3345809782878324,0.00020898328862939408
5,0.4031524680114825,0.4032154251992778,-6.295718779525394e-5,1.363765070212648,1.3614897527188137,0.002275317493834361,0.4590577757545168,0.4586870703036961,0.0003707054508206853,0.05590530774303426,0.05547164510441832,0.00043366263861593923,1.0078374038980926,1.0078374038980926,0.0,0.3342653214931488,0.3340766316108803,0.00018868988226850014
6,0.40298776559028354,0.403012378631664,-2.4613041380461276e-5,1.3664651178917748,1.3638449058775524,0.002620212014222467,0.45770727956096785,0.4573340543520637,0.0003732252089041488,0.05471951397068431,0.0543216757203997,0.00039783825028461006,1.0055269339268131,1.0055269339268131,0.0,0.3338000476360321,0.33363173542433483,0.00016831221169727462
7,0.4052338491104319,0.4052494731769093,-1.5624066477371024e-5,1.3678740334656594,1.3649582068646589,0.0029158266010005374,0.46416346480068543,0.4637556528524578,0.0004078119482276432,0.05892961569025351,0.0585061796755485,0.00042343601470501424,1.0161775073100705,1.0161775073100705,0.0,0.3351912498474121,0.3350153612697481,0.00017588857766398514
8,0.40566847793407884,0.40565897998129735,9.497952781489793e-6,1.3734380840194935,1.3702125780294678,0.00322550599002569,0.46376409092371995,0.4633442475050779,0.0004198434186420408,0.05809561298964111,0.05768526752378056,0.000410345465860551,1.0153610821030663,1.0153610821030663,0.0,0.33478304743766785,0.3346164272966385,0.00016662014102936107
9,0.4048007149232081,0.4047595766778956,4.1138245312544175e-5,1.3779510587395258,1.3744410455887741,0.003510013150751723,0.4597098828851315,0.45929181990593715,0.00041806297919433355,0.054909167961923355,0.054532243228041566,0.0003769247338817894,1.0085249555003455,1.0085249555003455,0.0,0.3336060345172882,0.33345698970753085,0.00014904480975735934
