t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.43829847287423973,0.4377270721860148,0.0005714006882249212,1.5806674168746684,1.5806674168746684,0.0,0.6183410920775788,0.6184635621371947,-0.00012247005961585344,0.18004261920333908,0.18073648995117986,-0.0006938707478407746,1.0,1.0,0.0,0.33322426676750183,0.3333337462708863,-0.00010947950338446866
1,0.4382573044094817,0.4379587193636264,0.0002985850458552819,1.5799761605232359,1.5806700312710769,-0.0006938707478409967,0.619256166063054,0.6194597804948516,-0.0002036144317976163,0.18099886165357232,0.18150106113122522,-0.0005021994776528982,1.0013080399273269,1.0013080399273269,0.0,0.3334151804447174,0.3335005740117615,-8.539356704406753e-5
2,0.4377274681235014,0.4371507360244339,0.0005767320990675007,1.580320185032054,1.5814369179168448,-0.0011167328847907498,0.6150251573168377,0.6153712716534413,-0.0003461143366035868,0.17729768919333633,0.17822053562900741,-0.0009228464356710875,0.9957813987526402,0.9957813987526402,0.0,0.33263763785362244,0.33279331213393254,-0.000155674280310103
3,0.4370403880792738,0.43663664867322205,0.00040373940605176184,1.5769237012392692,1.5788355930651492,-0.00191189182588003,0.6147486110576742,0.6152172425063321,-0.00046863144865794126,0.1777082229784004,0.1785805938331101,-0.0008723708547097031,0.9961018491222967,0.9961018491222967,0.0,0.33268338441848755,0.33283839610701677,-0.00015501168852921632
4,0.43667382249483655,0.43647338121399976,0.0002004412808367939,1.5743261059686522,1.5768917624986731,-0.0025656565300209433,0.6154964318515441,0.6160538380524451,-0.0005574062009009451,0.17882260935670757,0.1795804568384453,-0.000757847481737739,0.9975941479177698,0.9975941479177698,0.0,0.33288949728012085,0.3330322968226497,-0.00014279954252882643
5,0.4363655013842739,0.4362398726324642,0.00012562875180965882,1.5731399067163014,1.5761700529710376,-0.003030146254736188,0.6149852445887559,0.6156196722685494,-0.0006344276797934922,0.17861974320448204,0.1793797996360852,-0.0007600564316031511,0.9971685438462359,0.9971685438462359,0.0,0.33283162117004395,0.33297900183811624,-0.00014738066807229444
6,0.43567835877457867,0.4355511649766786,0.00012719379790004925,1.5718864716067316,1.5753302066742223,-0.0034437350674907385,0.612602907558994,0.6133183620781085,-0.0007154545191144779,0.17692454878441538,0.1777671971014299,-0.0008426483170145271,0.9943081838959894,0.9943081838959894,0.0,0.33244970440864563,0.3326141546180558,-0.00016445020941019406
7,0.43554892049994953,0.4356280488709997,-7.912837105017445e-5,1.569081160135461,1.5729737860612583,-0.0038926259257971996,0.6147514687109924,0.6155165474141703,-0.0007650787031778794,0.17920254821104287,0.17988849854317057,-0.000685950332127705,0.9976787816290107,0.9976787816290107,0.0,0.33290567994117737,0.3330491706986186,-0.00014349075744124473
8,0.4354055974527178,0.43549385527791046,-8.825782519267245e-5,1.5688746080488767,1.5730081005642358,-0.004133492515359105,0.6141003889999954,0.6149111121067959,-0.0008107231068005261,0.17869479154727763,0.17941725682888549,-0.0007224652816078536,0.9968744626523213,0.9968744626523213,0.0,0.33279478549957275,0.3329462954609606,-0.00015150996138785233
9,0.43502735257893776,0.4351098777164109,-8.252513747314394e-5,1.5681839165115559,1.572567249824775,-0.004383333313219051,0.6127456257489537,0.6136061576557746,-0.0008605319068208939,0.17771827317001598,0.17849627993936373,-0.0007780067693477499,0.9952443621104706,0.9952443621104706,0.0,0.33257564902305603,0.33273839308919656,-0.00016274406614052994
10,0.4356539749902839,0.4367951570004672,-0.001141182010183317,1.5665956804260155,1.5712558291706142,-0.004660148744598747,0.6212119611516783,0.6219124030642732,-0.0007004419125948846,0.1855579861613944,0.18511724606380597,0.00044074009758843236,1.0064457834333604,1.0064457834333604,0.0,0.33419743180274963,0.33416825307105164,2.917873169799856e-5
11,0.43702180024873377,0.4391699194413641,-0.0021481191926303045,1.5730287566107224,1.5767153227797506,-0.0036865661690281826,0.6275380451006382,0.627824719255202,-0.0002866741545638485,0.19051624485190438,0.18865479981383793,0.001861445038066456,1.013092680490288,1.013092680490288,0.0,0.33526453375816345,0.3350016698575852,0.0002628639005782252
12,0.43940582309374004,0.44015746077231727,-0.0007516376785772216,1.5836845320771802,1.585088130385501,-0.0014035983083207082,0.6253133407012882,0.6254353445724227,-0.00012200387113447952,0.18590751760754815,0.1852778838001054,0.0006296338074427421,1.0082511220765724,1.0082511220765724,0.0,0.33446359634399414,0.33437666752136364,8.692882263050539e-5
13,0.4403869778407099,0.4406167607817888,-0.0002297829410788932,1.5885131964846129,1.5891266732324842,-0.0006134767478713776,0.6241376403384161,0.6242118722483803,-7.423190996413975e-5,0.18375066249770622,0.18359511146659147,0.00015555103111475344,1.0058307560588204,1.0058307560588204,0.0,0.3340824246406555,0.3340633590816168,1.9065559038744517e-5
14,0.44089055502403635,0.44186043361910043,-0.0009698785950640887,1.5906328951846218,1.5910206758291,-0.00038778064447808624,0.6282033277447127,0.6280723508128837,0.0001309769318289522,0.1873127727206763,0.18621191719378327,0.001100855526893041,1.010498530746173,1.010498530746173,0.0,0.3348221480846405,0.3346526277793878,0.00016952030525269057
15,0.4420293906594043,0.4419788183240321,5.057233537220096e-5,1.596072337271307,1.595314923460922,0.0007574138103849659,0.6253180484979058,0.6251766308933573,0.0001414176045485549,0.18328865783850157,0.1831978125693252,9.084526917635394e-5,1.0058453460624277,1.0058453460624277,0.0,0.33407673239707947,0.33405585160823986,2.0880788839605646e-5
16,0.44222235861700865,0.44304417473448976,-0.0008218161174811112,1.596865717418083,1.5961040612075934,0.0007616562104895142,0.629475346247703,0.6291439193684811,0.00033142687922183,0.1872529876306943,0.18609974463399137,0.0011532429967029412,1.0108693539964495,1.0108693539964495,0.0,0.3348792791366577,0.3346920329143931,0.0001872462222646254
17,0.44316703693267334,0.4441447640138753,-0.0009777270812019734,1.6015327120888148,1.5997049008276962,0.0018278112611185282,0.6316146297315962,0.6310335019640241,0.0005811277675721316,0.18844759279892287,0.18688873795014876,0.001558854848774105,1.0126071644967285,1.0126071644967285,0.0,0.3351661264896393,0.3349065996617959,0.00025952682784335934
18,0.444409404553344,0.4445248437465867,-0.00011543919324269458,1.6068606866850264,1.6036830129346127,0.0031776737504136676,0.6301815493991347,0.6295169817628498,0.000664567636284974,0.18577214484579074,0.18499213801626307,0.0007800068295276685,1.0098282987534262,1.0098282987534262,0.0,0.3346981406211853,0.3345488235387035,0.00014931708248178133
