t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.5960429009383537,0.5950866911713134,0.0009562097670402503,2.0137648459757047,2.0137648459757047,0.0,0.6886323739571355,0.6899009473658068,-0.0012685734086712586,0.09258947301878184,0.09481425619449335,-0.002224783175711509,1.0,1.0,0.0,0.3328033685684204,0.33383254157563913,-0.00102917300721872
1,0.5932294045635703,0.5924126492676454,0.0008167552959249536,2.0126184607860687,2.01484324396178,-0.002224783175711398,0.6811638603852832,0.6826389115018777,-0.0014750511165945168,0.08793445582171289,0.09022626223423236,-0.0022918064125194704,0.9878233102903617,0.9878233102903617,0.0,0.33368489146232605,0.33464739925986187,-0.0009625077975358165
2,0.6004576721982291,0.6000579782873623,0.00039969391086680517,2.00687041984313,2.011283451182879,-0.004413031339749018,0.7021977984271878,0.7035501307419452,-0.0013523323147573985,0.10174012622895867,0.10349215245458288,-0.0017520262256242036,1.0230241502350814,1.0230241502350814,0.0,0.33176079392433167,0.3323383327632239,-0.000577538838892222
3,0.5974999265070542,0.5971367680440235,0.00036315846303069943,2.0151956066401024,2.0211552483244906,-0.005959641684388117,0.692366728107792,0.6939314183757341,-0.0015646902679421482,0.0948668016007378,0.09679465033171064,-0.0019278487309728476,1.0060044629081875,1.0060044629081875,0.0,0.3323206603527069,0.33291470781761945,-0.0005940474649125393
4,0.5840360040572106,0.5835931786227112,0.00044282543449936096,2.0162599516016093,2.0238700351841827,-0.007610083582573424,0.6559305948473475,0.6578093233750956,-0.0018787285277480636,0.07189459079013694,0.07421614475238436,-0.0023215539622474246,0.9459914472911102,0.9459914472911102,0.0,0.33637842535972595,0.3371345811643195,-0.000756155804593539
5,0.5807700291671718,0.580501229222553,0.00026879994461881385,1.9943025430819319,2.0038799497357545,-0.009577406653822562,0.651523016840568,0.6535212040312047,-0.0019981871906367132,0.07075298767339622,0.07301997480865174,-0.002266987135255527,0.9406667421565349,0.9406667421565349,0.0,0.3382602334022522,0.33890043568858164,-0.0006402022863294388
6,0.5799794977618291,0.579876345671734,0.00010315209009514881,1.9722255954346324,1.9836241842262199,-0.011398588791587505,0.6535922452452795,0.6557192945943063,-0.002127049349026855,0.07361274748345037,0.07584294892257237,-0.0022302014391220037,0.9460691503951992,0.9460691503951992,0.0,0.33936330676078796,0.33988824319038885,-0.0005249364296008863
7,0.6010774446746353,0.6016266208688921,-0.0005491761942567619,1.9540360358423021,1.9671342494742197,-0.013098213631917544,0.7143121631747651,0.7160883185830091,-0.0017761554082440512,0.11323471850012978,0.11446169771411707,-0.0012269792139872893,1.0486657292873773,1.0486657292873773,0.0,0.333505243062973,0.33338490254728254,0.00012034051569048687
8,0.6049482501205858,0.6056463051299885,-0.0006980550094026761,1.9763151270476729,1.9900306298901802,-0.013715502842507332,0.7207982036555418,0.7224814943806754,-0.0016832907251336238,0.11584995353495597,0.11683518925068692,-0.0009852357157309477,1.0570410299317092,1.0570410299317092,0.0,0.33155542612075806,0.33129912176191617,0.0002563043588418856
9,0.6073750594198103,0.6081426812480688,-0.0007676218282585134,2.000172415751728,2.0142347309944184,-0.014062315242690193,0.7229566916224666,0.7245882661447977,-0.0016315745223310918,0.11558163220265627,0.11644558489672885,-0.0008639526940725784,1.0580424156736665,1.0580424156736665,0.0,0.3299995958805084,0.3296810627508017,0.00031853312970669956
