t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
0,0.8581941036903562,0.8646907433039854,-0.006496639613629229,9.54949938576353,9.54949938576353,0.0,1.102820127802963,1.0998102324666559,0.0030098953363071335,0.2446260241126068,0.23511948916267045,0.009506534949936363,1.0,1.0,0.0,0.33469733595848083,0.33328032829096016,0.0014170076675206755
1,0.8476573544991615,0.8538065665654437,-0.0061492120662822725,9.558648860811017,9.549142325861082,0.00950653494993503,1.0345800249358943,1.0312775445880527,0.003302480347841641,0.18692267043673283,0.17747097802260892,0.009451692414123913,0.9586524513816888,0.9586524513816888,0.0,0.3234649896621704,0.3220404728640026,0.0014245167981677964
2,0.8496745091961263,0.8549291959571187,-0.005254686760992389,9.50986936964286,9.491145559388343,0.018723810254517304,1.0653568370807545,1.061763471685083,0.003593365395671455,0.21568232788462816,0.2068342757279643,0.008848052156663844,0.9783237454105257,0.9783237454105257,0.0,0.32894545793533325,0.3275811064565936,0.001364351478739645
3,0.8542561267189571,0.8586878822666096,-0.004431755547652516,9.491052366121487,9.463942205213804,0.027110160907682257,1.1006089896492182,1.0967239418634376,0.003885047785780582,0.24635286293026104,0.23803605959682794,0.008316803333433098,0.9999332972645028,0.9999332972645028,0.0,0.33482426404953003,0.33351786152584856,0.0013064025236814714
4,0.8643551692848301,0.8679383593704095,-0.0035831900855793908,9.50336989715755,9.468611429439367,0.03475846771818247,1.1583760612194371,1.1541824004011008,0.004193660818336387,0.294020891934607,0.28624404103069123,0.007776850903915777,1.03399469335278,1.03399469335278,0.0,0.34388357400894165,0.3426456804951321,0.0012378935138095404
5,0.8644314454883918,0.8678627991103279,-0.0034313536219361396,9.56305172507712,9.52137349892641,0.04167822615070982,1.1362131446694677,1.1317091859676969,0.004503958701770783,0.27178169918107586,0.26384638685736894,0.007935312323706922,1.0195725441991463,1.0195725441991463,0.0,0.33990317583084106,0.3386298429873615,0.0012733328434795799
6,0.8807088362852167,0.8834407549641452,-0.0027319186789285244,9.599022694524079,9.55043687954266,0.04858581498141845,1.2256448622674612,1.2206679534907612,0.004976908776699984,0.3449360259822445,0.337227198526616,0.007708827455628509,1.0710287315231561,1.0710287315231561,0.0,0.35346055030822754,0.3522208474253297,0.0012397028828978196
7,0.8935732246458852,0.8963566511749044,-0.002783426529019195,9.707260999799201,9.652164411792358,0.055096588006843916,1.2679353264726008,1.2623280111629374,0.005607315309663408,0.3743621018267156,0.365971359988033,0.008390741838682603,1.0926847915159632,1.0926847915159632,0.0,0.3589428961277008,0.3576042731523588,0.0013386229753419854
8,0.8974658177911023,0.9000722746522697,-0.002606456861167339,9.84225638419203,9.7801276548223,0.06212872936973035,1.2380847164425912,1.2322448765631637,0.005839839879427489,0.34061889865148887,0.33217260191089404,0.008446296740594827,1.0726039504546199,1.0726039504546199,0.0,0.3533094525337219,0.35195474602382726,0.0013547065098946653
9,0.8915257635275141,0.894097437409986,-0.0025716738824719254,9.94017977863533,9.871136755219467,0.06904302341586188,1.1612983240305716,1.1554010125265015,0.005897311504070135,0.26977256050305753,0.2613035751165155,0.00846898538654206,1.0261934052984076,1.0261934052984076,0.0,0.3407495319843292,0.33937118988157094,0.0013783421027582787
10,0.8962253301873941,0.8983269147360441,-0.0021015845486499485,9.96484218866815,9.889032678838126,0.07580950983002488,1.1814363890518864,1.1752110588319367,0.006225330219949754,0.2852110588644923,0.27688414409589257,0.008326914768599702,1.037358371176655,1.037358371176655,0.0,0.3436656892299652,0.3422995446014341,0.0013661446285311296
11,0.9090957781666269,0.9108451441760653,-0.0017493660094384245,10.004334958460415,9.922067884394208,0.08226707406620726,1.2496110323044676,1.2427678151577661,0.006843217146701441,0.3405152541378407,0.3319226709817008,0.008592583156139866,1.07553175215731,1.07553175215731,0.0,0.3537094295024872,0.35231026953980843,0.0013991599626787532
12,0.9288742960903112,0.9314512371443656,-0.0025769410540543713,10.098158090158643,10.009327017464159,0.08883107269448409,1.3501972086336724,1.3419396298599606,0.008257578773711804,0.4213229125433612,0.410488392715595,0.010834519827766176,1.129432225875867,1.129432225875867,0.0,0.3678191006183624,0.36611543407148833,0.0017036665468740941
13,0.9429184766137043,0.945770325611862,-0.0028518489981577133,10.270475340423042,10.173000190938996,0.09747514948404579,1.3760731370911767,1.366977581988254,0.009095555102922814,0.4331546604774724,0.4212072563763919,0.011947404101080528,1.1395798501930083,1.1395798501930083,0.0,0.37012046575546265,0.36826440365790497,0.0018560620975576758
14,0.9509936018464159,0.9534079633495001,-0.0024143615030841614,10.450375249763857,10.343356289382193,0.10701896038166403,1.3538052264564953,1.3445015103854536,0.009303716071041634,0.40281162461007936,0.39109354703595356,0.011718077574125796,1.1234192638947034,1.1234192638947034,0.0,0.3654327392578125,0.3636031339114315,0.0018296053463809914
15,0.9688284326726219,0.9718086396634696,-0.002980206990847778,10.595496057207276,10.4793979487343,0.11609810847297553,1.4197311290898216,1.409108055497222,0.010623073592599619,0.4509026964171997,0.4372994158337523,0.013603280583447397,1.155731140750381,1.155731140750381,0.0,0.37362685799598694,0.3715503339505647,0.0020765240454222456
16,0.9820331839099191,0.9848274299145021,-0.002794246004583001,10.785129471707585,10.658290890514886,0.12683858119269864,1.4304321363165493,1.4191777132695114,0.011254423047037942,0.4483989524066302,0.43435028335500925,0.014048669051620943,1.1572295296123822,1.1572295296123822,0.0,0.3735695779323578,0.37143611751412214,0.0021334604182356443
17,1.0148334638506433,1.0156460060105488,-0.0008125421599054494,10.967583062307673,10.829823464119348,0.13775959818832462,1.567339287112191,1.5554284573719817,0.011910829740209294,0.5525058232615476,0.5397824513614329,0.012723371900114744,1.2255221881187504,1.2255221881187504,0.0,0.39022332429885864,0.3883314492925147,0.0018918750063439682
18,1.029090227326951,1.0300993787288302,-0.0010091514018790715,11.249644487724929,11.102558465839904,0.14708602188502518,1.5456823959337762,1.5333696752385384,0.012312720695237811,0.5165921686068251,0.5032702965097082,0.013321872097116882,1.207923913093663,1.207923913093663,0.0,0.38511666655540466,0.3831400653823988,0.001976601173005854
19,1.043084119512836,1.0436239588693834,-0.0005398393565474446,11.488837040376168,11.332056070429525,0.15678096994664337,1.5373988259220026,1.5248945452615246,0.01250428066047804,0.49431470640916664,0.48127058639214115,0.013044120017025485,1.1985627936976249,1.1985627936976249,0.0,0.3820914626121521,0.38015239124098327,0.0019390713711688323
20,1.039238242540658,1.0401776708131496,-0.0009394282724914937,11.699853995798257,11.533894892968652,0.16595910282960524,1.4267054548612117,1.4144557929710913,0.012249661890120445,0.3874672123205536,0.37427812215794165,0.013189090162611938,1.1365937715226544,1.1365937715226544,0.0,0.3657747209072113,0.36377039646054293,0.0020043244466683707
21,1.036254659472478,1.0361527366196654,0.00010192285281251934,11.798820090709079,11.623764204050588,0.17505588665849103,1.3620651629579767,1.3503420557073562,0.011723107250620535,0.3258105034854988,0.31418931908769077,0.011621184397808015,1.1007450679803423,1.1007450679803423,0.0,0.3560740649700165,0.3542407569646078,0.001833308005408707
22,1.0431776312552778,1.0428098421832264,0.00036778907205148315,11.833689119069469,11.651328667599042,0.18236045147042645,1.394849384961119,1.3825039058877138,0.012345479073405219,0.35167175370584114,0.3396940637044874,0.011977690001353736,1.1173847747237573,1.1173847747237573,0.0,0.3603730797767639,0.3584960297245737,0.0018770500521902433
23,1.0703792435710762,1.067985748902972,0.0023934946681041236,11.893559578916687,11.703718176809298,0.18984140210738865,1.5419032144000808,1.5288030003030153,0.013100214097065521,0.47152397082900466,0.46081725140004326,0.010706719428961398,1.1928352088985918,1.1928352088985918,0.0,0.3793705701828003,0.37772107791638254,0.0016494922664177514
24,1.1016973176656344,1.0941589638544733,0.00753835381116108,12.071805938783285,11.875939025803751,0.1958669129795343,1.6464416088635878,1.6349425564253994,0.011499052438188384,0.5447442911979534,0.5407835925709261,0.003960698627027304,1.2431430648634012,1.2431430648634012,0.0,0.3907243311405182,0.3900044612654846,0.0007198698750335852
25,1.0944139447561088,1.0910739267045257,0.003340018051583016,12.31887732707637,12.123879504224305,0.19499782285206457,1.516213088403431,1.5038952472577272,0.01231784114570389,0.4217991436473223,0.4128213205532014,0.008977823094120874,1.1717119090271055,1.1717119090271055,0.0,0.3726944327354431,0.3712625313554178,0.0014319013800253022
26,1.1077131741697133,1.1027427887551933,0.0049703854145199955,12.436911152338412,12.237743864667937,0.1991672876704751,1.5457945870994572,1.5338691288995208,0.0119254581999364,0.4380814129297439,0.4311263401443275,0.006955072785416405,1.1848256153020813,1.1848256153020813,0.0,0.375481516122818,0.3743174203923877,0.0011640957304303035
27,1.1090113647295972,1.1045244828379313,0.004486881891665906,12.568316707102426,12.367105517765852,0.20121118933657378,1.502545206485907,1.4907187525829197,0.01182645390298731,0.3935338417563099,0.3861942697449885,0.007339572011321405,1.1603550889342704,1.1603550889342704,0.0,0.3689820468425751,0.3677472403800348,0.001234806462540261
28,1.1143480081750219,1.1093613134808513,0.004986694694170568,12.65193442381473,12.448345233182142,0.20358919063258796,1.5003560295422753,1.4887071170953334,0.011648912446941884,0.38600802136725343,0.3793458036144821,0.0066622177527713156,1.1578202170974083,1.1578202170974083,0.0,0.3680492043495178,0.3668957684341328,0.001153435915385026
29,1.1373260034937467,1.1282805549940942,0.009045448499652498,12.725964430757525,12.520733231086835,0.20523119967069015,1.5958304189786185,1.5854157554723955,0.010414663506222999,0.45850441548487186,0.45713520047830136,0.001369215006570501,1.2053864915180252,1.2053864915180252,0.0,0.3792754113674164,0.3788268510381119,0.0004485603293044593
30,1.1327114110244365,1.1261269043493418,0.006584506675094692,12.870665361198176,12.669125644753013,0.2015397164451631,1.5181289851533617,1.5074613154030723,0.010667669750289432,0.3854175741289252,0.38133441105373045,0.00408316307519474,1.1633294044267795,1.1633294044267795,0.0,0.36858099699020386,0.3677604565827737,0.0008205404074301814
31,1.1417977932582206,1.13401622366437,0.007781569593850568,12.938711339079328,12.7380581312675,0.20065320781182727,1.5412061484231716,1.5310718812966755,0.010134267126496121,0.399408355164951,0.39705565763230544,0.0023526975326455535,1.1740145984473478,1.1740145984473478,0.0,0.37091559171676636,0.3703196588271764,0.0005959328895899785
32,1.142105046828014,1.135009301200164,0.007095745627849981,13.019070184694254,12.821012091064897,0.19805809362935634,1.5128342312763228,1.5028179214669988,0.010016309809323998,0.3707291844483087,0.3678086202668347,0.002920564181474017,1.1582377932566978,1.1582377932566978,0.0,0.36676204204559326,0.3660862324674347,0.0006758095781585483
33,1.1269096600192894,1.1227628726552077,0.004146787364081694,13.068768329159592,12.872673491381445,0.19609483777814773,1.4117571625032297,1.401288632669496,0.010468529833733697,0.2848475024839403,0.2785257600142883,0.006321742469652003,1.1053861825742386,1.1053861825742386,0.0,0.35345831513404846,0.3523280313501589,0.001130283783889574
34,1.0956365280271172,1.0930826409166858,0.002553887110431363,13.031359308828335,12.833778137623895,0.1975811712044404,1.2380242006622362,1.2281278440786738,0.00989635658356236,0.14238767263511898,0.13504520316198798,0.007342469473130997,1.014598844080167,1.014598844080167,0.0,0.3298155963420868,0.3284925012082334,0.0013230951338533692
35,1.0800877092699017,1.077672376047632,0.002415333222269611,12.85241290983189,12.652361328984474,0.2000515808474166,1.2126827431343308,1.2026614663411332,0.010021276793197531,0.13259503386442906,0.12498909029350114,0.00760594357092792,1.0035720153355674,1.0035720153355674,0.0,0.3273499011993408,0.32597266931431684,0.0013772318850239773
36,1.0557943874687488,1.0533863137131705,0.002408073755578277,12.668086425938116,12.465361878002625,0.20272454793549066,1.1346159231229584,1.1249675969731754,0.00964832614978306,0.07882153565420968,0.0715812832600049,0.0072402523942047825,0.9635585257031769,0.9635585257031769,0.0,0.31699153780937195,0.3156168529843899,0.001374684824982042
37,1.0427493492669118,1.0401544135406726,0.002594935726239145,12.434531662654003,12.229565750227248,0.20496591242675422,1.1440126777786466,1.134048149962756,0.009964527815890634,0.10126332851173481,0.09389373642208332,0.007369592089651489,0.9721868631276025,0.9721868631276025,0.0,0.31993529200553894,0.31853081890479285,0.0014044731007460953
38,1.028753212515119,1.0259256937751142,0.002827518740004864,12.229177807700827,12.021896459824944,0.20728134787588282,1.1365490715604845,1.1264458466953635,0.010103224865120941,0.10779585904536537,0.1005201529202493,0.007275706125116077,0.9711312901467091,0.9711312901467091,0.0,0.32016706466674805,0.31875556728037274,0.0014114973863753044
39,1.037498589702963,1.0345745250866916,0.0029240646162713713,12.035420206011468,11.825974403868983,0.20944580214248454,1.2692283531310897,1.2576411959654972,0.011587157165592554,0.2317297634281268,0.2230666708788056,0.008663092549321183,1.0470007825048535,1.0470007825048535,0.0,0.34113985300064087,0.3395946759919611,0.0015451770086797878
40,1.0340637806146342,1.0308909654513798,0.0031728151632544055,11.970374284958666,11.757430014370424,0.21294427058824184,1.2735363025659296,1.2617359321990673,0.011800370366862323,0.23947252195129543,0.2308449667476875,0.008627555203607917,1.0504282994753664,1.0504282994753664,0.0,0.34222638607025146,0.34067750687145354,0.0015488791987979256
41,1.011426693762489,1.0077453647296868,0.003681329032802161,11.91467505876135,11.698354124137268,0.21632093462408264,1.1501905027888695,1.1395228254144065,0.010667677374462947,0.13876380902638052,0.13177746068471974,0.006986348341660786,0.9836515892154195,0.9836515892154195,0.0,0.3243652582168579,0.32295931126658833,0.0014059469502695765
42,0.9896003015217264,0.9856524731765062,0.003947828345220228,11.759640580282523,11.541667452031922,0.2179731282506019,1.0743284749005186,1.064260547531698,0.010067927368820673,0.08472817337879224,0.07860807435519179,0.006120099023600445,0.943197093593339,0.943197093593339,0.0,0.31368136405944824,0.31234117777768206,0.001340186281766187
43,0.9711885525467472,0.9666171786396,0.004571373907147236,11.554393387390359,11.335675055485634,0.218718331904725,1.0369403970672095,1.0272518472236831,0.009688549843526406,0.06575184452046234,0.06063466858408317,0.00511717593637917,0.9248799222443211,0.9248799222443211,0.0,0.30906781554222107,0.3078290533931287,0.001238762149092354
